wl,flux,bflux
3000.0,0.7418239999999999,67126.60817335137
3001.0,0.63344,57431.87824040087
3002.0,0.579882,52679.30846595754
3003.0,0.577494,52565.40400719577
3004.0,0.6430100000000001,58643.72419519142
3005.0,0.699561,63926.34637246741
3006.0,0.6832189999999999,62555.26974521313
3007.0,0.639618,58677.757730227415
3008.0,0.629848,57894.412303714365
3009.0,0.669733,61680.779367791
3010.0,0.7214189999999999,66570.5563471422
3011.0,0.737765,68211.61201613612
3012.0,0.70678,65474.0748188254
3013.0,0.6824560000000001,63343.75852870981
3014.0,0.686058,63801.848298163575
3015.0,0.684671,63796.49467801444
3016.0,0.671816,62720.12072276945
3017.0,0.648997,60707.18495275548
3018.0,0.617688,57890.411510708465
3019.0,0.564489,53006.87827862605
3020.0,0.485298,45658.71920603561
3021.0,0.476054,44875.4821014966
3022.0,0.5871890000000001,55458.44818387436
3023.0,0.6819649999999999,64533.91165813377
3024.0,0.683823,64834.31393308969
3025.0,0.640229,60817.85234515384
3026.0,0.63208,60159.126242502934
3027.0,0.683447,65172.93180776045
3028.0,0.721801,68962.35037847934
3029.0,0.710324,67995.85458290119
3030.0,0.673491,64593.42774610863
3031.0,0.656837,63116.650986249544
3032.0,0.68245,65703.15061092636
3033.0,0.72005,69455.43709081422
3034.0,0.745598,72056.9346863563
3035.0,0.769568,74515.17459117285
3036.0,0.742261,72007.91877075168
3037.0,0.667266,64855.63668377424
3038.0,0.654472,63732.967141431436
3039.0,0.700106,68306.24710351681
3040.0,0.70215,68635.57985907863
3041.0,0.662396,64872.27283269539
3042.0,0.648213,63603.40703107975
3043.0,0.676963,66549.99581661567
3044.0,0.707545,69687.81524360049
3045.0,0.735733,72600.88748510901
3046.0,0.742821,73438.5351422798
3047.0,0.698333,69170.31697206687
3048.0,0.674945,66979.54345550403
3049.0,0.706281,70221.02275942221
3050.0,0.7258100000000001,72298.22504819863
3051.0,0.7353810000000001,73389.07022245339
3052.0,0.7450869999999999,74497.12162268808
3053.0,0.704023,70523.21699055549
3054.0,0.654278,65662.8275396544
3055.0,0.658763,66236.54829387106
3056.0,0.659881,66472.89378600483
3057.0,0.6120140000000001,61766.07773402532
3058.0,0.578321,58474.50754041689
3059.0,0.594666,60239.159170538
3060.0,0.646252,65586.59965708503
3061.0,0.700649,71239.42164806483
3062.0,0.714431,72775.64682830308
3063.0,0.667968,68168.9473684606
3064.0,0.59527,60862.434001286085
3065.0,0.5635600000000001,57727.01691213185
3066.0,0.537273,55136.20245644744
3067.0,0.514338,52880.13690898982
3068.0,0.543037,55933.85493864432
3069.0,0.608935,62837.20882191371
3070.0,0.6565409999999999,67874.6601080127
3071.0,0.6542560000000001,67763.00316774254
3072.0,0.629694,65339.05535655318
3073.0,0.648287,67391.98130689988
3074.0,0.675638,70364.21493218213
3075.0,0.654993,68339.30481568871
