wl,flux,bflux
3000.0,0.652947,45854.61914238883
3001.0,0.521926,36728.608995248636
3002.0,0.46719399999999994,32944.45750110936
3003.0,0.47876599999999997,33829.62053743149
3004.0,0.557539,39476.34779109495
3005.0,0.620356,44013.890600836
3006.0,0.600529,42694.21027421835
3007.0,0.5460020000000001,38896.86785188767
3008.0,0.523536,37372.4455282486
3009.0,0.561343,40152.909482034214
3010.0,0.632764,45353.769206142395
3011.0,0.663612,47661.525887271855
3012.0,0.6254390000000001,45011.131833298845
3013.0,0.589098,42481.80514605297
3014.0,0.5870479999999999,42419.80259624864
3015.0,0.5914510000000001,42824.52893489162
3016.0,0.5807760000000001,42136.693924976775
3017.0,0.5475720000000001,39807.983659307865
3018.0,0.505015,36788.286302426226
3019.0,0.440033,32119.29768377677
3020.0,0.349275,25546.00481957996
3021.0,0.335744,24605.807781172953
3022.0,0.45191499999999996,33186.32680993011
3023.0,0.56199,41352.642207167046
3024.0,0.5706479999999999,42074.05866174528
3025.0,0.520463,38450.90699455509
3026.0,0.51667,38247.211714241384
3027.0,0.590022,43764.677736125625
3028.0,0.6405390000000001,47606.83296860763
3029.0,0.620739,46227.46944358165
3030.0,0.568775,42442.22587440926
3031.0,0.545192,40763.63317466672
3032.0,0.579792,43437.07560637325
3033.0,0.63081,47353.3897428505
3034.0,0.660624,49690.136378056384
3035.0,0.682675,51450.82864308802
3036.0,0.643928,48626.99296676316
3037.0,0.548559,41507.289635181114
3038.0,0.532093,40341.1896107836
3039.0,0.593175,45061.25858317428
3040.0,0.606193,46141.309829057085
3041.0,0.563908,43007.5775651236
3042.0,0.5413319999999999,41367.31668265347
3043.0,0.567736,43470.65775279054
3044.0,0.604858,46404.33331523189
3045.0,0.64172,49329.33012323517
3046.0,0.642225,49465.29346625152
3047.0,0.577974,44604.08451691981
3048.0,0.550856,42594.79808274087
3049.0,0.593458,45979.032403839126
3050.0,0.6179,47966.563133200776
3051.0,0.629798,48985.941617345474
3052.0,0.6448,50250.94103186675
3053.0,0.599981,46849.48977722138
3054.0,0.543864,42550.54136692207
3055.0,0.55523,43524.55336564278
3056.0,0.561002,44062.75467834204
3057.0,0.500821,39412.57550893896
3058.0,0.449085,35409.93250780242
3059.0,0.45693900000000004,36099.25651499839
3060.0,0.515671,40818.349199939235
3061.0,0.582592,46205.01976155846
3062.0,0.605246,48094.753746095725
3063.0,0.558488,44465.172017472825
3064.0,0.47916499999999995,38223.52998842636
