wl,flux,bflux
3000.0,0.758424,53261.97021878821
3001.0,0.650119,45749.716533343904
3002.0,0.595819,42014.52442422951
3003.0,0.591277,41779.65131715887
3004.0,0.658243,46606.65818723661
3005.0,0.7174590000000001,50903.29091132382
3006.0,0.700666,49813.38375997741
3007.0,0.655796,46718.52914420922
3008.0,0.647474,46219.718980083955
3009.0,0.689529,49322.064267725014
3010.0,0.737258,52843.44428156805
3011.0,0.750242,53883.41154879449
3012.0,0.721418,51918.477589204995
3013.0,0.701638,50597.43675766394
3014.0,0.708942,51227.80367566146
3015.0,0.704966,51043.682173358065
3016.0,0.689411,50018.4241351436
3017.0,0.668164,48574.91178098547
3018.0,0.636333,46354.26786864111
3019.0,0.582468,42516.045576750126
3020.0,0.503829,36850.09823847728
3021.0,0.49082700000000007,35971.439000577164
3022.0,0.590816,43386.50600342027
3023.0,0.676876,49806.24396629549
3024.0,0.682887,50349.47585436776
3025.0,0.647993,47872.60300179405
3026.0,0.640961,47448.024982236
3027.0,0.686775,50941.29804011999
3028.0,0.7232390000000001,53753.35189486169
3029.0,0.716242,53339.73726350335
3030.0,0.6854979999999999,51152.144437529416
3031.0,0.673172,50332.61029409226
3032.0,0.698059,52297.44729266582
3033.0,0.73341,55055.32501276769
3034.0,0.7587229999999999,57068.8460352153
3035.0,0.782825,58998.7840956903
3036.0,0.756631,57137.89478860211
3037.0,0.683537,51720.54097255316
3038.0,0.671197,50887.50546086703
3039.0,0.717378,54496.49017554752
3040.0,0.719609,54774.14259943276
3041.0,0.677998,51708.880835169344
3042.0,0.664339,50767.22195923635
3043.0,0.696916,53361.76835438261
3044.0,0.728703,55905.6454569658
3045.0,0.7545,57998.783858974224
3046.0,0.7612329999999999,58631.49790368645
3047.0,0.716665,55307.30833968022
3048.0,0.688987,53275.74202084281
3049.0,0.714386,55348.107267656706
3050.0,0.7291810000000001,56605.12457036815
3051.0,0.737958,57398.66989741637
3052.0,0.750393,58480.078154040915
3053.0,0.708058,55288.67752925478
3054.0,0.6500090000000001,50855.05722638684
3055.0,0.64807,50802.293283273815
3056.0,0.6518609999999999,51199.08900035778
3057.0,0.613159,48253.11915132453
3058.0,0.585943,46201.057891978744
3059.0,0.601701,47535.795246917085
3060.0,0.6499050000000001,51443.7485078403
3061.0,0.703204,55770.684658229016
3062.0,0.721314,57317.882652031236
3063.0,0.688419,54809.89610358079
3064.0,0.630691,50310.9291203043
3065.0,0.601683,48089.71902887593
3066.0,0.570645,45697.08855082946
3067.0,0.5506800000000001,44183.39237095865
3068.0,0.586368,47137.49267107728
3069.0,0.653473,52633.17291632912
3070.0,0.6976600000000001,56300.29094294971
3071.0,0.6850149999999999,55386.13184726022
3072.0,0.650359,52685.05931877864
3073.0,0.66547,54012.63855128534
3074.0,0.691729,56251.57879630814
3075.0,0.670571,54635.45335095977
3076.0,0.6729310000000001,54932.65624924575
3077.0,0.686244,56126.522686212375
3078.0,0.663817,54395.96553843003
3079.0,0.664602,54564.218565370626
3080.0,0.6862060000000001,56445.33006079885
3081.0,0.690008,56866.18268553212
3082.0,0.692116,57148.45821918829
3083.0,0.702371,58105.48306106161
3084.0,0.7226090000000001,59893.27517670023
3085.0,0.7347060000000001,61011.49574028152
3086.0,0.681361,56688.89414658983
3087.0,0.57829,48204.57552375987
3088.0,0.5297149999999999,44239.06695477641
3089.0,0.545489,45642.56395995174
3090.0,0.566812,47516.30498523735
3091.0,0.571589,48007.193673644935
3092.0,0.551141,46377.06410239336
3093.0,0.5351319999999999,45114.77268176426
3094.0,0.5642119999999999,47655.906448330075
3095.0,0.605835,51267.78864205106
3096.0,0.60702,51464.56216450323
3097.0,0.5882189999999999,49964.16502474637
3098.0,0.576097,49026.25852140547
3099.0,0.5391739999999999,45970.03976582909
3100.0,0.498964,42621.34992774882
3101.0,0.508067,43480.07419151727
3102.0,0.549132,47082.18326308139
3103.0,0.608099,52235.28088526922
3104.0,0.6455390000000001,55554.74868536995
3105.0,0.633592,54628.17574149388
3106.0,0.625015,53988.96704141837
3107.0,0.660656,57173.76364506067
3108.0,0.716605,62130.85197276764
3109.0,0.723023,62803.65525559769
3110.0,0.687038,59788.568810629215
3111.0,0.669326,58355.11697830485
3112.0,0.688136,60106.111916653936
3113.0,0.7044090000000001,61641.27621469182
3114.0,0.6874560000000001,60268.899535314056
3115.0,0.705795,61990.88309579074
3116.0,0.712805,62722.03441331362
3117.0,0.643335,56713.44054621143
3118.0,0.584539,51625.10974336872
3119.0,0.543866,48121.2998686036
3120.0,0.511844,45371.20019187927
3121.0,0.5098189999999999,45274.65445862484
3122.0,0.540663,48101.821368549914
3123.0,0.607491,54146.417926292124
3124.0,0.6389729999999999,57056.70268891482
3125.0,0.609757,54547.456789964795
3126.0,0.5981529999999999,53607.1621239027
3127.0,0.601023,53962.7053173853
3128.0,0.582375,52383.764783771054
3129.0,0.575396,51850.321923327036
3130.0,0.56792,51269.80781903864
3131.0,0.576446,52134.15489519259
3132.0,0.598611,54237.14961545531
3133.0,0.590916,53637.144070041904
3134.0,0.597909,54370.333269328985
3135.0,0.631621,57539.985812218896
3136.0,0.635042,57956.37340288426
3137.0,0.641625,58663.08137541755
3138.0,0.668552,61235.44908179899
3139.0,0.680978,62486.21190954766
3140.0,0.704227,64736.09065398261
3141.0,0.717354,66061.62996027523
3142.0,0.6570229999999999,60614.64684614872
3143.0,0.470641,43497.80011031461
3144.0,0.293685,27191.872363888462
3145.0,0.309411,28699.358822882587
3146.0,0.43095200000000006,40044.57860412897
3147.0,0.5071439999999999,47208.88983465492
3148.0,0.556045,51853.65708702044
3149.0,0.6275390000000001,58625.48058082948
3150.0,0.683198,63939.29042387167
3151.0,0.692182,64895.76374786646
3152.0,0.658826,61878.658073883846
3153.0,0.651644,61313.19658305577
3154.0,0.663975,62584.671626913485
3155.0,0.598212,56486.329535440316
3156.0,0.45155,42713.51957265042
3157.0,0.3117,29537.034142945664
3158.0,0.26493099999999997,25149.695234235707
3159.0,0.306291,29127.508909210374
3160.0,0.36293400000000003,34575.241255534966
3161.0,0.38463,36706.96445848893
3162.0,0.406991,38909.63632961319
3163.0,0.447151,42824.561050320764
3164.0,0.46462200000000003,44576.311559833135
3165.0,0.475322,45683.274093292246
3166.0,0.485037,46699.09038096872
3167.0,0.49452700000000005,47696.56544373838
3168.0,0.49711400000000006,48030.371090696775
3169.0,0.486149,47053.45259568027
3170.0,0.522619,50672.08187627219
3171.0,0.603038,58571.856665501386
3172.0,0.658305,64051.827804594424
3173.0,0.667946,65103.61361898693
3174.0,0.652613,63720.347587412754
3175.0,0.651886,63760.549365699844
3176.0,0.669048,65553.36064466988
3177.0,0.683389,67075.24452031049
3178.0,0.68157,67013.24555677222
3179.0,0.620475,61112.44906379205
3180.0,0.525714,51869.19028309068
3181.0,0.451533,44627.57185733983
3182.0,0.417171,41302.94514004316
3183.0,0.43289799999999995,42934.35569415507
3184.0,0.450859,44793.17921214812
3185.0,0.465792,46356.8862623036
3186.0,0.511017,50945.75260966726
3187.0,0.540894,54017.504394480435
3188.0,0.561924,56214.57959583504
3189.0,0.598866,60013.560493577344
3190.0,0.59014,59241.0103296737
3191.0,0.526213,52914.65434602055
3192.0,0.482443,48596.691704315395
3193.0,0.509109,51370.89058333299
3194.0,0.551318,55725.4311581194
3195.0,0.567408,57450.12608400837
3196.0,0.580813,58908.15862709669
3197.0,0.5788369999999999,58808.257785633985
3198.0,0.6219,63291.41709813335
3199.0,0.662142,67502.04906799497
3200.0,0.619121,63224.03901112409
3201.0,0.603418,61725.578632656005
3202.0,0.621578,63691.58789212962
3203.0,0.6187050000000001,63505.1471871641
3204.0,0.61446,63176.72437430733
3205.0,0.6234529999999999,64210.30340187825
