wl,flux,bflux
3000.0,0.676027,47475.46219673525
3001.0,0.5418,38127.168130397244
3002.0,0.48413599999999996,34139.13251616476
3003.0,0.49107399999999995,34699.30420246766
3004.0,0.570966,40427.041682985975
3005.0,0.636077,45129.28623517458
3006.0,0.61405,43655.47678610655
3007.0,0.5591229999999999,39831.60033104454
3008.0,0.5414800000000001,38653.37207877979
3009.0,0.583515,41738.87440728608
3010.0,0.6452720000000001,46250.28820094999
3011.0,0.6685439999999999,48015.748905656124
3012.0,0.63472,45679.05998383765
3013.0,0.6068060000000001,43758.787592991015
3014.0,0.613023,44296.74344680527
3015.0,0.61288,44376.11449404324
3016.0,0.597743,43367.69053266214
3017.0,0.569419,41396.24058078102
3018.0,0.526295,38338.44764914985
3019.0,0.460305,33599.010347703166
3020.0,0.372259,27227.056640561208
3021.0,0.361273,26476.76204050615
3022.0,0.479289,35196.53339766238
3023.0,0.587838,43254.60326656464
3024.0,0.5980979999999999,44097.95589833405
3025.0,0.551109,40714.98051323967
3026.0,0.5410560000000001,40052.41910941334
3027.0,0.6006630000000001,44553.97022994808
3028.0,0.646805,48072.54140381811
3029.0,0.6368699999999999,47428.77193882427
3030.0,0.597154,44559.87859840356
3031.0,0.580164,43378.46570959835
3032.0,0.6126159999999999,45896.1964112543
3033.0,0.656479,49280.29984463904
3034.0,0.682936,51368.37743933662
3035.0,0.707621,53330.92147105224
3036.0,0.670967,50668.87538658076
3037.0,0.5760810000000001,43589.77050841344
3038.0,0.561053,42536.822425213206
3039.0,0.622833,47314.26453767301
3040.0,0.633626,48229.41469424115
3041.0,0.5899310000000001,44992.27398896795
3042.0,0.572103,43718.764041468276
3043.0,0.605825,46387.07292312681
3044.0,0.64465,49457.15105308061
3045.0,0.677182,52055.3113998514
3046.0,0.676338,52092.736427852564
3047.0,0.610298,47098.62999461416
3048.0,0.577607,44663.31225615715
3049.0,0.618961,47954.91488144513
3050.0,0.6465770000000001,50192.71158921438
3051.0,0.662138,51501.35981795099
3052.0,0.678986,52915.14492472561
3053.0,0.631582,49317.052460789644
3054.0,0.5677300000000001,44417.756737424555
3055.0,0.568824,44590.188829239036
3056.0,0.572083,44933.08915948597
3057.0,0.521564,41044.965232576586
3058.0,0.47902,37770.279278727896
3059.0,0.48839799999999994,38584.5915612635
3060.0,0.5448029999999999,43124.31588973298
3061.0,0.6114310000000001,48492.22343909538
3062.0,0.638595,50744.77033881761
3063.0,0.6042770000000001,48110.75752962003
3064.0,0.539347,43024.31569223085
3065.0,0.5106649999999999,40815.07432964023
3066.0,0.48431599999999997,38783.88689742926
3067.0,0.46182700000000004,37054.33926872724
3068.0,0.495972,39870.65548437081
3069.0,0.5684640000000001,45786.2283655302
3070.0,0.618414,49905.23768482255
3071.0,0.606482,49036.4328007271
3072.0,0.564842,45757.39595475355
3073.0,0.574542,46632.499404229464
3074.0,0.6008220000000001,48858.99835854135
3075.0,0.579298,47198.892966299296
3076.0,0.584674,47728.067008165046
3077.0,0.601906,49228.68653710247
3078.0,0.5763020000000001,47224.617223916095
3079.0,0.574625,47177.05347429905
3080.0,0.602082,49525.53200302225
3081.0,0.613317,50545.785796892946
3082.0,0.617025,50948.14660070662
3083.0,0.624529,51665.79945732633
3084.0,0.647277,53649.40026563327
3085.0,0.669647,55608.862712421425
3086.0,0.620263,51605.57112902888
3087.0,0.5110210000000001,42597.22697734233
3088.0,0.45654300000000003,38128.11860101091
3089.0,0.46996099999999996,39322.92860384513
3090.0,0.49121899999999996,41179.28311070214
3091.0,0.49978,41976.02692531568
3092.0,0.482659,40614.48410224802
3093.0,0.463633,39086.986767310525
3094.0,0.48897799999999997,41301.3013251961
3095.0,0.532145,45031.89381089614
3096.0,0.537119,45538.19341246715
3097.0,0.5200859999999999,44176.85034155687
3098.0,0.502554,42767.69767064645
3099.0,0.45486800000000005,38782.1001164803
3100.0,0.40660999999999997,34732.49992809491
3101.0,0.41272200000000003,35320.50532798113
