wl,flux,bflux
3000.0,0.230818,16209.694632501418
3001.0,0.13299,9358.678644631837
3002.0,0.103904,7326.851184294463
3003.0,0.147147,10397.411623259446
3004.0,0.251424,17801.985631549105
3005.0,0.329273,23361.72423545363
3006.0,0.29943000000000003,21287.77691403613
3007.0,0.21063400000000002,15005.444784294757
3008.0,0.153061,10926.209248264226
3009.0,0.176573,12630.280748083127
3010.0,0.263346,18875.49497974091
3011.0,0.311343,22361.082159938156
3012.0,0.28081799999999996,20209.702335740676
3013.0,0.26463600000000004,19083.777209616863
3014.0,0.277532,20054.327165993378
3015.0,0.273856,19828.784119045664
3016.0,0.244702,17753.7179167694
3017.0,0.190776,13869.240740191457
3018.0,0.126557,9219.162103256649
3019.0,0.07367330000000001,5377.629982401755
3020.0,0.039225199999999995,2868.934645333871
3021.0,0.043482599999999996,3186.7270820197264
3022.0,0.10166,7465.390578975019
3023.0,0.17627400000000001,12970.68569267454
3024.0,0.19983099999999998,14733.603230774876
3025.0,0.170604,12603.928688300757
3026.0,0.176591,13072.393140359613
3027.0,0.26516999999999996,19668.893016342492
3028.0,0.346431,25747.819808236043
3029.0,0.348586,25959.781266297672
3030.0,0.29856900000000003,22279.342335891168
3031.0,0.273281,20433.033569102437
3032.0,0.32199099999999997,24123.043111273917
3033.0,0.389303,29224.040023241432
3034.0,0.411551,30955.619711856492
3035.0,0.406966,30671.604979767766
3036.0,0.333328,25171.66253311742
3037.0,0.212968,16114.446138018426
3038.0,0.193807,14693.681245378415
3039.0,0.26495599999999997,20127.704015111096
3040.0,0.290254,22093.128332268992
3041.0,0.253701,19349.01692447957
3042.0,0.229456,17534.487184823614
3043.0,0.26148299999999997,20021.344429757715
3044.0,0.317873,24387.020827884735
3045.0,0.347508,26713.109849257013
3046.0,0.302311,23284.522298378233
3047.0,0.200283,15456.473577189025
3048.0,0.168227,13008.109373530011
3049.0,0.23013499999999998,17830.047993720727
3050.0,0.28109,21820.555480031406
3051.0,0.32106799999999996,24972.798108596526
3052.0,0.365793,28507.19986487226
3053.0,0.330505,25807.468267862736
3054.0,0.264374,20683.951913233188
3055.0,0.26663000000000003,20901.161075376574
3056.0,0.25857800000000003,20309.4801430589
3057.0,0.17984,14152.676464300783
3058.0,0.10912100000000001,8604.088858866158
3059.0,0.104753,8275.733561187875
3060.0,0.17027,13477.857622929454
3061.0,0.262787,20841.47830399433
3062.0,0.31753200000000004,25232.0929779053
3063.0,0.297511,23686.950824530446
3064.0,0.240288,19168.043521248408
3065.0,0.21928499999999998,17526.42843033135
3066.0,0.19747699999999999,15813.901735320822
3067.0,0.16659200000000002,13366.382839149312
3068.0,0.198044,15920.54409270429
3069.0,0.277958,22387.782628321303
3070.0,0.336335,27141.814571993502
3071.0,0.334074,27011.184588281445
3072.0,0.284211,23023.704437163775
3073.0,0.263337,21373.655008009115
3074.0,0.266758,21692.828631654254
3075.0,0.245671,20016.294262924635
3076.0,0.25903899999999996,21145.853500802263
3077.0,0.292124,23892.23703695348
3078.0,0.277929,22774.67480665653
3079.0,0.267788,21985.553701589026
3080.0,0.293088,24108.5751171797
3081.0,0.3216,26504.278720923718
3082.0,0.335395,27693.77841926015
3083.0,0.32703899999999997,27055.158989773965
3084.0,0.349459,28964.82613692119
3085.0,0.42043500000000006,34913.78621049136
3086.0,0.41676899999999995,34674.97218740153
3087.0,0.310148,25853.036866525577
3088.0,0.234981,19624.402163616884
3089.0,0.22905799999999998,19165.91244835116
3090.0,0.236027,19786.33288771341
3091.0,0.235575,19785.710798613876
3092.0,0.22513000000000002,18944.09677627289
3093.0,0.21934800000000002,18492.32555369447
3094.0,0.24712399999999998,20873.214722723234
3095.0,0.287939,24366.363438565848
3096.0,0.292483,24797.386470891233
3097.0,0.277023,23530.73071024621
3098.0,0.250335,21303.683975018164
3099.0,0.179195,15278.187145221662
3100.0,0.10948599999999999,9352.2601193463
3101.0,0.100508,8601.41535829136
3102.0,0.161253,13825.716399193025
3103.0,0.271613,23331.367667255872
