wl,flux,bflux
3000.0,0.727426,22131.140068143843
3001.0,0.673298,20532.116668182647
3002.0,0.641304,19602.021658039394
3003.0,0.638725,19568.630557278335
3004.0,0.684425,21017.500873019035
3005.0,0.725538,22331.770267012074
3006.0,0.716901,22117.14380911975
3007.0,0.683995,21150.894569209144
3008.0,0.674764,20913.79112995764
3009.0,0.701313,21786.972868887395
3010.0,0.730085,22733.257070611413
3011.0,0.736626,22989.927893003576
3012.0,0.723093,22619.663815775897
3013.0,0.721242,22613.798437165122
3014.0,0.731548,22989.787204299617
3015.0,0.73085,23020.72991480131
3016.0,0.718357,22679.2652070159
3017.0,0.698717,22109.904898631947
3018.0,0.675602,21427.549411630047
3019.0,0.640147,20349.624937404253
3020.0,0.587005,18703.062017515666
3021.0,0.580662,18543.326350978416
3022.0,0.6508510000000001,20832.348873041356
3023.0,0.703055,22554.723005227374
3024.0,0.7020310000000001,22573.303802015176
3025.0,0.682349,21990.50200367686
3026.0,0.6799310000000001,21962.525707430166
3027.0,0.711205,23025.030152323863
3028.0,0.738758,23971.47070158999
3029.0,0.738912,24030.974936841423
3030.0,0.723542,23584.556691883234
3031.0,0.71318,23299.550411791628
3032.0,0.722444,23655.716256485124
3033.0,0.745038,24450.794840670544
3034.0,0.762087,25066.913991260026
3035.0,0.77187,25446.107442967066
3036.0,0.752166,24852.546135128192
3037.0,0.705932,23377.559668667265
3038.0,0.698108,23170.5933272856
3039.0,0.730031,24284.725469499528
3040.0,0.734672,24494.121176445176
3041.0,0.711806,23785.134912126403
3042.0,0.7032510000000001,23552.0686094119
3043.0,0.719865,24162.596836674722
3044.0,0.735053,24727.725940632063
3045.0,0.747013,25186.38200920859
3046.0,0.750781,25370.097105137986
3047.0,0.728982,24688.574752462817
3048.0,0.719023,24405.712162121934
3049.0,0.736024,25038.5569977366
3050.0,0.738274,25171.12602931624
3051.0,0.736174,25155.469486623075
3052.0,0.746767,25574.26054056996
3053.0,0.732494,25141.26862238035
3054.0,0.703799,24210.07007842124
3055.0,0.7021029999999999,24205.36580630477
3056.0,0.699617,24173.177050242484
3057.0,0.6660189999999999,23063.313009493093
3058.0,0.646279,22429.312033941456
3059.0,0.663844,23089.892804139363
3060.0,0.702557,24490.43854971578
3061.0,0.738055,25784.69386916105
3062.0,0.745811,26113.160365641288
3063.0,0.720089,25268.145554957962
3064.0,0.676066,23775.626781686817
3065.0,0.648208,22846.101263785513
3066.0,0.623186,22012.5003839093
3067.0,0.613668,21723.924773420615
3068.0,0.641275,22751.0473698487
3069.0,0.683621,24306.582528197552
3070.0,0.710086,25302.884205089325
3071.0,0.703838,25135.151667003804
3072.0,0.683913,24477.019391681868
3073.0,0.694724,24918.276527565467
3074.0,0.712119,25597.965608439885
3075.0,0.697912,25142.003188114963
3076.0,0.703394,25394.715953659444
3077.0,0.721547,26106.819718099
3078.0,0.710917,25778.16778081294
3079.0,0.7058260000000001,25649.196112502665
3080.0,0.712205,25937.209066955053
3081.0,0.710853,25944.141419674535
3082.0,0.712028,26043.359935926466
3083.0,0.717274,26292.060899465636
3084.0,0.7275659999999999,26727.029867541325
3085.0,0.7348720000000001,27053.778439125468
3086.0,0.7073659999999999,26097.415477488656
3087.0,0.6517189999999999,24096.277468255797
3088.0,0.625318,23169.99412510546
3089.0,0.634591,23564.24281610639
3090.0,0.6414880000000001,23871.618888963574
3091.0,0.637279,23765.987627372102
3092.0,0.6233390000000001,23296.06942520104
3093.0,0.6193569999999999,23196.938199654436
3094.0,0.64536,24222.67450426094
3095.0,0.670709,25228.056197221616
3096.0,0.666231,25113.270335652753
3097.0,0.652608,24652.37590398196
3098.0,0.6430100000000001,24341.718897041137
3099.0,0.612208,23225.165606625655
3100.0,0.5793520000000001,22025.603109479416
3101.0,0.5820770000000001,22176.366715686778
3102.0,0.6110329999999999,23329.125339001024
3103.0,0.660054,25254.354475250868
3104.0,0.689002,26417.97234895329
3105.0,0.679141,26095.1815821394
3106.0,0.670905,25833.42318328466
3107.0,0.693393,26755.934344679343
3108.0,0.730955,28265.080838294605
3109.0,0.735626,28505.900676836565
3110.0,0.71446,27744.244791852543
3111.0,0.7021649999999999,27324.400584390332
3112.0,0.708288,27620.8483677987
3113.0,0.716385,27995.515268792795
3114.0,0.7071350000000001,27692.25709963031
3115.0,0.720716,28283.517165383237
3116.0,0.725075,28514.42393062771
3117.0,0.681437,26854.61882080837
3118.0,0.648567,25612.91047613501
3119.0,0.6276609999999999,24839.292629697014
3120.0,0.613334,24323.177480952443
3121.0,0.614913,24436.855818899763
3122.0,0.6273770000000001,24984.33667619939
3123.0,0.662215,26426.82683976652
3124.0,0.675766,27023.91798087499
3125.0,0.653508,26188.3450762784
3126.0,0.649658,26088.331564755306
3127.0,0.654266,26328.094878446187
3128.0,0.649328,26183.758155957417
