wl,flux,bflux
3000.0,0.626043,33711.553967122454
3001.0,0.499973,26980.49879800981
3002.0,0.450679,24372.42255544875
3003.0,0.466941,25305.823917617647
3004.0,0.546834,29698.890151762644
3005.0,0.609912,33195.3513398474
3006.0,0.590327,32197.87895904165
3007.0,0.532316,29095.63273511931
3008.0,0.50593,27712.233780115595
3009.0,0.542786,29794.19813029455
3010.0,0.6172,33950.80620076182
3011.0,0.650558,35861.66545064886
3012.0,0.61321,33874.51374726563
3013.0,0.577026,31943.15305781797
3014.0,0.5722689999999999,31746.827416494732
3015.0,0.576457,32046.742463522347
3016.0,0.566778,31575.190052591566
3017.0,0.531217,29656.51561683029
3018.0,0.485422,27157.009202752713
3019.0,0.418067,23438.070346545603
3020.0,0.327815,18416.937976863017
3021.0,0.320041,18017.976592127674
3022.0,0.446398,25184.515170165134
3023.0,0.5629390000000001,31826.05480364847
3024.0,0.5680270000000001,32181.01395044302
3025.0,0.511405,29033.81803018635
3026.0,0.505799,28775.623742532083
3027.0,0.58418,33304.29360860056
3028.0,0.6400239999999999,36564.17076956781
3029.0,0.619872,35486.77885750604
3030.0,0.564574,32388.414787677255
3031.0,0.537425,30895.1357992981
3032.0,0.570968,32891.721538241196
3033.0,0.623442,35989.238206772665
3034.0,0.653471,37801.048627119046
3035.0,0.673473,39038.922243151625
3036.0,0.6311680000000001,36662.483079212245
3037.0,0.532203,30977.949479781364
3038.0,0.515023,30039.97672624876
3039.0,0.577928,33778.74395564778
3040.0,0.59318,34741.79297623876
3041.0,0.55155,32370.228204275456
3042.0,0.525526,30906.469674007305
3043.0,0.549071,32357.66672669109
3044.0,0.587206,34676.22822571877
3045.0,0.624694,36965.838286190876
3046.0,0.623323,36960.46390730283
3047.0,0.558596,33190.38582275252
3048.0,0.535169,31863.59903210252
3049.0,0.584248,34856.97518123249
3050.0,0.614891,36760.24238670276
3051.0,0.628812,37669.339283203415
3052.0,0.643517,38628.98914802502
3053.0,0.601833,36200.50598509079
3054.0,0.5518109999999999,33259.33093184148
3055.0,0.566235,34198.2249653354
3056.0,0.568231,34388.613535374505
3057.0,0.498555,30233.254397753022
3058.0,0.439142,26684.438429944537
3059.0,0.446069,27160.36463978864
3060.0,0.508929,31050.629313381614
3061.0,0.579608,35434.50960467181
3062.0,0.601885,36870.889734906275
3063.0,0.5507989999999999,33809.63467092751
3064.0,0.466841,28713.938045452953
3065.0,0.434516,26779.666953865402
3066.0,0.416666,25731.333298317906
3067.0,0.393806,24368.600177454937
3068.0,0.420355,26063.797793615053
3069.0,0.491109,30512.0789812409
3070.0,0.5464439999999999,34018.189543071254
3071.0,0.547769,34169.121693082525
3072.0,0.515655,32230.39524464816
3073.0,0.526612,32981.194924526644
3074.0,0.55315,34712.58797128308
3075.0,0.531213,33402.611197285325
3076.0,0.5386380000000001,33937.16548343991
3077.0,0.563154,35552.63638618162
3078.0,0.538048,34035.405415046116
3079.0,0.526097,33345.728486977554
3080.0,0.546621,34715.57669358525
3081.0,0.5571699999999999,35455.91473049807
3082.0,0.559131,35651.40508916616
3083.0,0.564033,36035.36415210248
3084.0,0.587939,37637.19120120144
3085.0,0.619937,39764.19932562659
3086.0,0.593152,38121.47074062898
3087.0,0.511048,32909.66949036123
3088.0,0.465033,30005.64703167763
3089.0,0.4612310000000001,29819.08587557675
3090.0,0.4554,29500.181913187098
3091.0,0.4528140000000001,29390.472207041566
3092.0,0.442745,28793.512893791754
3093.0,0.433563,28251.83696280976
3094.0,0.463225,30243.99661313518
3095.0,0.500396,32735.04593024878
3096.0,0.501624,32879.756280186004
3097.0,0.494156,32453.73884792974
3098.0,0.480644,31628.150432233142
3099.0,0.419806,27678.830982329007
3100.0,0.364225,24061.17947695002
3101.0,0.367647,24334.670641100907
3102.0,0.419123,27796.009650870885
3103.0,0.506042,33625.84956699818
3104.0,0.568511,37850.406373369835
3105.0,0.557527,37191.336161345076
3106.0,0.53666,35868.939574937714
3107.0,0.571633,38280.64702495842
3108.0,0.6306149999999999,42312.450038725445
3109.0,0.64061,43066.41520330024
3110.0,0.599471,40378.81368363899
3111.0,0.585854,39537.97106248278
3112.0,0.61138,41340.43541089851
3113.0,0.621717,42120.6086010739
3114.0,0.610974,41472.66447155693
3115.0,0.632563,43020.905482529284
3116.0,0.631735,43047.357023323566
3117.0,0.555692,37938.550173191485
3118.0,0.502644,34382.8095620989
3119.0,0.4986310000000001,34173.829578739154
3120.0,0.489184,33590.724870528284
3121.0,0.460933,31711.51094669231
3122.0,0.452381,31182.773116465614
3123.0,0.50313,34747.301507491145
3124.0,0.544504,37676.59787001261
3125.0,0.523338,36281.218027530434
3126.0,0.501962,34865.72173758811
3127.0,0.504274,35093.1113298465
3128.0,0.488878,34086.50853743166
3129.0,0.47038,32859.18973813237
3130.0,0.470299,32916.01758534059
3131.0,0.499265,35009.7356491892
3132.0,0.535408,37615.45308965994
3133.0,0.532213,37461.9089854194
3134.0,0.523845,36942.7709374577
3135.0,0.5465909999999999,38619.85450902497
3136.0,0.5499149999999999,38928.213284812584
3137.0,0.545639,38698.51621107255
3138.0,0.572987,40714.859364375334
