wl,flux,bflux
3000.0,0.762357,41051.87526689632
3001.0,0.671194,36220.25371416335
3002.0,0.6241300000000001,33752.53803601284
3003.0,0.621692,33692.53992044295
3004.0,0.68315,37102.295773811886
3005.0,0.74146,40355.043357801216
3006.0,0.732129,39932.106992233465
3007.0,0.687025,37551.80584435813
3008.0,0.671217,36765.80242560799
3009.0,0.703763,38630.42572721199
3010.0,0.7542409999999999,41489.128353319495
3011.0,0.773413,42633.982306239704
3012.0,0.748816,41365.564629038105
3013.0,0.729278,40371.55825855225
3014.0,0.725989,40274.49938625646
3015.0,0.721746,40123.73548430741
3016.0,0.708968,39496.59185996235
3017.0,0.682974,38128.72911990589
3018.0,0.654775,36631.48909759427
3019.0,0.6069180000000001,34025.6149817727
3020.0,0.532507,29916.716413969443
3021.0,0.531021,29895.931920998337
3022.0,0.6487350000000001,36599.797599713886
3023.0,0.740648,41872.92732998181
3024.0,0.7326159999999999,41505.64271824712
3025.0,0.6830609999999999,38779.184359787476
3026.0,0.67516,38410.81165840178
3027.0,0.733007,41788.969744187525
3028.0,0.7743909999999999,44240.47342977199
3029.0,0.75567,43261.01869297466
3030.0,0.711145,40796.88266583786
3031.0,0.689076,39613.14899016074
3032.0,0.711914,41011.189851577394
3033.0,0.7521869999999999,43421.25990715689
3034.0,0.779043,45064.95670904555
3035.0,0.79875,46300.8006879524
3036.0,0.772265,44858.3459477791
3037.0,0.701595,40837.75263436547
3038.0,0.686126,40019.97788695681
3039.0,0.729125,42615.90835997163
3040.0,0.735867,43098.787841879166
3041.0,0.698415,40989.67080280853
3042.0,0.6763319999999999,39775.452494378405
3043.0,0.6968409999999999,41065.998458294365
3044.0,0.724236,42768.249686279865
3045.0,0.751183,44450.73796344406
3046.0,0.760779,45111.03355873911
3047.0,0.726959,43194.096784299116
3048.0,0.713964,42508.93198103038
3049.0,0.746865,44558.91123072943
3050.0,0.766854,45845.099237446244
3051.0,0.776223,46500.078793703055
3052.0,0.785712,47164.65970824863
3053.0,0.753689,45334.707726889515
3054.0,0.7164,43179.611641615054
3055.0,0.7249770000000001,43785.577614760594
3056.0,0.721116,43641.01824464895
3057.0,0.660682,40064.92158742017
3058.0,0.61924,37628.083065065184
3059.0,0.636516,38756.350831507465
3060.0,0.6891579999999999,42046.70906226889
3061.0,0.741319,45320.76028216605
3062.0,0.751154,46014.96350288475
3063.0,0.702175,43101.531094026184
