flux,norm,wave
341.61480712890625,0.7591712484425394,3200.0
350.57342529296875,0.7702446572843152,3200.537473872798
365.13330078125,0.7932516599366338,3201.0749477455956
357.30059814453125,0.767652844095217,3201.6124216183935
336.90447998046875,0.715928719716395,3202.1498954911913
317.0762634277344,0.6665266797375989,3202.687369363989
324.45245361328125,0.6747661342740293,3203.224843236787
360.77093505859375,0.7424008878406552,3203.7623171095847
384.65087890625,0.7833096405854109,3204.2997909823825
406.2861328125,0.8188652108308903,3204.8372648551804
401.80731201171875,0.8016128159979441,3205.374738727978
392.2916564941406,0.7747719270645065,3205.912212600776
397.48419189453125,0.7772364531133772,3206.449686473574
400.64141845703125,0.7757237603943253,3206.9871603463716
386.89788818359375,0.7418463983799948,3207.5246342191695
392.87078857421875,0.7460727931536386,3208.0621080919673
396.67584228515625,0.746152395370618,3208.599581964765
425.0936279296875,0.7921041009509232,3209.137055837563
433.71160888671875,0.80066207202049,3209.6745297103607
425.63323974609375,0.778534882408377,3210.2120035831585
460.05596923828125,0.8338548876739401,3210.7494774559564
461.4683532714844,0.8288980499070875,3211.286951328754
440.79925537109375,0.7847308935351099,3211.824425201552
421.35491943359375,0.7435141047724415,3212.36189907435
392.4322204589844,0.6864467170953322,3212.8993729471476
404.9120788574219,0.7021711680365669,3213.4368468199455
437.85784912109375,0.7528246439103609,3213.9743206927433
434.41943359375,0.7406039249802415,3214.511794565541
427.470703125,0.7226635848830376,3215.049268438339
459.16845703125,0.7698236204262937,3215.5867423111367
496.4652099609375,0.825530377310145,3216.1242161839345
489.87255859375,0.8079555395480119,3216.6616900567324
500.9509582519531,0.8195852448801476,3217.19916392953
460.89898681640625,0.7480542742428374,3217.736637802328
394.4788818359375,0.6352034432966053,3218.274111675126
388.179443359375,0.6201776101505424,3218.8115855479236
390.454345703125,0.618985487790011,3219.3490594207215
386.1336669921875,0.6074439233995196,3219.8865332935193
357.17437744140625,0.557619918119023,3220.424007166317
379.4176025390625,0.5878892995147476,3220.961481039115
372.20892333984375,0.572420403476688,3221.4989549119127
349.95697021484375,0.5342233721426085,3222.0364287847106
406.7716064453125,0.6164075896595181,3222.5739026575084
455.57476806640625,0.6853538578126815,3223.111376530306
437.9826965332031,0.654151437393307,3223.648850403104
433.6755065917969,0.6431025768330626,3224.186324275902
451.8323974609375,0.6652948575162712,3224.7237981486996
483.0953369140625,0.7063470049184931,3225.2612720214975
484.6851806640625,0.7037527127513943,3225.7987458942953
433.8488464355469,0.6256048170320735,3226.336219767093
423.20123291015625,0.6060880045108971,3226.873693639891
458.52691650390625,0.6522381226350381,3227.4111675126887
452.09332275390625,0.6387738077955007,3227.9486413854866
443.99981689453125,0.6231666201701921,3228.4861152582844
443.42462158203125,0.618255440842713,3229.023589131082
379.3416748046875,0.5254476735302214,3229.56106300388
355.0433654785156,0.488601476029859,3230.098536876678
406.6505432128906,0.5560227215778047,3230.6360107494756
408.22589111328125,0.5546162196872566,3231.1734846222735
424.5645751953125,0.5731645550931638,3231.7109584950713
445.5223388671875,0.5976831436259968,3232.248432367869
445.67266845703125,0.594162959866684,3232.785906240667
446.5613708496094,0.5916714001193771,3233.3233801134647
447.109130859375,0.5887681732645053,3233.8608539862626
443.5384216308594,0.5805165691085258,3234.3983278590604
465.22711181640625,0.6052320556180524,3234.935801731858
488.953125,0.6322929472428411,3235.473275604656
469.37646484375,0.6033746102803759,3236.010749477454
443.1582946777344,0.5663166841175796,3236.5482233502516
423.00994873046875,0.5374099375463767,3237.0856972230495
454.270751953125,0.573778350158161,3237.6231710958473
507.25714111328125,0.6370172710248226,3238.160644968645
495.78851318359375,0.6190593643341011,3238.698118841443
462.47174072265625,0.5741861897037454,3239.2355927142407
480.084228515625,0.5927005899688838,3239.7730665870386
536.1611938476562,0.6582367425744521,3240.3105404598364
533.159423828125,0.6509248870586835,3240.848014332634
505.4275817871094,0.6136740632697423,3241.385488205432
528.9114990234375,0.6386819871568512,3241.92296207823
513.2639770507812,0.6164286926755619,3242.4604359510276
532.4667358398438,0.6360515422651615,3242.9979098238255
547.329345703125,0.6503145808847546,3243.5353836966233
509.7535705566406,0.6024582073712972,3244.072857569421
494.60162353515625,0.5814747263004971,3244.610331442219
490.468994140625,0.5736038960148396,3245.1478053150167
491.3891906738281,0.571699412670929,3245.6852791878146
511.37847900390625,0.5918919104534212,3246.2227530606124
502.0096435546875,0.5780772022286901,3246.76022693341
488.8502197265625,0.5600660633691299,3247.297700806208
513.222900390625,0.5850254914764024,3247.835174679006
533.9389038085938,0.6055934034970443,3248.3726485518036
524.3186645507812,0.5917264898754894,3248.9101224246015
516.11376953125,0.5795920408956887,3249.4475962973993
520.8504638671875,0.5820446224636269,3249.985070170197
528.947265625,0.5882157991450642,3250.522544042995
526.6184692382812,0.5827954385068824,3251.0600179157927
556.4407958984375,0.6128430699138552,3251.5974917885906
604.1827392578125,0.6622519498800711,3252.1349656613884
590.403564453125,0.644084316762481,3252.672439534186
580.0594482421875,0.6298239026607311,3253.209913406984
598.6362915039062,0.6469585666566455,3253.747387279782
595.9314575195312,0.6410476306975794,3254.2848611525797
625.586669921875,0.669847074720839,3254.8223350253775
650.608154296875,0.6934503347099427,3255.3598088981753
620.5390625,0.6583942361801326,3255.897282770973
637.4051513671875,0.6732350515354517,3256.434756643771
670.77392578125,0.705301270065309,3256.9722305165687
633.9989013671875,0.6636625335788104,3257.5097043893666
626.4684448242188,0.6528766383521526,3258.0471782621644
633.8350830078125,0.6576488125158064,3258.584652134962
629.7962036132812,0.6506032445568173,3259.12212600776
662.9896240234375,0.6819205811649814,3259.659599880558
706.803955078125,0.7238511324399801,3260.1970737533557
738.7724609375,0.7533493681079808,3260.7345476261535
750.4906005859375,0.7620413496710162,3261.2720214989513
751.4407958984375,0.7597795354786752,3261.809495371749
760.509521484375,0.7657180775978248,3262.346969244547
790.4027099609375,0.7924937696710637,3262.8844431173447
809.7017822265625,0.8084764666370216,3263.4219169901426
813.7564697265625,0.8091762857522208,3263.9593908629404
792.150146484375,0.7844658650084152,3264.496864735738
737.600341796875,0.7274729469999547,3265.034338608536
755.9002075195312,0.7425071460789918,3265.571812481334
761.263916015625,0.7447714020489027,3266.1092863541317
773.506103515625,0.753727058254644,3266.6467602269295
824.81884765625,0.8005389983754352,3267.1842340997273
862.1710205078125,0.8334925822453922,3267.721707972525
888.3311157226562,0.8554179182890078,3268.259181845323
922.771728515625,0.8851228564476172,3268.7966557181207
956.7998046875,0.9142115916560716,3269.3341295909186
891.349609375,0.8483998182982332,3269.8716034637164
857.1259155273438,0.8127076356551469,3270.409077336514
887.0362548828125,0.8378737875866803,3270.946551209312
876.7339477539062,0.8250167821512804,3271.48402508211
866.0049438476562,0.8118638025219945,3272.0214989549077
859.0673828125,0.8023575077879901,3272.5589728277055
842.5653686523438,0.7840290083496874,3273.0964467005033
877.649169921875,0.8136678933248946,3273.633920573301
901.5946044921875,0.8328082757018408,3274.171394446099
905.6292724609375,0.8334918999698828,3274.7088683188967
941.9290161132812,0.8637656737616533,3275.2463421916946
932.1849365234375,0.851758020497749,3275.7838160644924
928.748046875,0.8455862744995574,3276.32128993729
951.2020874023438,0.8629548338500365,3276.858763810088
969.8546142578125,0.8767716358432405,3277.396237682886
994.22314453125,0.8956484095496049,3277.9337115556837
986.0487060546875,0.8851870885274882,3278.4711854284815
955.4827880859375,0.8547747614031839,3279.0086593012793
944.415771484375,0.8419633900205313,3279.546133174077
960.40478515625,0.8532855922259509,3280.083607046875
982.0426025390625,0.8695397561015185,3280.6210809196727
973.8863525390625,0.8593997845160362,3281.1585547924706
955.2568359375,0.8401246403269748,3281.6960286652684
967.1571655273438,0.8477463436050551,3282.233502538066
996.9969482421875,0.8709969495538372,3282.770976410864
1020.00048828125,0.8881486991145111,3283.308450283662
1002.1829223632812,0.869767756553432,3283.8459241564597
968.3203125,0.8376349482452515,3284.3833980292575
1011.6287231445312,0.8722575089736578,3284.9208719020553
1034.080322265625,0.8887384579640007,3285.458345774853
1033.573486328125,0.8854528706206648,3285.995819647651
1042.2705078125,0.8900555775829819,3286.5332935204488
1021.387939453125,0.8694570366212468,3287.0707673932466
1080.3681640625,0.9167649121063985,3287.6082412660444
1125.0853271484375,0.9517184561227554,3288.145715138842
1145.5797119140625,0.9660356094092589,3288.68318901164
1161.3680419921875,0.9763159703718308,3289.220662884438
1149.60498046875,0.9634511821514748,3289.7581367572357
1132.6400146484375,0.9463272210579362,3290.2956106300335
1163.22900390625,0.9689263245038611,3290.8330845028313
1165.404541015625,0.9678009245744097,3291.370558375629
1184.9407958984375,0.9810641650089038,3291.908032248427
1190.0635986328125,0.9823583811172597,3292.4455061212248
1172.1396484375,0.9646853871219538,3292.9829799940226
1202.751708984375,0.9869527760569274,3293.5204538668204
1197.4501953125,0.9797140429275276,3294.057927739618
1214.349853515625,0.9906370576126614,3294.595401612416
1225.779541015625,0.9970554775078849,3295.132875485214
1208.7978515625,0.9804018801833875,3295.6703493580117
1177.766357421875,0.9524898240071329,3296.2078232308095
1185.6422119140625,0.9561208587595111,3296.7452971036073
1190.265380859375,0.9571236158268362,3297.282770976405
1190.0660400390625,0.9542616832869488,3297.820244849203
1225.532958984375,0.9799426762373334,3298.3577187220008
1225.269775390625,0.9769979735131257,3298.8951925947986
1189.7926025390625,0.9460769089393698,3299.4326664675964
1262.099853515625,1.000804055689911,3299.970140340394
1290.3665771484375,1.0204118434758622,3300.507614213192
1255.427490234375,0.9900745665909976,3301.04508808599
1210.3009033203125,0.9518977725431055,3301.5825619587877
1199.383544921875,0.9407678746844114,3302.1200358315855
1199.336181640625,0.9382087582514019,3302.6575097043833
1205.337646484375,0.9403902059818725,3303.194983577181
1205.7093505859375,0.9381871248188374,3303.732457449979
1226.7509765625,0.9520446349851905,3304.2699313227768
1250.85791015625,0.968209835852377,3304.8074051955746
1203.64990234375,0.9292419889250721,3305.3448790683724
1158.2503662109375,0.8918764466030346,3305.88235294117
1147.3607177734375,0.8812157965764007,3306.419826813968
1182.281005859375,0.9057106198647437,3306.957300686766
1222.752197265625,0.9343294028629707,3307.4947745595637
1214.5947265625,0.9257465472000544,3308.0322484323615
