wl,flux,bflux
3000.0,0.62648,43995.91666754538
3001.0,0.485556,34169.20496257505
3002.0,0.428925,30245.89663750676
3003.0,0.443661,31349.100139227503
3004.0,0.528389,37412.39255547839
3005.0,0.593615,42116.63249652661
3006.0,0.569864,40514.10247249869
3007.0,0.511514,36439.96260524772
3008.0,0.487965,34833.221368142455
3009.0,0.5275479999999999,37735.550441402454
3010.0,0.597828,42849.70879659667
3011.0,0.627447,45064.10588324362
3012.0,0.589687,42438.15831341265
3013.0,0.55615,40105.81589477024
3014.0,0.560268,40484.692837715214
3015.0,0.564444,40869.06338838883
3016.0,0.551268,39995.81764162792
3017.0,0.518066,37662.92444179576
3018.0,0.4707,34288.57828490644
3019.0,0.401618,29315.27430252517
3020.0,0.313234,22909.96284777413
3021.0,0.307248,22517.409779921094
3022.0,0.436007,32018.124632767664
3023.0,0.556794,40970.307416675336
3024.0,0.5657399999999999,41712.190259662304
3025.0,0.508364,37557.05378361191
3026.0,0.496263,36736.55530018111
3027.0,0.565242,41926.629808588696
3028.0,0.617917,45925.49619533411
3029.0,0.605453,45089.0955087804
3030.0,0.558553,41679.456004270425
3031.0,0.535514,40040.015730051935
3032.0,0.569876,42694.18498057504
3033.0,0.618621,46438.39082467291
3034.0,0.646339,48615.66194455028
3035.0,0.6699430000000001,50491.26230437078
3036.0,0.6269399999999999,47344.123831519195
3037.0,0.522601,39543.15045534807
3038.0,0.506757,38420.31416235858
3039.0,0.5738270000000001,43591.46428795407
3040.0,0.587361,44707.8832690328
3041.0,0.544465,41524.718072797375
3042.0,0.524306,40066.22985638262
3043.0,0.554451,42453.44607650821
3044.0,0.595037,45650.87224256873
3045.0,0.631744,48562.47012618133
3046.0,0.626688,48268.60653474752
3047.0,0.552845,42664.799981930904
3048.0,0.523409,40472.46588888805
3049.0,0.5759489999999999,44622.4968472221
3050.0,0.610859,47419.98185626136
3051.0,0.6282909999999999,48868.72655153494
3052.0,0.645621,50314.92369716942
3053.0,0.600061,46855.73657367356
3054.0,0.542219,42421.84073487327
3055.0,0.5496800000000001,43089.48812929151
3056.0,0.549434,43154.16977825423
3057.0,0.485295,38190.74246409502
3058.0,0.4303300000000001,33931.11828736791
3059.0,0.4374520000000001,34559.73764769275
3060.0,0.501436,39691.56642398105
3061.0,0.575705,45658.81594980366
3062.0,0.603431,47950.52812866222
3063.0,0.560772,44647.017380108926
3064.0,0.4856,38736.85716273067
3065.0,0.455001,36366.11014081763
3066.0,0.4330350000000001,34677.319069839294
3067.0,0.410245,32915.69659915728
3068.0,0.4426390000000001,35583.27299312545
3069.0,0.516386,41591.67039735617
3070.0,0.568797,45901.207733676805
3071.0,0.562371,45469.88657631669
3072.0,0.5226270000000001,42337.592770447285
3073.0,0.529909,43009.87765349762
3074.0,0.555855,45202.27044380365
3075.0,0.534496,43548.60450910431
3076.0,0.542169,44258.301825889015
3077.0,0.565062,46215.289550242385
3078.0,0.538852,44155.80622718927
3079.0,0.530576,43560.604436249196
3080.0,0.556815,45801.99890091854
3081.0,0.570558,47021.85403747759
3082.0,0.573209,47330.231619212245
3083.0,0.578246,47836.91689737566
3084.0,0.603029,49981.91530486108
3085.0,0.631621,52451.10554558197
3086.0,0.5877359999999999,48899.341010330965
3087.0,0.483362,40291.65303621993
3088.0,0.430995,35994.48130065009
3089.0,0.440285,36839.85611645212
3090.0,0.453866,38047.951134467396
3091.0,0.460929,38712.96993608954
3092.0,0.448436,37734.70875478483
3093.0,0.431074,36342.07171131394
3094.0,0.454049,38351.03944431849
3095.0,0.493945,41799.281752949086
3096.0,0.499053,42310.869727326666
3097.0,0.485403,41230.82660625883
3098.0,0.465436,39608.929852384026
3099.0,0.409605,34922.97131961561
3100.0,0.357395,30528.569911712653
3101.0,0.361991,30978.976270179966
3102.0,0.414108,35505.32248477253
3103.0,0.49762,42745.21167462481
3104.0,0.554879,47752.5965058492
3105.0,0.545121,47000.223784989204
3106.0,0.529701,45755.71759206795
3107.0,0.562861,48710.496505023024
3108.0,0.621062,53847.11408364582
3109.0,0.630739,54787.62738150852
3110.0,0.5910979999999999,51439.517824087314
3111.0,0.576946,50300.97638544606
3112.0,0.6029899999999999,52668.926527057374
3113.0,0.6149020000000001,53808.7162812605
3114.0,0.596024,52253.105037465706
3115.0,0.617121,54202.531566471116
3116.0,0.62315,54832.99884913318
3117.0,0.549435,48435.650487704974
3118.0,0.492383,43486.108558657535
3119.0,0.468609,41462.55550103604
3120.0,0.4427930000000001,39250.337693834066
3121.0,0.421319,37415.38103101956
3122.0,0.429979,38254.46359419402
3123.0,0.4904560000000001,43714.94483121155
3124.0,0.5334939999999999,47638.019985695675
3125.0,0.51366,45950.84050651869
3126.0,0.4944310000000001,44311.476789522654
3127.0,0.4906100000000001,44049.30070190726
3128.0,0.4688310000000001,42170.65091623124
3129.0,0.456624,41147.49042036664
3130.0,0.459258,41460.18699703488
3131.0,0.482466,43634.54196171712
3132.0,0.509232,46138.96532635976
3133.0,0.500025,45387.01433642465
3134.0,0.497934,45279.193867511705
3135.0,0.525849,47904.271706243926
3136.0,0.526944,48090.9344994653
3137.0,0.524109,47918.72030639192
3138.0,0.548515,50240.76265287214
3139.0,0.567511,52074.53487043532
3140.0,0.592649,54479.27925227538
3141.0,0.608595,56045.93782940319
3142.0,0.554499,51156.140746279234
3143.0,0.395886,36588.758936157305
3144.0,0.255134,23622.490640272128
3145.0,0.27033,25074.408054625885
3146.0,0.364695,33887.89840639517
3147.0,0.421512,39237.60031073041
3148.0,0.473245,44132.19064670483
3149.0,0.54981,51363.93989560148
3150.0,0.5972149999999999,55892.293786709735
3151.0,0.59327,55622.23484386582
3152.0,0.550613,51715.010576442655
3153.0,0.5431229999999999,51102.4535908855
3154.0,0.557987,52594.500044559776
3155.0,0.5096689999999999,48125.63286593771
3156.0,0.400411,37876.12243517778
3157.0,0.292699,27736.478526166356
3158.0,0.251275,23853.341700226014
3159.0,0.274863,26138.784624139436
3160.0,0.310037,29535.959907703036
3161.0,0.320236,30561.556483708137
3162.0,0.341584,32656.51873386535
3163.0,0.385204,36891.770821999184
3164.0,0.402516,38617.798175329175
3165.0,0.405641,38986.221943182005
3166.0,0.417224,40170.092766344205
3167.0,0.434469,41904.03980323737
3168.0,0.429324,41480.60814650624
3169.0,0.415646,40229.59906856564
3170.0,0.465657,45149.16149290263
3171.0,0.553025,53714.19551079518
3172.0,0.602919,58662.875062650695
3173.0,0.599438,58426.249937177985
3174.0,0.573153,55961.96885561333
3175.0,0.576697,56406.361752746656
3176.0,0.609697,59738.14632877356
3177.0,0.619873,60841.09203768048
3178.0,0.59764,58761.08994607942
3179.0,0.536033,52795.502492464075
3180.0,0.454196,44812.91871591521
3181.0,0.392308,38774.02860966812
3182.0,0.3609,35731.70930156117
3183.0,0.362805,35982.60772195282
3184.0,0.369696,36729.57439468728
3185.0,0.386832,38498.57238127625
3186.0,0.436278,43494.660758918806
3187.0,0.478703,47806.67081933053
3188.0,0.508899,50909.98665609737
3189.0,0.540037,54118.1886570118
3190.0,0.518813,52080.87283046226
3191.0,0.441078,44353.693104568025
3192.0,0.388282,39111.813516487935
3193.0,0.4158060000000001,41956.289379864356
3194.0,0.471035,47610.686510443644
3195.0,0.49553,50172.47021263124
3196.0,0.509808,51706.5742904565
3197.0,0.5195810000000001,52788.01007626931
3198.0,0.5607,57063.02872957609
3199.0,0.577511,58874.34396142647
3200.0,0.528686,53988.904089241274
3201.0,0.521521,53348.06965334377
3202.0,0.542243,55562.323141089364
3203.0,0.546072,56049.94744634207
3204.0,0.559046,57479.24202480067
3205.0,0.576293,59353.22851663017
3206.0,0.593951,61275.72584691274
3207.0,0.5810960000000001,60051.22976210756
3208.0,0.551507,57090.06688467604
3209.0,0.558001,57860.12051519072
3210.0,0.55798,57955.833305478256
3211.0,0.532887,55443.054064953925
3212.0,0.504933,52623.363738540145
3213.0,0.4673270000000001,48786.30060869651
3214.0,0.462381,48351.337531355326
3215.0,0.51772,54229.33616835537
3216.0,0.541245,56788.8941705682
3217.0,0.513925,54013.057782851116
3218.0,0.5184529999999999,54580.467803593194
3219.0,0.544259,57393.361378751884
3220.0,0.566893,59880.3946729758
3221.0,0.576095,60954.32452417383
3222.0,0.55488,58807.90191055598
3223.0,0.550396,58430.20637252228
3224.0,0.562145,59777.1742922469
3225.0,0.555635,59183.52717194319
3226.0,0.549118,58586.89642959537
3227.0,0.520859,55664.4459644473
3228.0,0.47321,50656.348521762455
3229.0,0.451967,48462.77604350042
3230.0,0.483278,51906.2346802203
3231.0,0.530822,57107.30945376621
3232.0,0.554142,59715.00658886839
