      3000.00      0.817450       33653.6 
      3001.00      0.748737       30890.3 
      3002.00      0.706311       29225.6 
      3003.00      0.698538       29002.3 
      3004.00      0.753281       31380.7 
      3005.00      0.812143       33932.8 
      3006.00      0.810311       33952.6 
      3007.00      0.768702       32303.0 
      3008.00      0.752209       31695.4 
      3009.00      0.777949       32857.4 
      3010.00      0.816720       34582.4 
      3011.00      0.830624       35269.7 
      3012.00      0.815606       34738.7 
      3013.00      0.809108       34572.0 
      3014.00      0.805669       34531.8 
      3015.00      0.794215       34146.7 
      3016.00      0.778313       33566.6 
      3017.00      0.755038       32664.0 
      3018.00      0.734822       31888.9 
      3019.00      0.700816       30503.2 
      3020.00      0.644476       28138.6 
      3021.00      0.648756       28430.4 
      3022.00      0.747651       32871.0 
      3023.00      0.815185       35936.8 
      3024.00      0.801085       35415.6 
      3025.00      0.760062       33706.2 
      3026.00      0.752939       33502.8 
      3027.00      0.801863       35794.4 
      3028.00      0.838181       37523.0 
      3029.00      0.819861       36808.8 
      3030.00      0.780640       35156.2 
      3031.00      0.762876       34466.8 
      3032.00      0.780799       35390.0 
      3033.00      0.815074       37056.3 
      3034.00      0.839919       38301.4 
      3035.00      0.855812       39142.7 
      3036.00      0.834884       38294.2 
      3037.00      0.777753       35781.6 
      3038.00      0.761839       35167.5 
      3039.00      0.796936       36901.4 
      3040.00      0.804704       37366.4 
      3041.00      0.771673       35938.5 
      3042.00      0.749478       35016.7 
      3043.00      0.766651       35932.0 
      3044.00      0.789738       37125.0 
      3045.00      0.809788       38182.7 
      3046.00      0.818759       38717.8 
      3047.00      0.797352       37816.8 
      3048.00      0.791362       37652.3 
      3049.00      0.816462       38965.0 
      3050.00      0.828728       39666.0 
      3051.00      0.835313       40103.3 
      3052.00      0.846109       40741.1 
      3053.00      0.823114       39746.9 
      3054.00      0.792005       38363.1 
      3055.00      0.796352       38693.6 
      3056.00      0.789075       38446.7 
      3057.00      0.731954       35765.6 
      3058.00      0.696898       34163.3 
      3059.00      0.716287       35225.3 
      3060.00      0.763755       37674.0 
      3061.00      0.809730       40056.4 
      3062.00      0.818643       40610.1 
      3063.00      0.783235       38962.5 
      3064.00      0.730067       36426.1 
      3065.00      0.695255       34793.7 
      3066.00      0.657386       32994.8 
      3067.00      0.642523       32353.0 
      3068.00      0.686776       34691.6 
      3069.00      0.751809       38086.0 
      3070.00      0.782670       39757.2 
      3071.00      0.763234       38877.1 
      3072.00      0.729384       37265.2 
      3073.00      0.741826       38021.4 
      3074.00      0.769443       39546.9 
      3075.00      0.753848       38855.2 
      3076.00      0.760918       39342.6 
      3077.00      0.785127       40708.4 
      3078.00      0.768700       39968.6 
      3079.00      0.762951       39791.8 
      3080.00      0.780078       40803.4 
      3081.00      0.781013       40968.2 
      3082.00      0.777218       40889.1 
      3083.00      0.786250       41487.2 
      3084.00      0.809950       42863.4 
      3085.00      0.829006       43994.9 
      3086.00      0.809673       43085.5 
      3087.00      0.756862       40389.5 
      3088.00      0.721161       38601.6 
      3089.00      0.715866       38431.3 
      3090.00      0.712812       38377.1 
      3091.00      0.703743       37995.9 
      3092.00      0.678140       36716.8 
      3093.00      0.667567       36256.4 
      3094.00      0.708433       38592.3 
      3095.00      0.744820       40683.6 
      3096.00      0.735277       40270.9 
      3097.00      0.718810       39485.3 
      3098.00      0.718652       39588.3 
      3099.00      0.683671       37761.0 
      3100.00      0.634699       35159.6 
      3101.00      0.627498       34867.9 
      3102.00      0.661419       36864.3 
      3103.00      0.725271       40538.8 
      3104.00      0.761944       42698.7 
      3105.00      0.743689       41788.3 
      3106.00      0.734999       41425.5 
      3107.00      0.778711       44020.3 
      3108.00      0.827351       46896.1 
      3109.00      0.825990       46941.0 
      3110.00      0.788222       44919.7 
      3111.00      0.773577       44217.1 
      3112.00      0.794463       45542.1 
      3113.00      0.809852       46550.3 
      3114.00      0.804925       46396.7 
      3115.00      0.815424       47137.2 
      3116.00      0.812081       47066.8 
      3117.00      0.757881       44042.5 
      3118.00      0.710089       41386.7 
      3119.00      0.701491       41005.3 
      3120.00      0.706369       41405.6 
      3121.00      0.708323       41636.1 
      3122.00      0.726183       42811.0 
      3123.00      0.771320       45599.1 
      3124.00      0.781217       46300.3 
      3125.00      0.740247       43991.5 
      3126.00      0.733931       43748.8 
      3127.00      0.765278       45743.2 
      3128.00      0.765076       45849.8 
      3129.00      0.736232       44240.6 
