      3000.00      0.799263       48640.2 
      3001.00      0.720674       43944.1 
      3002.00      0.677335       41414.4 
      3003.00      0.671925       41212.3 
      3004.00      0.726300       44685.5 
      3005.00      0.781174       48191.3 
      3006.00      0.775640       47976.5 
      3007.00      0.735364       45616.4 
      3008.00      0.721766       44911.6 
      3009.00      0.750236       46824.6 
      3010.00      0.793633       49674.5 
      3011.00      0.809150       50782.6 
      3012.00      0.788724       49640.3 
      3013.00      0.774366       48880.0 
      3014.00      0.767423       48580.7 
      3015.00      0.758098       48128.0 
      3016.00      0.746213       47507.7 
      3017.00      0.723720       46206.2 
      3018.00      0.701118       44891.0 
      3019.00      0.662709       42546.1 
      3020.00      0.598820       38553.6 
      3021.00      0.597970       38632.9 
      3022.00      0.702755       45540.7 
      3023.00      0.780860       50725.1 
      3024.00      0.769234       50097.0 
      3025.00      0.723746       47268.2 
      3026.00      0.718790       47091.8 
      3027.00      0.775325       50944.6 
      3028.00      0.814292       53643.5 
      3029.00      0.792614       52351.7 
      3030.00      0.748084       49550.1 
      3031.00      0.729181       48441.6 
      3032.00      0.751651       50082.1 
      3033.00      0.789434       52745.2 
      3034.00      0.815158       54614.3 
      3035.00      0.833854       56019.2 
      3036.00      0.812508       54725.3 
      3037.00      0.750973       50720.5 
      3038.00      0.734450       49758.3 
      3039.00      0.769650       52289.8 
      3040.00      0.774234       52736.2 
      3041.00      0.739567       50511.3 
      3042.00      0.720350       49343.5 
      3043.00      0.741131       50912.9 
      3044.00      0.765754       52747.9 
      3045.00      0.788089       54436.4 
      3046.00      0.797837       55254.7 
      3047.00      0.772246       53625.5 
      3048.00      0.763047       53142.0 
      3049.00      0.789454       55134.4 
      3050.00      0.803593       56271.1 
      3051.00      0.810660       56923.5 
      3052.00      0.817885       57583.4 
      3053.00      0.786701       55531.2 
      3054.00      0.752510       53269.7 
      3055.00      0.761864       54085.5 
      3056.00      0.759358       54043.1 
      3057.00      0.703595       50204.2 
      3058.00      0.667579       47775.7 
      3059.00      0.686991       49307.7 
      3060.00      0.735885       52963.3 
      3061.00      0.782139       56438.5 
      3062.00      0.787273       56951.0 
      3063.00      0.735916       53367.9 
      3064.00      0.663936       48280.7 
      3065.00      0.630158       45954.4 
      3066.00      0.600100       43877.0 
      3067.00      0.576666       42284.7 
      3068.00      0.605769       44550.4 
