      3000.00      0.890689       358485. 
      3001.00      0.830560       334620. 
      3002.00      0.799000       322351. 
      3003.00      0.797829       322380. 
      3004.00      0.843691       341437. 
      3005.00      0.887379       359623. 
      3006.00      0.881894       357894. 
      3007.00      0.848196       344725. 
      3008.00      0.837848       341046. 
      3009.00      0.860840       350935. 
      3010.00      0.892469       364358. 
      3011.00      0.901663       368629. 
      3012.00      0.888742       363877. 
      3013.00      0.885487       363081. 
      3014.00      0.880082       361385. 
      3015.00      0.867473       356728. 
      3016.00      0.856130       352573. 
      3017.00      0.836598       345025. 
      3018.00      0.817380       337589. 
      3019.00      0.786359       325229. 
      3020.00      0.728440       301704. 
      3021.00      0.724659       300646. 
      3022.00      0.820428       340898. 
      3023.00      0.890473       370472. 
      3024.00      0.877673       365630. 
      3025.00      0.836955       349170. 
      3026.00      0.832382       347799. 
      3027.00      0.882502       369286. 
      3028.00      0.918070       384683. 
      3029.00      0.898394       376944. 
      3030.00      0.860106       361397. 
      3031.00      0.846646       356269. 
      3032.00      0.867708       365670. 
      3033.00      0.902715       380956. 
      3034.00      0.923958       390463. 
      3035.00      0.933814       395175. 
      3036.00      0.914285       387428. 
      3037.00      0.864721       366939. 
      3038.00      0.851256       361774. 
      3039.00      0.878850       374027. 
      3040.00      0.879248       374692. 
      3041.00      0.850515       362949. 
      3042.00      0.839144       358621. 
      3043.00      0.860952       368466. 
      3044.00      0.879667       376989. 
      3045.00      0.889302       381648. 
      3046.00      0.892046       383345. 
      3047.00      0.874713       376412. 
      3048.00      0.874794       376992. 
      3049.00      0.899382       388125. 
      3050.00      0.906823       391861. 
      3051.00      0.908173       392992. 
      3052.00      0.914851       396419. 
      3053.00      0.896504       388985. 
      3054.00      0.873914       379717. 
      3055.00      0.878430       382215. 
      3056.00      0.870745       379362. 
      3057.00      0.822117       358651. 
      3058.00      0.794083       346928. 
      3059.00      0.816654       357301. 
      3060.00      0.862197       377745. 
      3061.00      0.898684       394246. 
      3062.00      0.899423       395078. 
      3063.00      0.857662       377218. 
      3064.00      0.801664       353074. 
      3065.00      0.772052       340504. 
      3066.00      0.739923       326765. 
      3067.00      0.716538       316888. 
      3068.00      0.743578       329323. 
      3069.00      0.800529       355021. 
      3070.00      0.836003       371224. 
      3071.00      0.832577       370175. 
      3072.00      0.816011       363302. 
      3073.00      0.831438       370690. 
      3074.00      0.853610       381061. 
      3075.00      0.840905       375879. 
      3076.00      0.848894       379981. 
      3077.00      0.868335       389183. 
      3078.00      0.854194       383339. 
      3079.00      0.847581       380890. 
      3080.00      0.853689       384139. 
      3081.00      0.846735       381506. 
      3082.00      0.841541       379674. 
      3083.00      0.851212       384553. 
      3084.00      0.871562       394266. 
      3085.00      0.885617       401135. 
      3086.00      0.869008       394104. 
      3087.00      0.828540       376239. 
      3088.00      0.800900       364176. 
      3089.00      0.783296       356632. 
      3090.00      0.759208       346114. 
      3091.00      0.739124       337398. 
      3092.00      0.713367       326060. 
      3093.00      0.709625       324807. 
      3094.00      0.760304       348473. 
      3095.00      0.799060       366675. 
      3096.00      0.785980       361114. 
      3097.00      0.768850       353716. 
      3098.00      0.772362       355787. 
      3099.00      0.746208       344156. 
      3100.00      0.708733       327305. 
      3101.00      0.708187       327498. 
      3102.00      0.740257       342786. 
      3103.00      0.797894       369951. 
      3104.00      0.830312       385436. 
      3105.00      0.812099       377441. 
      3106.00      0.799709       372183. 
      3107.00      0.837225       390165. 
      3108.00      0.885377       413110. 
      3109.00      0.886711       414220. 
      3110.00      0.853538       399223. 
      3111.00      0.836729       391876. 
      3112.00      0.845960       396710. 
      3113.00      0.856951       402362. 
      3114.00      0.855872       402360. 
      3115.00      0.869698       409382. 
      3116.00      0.864626       407470. 
      3117.00      0.810647       382494. 
      3118.00      0.771565       364534. 
      3119.00      0.763536       361202. 
      3120.00      0.765013       362357. 
      3121.00      0.769645       365003. 
      3122.00      0.778979       369900. 
      3123.00      0.811574       385865. 
      3124.00      0.821594       391078. 
      3125.00      0.791633       377278. 
      3126.00      0.789846       376921. 
      3127.00      0.810291       387148. 
      3128.00      0.809227       387105. 
      3129.00      0.801493       383877. 
      3130.00      0.792218       379903. 
      3131.00      0.800757       384487. 
      3132.00      0.821273       394812. 
      3133.00      0.818676       394032. 
      3134.00      0.819610       394980. 
      3135.00      0.841313       405935. 
      3136.00      0.844930       408161. 
      3137.00      0.849267       410772. 
      3138.00      0.874913       423692. 
      3139.00      0.888243       430659. 
      3140.00      0.892886       433433. 
      3141.00      0.889369       432231. 
      3142.00      0.827672       402667. 
      3143.00      0.659275       321060. 
      3144.00      0.520764       253984. 
      3145.00      0.579138       282913. 
      3146.00      0.708294       346379. 
      3147.00      0.766384       375187. 
      3148.00      0.804388       394272. 
      3149.00      0.853536       418852. 
      3150.00      0.874721       429736. 
      3151.00      0.871123       428465. 
      3152.00      0.853458       420271. 
      3153.00      0.845639       416926. 
      3154.00      0.845970       417579. 
      3155.00      0.825456       407914. 
      3156.00      0.765397       378652. 
      3157.00      0.682730       338153. 
      3158.00      0.645749       320259. 
      3159.00      0.677024       336194. 
      3160.00      0.712533       354217. 
      3161.00      0.702342       349540. 
      3162.00      0.704514       351062. 
      3163.00      0.752380       375366. 
