wl,flux,bflux
3000.0,0.775587,23596.38579323736
3001.0,0.707222,21566.6237153615
3002.0,0.666588,20374.849389664127
3003.0,0.660879,20247.36309689389
3004.0,0.714386,21937.551051864815
3005.0,0.765205,23552.70470625794
3006.0,0.756202,23329.62066274698
3007.0,0.716376,22152.198843429804
3008.0,0.704655,21840.239681844767
3009.0,0.735068,22835.604890808132
3010.0,0.770703,23998.013141060874
3011.0,0.780237,24351.01716400647
3012.0,0.7629859999999999,23867.589391881247
3013.0,0.756988,23734.577369804796
3014.0,0.764199,24015.884660662818
3015.0,0.760871,23966.34848601599
3016.0,0.7461939999999999,23558.10776798168
3017.0,0.723703,22900.55130310932
3018.0,0.698584,22156.451843206745
3019.0,0.6586270000000001,20937.085425141024
3020.0,0.5984079999999999,19066.38263009261
3021.0,0.596002,19033.206222959034
3022.0,0.686203,21963.890804082035
3023.0,0.752356,24136.349476670883
3024.0,0.747478,24034.619524383823
3025.0,0.716857,23102.6136109964
3026.0,0.711123,22970.06191605451
3027.0,0.750831,24307.90899149961
3028.0,0.78396,25438.20056259085
3029.0,0.77795,25300.572939830163
3030.0,0.752428,24526.124015689922
3031.0,0.737873,24106.26933032323
3032.0,0.751474,24606.27497512043
3033.0,0.781275,25640.02740685023
3034.0,0.8033,26422.510827739065
3035.0,0.81701,26934.230170855877
3036.0,0.794603,26254.719990814883
3037.0,0.739105,24476.112768524898
3038.0,0.727964,24161.53059541523
3039.0,0.763662,25403.471936793023
3040.0,0.767655,25593.781431310872
3041.0,0.736991,24626.69654937293
3042.0,0.722541,24198.095992914456
3043.0,0.7421220000000001,24909.66318632899
3044.0,0.762548,25652.678052571853
3045.0,0.779359,26276.963715912305
3046.0,0.786192,26566.691729389317
3047.0,0.761961,25805.480940491427
3048.0,0.751808,25518.52951738758
3049.0,0.774651,26352.596133894618
3050.0,0.783025,26696.891613554522
3051.0,0.7847930000000001,26816.80739175166
3052.0,0.795442,27241.215737856724
3053.0,0.7750229999999999,26600.984351439172
3054.0,0.741762,25515.96407711562
3055.0,0.741498,25563.52890479513
3056.0,0.7370680000000001,25467.18456250795
3057.0,0.693157,24003.0642605109
3058.0,0.666708,23138.306780082654
3059.0,0.6860539999999999,23862.403392741406
3060.0,0.730761,25473.601949776104
3061.0,0.772588,26991.138962526366
3062.0,0.781519,27363.40839139623
3063.0,0.750221,26325.486747313345
3064.0,0.69844,24562.466932816234
3065.0,0.6662399999999999,23481.639390418597
3066.0,0.6356229999999999,22451.806573834423
3067.0,0.622197,22025.85245156662
3068.0,0.656373,23286.69169278344
3069.0,0.710585,25265.304819189663
3070.0,0.741861,26435.14022142638
3071.0,0.731075,26107.827376405945
3072.0,0.705005,25231.895074713706
3073.0,0.7180449999999999,25754.751339000442
3074.0,0.740973,26635.157004352543
3075.0,0.724829,26111.677444775527
3076.0,0.730801,26384.194084183655
3077.0,0.752117,27212.89524579475
3078.0,0.738099,26763.799235143128
3079.0,0.7321979999999999,26607.53513639654
3080.0,0.742643,27045.7055947525
3081.0,0.741169,27050.590420071036
3082.0,0.739665,27054.219534915832
3083.0,0.746905,27378.201002846028
3084.0,0.763832,28059.256036955856
3085.0,0.774533,28513.869321175884
3086.0,0.740564,27322.215650272858
3087.0,0.6729649999999999,24881.81465696836
3088.0,0.6393449999999999,23689.73849132049
3089.0,0.647528,24044.63193179188
3090.0,0.655185,24381.323768746413
3091.0,0.650565,24261.46121369342
3092.0,0.6314350000000001,23598.641505668373
3093.0,0.623484,23351.507799981835
3094.0,0.654888,24580.294503449917
3095.0,0.6868810000000001,25836.349995010925
3096.0,0.681603,25692.71078738744
3097.0,0.664358,25096.23411116267
3098.0,0.654526,24777.66738123007
3099.0,0.619512,23502.255434904266
3100.0,0.580388,22064.989397645193
3101.0,0.5841569999999999,22255.611974937055
3102.0,0.620272,23681.86862619997
3103.0,0.678222,25949.481104445385
3104.0,0.710238,27232.211002545548
3105.0,0.6949420000000001,26702.31613031038
3106.0,0.685291,26387.360962723975
3107.0,0.716938,27664.464534839142
3108.0,0.763917,29539.67858315149
3109.0,0.767915,29757.116684637233
3110.0,0.738804,28689.58238277836
3111.0,0.7237899999999999,28165.9266681989
3112.0,0.7349220000000001,28659.48473524803
3113.0,0.7464310000000001,29169.67895419401
3114.0,0.735539,28804.5919022605
3115.0,0.7494810000000001,29412.36038693271
3116.0,0.752031,29574.50021442456
3117.0,0.698383,27522.44045441121
3118.0,0.656493,25925.920432598796
3119.0,0.633847,25084.09972175357
3120.0,0.620499,24607.322117726246
3121.0,0.621598,24702.520036682352
3122.0,0.6379630000000001,25405.90805681144
3123.0,0.683037,27257.764508737502
3124.0,0.699773,27983.959177038847
3125.0,0.669327,26822.267584895966
3126.0,0.662622,26608.927217245524
3127.0,0.672974,27080.91712350549
3128.0,0.66709,26900.00004351827
3129.0,0.665427,26888.726767137505
3130.0,0.6534939999999999,26461.386432178853
3131.0,0.6569470000000001,26656.412376709923
3132.0,0.677183,27534.486990821402
3133.0,0.670181,27306.235764630255
3134.0,0.675509,27580.29147565852
3135.0,0.708016,28967.29737662815
3136.0,0.713411,29248.33226516649
3137.0,0.716152,29421.317990017276
3138.0,0.736229,30308.514591398867
3139.0,0.747108,30819.752410096306
3140.0,0.763916,31577.99865545487
3141.0,0.7699630000000001,31893.43524593984
3142.0,0.712425,29570.744224358175
3143.0,0.538602,22401.749589943574
3144.0,0.377712,15742.178976007428
3145.0,0.41154399999999997,17187.378385766027
3146.0,0.540067,22601.097096559683
3147.0,0.612059,25666.278382974255
3148.0,0.651287,27367.11206524153
3149.0,0.703808,29634.453781142984
3150.0,0.74062,31248.09517268007
3151.0,0.7452979999999999,31509.58427297558
3152.0,0.72067,30530.43454796553
3153.0,0.712542,30247.539751642424
3154.0,0.719366,30599.319099083106
3155.0,0.673606,28711.064303688367
3156.0,0.565571,24155.230767609428
3157.0,0.455032,19473.586099186807
3158.0,0.419274,17979.644064052995
3159.0,0.46273100000000006,19883.37675805916
3160.0,0.513095,22092.09711888936
3161.0,0.521093,22481.808418402758
3162.0,0.532217,23008.103186403645
3163.0,0.571357,24749.984184501547
3164.0,0.5989270000000001,25996.554646216482
3165.0,0.617648,26863.1354390861
3166.0,0.625941,27278.598445602627
3167.0,0.627919,27419.813799166746
3168.0,0.622807,27251.211752319676
3169.0,0.612323,26846.24789250977
3170.0,0.644245,28302.448238695215
