wl,flux,bflux
3000.0,0.802473,72614.65069975331
3001.0,0.733962,66545.87051193658
3002.0,0.696517,63275.000594575016
3003.0,0.69457,63222.046742092505
3004.0,0.7454850000000001,67989.6373799043
3005.0,0.784596,71696.90085418204
3006.0,0.769522,70457.13934313289
3007.0,0.739775,67866.03601662083
3008.0,0.7382850000000001,67861.73201732444
3009.0,0.77228,71125.10849869669
3010.0,0.7977489999999999,73614.0783031447
3011.0,0.797606,73744.33730760102
3012.0,0.7796270000000001,72222.41224819094
3013.0,0.7774770000000001,72163.35609859935
3014.0,0.795571,73986.31056327351
3015.0,0.79445,74025.51765292902
3016.0,0.77967,72789.27046084293
3017.0,0.763703,71436.78517770377
3018.0,0.7398819999999999,69342.57011527826
3019.0,0.7048939999999999,66191.2463437442
3020.0,0.651986,61341.37313623038
3021.0,0.629941,59381.7215494437
3022.0,0.672578,63523.213416146835
3023.0,0.714336,67597.1586785607
3024.0,0.7260810000000001,68840.86012733076
3025.0,0.719811,68377.6572357977
3026.0,0.7203069999999999,68556.2583001496
3027.0,0.743557,70904.97091388643
3028.0,0.766835,73264.99125448872
3029.0,0.774674,74155.766457496
3030.0,0.769538,73805.13949092854
3031.0,0.769827,73974.06370041812
3032.0,0.7826649999999999,75351.39039182456
3033.0,0.8002670000000001,77193.10363773993
3034.0,0.815774,78838.96394146392
3035.0,0.830492,80414.27966933697
3036.0,0.813867,78954.53058451861
3037.0,0.7697930000000001,74820.85874255937
3038.0,0.765985,74592.18551111332
3039.0,0.7980119999999999,77858.50266041378
3040.0,0.796238,77832.73778513572
3041.0,0.769813,75392.24114601497
3042.0,0.770913,75642.8725196051
3043.0,0.799715,78617.33935899717
3044.0,0.817815,80548.57376342866
3045.0,0.8251229999999999,81421.74142572861
3046.0,0.822876,81353.12281658521
3047.0,0.793592,78605.78003115489
3048.0,0.773652,76774.93388859478
3049.0,0.781641,77713.58772315485
3050.0,0.775242,77222.16638351028
3051.0,0.770181,76862.0177744589
3052.0,0.78198,78185.84831906829
3053.0,0.757833,75913.4589375683
3054.0,0.709696,71224.53460697528
3055.0,0.697677,70149.22863613027
3056.0,0.701259,70641.09289929541
3057.0,0.686569,69290.36627229446
3058.0,0.68091,68847.36492250024
3059.0,0.700102,70919.73614367055
3060.0,0.737861,74883.78219266851
3061.0,0.776093,78910.29098037902
3062.0,0.789349,80407.18284659288
3063.0,0.773142,78902.3969806134
3064.0,0.741107,75773.30602145434
3065.0,0.717879,73534.34092885282
3066.0,0.6860430000000001,70403.32520306917
3067.0,0.677491,69654.2289984571
3068.0,0.712259,73364.04625236194
3069.0,0.757748,78193.51705910724
3070.0,0.787117,81373.89567481488
3071.0,0.775636,80334.64687372396
3072.0,0.749881,77810.04133726454
3073.0,0.760452,79051.97384614318
3074.0,0.775176,80730.58453531213
3075.0,0.758679,79157.4802146922
3076.0,0.7582770000000001,79260.56305652503
3077.0,0.7653479999999999,80146.18367687622
3078.0,0.755103,79218.01788312287
3079.0,0.758668,79737.51151101483
3080.0,0.767016,80762.12300208263
3081.0,0.765026,80699.5563540678
3082.0,0.769166,81284.16277721881
3083.0,0.775935,82148.82674277047
3084.0,0.781482,82886.61935537084
3085.0,0.781004,82986.48882372958
3086.0,0.736595,78409.88979626048
3087.0,0.657021,70066.19520862817
3088.0,0.6221800000000001,66470.93684709213
3089.0,0.637666,68248.75716873421
3090.0,0.655622,70297.51950384694
3091.0,0.6537970000000001,70228.5444976029
3092.0,0.633466,68167.53368235797
3093.0,0.6295930000000001,67872.98598694001
3094.0,0.6636,71668.03602275328
3095.0,0.697508,75465.70748786395
3096.0,0.691829,74985.9357186818
3097.0,0.674235,73210.30446029709
3098.0,0.671729,73069.16683248708
3099.0,0.65663,71554.8682968437
3100.0,0.632799,69081.52729336622
