      3000.00      0.899433       508729. 
      3001.00      0.830583       470149. 
      3002.00      0.791653       448593. 
      3003.00      0.786108       445991. 
      3004.00      0.836430       475110. 
      3005.00      0.875513       497835. 
      3006.00      0.858727       488818. 
      3007.00      0.829270       472592. 
      3008.00      0.830332       473767. 
      3009.00      0.866029       494703. 
      3010.00      0.891036       509542. 
      3011.00      0.887987       508350. 
      3012.00      0.865749       496172. 
      3013.00      0.863180       495281. 
      3014.00      0.883603       507563. 
      3015.00      0.881371       506826. 
      3016.00      0.865457       498227. 
      3017.00      0.848575       489044. 
      3018.00      0.823402       475058. 
      3019.00      0.791854       457352. 
      3020.00      0.744863       430679. 
      3021.00      0.727467       421131. 
      3022.00      0.778135       450979. 
      3023.00      0.826099       479254. 
      3024.00      0.835108       484944. 
      3025.00      0.821980       477778. 
      3026.00      0.817431       475603. 
      3027.00      0.840287       489376. 
      3028.00      0.864909       504183. 
      3029.00      0.870524       507920. 
      3030.00      0.861116       502901. 
      3031.00      0.860373       502945. 
      3032.00      0.875760       512424. 
      3033.00      0.895612       524523. 
      3034.00      0.911299       534205. 
      3035.00      0.926629       543686. 
      3036.00      0.911183       535088. 
      3037.00      0.867938       510159. 
      3038.00      0.864094       508398. 
      3039.00      0.892969       525858. 
      3040.00      0.884806       521494. 
      3041.00      0.854294       503970. 
      3042.00      0.856900       505988. 
      3043.00      0.890304       526188. 
      3044.00      0.911035       538906. 
      3045.00      0.916319       542510. 
      3046.00      0.912777       540882. 
      3047.00      0.885892       525404. 
      3048.00      0.870513       516757. 
      3049.00      0.883601       524989. 
      3050.00      0.881768       524344. 
      3051.00      0.878443       522832. 
      3052.00      0.886121       527851. 
      3053.00      0.856592       510673. 
      3054.00      0.805841       480836. 
      3055.00      0.791239       472548. 
      3056.00      0.792086       473451. 
      3057.00      0.776667       464624. 
      3058.00      0.773900       463377. 
      3059.00      0.798809       478705. 
      3060.00      0.839504       503519. 
      3061.00      0.876777       526301. 
      3062.00      0.890032       534689. 
      3063.00      0.880431       529346. 
      3064.00      0.857798       516163. 
      3065.00      0.834182       502358. 
      3066.00      0.794339       478752. 
      3067.00      0.784655       473333. 
      3068.00      0.828599       500264. 
      3069.00      0.878729       530951. 
      3070.00      0.902918       545984. 
      3071.00      0.884686       535368. 
