      3000.00      0.875829       276636. 
      3001.00      0.795369       251488. 
      3002.00      0.752617       238322. 
      3003.00      0.748171       237309. 
      3004.00      0.803263       255202. 
      3005.00      0.844492       268682. 
      3006.00      0.824803       262803. 
      3007.00      0.794000       253387. 
      3008.00      0.797286       254856. 
      3009.00      0.837635       268172. 
      3010.00      0.865040       277355. 
      3011.00      0.861857       276744. 
      3012.00      0.837364       269287. 
      3013.00      0.832450       268137. 
      3014.00      0.852861       275129. 
      3015.00      0.849318       274386. 
      3016.00      0.832760       269446. 
      3017.00      0.817100       264775. 
      3018.00      0.790571       256559. 
      3019.00      0.753890       245014. 
      3020.00      0.699837       227782. 
      3021.00      0.677242       220796. 
      3022.00      0.726143       237113. 
      3023.00      0.775695       253638. 
      3024.00      0.788688       258220. 
      3025.00      0.778017       255055. 
      3026.00      0.775394       254534. 
      3027.00      0.799918       262927. 
      3028.00      0.825839       271788. 
      3029.00      0.833683       274708. 
      3030.00      0.825519       272361. 
      3031.00      0.826016       272876. 
      3032.00      0.842854       278793. 
      3033.00      0.863416       285949. 
      3034.00      0.880992       292136. 
      3035.00      0.900064       298825. 
      3036.00      0.883583       293693. 
      3037.00      0.835001       277888. 
      3038.00      0.830667       276815. 
      3039.00      0.862969       287927. 
      3040.00      0.854064       285280. 
      3041.00      0.820061       274260. 
      3042.00      0.823953       275918. 
      3043.00      0.861620       288882. 
      3044.00      0.884057       296749. 
      3045.00      0.891062       299456. 
      3046.00      0.888757       299027. 
      3047.00      0.857160       288728. 
      3048.00      0.835350       281731. 
      3049.00      0.846102       285698. 
      3050.00      0.842795       284905. 
      3051.00      0.839766       284223. 
      3052.00      0.848527       287515. 
      3053.00      0.811918       275404. 
      3054.00      0.751455       255195. 
      3055.00      0.736204       250325. 
      3056.00      0.741543       252426. 
      3057.00      0.729754       248691. 
      3058.00      0.728113       248425. 
      3059.00      0.752129       256919. 
      3060.00      0.794077       271559. 
      3061.00      0.835071       285889. 
      3062.00      0.850220       291388. 
      3063.00      0.838231       287587. 
      3064.00      0.811857       278848. 
      3065.00      0.789139       271340. 
      3066.00      0.748790       257745. 
