      3000.00      0.797764       31169.1 
      3001.00      0.707811       27709.6 
      3002.00      0.658483       25850.9 
      3003.00      0.652220       25687.6 
      3004.00      0.714352       28224.0 
      3005.00      0.767633       30409.7 
      3006.00      0.751459       29849.6 
      3007.00      0.712260       28376.4 
      3008.00      0.707847       28289.7 
      3009.00      0.748921       30015.9 
      3010.00      0.784064       31494.9 
      3011.00      0.788509       31735.9 
      3012.00      0.766553       30923.7 
      3013.00      0.759532       30728.8 
      3014.00      0.776378       31500.8 
      3015.00      0.771866       31404.8 
      3016.00      0.753084       30729.3 
      3017.00      0.734493       30056.6 
      3018.00      0.706270       28983.3 
      3019.00      0.661888       27236.9 
      3020.00      0.598202       24686.0 
      3021.00      0.577532       23912.4 
      3022.00      0.635617       26397.4 
      3023.00      0.688843       28680.7 
      3024.00      0.701258       29270.0 
      3025.00      0.689833       28865.2 
      3026.00      0.688356       28879.2 
      3027.00      0.717904       30196.3 
      3028.00      0.746819       31488.5 
      3029.00      0.752173       31789.8 
      3030.00      0.739789       31343.3 
      3031.00      0.736929       31301.3 
      3032.00      0.753603       32090.3 
      3033.00      0.777453       33186.7 
      3034.00      0.799408       34207.7 
      3035.00      0.820359       35187.8 
      3036.00      0.799470       34368.4 
      3037.00      0.742245       31985.9 
      3038.00      0.735029       31760.4 
      3039.00      0.774556       33548.7 
      3040.00      0.773461       33575.1 
      3041.00      0.737079       32072.3 
      3042.00      0.732478       31954.2 
      3043.00      0.766546       33521.6 
      3044.00      0.792025       34715.6 
      3045.00      0.807857       35493.3 
      3046.00      0.810431       35686.6 
      3047.00      0.772937       34112.3 
      3048.00      0.744711       32948.6 
      3049.00      0.754923       33480.2 
      3050.00      0.752766       33459.9 
      3051.00      0.752896       33546.7 
      3052.00      0.768156       34304.0 
      3053.00      0.734178       32855.4 
      3054.00      0.674045       30235.8 
      3055.00      0.662777       29804.6 
      3056.00      0.668614       30133.8 
      3057.00      0.647708       29256.3 
      3058.00      0.636189       28804.9 
      3059.00      0.654166       29689.0 
      3060.00      0.696179       31669.4 
      3061.00      0.742739       33861.6 
      3062.00      0.762546       34839.0 
      3063.00      0.750510       34362.2 
      3064.00      0.719613       33021.1 
      3065.00      0.695173       31970.4 
      3066.00      0.657776       30316.8 
      3067.00      0.649086       29989.4 
      3068.00      0.696459       32253.2 
      3069.00      0.755888       35080.8 
      3070.00      0.789238       36703.4 
      3071.00      0.766016       35695.2 
      3072.00      0.724389       33831.6 
      3073.00      0.733348       34330.3 
      3074.00      0.752759       35311.2 
      3075.00      0.731692       34394.9 
      3076.00      0.728395       34317.7 
      3077.00      0.735714       34734.5 
      3078.00      0.722326       34175.1 
      3079.00      0.730407       34634.5 
      3080.00      0.748775       35579.4 
      3081.00      0.750609       35741.0 
      3082.00      0.755343       36043.3 
      3083.00      0.763745       36520.8 
      3084.00      0.773649       37072.4 
      3085.00      0.778391       37374.6 
      3086.00      0.729171       35075.9 
      3087.00      0.632313       30478.4 
      3088.00      0.584000       28216.1 
      3089.00      0.602074       29153.8 
      3090.00      0.631890       30658.9 
      3091.00      0.635200       30878.5 
      3092.00      0.609509       29688.6 
      3093.00      0.599130       29246.9 
      3094.00      0.633168       30975.0 
      3095.00      0.673159       32994.7 
      3096.00      0.668543       32829.3 
      3097.00      0.646165       31795.5 
      3098.00      0.641747       31641.9 
      3099.00      0.621273       30690.1 
      3100.00      0.587272       29069.8 
      3101.00      0.593011       29416.8 
      3102.00      0.624203       31026.5 
      3103.00      0.666261       33182.3 
      3104.00      0.691789       34517.0 
      3105.00      0.686605       34323.7 
      3106.00      0.687214       34423.2 
      3107.00      0.715842       35930.2 
      3108.00      0.758387       38137.3 
      3109.00      0.759451       38258.8 
      3110.00      0.731599       36926.0 
      3111.00      0.716193       36220.2 
      3112.00      0.730294       37006.7 
      3113.00      0.746288       37885.7 
      3114.00      0.728629       37058.4 
