wl,flux,bflux
3000.0,0.735912,29994.693128454768
3001.0,0.633279,25869.184614719987
3002.0,0.583979,23908.54306348251
3003.0,0.583716,23951.064613132625
3004.0,0.6513800000000001,26787.00153225767
3005.0,0.712967,29384.931715005252
3006.0,0.69908,28876.651140514485
3007.0,0.6487850000000001,26858.67343082839
3008.0,0.632532,26243.949222342155
3009.0,0.6699470000000001,27857.951825538417
3010.0,0.723538,30153.050252383782
3011.0,0.742946,31030.40524642037
3012.0,0.715464,29948.660308325376
3013.0,0.693963,29112.832955198952
3014.0,0.6947810000000001,29211.492705897646
3015.0,0.6923050000000001,29171.588219453377
3016.0,0.678703,28661.458833835262
3017.0,0.652021,27595.30195527023
3018.0,0.618059,26215.471604266528
3019.0,0.561808,23881.90473939624
3020.0,0.47998,20448.27216930739
3021.0,0.477112,20370.67312683931
3022.0,0.60242,25777.163076338544
3023.0,0.70362,30173.36478670569
3024.0,0.700047,30085.81158140555
3025.0,0.649365,27968.65034111843
3026.0,0.639076,27585.596349049632
3027.0,0.696843,30144.715116170628
3028.0,0.740409,32099.143382049086
3029.0,0.725718,31530.749845381808
3030.0,0.6835439999999999,29762.997634362888
3031.0,0.662305,28900.886155712033
3032.0,0.687067,30046.527555313583
3033.0,0.728747,31938.40282569388
3034.0,0.755745,33193.42420436239
3035.0,0.7764409999999999,34176.275957721235
3036.0,0.745838,32900.267838802356
3037.0,0.666532,29465.494047166874
3038.0,0.650991,28840.623846041708
3039.0,0.700655,31107.84904217832
3040.0,0.708828,31538.560156494525
3041.0,0.6683100000000001,29799.79990638396
3042.0,0.646017,28867.746085580864
3043.0,0.670852,30041.965459051906
3044.0,0.7022729999999999,31516.605932273626
3045.0,0.730645,32860.25177766948
3046.0,0.738035,33263.778707097204
3047.0,0.695597,31418.224267854817
3048.0,0.677153,30650.616114637924
3049.0,0.7142649999999999,32399.581137788606
3050.0,0.738768,33582.64387770135
3051.0,0.750698,34197.78746965116
3052.0,0.7625689999999999,34812.643135542734
3053.0,0.726906,33255.26156977626
3054.0,0.6817270000000001,31254.750315212765
3055.0,0.6863100000000001,31531.777501048662
3056.0,0.683053,31448.814629831617
3057.0,0.6246229999999999,28819.654168000005
3058.0,0.582203,26919.396123607235
3059.0,0.597241,27673.22254983958
3060.0,0.651817,30265.94368136138
3061.0,0.708863,32984.38779801508
3062.0,0.724648,33790.138300177714
3063.0,0.682757,31903.98663977808
3064.0,0.61369,28737.099560356688
3065.0,0.579046,27171.97562780493
3066.0,0.549732,25850.71773384796
3067.0,0.529135,24934.501338887432
3068.0,0.564453,26654.698139781034
3069.0,0.634092,30006.076840233396
3070.0,0.677732,32138.460648926994
3071.0,0.666925,31692.273135166444
3072.0,0.633224,30153.813938537813
