wl,flux,bflux
3000.0,0.7944060000000001,32378.822725275902
3001.0,0.7148359999999999,29200.75425404596
3002.0,0.669014,27389.940441475956
3003.0,0.662096,27167.156761330265
3004.0,0.7207060000000001,29637.926749834653
3005.0,0.77769,32052.489870418172
3006.0,0.768547,31746.10002301451
3007.0,0.7254229999999999,30031.36548504022
3008.0,0.712842,29576.036076519173
3009.0,0.746143,31026.358426804967
3010.0,0.787127,32803.08703344964
3011.0,0.798983,33370.886006520916
3012.0,0.778284,32578.24731839017
3013.0,0.767827,32211.54325157328
3014.0,0.7721439999999999,32464.156077818232
3015.0,0.766544,32299.789717093863
3016.0,0.750893,31710.024573510156
3017.0,0.727655,30796.33852937584
3018.0,0.701678,29762.239016564
3019.0,0.6588970000000001,28009.062503691595
3020.0,0.593802,25297.35595374613
3021.0,0.592438,25294.607651701124
3022.0,0.693719,29683.78837381644
3023.0,0.769153,32983.619063967824
3024.0,0.762954,32789.35598506913
3025.0,0.725334,31240.693641518712
3026.0,0.717518,30971.530649214485
3027.0,0.762372,32979.43260181309
3028.0,0.7982100000000001,34605.00512417516
3029.0,0.787672,34222.506252031206
3030.0,0.7553310000000001,32888.76029364746
3031.0,0.739236,32257.910597389327
3032.0,0.757097,33109.050314664
3033.0,0.7906529999999999,34651.52379267886
3034.0,0.815134,35801.875825045136
3035.0,0.8325819999999999,36647.410671810816
3036.0,0.809049,35688.619773617334
3037.0,0.747219,33032.4380471305
3038.0,0.7339899999999999,32517.699164437225
3039.0,0.772559,34300.26011114777
3040.0,0.776678,34557.47490960551
3041.0,0.741254,33052.3572590665
3042.0,0.723645,32336.610516596567
3043.0,0.7458100000000001,33398.72022296349
3044.0,0.770407,34574.32341335226
3045.0,0.7911199999999999,35580.07293056118
3046.0,0.799275,36023.910419038555
3047.0,0.771085,34827.81187897422
3048.0,0.758653,34339.62762805216
3049.0,0.784788,35598.55583286714
3050.0,0.7977989999999999,36266.05335231935
3051.0,0.803361,36596.832200707104
3052.0,0.814245,37171.74525833072
3053.0,0.7875770000000001,36030.90240187821
3054.0,0.749397,34357.17834553934
3055.0,0.750186,34466.49187160567
3056.0,0.7454569999999999,34321.99113027889
3057.0,0.696172,32120.87336112327
3058.0,0.665625,30776.590029209856
3059.0,0.684929,31736.25495878393
3060.0,0.7328819999999999,34030.050362423026
3061.0,0.7797609999999999,36283.37099519658
3062.0,0.7908069999999999,36875.11439864408
3063.0,0.757279,35386.263485521944
3064.0,0.702708,32905.52193755663
3065.0,0.669079,31396.8117922861
3066.0,0.634509,29837.28991324161
3067.0,0.618799,29159.750335929777
3068.0,0.658626,31101.75199177155
3069.0,0.721426,34138.83788242435
3070.0,0.7555029999999999,35826.408426407914
3071.0,0.740015,35165.50962120208
3072.0,0.708046,33716.80060125002
3073.0,0.7216319999999999,34435.65413190956
3074.0,0.748057,35771.248204921816
3075.0,0.730751,35016.67069305449
3076.0,0.736455,35363.63180705783
3077.0,0.758041,36476.04432653154
3078.0,0.740859,35723.51437693816
3079.0,0.7358899999999999,35557.75049169279
3080.0,0.7515569999999999,36390.267398664684
3081.0,0.751841,36479.63292062145
3082.0,0.749369,36435.14444512205
3083.0,0.758049,36933.59284854244
3084.0,0.7792859999999999,38046.94987620693
3085.0,0.792234,38759.15785296573
3086.0,0.75273,36902.615976968584
3087.0,0.674595,33140.36679299044
3088.0,0.6349819999999999,31258.710859847826
3089.0,0.644112,31773.546151729624
3090.0,0.655582,32405.98007420272
3091.0,0.6527609999999999,32332.953330734665
3092.0,0.629842,31261.875242532693
3093.0,0.6171439999999999,30694.555389678015
3094.0,0.650155,32402.787119522523
3095.0,0.686659,34292.28306993828
3096.0,0.6818489999999999,34121.8455153562
3097.0,0.662804,33236.68077449034
3098.0,0.653826,32853.53703680941
3099.0,0.61835,31134.43102413894
3100.0,0.576158,29069.260851282535
3101.0,0.579749,29310.10861636188
3102.0,0.6191909999999999,31367.960732309497
3103.0,0.6808529999999999,34561.96620157368
3104.0,0.714178,36327.38982190098
3105.0,0.696479,35499.12101423773
3106.0,0.687096,35091.99410827242
3107.0,0.724596,37082.31354746818
3108.0,0.776622,39825.39107827086
3109.0,0.779362,40046.84134410402
3110.0,0.7447739999999999,38347.00395692816
3111.0,0.728483,37584.03939585789
3112.0,0.744437,38484.71702508016
3113.0,0.759062,39319.965190746814
3114.0,0.746707,38757.953528561906
3115.0,0.7602800000000001,39541.95489621041
3116.0,0.762007,39711.5375129961
3117.0,0.702177,36667.11393080535
3118.0,0.652994,34167.320608617054
3119.0,0.626566,32850.302918252135
3120.0,0.611867,32143.97824932124
3121.0,0.6131880000000001,32277.917109908776
3122.0,0.634488,33465.99548006074
3123.0,0.68803,36362.64048184901
3124.0,0.708163,37501.461453071555
3125.0,0.673304,35726.650523986966
3126.0,0.664792,35345.347996449185
3127.0,0.678553,36148.880061392665
3128.0,0.670379,35784.52798771878
3129.0,0.661728,35393.00595804358
3130.0,0.646559,34650.40953052567
3131.0,0.651694,34994.95452856596
3132.0,0.675663,36354.03133002914
3133.0,0.6714479999999999,36198.85076855362
3134.0,0.6781189999999999,36630.89245434473
3135.0,0.710603,38461.573072170046
3136.0,0.7162350000000001,38843.03865714015
3137.0,0.721951,39230.35727549557
3138.0,0.745297,40578.87767123965
3139.0,0.756533,41271.84520427822
3140.0,0.773849,42299.65460091448
3141.0,0.780532,42748.91831663775
3142.0,0.719561,39487.086626623604
3143.0,0.539479,29662.94834335286
3144.0,0.373551,20579.80280242542
3145.0,0.404494,22328.223081026073
3146.0,0.5338510000000001,29526.512376524508
3147.0,0.608483,33720.17297510299
3148.0,0.652742,36243.605690122335
3149.0,0.712364,39631.41143679926
3150.0,0.752835,41964.72263680189
3151.0,0.7565069999999999,42251.65545398049
3152.0,0.7293109999999999,40812.10642506405
3153.0,0.720701,40408.81216039445
3154.0,0.7273270000000001,40859.64872960893
3155.0,0.679451,38244.26044089693
3156.0,0.56676,31963.16452162867
3157.0,0.44955100000000003,25402.19518836476
3158.0,0.4084,23121.65759412195
3159.0,0.450607,25560.619032190756
3160.0,0.5027159999999999,28571.66788829442
3161.0,0.509692,29024.143077205143
3162.0,0.5187510000000001,29597.05449614375
3163.0,0.5608479999999999,32060.62097675345
3164.0,0.592385,33928.70396574381
3165.0,0.610735,35047.072287867144
3166.0,0.6193609999999999,35610.474732246745
3167.0,0.624768,35990.4200073722
3168.0,0.620645,35821.59215459095
3169.0,0.61057,35307.73267173101
3170.0,0.645934,37424.37151475187
3171.0,0.7114739999999999,41300.629058693456
3172.0,0.751925,43732.33629695954
3173.0,0.758475,44197.653023042265
3174.0,0.746151,43562.59146725362
3175.0,0.745128,43585.915460731674
3176.0,0.756116,44313.01367870908
3177.0,0.758474,44535.91615354264
3178.0,0.750742,44165.840952004095
3179.0,0.703975,41493.33970302962
3180.0,0.634262,37455.403320368016
3181.0,0.583359,34514.81777766766
3182.0,0.559619,33173.04197495249
3183.0,0.567714,33716.68624716022
3184.0,0.577527,34364.44036189344
3185.0,0.587762,35039.62583405447
3186.0,0.622825,37200.11095292527
3187.0,0.645447,38624.0935006966
3188.0,0.663083,39754.32590937357
3189.0,0.691634,41544.247276260525
3190.0,0.676214,40694.53136562866
3191.0,0.6164270000000001,37166.37073240535
3192.0,0.57853,34947.02973808814
3193.0,0.5974510000000001,36157.78656214901
3194.0,0.635851,38553.990778112566
3195.0,0.650339,39506.40330362003
3196.0,0.652752,39727.286008782736
3197.0,0.652453,39783.42680170241
3198.0,0.6960810000000001,42523.03820462871
3199.0,0.732174,44811.51642290335
3200.0,0.703939,43163.88004758465
3201.0,0.699002,42941.10960520481
3202.0,0.710461,43726.404060376015
3203.0,0.703414,43373.302261434124
3204.0,0.711663,43963.58628205879
3205.0,0.73468,45469.844787410904
3206.0,0.762071,47252.68644787745
3207.0,0.7572399999999999,47040.260395234036
3208.0,0.73036,45454.568410654974
3209.0,0.736034,45892.541678300026
3210.0,0.735572,45948.611101476796
3211.0,0.713016,44621.968838105015
3212.0,0.691396,43348.877854428225
3213.0,0.6568930000000001,41261.63809838126
3214.0,0.645119,40596.79892675629
3215.0,0.686126,43256.88608015561
3216.0,0.704136,44474.04550708445
3217.0,0.682404,43180.69777423531
3218.0,0.693058,43935.43921921286
3219.0,0.726221,46122.28222227496
3220.0,0.753116,47918.117729638325
3221.0,0.759612,48420.010522515535
3222.0,0.735731,46983.63369974885
3223.0,0.729302,46658.28085791609
3224.0,0.743596,47659.7164280761
3225.0,0.743997,47772.500479915274
3226.0,0.735073,47285.60393213206
3227.0,0.706054,45501.673315227745
3228.0,0.670165,43267.46743581084
3229.0,0.660404,42714.86250499608
3230.0,0.6924020000000001,44865.91396015171
3231.0,0.721125,46811.973335241906
3232.0,0.722921,47013.73268165153
3233.0,0.703377,45825.673555314504
3234.0,0.666507,43502.22955910785
3235.0,0.647727,42353.00357761997
3236.0,0.6530239999999999,42776.581778863525
3237.0,0.70157,46039.64574864546
3238.0,0.744697,48958.02672557923
3239.0,0.7249800000000001,47747.75681050515
3240.0,0.729759,48149.12107563336
3241.0,0.750429,49602.067647763266
3242.0,0.7499319999999999,49658.39011524561
3243.0,0.77105,51148.533096926614
3244.0,0.803397,53390.01601085033
