      3000.00      0.874573       460428. 
      3001.00      0.806004       424644. 
      3002.00      0.784890       413949. 
      3003.00      0.797530       421080. 
      3004.00      0.841565       444813. 
      3005.00      0.863650       456938. 
      3006.00      0.842503       446211. 
      3007.00      0.820223       434875. 
      3008.00      0.819239       434835. 
      3009.00      0.853199       453345. 
      3010.00      0.873527       464612. 
      3011.00      0.868795       462567. 
      3012.00      0.851529       453842. 
      3013.00      0.854754       456061. 
      3014.00      0.892222       476546. 
      3015.00      0.903008       482777. 
      3016.00      0.891525       477126. 
      3017.00      0.881183       472065. 
      3018.00      0.847671       454556. 
      3019.00      0.789855       423962. 
      3020.00      0.698659       375372. 
      3021.00      0.643882       346342. 
      3022.00      0.687953       370450. 
      3023.00      0.749225       403793. 
      3024.00      0.785879       423874. 
      3025.00      0.796937       430140. 
      3026.00      0.794303       429016. 
      3027.00      0.799522       432136. 
      3028.00      0.821423       444285. 
      3029.00      0.860800       465897. 
      3030.00      0.887290       480546. 
      3031.00      0.892935       483919. 
      3032.00      0.890659       483001. 
      3033.00      0.885008       480250. 
      3034.00      0.886453       481351. 
      3035.00      0.897549       487687. 
      3036.00      0.879025       477909. 
      3037.00      0.837245       455486. 
      3038.00      0.844675       459841. 
      3039.00      0.885729       482485. 
      3040.00      0.888826       484453. 
      3041.00      0.875935       477723. 
      3042.00      0.893136       487411. 
      3043.00      0.923957       504529. 
      3044.00      0.939100       513095. 
      3045.00      0.937964       512770. 
      3046.00      0.918060       502172. 
      3047.00      0.867409       474732. 
      3048.00      0.834361       456922. 
      3049.00      0.844942       462983. 
      3050.00      0.838508       459705. 
      3051.00      0.830242       455434. 
      3052.00      0.843274       462836. 
      3053.00      0.817471       448897. 
      3054.00      0.755193       414920. 
      3055.00      0.729363       400958. 
      3056.00      0.738497       406198. 
      3057.00      0.750148       412819. 
      3058.00      0.760615       418795. 
      3059.00      0.778646       428946. 
      3060.00      0.815233       449331. 
      3061.00      0.850782       469152. 
      3062.00      0.867111       478387. 
      3063.00      0.867297       478716. 
      3064.00      0.859771       474791. 
      3065.00      0.857049       473511. 
      3066.00      0.842027       465426. 
      3067.00      0.837997       463421. 
      3068.00      0.856578       473917. 
      3069.00      0.878924       486499. 
      3070.00      0.902157       499580. 
      3071.00      0.902835       500166. 
      3072.00      0.888986       492708. 
      3073.00      0.888236       492506. 
      3074.00      0.883090       489855. 
      3075.00      0.864446       479712. 
      3076.00      0.853339       473745. 
      3077.00      0.844336       468935. 
      3078.00      0.841497       467550. 
      3079.00      0.853325       474308. 
      3080.00      0.853982       474852. 
      3081.00      0.844738       469892. 
      3082.00      0.849209       472559. 
      3083.00      0.857263       477214. 
      3084.00      0.855589       476454. 
      3085.00      0.844417       470396. 
      3086.00      0.790560       440536. 
      3087.00      0.709619       395571. 
      3088.00      0.684009       381438. 
      3089.00      0.702423       391841. 
      3090.00      0.714598       398759. 
      3091.00      0.702632       392204. 
      3092.00      0.683944       381895. 
      3093.00      0.694728       388044. 
      3094.00      0.732709       409384. 
      3095.00      0.760817       425208. 
      3096.00      0.746203       417156. 
      3097.00      0.728967       407641. 
      3098.00      0.745152       416812. 
      3099.00      0.755941       422958. 
      3100.00      0.740110       414209. 
      3101.00      0.742190       415487. 
      3102.00      0.760734       425979. 
      3103.00      0.789428       442157. 
      3104.00      0.819838       459301. 
      3105.00      0.839625       470495. 
      3106.00      0.844271       473205. 
      3107.00      0.837586       469565. 
      3108.00      0.846705       474784. 
      3109.00      0.850247       476869. 
      3110.00      0.851879       477884. 
      3111.00      0.845550       474426. 
      3112.00      0.837905       470230. 
      3113.00      0.838120       470438. 
      3114.00      0.817136       458742. 
      3115.00      0.823633       462477. 
      3116.00      0.834551       468683. 
      3117.00      0.810304       455140. 
      3118.00      0.784446       440683. 
      3119.00      0.692823       389264. 
      3120.00      0.605286       340138. 
      3121.00      0.634552       356642. 
      3122.00      0.702263       394749. 
      3123.00      0.749463       421333. 
      3124.00      0.764726       429964. 
      3125.00      0.765579       430493. 
      3126.00      0.774467       435538. 
      3127.00      0.750785       422262. 
      3128.00      0.729565       410370. 
      3129.00      0.753123       423661. 
      3130.00      0.756333       425502. 
      3131.00      0.756166       425443. 
      3132.00      0.763215       429440. 
      3133.00      0.743845       418569. 
      3134.00      0.739179       415970. 
      3135.00      0.760239       427845. 
      3136.00      0.760105       427791. 
      3137.00      0.770200       433491. 
      3138.00      0.798454       449411. 
      3139.00      0.812300       457217. 
      3140.00      0.835650       470373. 
      3141.00      0.843732       474931. 
      3142.00      0.787358       443203. 
      3143.00      0.590389       332332. 
      3144.00      0.386815       217740. 
      3145.00      0.410632       231145. 
      3146.00      0.565488       318310. 
      3147.00      0.669833       377040. 
      3148.00      0.703181       395803. 
      3149.00      0.732689       412400. 
      3150.00      0.783397       440927. 
      3151.00      0.822506       462921. 
      3152.00      0.813896       458055. 
      3153.00      0.803570       452219. 
      3154.00      0.810574       456135. 
      3155.00      0.716207       403013. 
      3156.00      0.504261       283736. 
      3157.00      0.309383       174070. 
      3158.00      0.254352       143089. 
      3159.00      0.313796       176511. 
      3160.00      0.394502       221889. 
      3161.00      0.465987       262071. 
      3162.00      0.538685       302926. 
      3163.00      0.572833       322098. 
      3164.00      0.555579       312362. 
      3165.00      0.562016       315939. 
      3166.00      0.572735       321926. 
      3167.00      0.571758       321333. 
      3168.00      0.589470       331241. 
      3169.00      0.579733       325725. 
      3170.00      0.579609       325600. 
      3171.00      0.631407       354641. 
      3172.00      0.678203       380866. 
      3173.00      0.693845       389589. 
      3174.00      0.689414       387034. 
      3175.00      0.696472       390925. 
      3176.00      0.719796       403939. 
      3177.00      0.763828       428566. 
      3178.00      0.792279       444450. 
      3179.00      0.727947       408290. 
      3180.00      0.624279       350073. 
      3181.00      0.533907       299332. 
      3182.00      0.498207       279244. 
      3183.00      0.554153       310525. 
      3184.00      0.595428       333588. 
      3185.00      0.586983       328780. 
      3186.00      0.607896       340408. 
      3187.00      0.625349       350100. 
      3188.00      0.630972       353156. 
      3189.00      0.665295       372268. 
      3190.00      0.692315       387291. 
      3191.00      0.682164       381516. 
      3192.00      0.673472       376546. 
      3193.00      0.711517       397703. 
      3194.00      0.717554       400974. 
      3195.00      0.719786       402096. 
      3196.00      0.762437       425801. 
      3197.00      0.737388       411700. 
      3198.00      0.728391       406539. 
      3199.00      0.765375       427055. 
      3200.00      0.736931       411065. 
      3201.00      0.710111       395969. 
      3202.00      0.728645       406169. 
      3203.00      0.729940       406767. 
      3204.00      0.672345       374557. 
      3205.00      0.615180       342584. 
      3206.00      0.624760       347792. 
      3207.00      0.610711       339864. 
      3208.00      0.604734       336399. 
      3209.00      0.697352       387771. 
      3210.00      0.751022       417488. 
      3211.00      0.730795       406098. 
      3212.00      0.725385       402936. 
      3213.00      0.731544       406202. 
      3214.00      0.748104       415236. 
      3215.00      0.764374       424106. 
      3216.00      0.746080       413804. 
      3217.00      0.694152       384856. 
      3218.00      0.644456       357155. 
