      3000.00      0.715689       72362.5 
      3001.00      0.598611       60548.5 
      3002.00      0.571153       57803.6 
      3003.00      0.601854       60945.2 
      3004.00      0.680825       68978.2 
      3005.00      0.726078       73594.5 
      3006.00      0.693113       70284.3 
      3007.00      0.641216       65052.0 
      3008.00      0.627541       63697.1 
      3009.00      0.684106       69470.2 
      3010.00      0.722147       73361.1 
      3011.00      0.721473       73320.7 
      3012.00      0.704411       71613.5 
      3013.00      0.714054       72622.8 
      3014.00      0.767258       78061.1 
      3015.00      0.774683       78840.1 
      3016.00      0.750471       76400.1 
      3017.00      0.729878       74325.0 
      3018.00      0.667891       68030.4 
      3019.00      0.580588       59152.6 
      3020.00      0.469216       47816.3 
      3021.00      0.404787       41261.2 
      3022.00      0.467481       47654.9 
      3023.00      0.559261       56987.4 
      3024.00      0.611118       62210.8 
      3025.00      0.617508       62773.5 
      3026.00      0.606032       61501.7 
      3027.00      0.618365       62637.7 
      3028.00      0.665319       67267.9 
      3029.00      0.734182       74099.3 
      3030.00      0.774122       77997.9 
      3031.00      0.777967       78245.9 
      3032.00      0.768988       77199.8 
      3033.00      0.756166       75768.8 
      3034.00      0.758490       75849.8 
      3035.00      0.779876       77839.4 
      3036.00      0.750122       74739.6 
      3037.00      0.676200       67237.7 
      3038.00      0.683225       67774.0 
      3039.00      0.750683       74318.5 
      3040.00      0.754537       74563.3 
      3041.00      0.730257       72006.8 
      3042.00      0.761587       74923.3 
      3043.00      0.821460       80643.4 
      3044.00      0.851204       83392.7 
      3045.00      0.846802       82786.6 
      3046.00      0.806052       78641.5 
      3047.00      0.712488       69366.4 
      3048.00      0.656352       63734.8 
      3049.00      0.682922       66155.4 
      3050.00      0.685280       66242.1 
      3051.00      0.683097       65866.4 
      3052.00      0.716603       68934.8 
      3053.00      0.694127       66636.6 
      3054.00      0.612653       58676.9 
      3055.00      0.572507       54683.1 
      3056.00      0.577282       54998.3 
      3057.00      0.587257       55810.8 
      3058.00      0.592186       56138.7 
      3059.00      0.609121       57589.8 
      3060.00      0.664419       62649.7 
      3061.00      0.722312       67941.4 
      3062.00      0.749916       70361.9 
      3063.00      0.755374       70693.0 
      3064.00      0.752515       70237.4 
      3065.00      0.753668       70160.0 
      3066.00      0.730098       67788.8 
      3067.00      0.717277       66405.6 
      3068.00      0.745598       68830.2 
      3069.00      0.788334       72572.4 
      3070.00      0.828892       76099.6 
      3071.00      0.829589       75963.2 
      3072.00      0.806463       73634.4 
      3073.00      0.802629       73070.1 
      3074.00      0.792328       71931.7 
      3075.00      0.760492       68843.0 
      3076.00      0.737732       66583.0 
      3077.00      0.724080       65156.0 
      3078.00      0.728588       65357.8 
      3079.00      0.753208       67364.4 
      3080.00      0.755181       67346.7 
      3081.00      0.740412       65827.2 
      3082.00      0.743468       65890.0 
      3083.00      0.753767       66598.7 
      3084.00      0.755142       66514.1 
      3085.00      0.751310       65975.3 
      3086.00      0.698481       61165.0 
      3087.00      0.607565       53033.3 
      3088.00      0.578225       50287.2 
      3089.00      0.599973       52005.6 
      3090.00      0.614521       53102.0 
      3091.00      0.597053       51434.5 
      3092.00      0.570427       48973.7 
      3093.00      0.584995       50042.5 
      3094.00      0.635168       54150.4 
      3095.00      0.673858       57270.5 
      3096.00      0.657524       55710.5 
      3097.00      0.631714       53332.6 
      3098.00      0.644872       54249.8 
      3099.00      0.651741       54651.8 
      3100.00      0.624361       52179.3 
      3101.00      0.620375       51653.3 
      3102.00      0.644727       53488.9 
      3103.00      0.684923       56620.3 
      3104.00      0.729383       60086.7 
      3105.00      0.764803       62785.5 
      3106.00      0.776639       63542.4 
      3107.00      0.761734       62101.4 
      3108.00      0.759158       61663.9 
      3109.00      0.765861       61980.7 
      3110.00      0.781572       63022.2 
      3111.00      0.778307       62539.8 
      3112.00      0.762998       61081.7 
      3113.00      0.752472       60021.7 
      3114.00      0.726667       57746.1 
      3115.00      0.745361       58993.1 
      3116.00      0.765479       60377.4 
      3117.00      0.735087       57768.7 
      3118.00      0.698370       54687.2 
      3119.00      0.585371       45697.1 
      3120.00      0.471699       36658.8 
      3121.00      0.501307       38766.0 
      3122.00      0.594038       45765.5 
      3123.00      0.661016       50745.7 
      3124.00      0.684677       52373.2 
      3125.00      0.687930       52416.2 
      3126.00      0.698582       53023.6 
      3127.00      0.675084       51052.6 
      3128.00      0.652507       49136.7 
      3129.00      0.676332       50724.8 
      3130.00      0.675071       50443.1 
      3131.00      0.670508       49893.3 
      3132.00      0.679951       50400.8 
      3133.00      0.657202       48527.0 
      3134.00      0.648819       47701.2 
      3135.00      0.676306       49519.5 
      3136.00      0.682099       49751.4 
      3137.00      0.692176       50271.5 
      3138.00      0.720122       52091.4 
      3139.00      0.739425       53268.0 
      3140.00      0.771226       55331.8 
      3141.00      0.780875       55808.3 
      3142.00      0.719868       51274.8 
      3143.00      0.516104       36663.6 
      3144.00      0.311248       22003.6 
      3145.00      0.335092       23511.6 
      3146.00      0.490479       34284.1 
      3147.00      0.596171       41538.2 
      3148.00      0.625153       43390.8 
      3149.00      0.655446       45292.3 
      3150.00      0.716036       49268.7 
      3151.00      0.760580       52130.0 
      3152.00      0.747168       51010.3 
      3153.00      0.734980       49952.3 
      3154.00      0.744161       50375.5 
      3155.00      0.638416       43086.6 
      3156.00      0.411092       27665.7 
      3157.00      0.215446       14439.2 
      3158.00      0.163785       10892.4 
      3159.00      0.219794       14538.3 
      3160.00      0.295550       19475.5 
      3161.00      0.367625       24125.0 
      3162.00      0.447991       29279.7 
      3163.00      0.481848       31385.5 
      3164.00      0.448330       29083.3 
      3165.00      0.446317       28811.6 
      3166.00      0.461424       29665.1 
      3167.00      0.459549       29414.9 
      3168.00      0.473570       30182.0 
      3169.00      0.456325       28968.3 
      3170.00      0.449285       28380.2 
      3171.00      0.500361       31461.1 
      3172.00      0.544236       34082.9 
      3173.00      0.553776       34539.8 
      3174.00      0.540708       33579.8 
      3175.00      0.548501       33903.1 
      3176.00      0.599449       36879.7 
      3177.00      0.683658       41875.5 
      3178.00      0.731179       44622.9 
      3179.00      0.652978       39711.3 
      3180.00      0.520359       31516.0 
      3181.00      0.412112       24845.2 
      3182.00      0.386692       23178.0 
      3183.00      0.461474       27527.9 
      3184.00      0.503980       29960.3 
      3185.00      0.485951       28763.9 
      3186.00      0.504092       29695.2 
      3187.00      0.528989       31032.8 
      3188.00      0.544566       31802.4 
      3189.00      0.591845       34406.2 
      3190.00      0.630880       36528.2 
      3191.00      0.618162       35648.9 
      3192.00      0.601939       34548.9 
      3193.00      0.645033       36853.0 
      3194.00      0.659817       37549.8 
      3195.00      0.671778       38048.2 
      3196.00      0.719916       40607.3 
      3197.00      0.683826       38424.5 
      3198.00      0.667038       37293.2 
      3199.00      0.705550       39282.7 
      3200.00      0.670519       37188.6 
      3201.00      0.638330       35234.4 
      3202.00      0.662690       36414.0 
      3203.00      0.665090       36405.1 
      3204.00      0.587489       32038.9 
      3205.00      0.498697       27068.4 
      3206.00      0.487730       26345.4 
      3207.00      0.473900       25496.2 
      3208.00      0.486356       26028.2 
      3209.00      0.602819       32114.0 
      3210.00      0.671828       35669.7 
      3211.00      0.662020       35004.1 
      3212.00      0.662353       34868.3 
      3213.00      0.671066       35174.4 
      3214.00      0.691425       36085.3 
      3215.00      0.702815       36531.5 
      3216.00      0.666685       34521.1 
      3217.00      0.586431       30243.8 
      3218.00      0.520577       26725.5 
      3219.00      0.514986       26310.8 
      3220.00      0.569238       28950.6 
      3221.00      0.628561       31844.6 
      3222.00      0.635417       32066.4 
      3223.00      0.646677       32490.2 
      3224.00      0.675628       33806.1 
      3225.00      0.688581       34311.4 
      3226.00      0.714762       35467.1 
      3227.00      0.715660       35374.6 
      3228.00      0.700369       34471.8 
      3229.00      0.714533       35019.8 
      3230.00      0.717898       35048.5 
      3231.00      0.690645       33582.5 
      3232.00      0.679584       32902.6 
      3233.00      0.695058       33511.3 
      3234.00      0.717135       34437.1 
      3235.00      0.706351       33793.7 
      3236.00      0.674403       32126.7 
      3237.00      0.736157       34905.3 
      3238.00      0.821549       38815.2 
      3239.00      0.804533       37878.3 
      3240.00      0.770226       36107.9 
      3241.00      0.812406       37920.1 
      3242.00      0.872544       40574.1 
      3243.00      0.867278       40187.0 
      3244.00      0.802959       37064.3 
      3245.00      0.788125       36217.0 
