wl,flux,bflux
3000.0,0.372927,23783.087278659492
3001.0,0.278053,17769.545636001672
3002.0,0.25792800000000005,16517.743619207693
3003.0,0.311695,20002.520116813997
3004.0,0.43790200000000007,28160.06268139943
3005.0,0.5385939999999999,34707.16712427925
3006.0,0.510215,32946.630578401135
3007.0,0.38795,25103.416347603812
3008.0,0.309783,20086.908679466495
3009.0,0.358646,23303.391393402362
3010.0,0.47068000000000004,30646.13149532667
3011.0,0.528547,34484.939693801425
3012.0,0.51627,33753.425679431544
3013.0,0.526885,34518.433385477365
3014.0,0.537027,35255.33179399891
3015.0,0.510112,33557.28654253436
3016.0,0.47429,31264.900059733907
3017.0,0.411779,27199.95729272438
3018.0,0.320569,21218.548510463308
3019.0,0.228584,15161.049710825839
3020.0,0.155176,10313.271797518564
3021.0,0.148755,9906.748179507471
3022.0,0.229336,15304.480789566353
3023.0,0.313027,20932.16538972086
3024.0,0.328531,22013.742495964587
3025.0,0.306688,20592.00595670162
3026.0,0.333021,22405.622585287136
3027.0,0.46460799999999997,31322.382025107527
3028.0,0.600932,40595.25864938622
3029.0,0.646133,43737.40058056041
3030.0,0.618979,41984.32807865463
3031.0,0.585066,39764.505094351334
3032.0,0.610984,41610.13942681647
3033.0,0.674912,46056.85521998497
3034.0,0.698308,47749.75317378882
3035.0,0.667856,45759.694312275096
3036.0,0.5496770000000001,37738.3757332286
3037.0,0.395538,27210.617436878587
3038.0,0.384903,26532.31915232217
3039.0,0.492471,34015.55029864565
3040.0,0.531263,36768.721091729596
3041.0,0.495753,34379.97927339656
3042.0,0.488069,33915.01252208953
3043.0,0.5506840000000001,38342.719067285456
3044.0,0.609901,42550.89314882646
3045.0,0.6086050000000001,42545.43141977404
3046.0,0.5325979999999999,37306.47572716057
3047.0,0.404006,28355.609149161763
3048.0,0.373808,26288.47719345681
3049.0,0.45997299999999997,32412.613286914457
3050.0,0.49762399999999996,35135.57743414124
3051.0,0.513424,36323.292937539794
3052.0,0.583295,41348.50120926328
3053.0,0.593751,42173.296130541945
3054.0,0.537117,38226.361761621345
3055.0,0.52162,37197.0400055694
3056.0,0.5010560000000001,35801.37432102637
3057.0,0.40004,28640.153399332696
3058.0,0.301774,21647.683852470098
3059.0,0.30725399999999997,22084.321765534816
3060.0,0.433054,31187.796115798585
3061.0,0.5849300000000001,42208.68756345397
3062.0,0.668814,48356.83161660895
3063.0,0.660566,47854.462134837595
3064.0,0.592225,42987.86849139761
3065.0,0.545393,39666.22754874059
3066.0,0.49018599999999996,35721.000977473996
3067.0,0.431388,31497.883213096447
3068.0,0.47313299999999997,34613.56686211827
3069.0,0.585394,42910.18662825854
3070.0,0.664928,48835.42779600373
3071.0,0.679679,50016.31398140768
3072.0,0.653662,48195.63906969251
3073.0,0.6500100000000001,48019.80985481844
3074.0,0.6397430000000001,47353.387620272886
3075.0,0.5708,42332.48946747136
3076.0,0.560538,41652.24932403707
3077.0,0.620095,46167.29259232833
3078.0,0.63229,47166.591310176475
3079.0,0.62569,46764.74997763064
3080.0,0.609075,45611.10841376887
3081.0,0.545361,40918.8674788293
3082.0,0.485015,36461.42180445798
3083.0,0.49128599999999994,37004.19384135587
3084.0,0.561602,42382.10880250778
3085.0,0.642407,48573.653148734615
3086.0,0.64045,48518.96734145891
3087.0,0.563971,42807.329788463554
3088.0,0.524564,39892.76388557858
3089.0,0.528201,40246.52368684423
3090.0,0.482703,36850.373713800625
3091.0,0.389599,29799.68749853473
3092.0,0.324997,24906.026210398555
3093.0,0.340951,26178.665581400972
3094.0,0.434501,33425.352916175085
3095.0,0.498205,38399.204242105865
3096.0,0.45487700000000003,35126.613347743245
3097.0,0.405462,31370.385732139388
3098.0,0.42171400000000003,32689.957614277588
3099.0,0.395169,30690.57922478957
3100.0,0.309631,24093.0494546947
3101.0,0.28628600000000004,22318.849775030343
3102.0,0.385344,30098.434280282527
