wl,flux,bflux
3000.0,0.543454,66659.7555230695
3001.0,0.41885900000000004,51472.8812756798
3002.0,0.385898,47510.77075736708
3003.0,0.435567,53725.77116348479
3004.0,0.563331,69614.33881235345
3005.0,0.6659689999999999,82450.9473518191
3006.0,0.641421,79559.2386545738
3007.0,0.524414,65166.85361467392
3008.0,0.449692,55985.02721131063
3009.0,0.502602,62688.0017805132
3010.0,0.611196,76373.62881694974
3011.0,0.660097,82636.63378538353
3012.0,0.64271,80608.54465368766
3013.0,0.6550090000000001,82302.62436439963
3014.0,0.675689,85057.55375539877
3015.0,0.661822,83465.3258300408
3016.0,0.63139,79773.87313145932
3017.0,0.5716140000000001,72354.10135367149
3018.0,0.47989499999999996,60855.95375110882
3019.0,0.36693899999999996,46617.23455359427
3020.0,0.256706,32672.598308601744
3021.0,0.243396,31035.25703957957
3022.0,0.366676,46840.10800075429
3023.0,0.48898,62577.6470086941
3024.0,0.5044310000000001,64672.83065754443
3025.0,0.46243100000000004,59396.14371384615
3026.0,0.47291000000000005,60852.75633204821
3027.0,0.598493,77152.59191086366
3028.0,0.7236020000000001,93450.17823550211
3029.0,0.756536,97880.94349715642
3030.0,0.724615,93921.12456119161
3031.0,0.689409,89519.8967623682
3032.0,0.709403,92282.96712459731
3033.0,0.765917,99814.90294100175
3034.0,0.7932359999999999,103562.01525940454
3035.0,0.77796,101751.0710845999
3036.0,0.675449,88502.83405006984
3037.0,0.523454,68710.84347432903
3038.0,0.513833,67569.41230541165
3039.0,0.627871,82714.03666857537
3040.0,0.665747,87861.35647851902
3041.0,0.625444,82690.62282781699
3042.0,0.6128279999999999,81167.99758812504
3043.0,0.66606,88376.58969747124
3044.0,0.7197279999999999,95668.55028109063
3045.0,0.729342,97119.89002473466
3046.0,0.6705909999999999,89456.1285967078
3047.0,0.548292,73272.15515879853
3048.0,0.520255,69649.38000861004
3049.0,0.609426,81732.57190606299
3050.0,0.638466,85779.67878298524
3051.0,0.638416,85925.50991295831
3052.0,0.694166,93595.00447207733
3053.0,0.70328,94992.17595041753
3054.0,0.657762,89001.60727677833
3055.0,0.650854,88222.9168167348
3056.0,0.633604,86036.70570096029
3057.0,0.532463,72430.6848478067
3058.0,0.43536,59326.433569333865
3059.0,0.446618,60967.97439679146
3060.0,0.575674,78724.01829415797
3061.0,0.7116520000000001,97490.58480677284
3062.0,0.7639630000000001,104840.9527573726
3063.0,0.7258680000000001,99788.19949661812
3064.0,0.643737,88652.74357946582
3065.0,0.601599,82995.06301231349
3066.0,0.560362,77441.6409624115
3067.0,0.5083,70369.74384202233
3068.0,0.535696,74292.25283106732
3069.0,0.626779,87075.92577657386
3070.0,0.696427,96920.81953668466
3071.0,0.718179,100122.40435523793
3072.0,0.706589,98678.33391455136
3073.0,0.712658,99699.21673993208
3074.0,0.709734,99462.899782134
3075.0,0.651696,91488.13299863898
3076.0,0.648036,91132.29896350058
3077.0,0.701565,98831.15550270794
3078.0,0.705542,99563.66546226635
3079.0,0.695342,98294.1783269184
3080.0,0.68543,97060.61872680344
3081.0,0.644403,91408.67144169078
3082.0,0.60636,86160.7694885434
3083.0,0.609272,86723.88234896473
3084.0,0.653285,93148.94309707078
3085.0,0.705973,100834.78517458045
