wl,flux,bflux
3000.0,0.730033,198799.80861851812
3001.0,0.6155729999999999,167898.70993594965
3002.0,0.581271,158796.1892189538
3003.0,0.61544,168399.21394587218
3004.0,0.71744,196622.01663048452
3005.0,0.801045,219884.6899018543
3006.0,0.7848189999999999,215773.6478124048
3007.0,0.6966859999999999,191847.47910229574
3008.0,0.641658,176975.05109490812
3009.0,0.686001,189505.53693361708
3010.0,0.7678050000000001,212439.9132434521
3011.0,0.799712,221618.5558623499
3012.0,0.783679,217519.07597814384
3013.0,0.794875,220975.3937023761
3014.0,0.8143859999999999,226756.95758535856
3015.0,0.808157,225377.5283957058
3016.0,0.788003,220103.324312652
3017.0,0.746568,208858.07380308703
3018.0,0.681246,190883.4774743276
3019.0,0.5775170000000001,162073.09704781906
3020.0,0.44049399999999994,123813.28643922655
3021.0,0.412642,116166.54991081949
3022.0,0.567958,160141.39304166034
3023.0,0.7101850000000001,200557.03861711684
3024.0,0.718784,203302.7064497306
3025.0,0.665161,188429.63062363764
3026.0,0.6598350000000001,187212.45697800786
3027.0,0.75589,214800.0043837069
3028.0,0.847558,241224.1148493482
3029.0,0.8633940000000001,246113.39181309668
3030.0,0.832836,237771.58490211054
3031.0,0.804558,230054.84450300445
3032.0,0.8199040000000001,234806.39073297975
3033.0,0.863524,247681.47359979342
3034.0,0.8871629999999999,254855.52619104594
3035.0,0.881396,253590.25200510587
3036.0,0.807862,232792.41668556462
3037.0,0.686711,198186.99124914117
3038.0,0.6782100000000001,196035.2385394426
3039.0,0.7728010000000001,223720.49564297023
3040.0,0.802771,232754.04612168344
3041.0,0.769033,223314.71096709353
3042.0,0.757426,220281.8353753397
3043.0,0.795396,231679.35108056394
3044.0,0.833793,243235.49263193837
3045.0,0.845416,247003.59326825012
3046.0,0.8101689999999999,237067.41602629275
3047.0,0.720626,211187.8548829878
3048.0,0.701955,206029.96184690073
3049.0,0.774285,227605.83263612285
3050.0,0.791887,233134.4850239327
3051.0,0.784413,231285.3824454284
3052.0,0.8218620000000001,242695.50682605922
3053.0,0.8283659999999999,244987.46736235995
3054.0,0.798347,236467.46963277704
3055.0,0.7967850000000001,236362.34842758646
3056.0,0.782194,232385.1674490964
3057.0,0.6979270000000001,207663.4381328225
3058.0,0.6234529999999999,185784.38710255502
3059.0,0.640113,191036.7568529371
3060.0,0.744088,222402.0185823182
3061.0,0.841194,251804.83569162316
3062.0,0.862951,258706.20998110322
3063.0,0.809712,243110.35243642065
3064.0,0.728694,219113.7210153948
3065.0,0.693447,208827.89048455164
3066.0,0.664226,200327.83195493135
3067.0,0.621537,187733.57221700696
3068.0,0.635156,192134.00919521382
3069.0,0.702773,212905.626176645
3070.0,0.759366,230393.80428511318
3071.0,0.78235,237721.06138583864
3072.0,0.779238,237128.07273519103
3073.0,0.789909,240732.94850337607
3074.0,0.793837,242289.60671100352
3075.0,0.7534770000000001,230312.6401109969
3076.0,0.757798,231976.9885350557
3077.0,0.800822,245510.72973594212
3078.0,0.797604,244886.130216053
3079.0,0.785734,241598.45270730913
3080.0,0.7795380000000001,240047.38805699392
3081.0,0.752816,232160.8484724239
3082.0,0.7306159999999999,225646.771155708
3083.0,0.736464,227787.88755143117
3084.0,0.764958,236949.18152988437
3085.0,0.793556,246168.83884948603
3086.0,0.771914,239806.88591760476
3087.0,0.7114590000000001,221349.83529768608
3088.0,0.685898,213709.98610791707
3089.0,0.685762,213980.40760066832
3090.0,0.645005,201557.2165486906
3091.0,0.585754,183309.33114733067
3092.0,0.551538,172853.489566415
3093.0,0.565037,177342.31134993563
3094.0,0.638992,200845.92644764762
3095.0,0.683365,215105.65776148057
3096.0,0.64082,202006.8144138823
3097.0,0.607735,191855.58133417848
3098.0,0.629798,199109.07776100593
3099.0,0.6009359999999999,190259.7700496922
3100.0,0.530159,168094.38808534143
3101.0,0.518115,164513.27255500224
3102.0,0.5922430000000001,188322.31388836983
3103.0,0.716353,228115.8013391103
3104.0,0.789959,251917.68002362957
3105.0,0.784419,250511.3367810006
3106.0,0.7651939999999999,244723.34026430373
3107.0,0.787358,252173.82699804183
3108.0,0.834151,267544.3245248872
3109.0,0.8474799999999999,272209.4533502573
3110.0,0.8291059999999999,266689.46272335516
3111.0,0.812703,261787.61121395894
3112.0,0.804547,259531.12701134925
3113.0,0.802253,259160.95137337604
3114.0,0.795496,257345.02498367665
3115.0,0.812569,263243.0814391165
3116.0,0.809791,262716.8817653662
3117.0,0.7596649999999999,246805.5101898174
3118.0,0.737821,240049.51093185827
3119.0,0.721018,234915.88310107595
3120.0,0.699094,228096.01191741767
3121.0,0.694091,226784.70226916214
3122.0,0.686662,224675.11148285863
3123.0,0.709327,232419.43222178274
3124.0,0.729978,239524.03207476652
3125.0,0.7165239999999999,235441.39746270998
3126.0,0.7141390000000001,234988.7035063033
3127.0,0.712338,234726.3698466433
3128.0,0.707873,233583.434670634
3129.0,0.727666,240452.3835457774
3130.0,0.734874,243175.36985830858
3131.0,0.740937,245525.76576640256
3132.0,0.746542,247729.95071714892
3133.0,0.715324,237703.14952001
3134.0,0.696357,231724.17566196914
3135.0,0.7335470000000001,244440.9697694265
3136.0,0.754959,251927.4347928505
3137.0,0.7591319999999999,253673.34451969105
3138.0,0.781038,261357.23827410303
3139.0,0.796035,266746.5173476297
3140.0,0.807747,271047.6025815781
3141.0,0.807524,271349.2795478368
3142.0,0.75205,253059.335825625
3143.0,0.584276,196877.23747323445
3144.0,0.430533,145273.06978405692
3145.0,0.470739,159059.44257615638
3146.0,0.586835,198561.61212177287
3147.0,0.642731,217774.95632225333
3148.0,0.687445,233246.66995584202
3149.0,0.7429,252409.71137619927
3150.0,0.774433,263485.76772258553
3151.0,0.785829,267730.8235467611
3152.0,0.770921,263012.6349653317
