wl,flux,bflux
3000.0,0.40716399999999997,29784.89829228499
3001.0,0.305,22356.873695893442
3002.0,0.282058,20717.30742528119
3003.0,0.335793,24714.35907603013
3004.0,0.463949,34216.05643744351
3005.0,0.5663520000000001,41853.06987487776
3006.0,0.5384359999999999,39870.83325834428
3007.0,0.415541,30832.91747425666
3008.0,0.336826,25042.924265956746
3009.0,0.387006,28832.0152504201
3010.0,0.499749,37306.652350093274
3011.0,0.55656,41631.54804318247
3012.0,0.543226,40716.132611155794
3013.0,0.554655,41656.56800406431
3014.0,0.567533,42709.59331705743
3015.0,0.543154,40957.1985236559
3016.0,0.507759,38365.16033988461
3017.0,0.44452299999999995,33654.63882596482
3018.0,0.351473,26663.254618224888
3019.0,0.25402600000000003,19309.411619011596
3020.0,0.173144,13187.643015236215
3021.0,0.165599,12638.207977064201
3022.0,0.25464499999999995,19472.879705209234
3023.0,0.346403,26542.577909806867
3024.0,0.36235,27819.88560658825
3025.0,0.336618,25895.793181979505
3026.0,0.360273,27770.749317136946
3027.0,0.492249,38019.28249638108
3028.0,0.627827,48587.15251489243
3029.0,0.6709470000000001,52027.29575865836
3030.0,0.642469,49917.86341619109
3031.0,0.6078,47317.79257970364
3032.0,0.632448,49334.163609226074
3033.0,0.695321,54345.88375642419
3034.0,0.720073,56391.72734608778
3035.0,0.692901,54370.93727779334
3036.0,0.576925,45359.78119930486
3037.0,0.421608,33213.5729135345
3038.0,0.411157,32454.042890933222
3039.0,0.521397,41236.6342906389
3040.0,0.5604140000000001,44409.55575290706
3041.0,0.523197,41541.73888578186
3042.0,0.514093,40898.96295364832
3043.0,0.575379,45864.324112308415
3044.0,0.634238,50655.06089666773
3045.0,0.63545,50851.1485711772
3046.0,0.562186,45076.212493025756
3047.0,0.43315,34797.89137292473
3048.0,0.402942,32434.228759951835
3049.0,0.49090100000000003,39591.375842001566
3050.0,0.527254,42606.06369948931
3051.0,0.539612,43689.51190549829
3052.0,0.606928,49235.23848979158
3053.0,0.6171220000000001,50159.4070964858
3054.0,0.562296,45791.8371866155
3055.0,0.548488,44753.924935151146
3056.0,0.528503,43206.74976279322
3057.0,0.42643400000000004,34929.737744337726
3058.0,0.327154,26849.38326580159
3059.0,0.333805,27448.12708958577
3060.0,0.461846,38049.9494415894
3061.0,0.612029,50520.20904580209
3062.0,0.689738,57044.36553088848
3063.0,0.6747890000000001,55915.38002153285
3064.0,0.602997,50062.47858501643
3065.0,0.557036,46335.47230035873
3066.0,0.504598,42054.08763853356
3067.0,0.446805,37308.88769379876
3068.0,0.48550200000000004,40617.773535169086
3069.0,0.593529,49750.45715025991
3070.0,0.671137,56363.1925999337
3071.0,0.68758,57854.365994200314
3072.0,0.66495,56056.97060336162
3073.0,0.6636770000000001,56056.29154807795
3074.0,0.654922,55422.15004488019
3075.0,0.587838,49839.86700919737
3076.0,0.578819,49168.465840578414
3077.0,0.6373409999999999,54242.49184277034
3078.0,0.6479090000000001,55246.519001808134
3079.0,0.6406970000000001,54735.10612099939
3080.0,0.625919,53573.869285166
3081.0,0.5675680000000001,48671.37584837914
3082.0,0.5121140000000001,43998.96409609441
3083.0,0.5172800000000001,44526.73095111284
3084.0,0.58148,50147.405354812705
3085.0,0.656109,56690.133981300765
3086.0,0.6512789999999999,56378.77144262255
3087.0,0.575521,49914.416153488666
3088.0,0.537877,46737.26834244791
3089.0,0.542024,47186.05222592342
3090.0,0.497061,43352.968202559285
3091.0,0.407167,35579.10237040579
3092.0,0.34620700000000004,30308.941767613727
3093.0,0.362601,31803.556419925135
3094.0,0.454697,39955.79614809912
3095.0,0.5165,45471.39572443758
3096.0,0.47216800000000003,41646.06942464049
3097.0,0.423443,37418.0530337618
3098.0,0.439905,38945.12824539815
3099.0,0.41163999999999995,36510.60872491376
3100.0,0.32535,28910.71502306423
3101.0,0.302551,26934.715088464443
3102.0,0.401037,35768.708758420194
3103.0,0.566483,50618.58294791416
3104.0,0.669566,59940.45463121136
3105.0,0.6773,60744.99651713571
3106.0,0.6677270000000001,59997.123239807705
3107.0,0.696315,62681.38052125266
3108.0,0.745577,67239.71693181654
3109.0,0.760707,68730.6766341897
3110.0,0.741524,67120.86000223822
3111.0,0.7230310000000001,65567.34137243933
3112.0,0.715028,64960.793817668215
3113.0,0.70429,64102.75256056815
3114.0,0.683958,62366.408689108735
3115.0,0.7017220000000001,64103.5094667963
3116.0,0.6996060000000001,64027.25994566582
3117.0,0.650396,59632.524672905274
3118.0,0.63741,58548.72186472054
3119.0,0.615587,56647.46312063256
3120.0,0.578828,53362.025407566434
3121.0,0.5735279999999999,52969.81027169634
3122.0,0.58332,53972.302758122845
3123.0,0.6178359999999999,57269.956182977345
3124.0,0.633178,58798.776528026036
3125.0,0.6037899999999999,56171.561065124675
3126.0,0.597352,55673.46838724653
3127.0,0.608467,56812.20405858863
3128.0,0.607878,56860.01406422294
3129.0,0.621712,58259.26358995848
3130.0,0.628253,58978.645233505835
3131.0,0.637544,59958.9670237267
3132.0,0.6354390000000001,59868.8452502455
3133.0,0.579226,54671.045430355196
3134.0,0.5457489999999999,51604.0603063453
3135.0,0.598074,56653.4971687883
3136.0,0.6378729999999999,60532.160799695244
3137.0,0.650746,61864.69886733084
3138.0,0.678399,64609.341756078196
3139.0,0.698299,66623.82187045332
3140.0,0.7154020000000001,68377.8689115688
3141.0,0.718769,68822.63930600845
3142.0,0.663138,63609.46759103702
3143.0,0.495226,47587.887859637674
3144.0,0.342229,32944.59961903403
3145.0,0.373789,36046.8786082779
3146.0,0.48243500000000006,46607.1949381735
3147.0,0.538194,52086.51608441181
3148.0,0.5799850000000001,56230.87090595195
3149.0,0.639894,62149.40391580719
3150.0,0.6820970000000001,66365.93878749145
3151.0,0.6912699999999999,67377.7149076233
3152.0,0.6664760000000001,65076.148594802784
3153.0,0.661517,64706.27355280328
3154.0,0.6780149999999999,66437.30844363735
3155.0,0.630544,61894.88611371381
3156.0,0.499597,49127.55288278593
3157.0,0.361379,35598.64420916538
3158.0,0.318151,31395.57003408253
3159.0,0.36294099999999996,35878.55502584552
3160.0,0.41356400000000004,40954.79638742318
3161.0,0.439967,43646.013082548176
3162.0,0.480267,47727.52940236413
3163.0,0.527674,52530.66957240228
3164.0,0.537501,53602.723060397664
3165.0,0.5462520000000001,54570.7917077972
3166.0,0.559,55941.99681467767
3167.0,0.556595,55798.651463194656
3168.0,0.537406,53969.01160788927
3169.0,0.519867,52298.720109575974
3170.0,0.5654399999999999,56982.50030743142
3171.0,0.644582,65071.17034008248
3172.0,0.6850149999999999,69273.20864685022
3173.0,0.6791699999999999,68801.48368963714
3174.0,0.6504909999999999,66010.64831846148
3175.0,0.643991,65464.40280818643
3176.0,0.675,68735.51682881365
3177.0,0.701565,71564.34044305356
3178.0,0.6954359999999999,71061.85957234945
3179.0,0.63475,64972.87178433726
3180.0,0.548707,56262.51238905098
3181.0,0.49793699999999996,51144.813739106954
3182.0,0.48964399999999997,50379.69536382508
3183.0,0.507058,52261.269111264606
3184.0,0.502382,51868.40732642732
3185.0,0.486753,50341.17240364868
3186.0,0.522724,54154.218611866694
3187.0,0.577433,59924.70938061301
3188.0,0.608067,63212.00617029331
3189.0,0.6274109999999999,65334.62313425571
3190.0,0.609903,63620.118639363696
3191.0,0.531984,55587.102971564454
3192.0,0.46369399999999994,48534.21764255404
3193.0,0.48571800000000004,50926.18753344666
3194.0,0.5559,58383.936603609385
3195.0,0.605269,63677.23387320377
3196.0,0.621426,65488.27648505137
3197.0,0.6014689999999999,63492.890398225965
3198.0,0.616618,65202.625336739744
3199.0,0.616384,65288.48682230229
3200.0,0.568692,60338.99259019628
3201.0,0.592539,62975.68419027118
3202.0,0.65454,69682.94451118993
3203.0,0.6739189999999999,71867.35803506065
3204.0,0.655995,70074.09797955929
3205.0,0.639886,68468.67671220888
3206.0,0.661747,70927.22656871594
3207.0,0.662849,71165.02499055733
3208.0,0.644217,69281.05922272775
3209.0,0.661751,71286.38883480072
3210.0,0.649001,70030.36350786964
3211.0,0.597363,64566.56397235983
3212.0,0.572343,61965.992299558195
3213.0,0.5555140000000001,60244.729069862326
3214.0,0.543085,58995.407654539435
3215.0,0.584788,63631.848628888656
3216.0,0.621402,67728.85965433835
3217.0,0.616355,67290.91103722603
3218.0,0.6134539999999999,67085.89150678364
3219.0,0.611813,67017.9196853363
3220.0,0.618803,67896.44616161704
3221.0,0.6196020000000001,68097.18763476047
3222.0,0.592928,65273.87577638825
3223.0,0.612273,67515.41921679274
3224.0,0.642645,70982.08577567987
3225.0,0.60952,67434.89612207247
3226.0,0.5857319999999999,64910.37791152655
3227.0,0.594427,65982.91749923611
3228.0,0.5996859999999999,66676.69182973656
3229.0,0.610966,68043.03419463198
3230.0,0.6342409999999999,70751.6846816978
3231.0,0.653233,72990.40621574661
3232.0,0.643107,71977.28201653292
3233.0,0.591422,66301.53357504241
3234.0,0.546675,61385.889744566266
3235.0,0.5458810000000001,61397.390690387685
3236.0,0.566218,63789.258604519826
3237.0,0.631984,71315.06238907721
3238.0,0.686021,77539.54477431966
3239.0,0.663913,75163.50387232799
3240.0,0.675858,76640.91240544869
3241.0,0.70727,80333.95768482008
3242.0,0.691024,78616.75827330601
3243.0,0.674539,76866.3920949865
3244.0,0.685524,78245.4127210849
3245.0,0.711993,81398.81699692129
3246.0,0.7119770000000001,81529.32373297469
3247.0,0.657925,75462.14240921538
3248.0,0.627969,72143.16196046156
3249.0,0.6787770000000001,78106.58918545108
3250.0,0.738474,85113.55161283627
3251.0,0.755415,87207.01448045198
3252.0,0.7464770000000001,86314.5318226691
3253.0,0.735839,85221.92254419676
3254.0,0.75255,87297.99850150055
3255.0,0.80155,93132.08183191477
3256.0,0.835741,97261.17961706517
3257.0,0.8371700000000001,97584.3061842688
3258.0,0.842878,98407.65986712664
3259.0,0.855612,100054.88210611983
3260.0,0.85945,100665.0313758991
3261.0,0.860135,100906.83992387012
3262.0,0.8652920000000001,101674.49214121365
3263.0,0.8516219999999999,100228.42433407527
3264.0,0.795262,93745.04894543528
3265.0,0.757043,89382.41953968968
3266.0,0.794176,93916.33545050854
3267.0,0.8503860000000001,100723.93297616724
3268.0,0.8753299999999999,103843.65216499296
3269.0,0.8686309999999999,103213.00104661356
3270.0,0.8240270000000001,98068.79487921938
3271.0,0.771124,91918.58005153663
3272.0,0.766295,91488.00228167533
3273.0,0.775649,92751.69007396237
3274.0,0.780413,93469.28259388452
3275.0,0.816933,97998.18915564402
3276.0,0.8395530000000001,100870.99479575979
3277.0,0.8337540000000001,100332.60088642337
3278.0,0.832674,100360.88388642212
3279.0,0.836182,100942.71962206645
3280.0,0.831463,100531.27929206808
3281.0,0.809819,98068.54204703093
3282.0,0.793099,96194.89320124165
3283.0,0.796127,96713.96928207418
3284.0,0.8058390000000001,98047.55323859082
3285.0,0.806702,98306.58720797594
3286.0,0.782664,95526.80134635247
3287.0,0.765878,93624.44351594584
3288.0,0.798134,97720.26354328096
3289.0,0.838714,102849.2808447222
3290.0,0.844615,103734.70903757247
3291.0,0.8207979999999999,100966.8754038513
3292.0,0.809443,99725.35951810399
3293.0,0.8341959999999999,102935.11236717658
3294.0,0.8584809999999999,106096.63698959893
3295.0,0.859512,106389.25192702746
3296.0,0.854558,105940.40433083683
3297.0,0.8443219999999999,104833.92592443191
3298.0,0.844145,104974.5088279088
3299.0,0.8437610000000001,105089.34702324161
3300.0,0.8496370000000001,105985.02406854498
3301.0,0.8558030000000001,106919.30435066584
3302.0,0.838304,104894.92737280438
3303.0,0.8385,105081.44552743707
3304.0,0.830952,104296.16217923241
3305.0,0.770375,96841.91888722454
3306.0,0.719342,90565.92673850342
3307.0,0.719,90662.12981693837
3308.0,0.737812,93177.21996111359
3309.0,0.766862,96994.62273616812
3310.0,0.778323,98595.27665383235
3311.0,0.78167,99171.04626020882
3312.0,0.802736,101999.67698607752
3313.0,0.7939510000000001,101037.77250157566
3314.0,0.75068,95677.1690600704
3315.0,0.717023,91527.02975135764
3316.0,0.7091310000000001,90657.75634636266
3317.0,0.731984,93722.03298966767
3318.0,0.768039,98488.24687501685
3319.0,0.777827,99895.18912609958
3320.0,0.750495,96531.53078643777
3321.0,0.738768,95167.5091171899
3322.0,0.714962,92240.62349224064
3323.0,0.688968,89021.80000131058
3324.0,0.7345729999999999,95058.233557615
3325.0,0.784047,101614.04546977674
3326.0,0.780238,101273.31299288657
3327.0,0.765181,99469.00680680662
3328.0,0.761722,99168.83181886445
3329.0,0.727808,94896.46361125713
3330.0,0.695275,90791.1952206194
3331.0,0.7079439999999999,92584.72758227371
3332.0,0.709068,92871.20368029557
3333.0,0.704272,92381.66043162078
3334.0,0.719754,94554.23723435057
3335.0,0.712697,93767.60429135978
3336.0,0.6617970000000001,87201.32407979631
3337.0,0.647623,85461.47033984307
3338.0,0.701175,92666.71047494786
3339.0,0.730675,96709.73985103199
3340.0,0.716695,95001.04925568636
3341.0,0.708688,94079.84311692076
3342.0,0.71486,95040.65017211482
3343.0,0.735516,97932.50008584329
3344.0,0.759912,101331.33264377752
3345.0,0.769785,102800.45818568653
3346.0,0.75784,101355.58987036502
3347.0,0.73201,98046.29597398356
3348.0,0.675239,90576.41206290011
3349.0,0.614537,82555.96749908631
3350.0,0.653878,87970.9787745014
3351.0,0.7456430000000001,100465.1252345675
3352.0,0.798737,107777.79594412741
3353.0,0.8018270000000001,108354.43862508386
3354.0,0.777043,105160.11268576645
3355.0,0.7782899999999999,105484.057441825
3356.0,0.770345,104560.9345867628
3357.0,0.680068,92443.15673477933
3358.0,0.519724,70751.04616926411
3359.0,0.360815,49190.56060600952
3360.0,0.280636,38315.72897630626
3361.0,0.32058200000000003,43833.76723698534
3362.0,0.46995299999999995,64351.61805407234
3363.0,0.620938,85150.67509293354
3364.0,0.679937,93377.61443825567
3365.0,0.6655260000000001,91531.9681510343
3366.0,0.644572,88779.42264230768
3367.0,0.639995,88277.4948469642
3368.0,0.5951649999999999,82213.43132020054
3369.0,0.497566,68831.54100461963
3370.0,0.421357,58373.78435548211
3371.0,0.401406,55690.58377868296
3372.0,0.42925100000000005,59640.17869135215
3373.0,0.506214,70435.38909585802
3374.0,0.59521,82938.38364487872
3375.0,0.657501,91750.78423115119
3376.0,0.691851,96683.73003597285
3377.0,0.700696,98061.2346844824
3378.0,0.6896479999999999,96654.37867775392
3379.0,0.640939,89957.3231017011
3380.0,0.572114,80413.24960663843
3381.0,0.581558,81858.30066533569
3382.0,0.65072,91725.04619212725
3383.0,0.656217,92632.80099793118
3384.0,0.629311,88962.22153418948
3385.0,0.632572,89551.46203055701
3386.0,0.6361859999999999,90192.13896340423
3387.0,0.636373,90347.81012300626
3388.0,0.646633,91935.76631307456
3389.0,0.67419,95990.69538437268
3390.0,0.671199,95701.28579303947
