wl,flux,bflux
3000.0,0.573653,79477.45207242019
3001.0,0.447125,62060.5614519379
3002.0,0.412872,57410.7856320805
3003.0,0.46078900000000006,64190.49223404279
3004.0,0.586468,81846.9877403915
3005.0,0.687652,96142.65293724427
3006.0,0.6641560000000001,93026.29783473886
3007.0,0.550161,77199.22128428785
3008.0,0.477525,67128.34655904764
3009.0,0.530161,74662.67902510696
3010.0,0.6361829999999999,89755.90819469067
3011.0,0.682779,96504.05752739895
3012.0,0.6649619999999999,94155.54872040496
3013.0,0.677207,96062.4021839473
3014.0,0.698646,99282.18706695556
3015.0,0.686593,97745.0846415897
3016.0,0.657655,93793.84119261257
3017.0,0.5999909999999999,85723.68187462061
3018.0,0.510794,73110.7091213659
3019.0,0.39665500000000004,56875.668843151616
3020.0,0.28036300000000003,40272.8072436839
3021.0,0.265167,38158.170899062265
3022.0,0.395735,57049.08096854537
3023.0,0.523687,75629.52087605311
3024.0,0.538317,77881.13399902485
3025.0,0.49308199999999996,71463.9778710425
3026.0,0.500548,72675.30878316819
3027.0,0.6229979999999999,90615.01727370411
3028.0,0.744206,108437.20505297281
3029.0,0.7745810000000001,113063.61439505267
3030.0,0.74235,108551.26015289451
3031.0,0.707629,103657.60411995744
3032.0,0.7267779999999999,106651.2524167353
3033.0,0.781572,114894.98698738101
3034.0,0.808841,119113.88894477031
3035.0,0.795606,117371.7861961619
3036.0,0.696788,102975.048216907
3037.0,0.5473640000000001,81034.97628819016
3038.0,0.5379,79774.11994745556
3039.0,0.651042,96723.70971974763
3040.0,0.688276,102435.21611914143
3041.0,0.648253,96648.06970124971
3042.0,0.6354479999999999,94905.18019628224
3043.0,0.6865600000000001,102718.5582702917
3044.0,0.7383390000000001,110658.81366493338
3045.0,0.749027,112457.05956495125
3046.0,0.693874,104358.58523354228
3047.0,0.575014,86633.04374522842
3048.0,0.547974,82703.13307356049
3049.0,0.635953,96148.64213757671
3050.0,0.663225,100446.40999021973
3051.0,0.6612020000000001,100314.18690707399
3052.0,0.714238,108548.81618173358
3053.0,0.723036,110076.66766691231
3054.0,0.6798270000000001,103677.9135746324
3055.0,0.674142,102989.03459792795
3056.0,0.6573899999999999,100603.64898845693
3057.0,0.5576949999999999,85494.40710162715
3058.0,0.46274399999999993,71061.00440339617
3059.0,0.475009,73070.36099192195
3060.0,0.6021350000000001,92785.78248328579
3061.0,0.73332,113195.33261260457
3062.0,0.780221,120642.2236356767
3063.0,0.738078,114322.03520873618
3064.0,0.654596,101565.52197534427
3065.0,0.613359,95330.58393606462
3066.0,0.574365,89423.01641021558
3067.0,0.523687,81672.57755699754
3068.0,0.54867,85715.24867954571
3069.0,0.635991,99526.68442317273
3070.0,0.703779,110322.94551764066
3071.0,0.7263390000000001,114053.6462417888
3072.0,0.716747,112739.27760184387
3073.0,0.724057,114083.00777768409
3074.0,0.722336,114005.44604436654
3075.0,0.6666489999999999,105395.23888401323
3076.0,0.664285,105199.80139579104
3077.0,0.7165060000000001,113662.26624389217
3078.0,0.719112,114268.97018665416
3079.0,0.708399,112757.20662270855
3080.0,0.699272,111492.68985994576
3081.0,0.661117,105587.31833936571
3082.0,0.6261369999999999,100169.44779497385
3083.0,0.629135,100818.8016097403
3084.0,0.6698270000000001,107520.53183531539
3085.0,0.718144,115470.39694883444
3086.0,0.701665,113010.44969170731
3087.0,0.630871,101779.03283024507
3088.0,0.600603,97058.48748304124
3089.0,0.605214,97967.61948768118
3090.0,0.562752,91246.77126014429
3091.0,0.48921499999999996,79455.9446493861
3092.0,0.44503000000000004,72400.47142901733
3093.0,0.461506,75206.30238209025
3094.0,0.544125,88817.72583950027
3095.0,0.596492,97527.92439206512
3096.0,0.551176,90268.73419259
3097.0,0.509583,83595.70942575244
3098.0,0.528071,86772.614857608
3099.0,0.49426000000000003,81351.66587589779
3100.0,0.409613,67531.22774145716
3101.0,0.39104099999999997,64576.194286153244
3102.0,0.4822,79761.97643387022
3103.0,0.633541,104969.05487317481
3104.0,0.7249720000000001,120316.43829514635
3105.0,0.72556,120612.84207955706
3106.0,0.70934,118111.03322588452
3107.0,0.734155,122444.39015271346
3108.0,0.783284,130853.34096922619
3109.0,0.7979430000000001,133521.49117700546
3110.0,0.7785449999999999,130489.65585045662
3111.0,0.761115,127777.68787375008
3112.0,0.752798,126588.68760857737
3113.0,0.746,125651.09671476968
3114.0,0.732433,123567.90804057477
3115.0,0.75079,126872.04073105799
3116.0,0.749463,126854.71656360647
3117.0,0.698179,118367.23470990747
3118.0,0.6796800000000001,115418.87339764155
3119.0,0.660521,112348.14684239734
3120.0,0.629656,107272.62222381386
3121.0,0.620627,105906.30302772704
3122.0,0.6179680000000001,105623.86289350371
3123.0,0.646953,110757.47187088442
3124.0,0.667728,114499.46592534914
3125.0,0.648193,111329.71750685223
3126.0,0.643171,110645.93173734937
3127.0,0.645421,111212.50996866633
3128.0,0.6420140000000001,110804.12622719794
3129.0,0.6605409999999999,114185.62382814041
3130.0,0.669315,115888.87660956677
3131.0,0.677912,117566.44709489476
3132.0,0.680599,118222.35021707628
3133.0,0.637423,110900.51298609546
