wl,flux,bflux
3000.0,0.477883,45546.7502197206
3001.0,0.361958,34565.289246741915
3002.0,0.3332,31881.034506448465
3003.0,0.385469,36954.00072613216
3004.0,0.514918,49459.97242178276
3005.0,0.618594,59533.92111755576
3006.0,0.59219,57103.409669059794
3007.0,0.471028,45508.13970495447
3008.0,0.393453,38086.91589337918
3009.0,0.44569200000000003,43227.246586144254
3010.0,0.557533,54179.164580513905
3011.0,0.61069,59459.42828855768
3012.0,0.594949,58038.61739951455
3013.0,0.607054,59333.67493025977
3014.0,0.624675,61173.574469331405
3015.0,0.606059,59464.757667171434
3016.0,0.572909,56320.25558670489
3017.0,0.510478,50279.324527906865
3018.0,0.41651099999999996,41102.810764924594
3019.0,0.30938699999999997,30589.963521183287
3020.0,0.21286100000000002,21086.478560143427
3021.0,0.202721,20120.41689905456
3022.0,0.309875,30814.438790910626
3023.0,0.41834899999999997,41680.71487997812
3024.0,0.43451000000000006,43373.464717821356
3025.0,0.400045,40009.24141887472
3026.0,0.416951,41779.461441811916
3027.0,0.546916,54906.53161870074
3028.0,0.6782699999999999,68222.99366844351
3029.0,0.71634,72189.05681006705
3030.0,0.6857310000000001,69235.55353031088
3031.0,0.65033,65785.7174213679
3032.0,0.672443,68151.4289029987
3033.0,0.732282,74356.4646179607
3034.0,0.75883,77197.80876206492
3035.0,0.738224,75243.32393431352
3036.0,0.628622,64193.04021315651
3037.0,0.473592,48452.981698488395
3038.0,0.463581,47518.06926642957
3039.0,0.577129,59268.275533576656
3040.0,0.615885,63367.19510858517
3041.0,0.576371,59413.0257699136
3042.0,0.56503,58353.2404979318
3043.0,0.622429,64401.568245058304
3044.0,0.6791520000000001,70402.16133391137
3045.0,0.685253,71167.4770599964
3046.0,0.619186,64426.21272062823
3047.0,0.49218599999999996,51307.49524607191
3048.0,0.462718,48325.60164415295
3049.0,0.552405,57799.892417807794
3050.0,0.585121,61337.0527945914
3051.0,0.5905229999999999,62018.47231361522
3052.0,0.651984,68600.52672336555
3053.0,0.661671,69749.02115844046
3054.0,0.611462,64575.865127684025
3055.0,0.60142,63633.03119852203
3056.0,0.5829,61787.69962895766
3057.0,0.48037700000000005,51014.38378974999
3058.0,0.381011,40536.8189142253
3059.0,0.390074,41577.66632144317
3060.0,0.52022,55552.08326877222
3061.0,0.6642710000000001,71065.37358499647
3062.0,0.728668,78098.22069557407
3063.0,0.7008800000000001,75258.0649988003
3064.0,0.62298,67016.33466549554
3065.0,0.578943,62393.42254351612
3066.0,0.532463,57489.445700747994
3067.0,0.47751000000000005,51650.685828415735
3068.0,0.510245,55292.54312455138
3069.0,0.60949,66167.97294097289
3070.0,0.683054,74289.76345204015
3071.0,0.70255,76549.63408773886
3072.0,0.686022,74885.04981439371
3073.0,0.688876,75333.57682297708
3074.0,0.683207,74849.61157702921
3075.0,0.620538,68107.44555145335
3076.0,0.614233,67537.90423576765
3077.0,0.670335,73840.36126351819
3078.0,0.67742,74756.10639303186
3079.0,0.668574,73913.56405299311
3080.0,0.656563,72717.0627283334
3081.0,0.607884,67447.3917620566
3082.0,0.5619970000000001,62468.66588415077
3083.0,0.565587,62981.16676950963
3084.0,0.618503,68997.8260343222
3085.0,0.681357,76146.49139375288
3086.0,0.6712130000000001,75147.81855634374
3087.0,0.5973069999999999,66993.66438502913
3088.0,0.5630970000000001,63270.12894726233
3089.0,0.567878,63921.82931849529
3090.0,0.524087,59098.3630760941
3091.0,0.44125200000000003,49846.64521209229
3092.0,0.38785,43892.41703598088
3093.0,0.404568,45866.22044058004
3094.0,0.492712,55958.950561733094
3095.0,0.550479,62631.30288884701
3096.0,0.505393,57604.107838440075
3097.0,0.45937,52451.71320510661
3098.0,0.476326,54484.557423012215
3099.0,0.444662,50953.08963073395
3100.0,0.357799,41072.41806905631
3101.0,0.33648,38693.70580106515
3102.0,0.432853,49864.411767269696
3103.0,0.593566,68499.55682183789
3104.0,0.6922649999999999,80031.11674327997
3105.0,0.6968840000000001,80707.52563559655
3106.0,0.6841520000000001,79372.93838550296
3107.0,0.710997,82632.94393271732
3108.0,0.760286,88517.1318022622
3109.0,0.775195,90411.87345403543
3110.0,0.755783,88302.92195446222
3111.0,0.737776,86350.57106118964
3112.0,0.729637,85547.94079374909
3113.0,0.720497,84624.515457961
3114.0,0.703,82714.17404386173
3115.0,0.721171,85000.74827067411
3116.0,0.719662,84971.29491920132
3117.0,0.669415,79176.73069063279
3118.0,0.6540090000000001,77489.63243429203
3119.0,0.6335609999999999,75197.83776722959
3120.0,0.599202,71243.70634891951
3121.0,0.591604,70462.81316082973
3122.0,0.595381,71036.04379088503
3123.0,0.627483,74996.32322699158
