wl,flux,bflux
3000.0,0.602657,94049.51490070246
3001.0,0.475473,74333.92681904353
3002.0,0.44033500000000003,68963.37797614941
3003.0,0.486216,76284.78263336665
3004.0,0.609064,95729.14708212094
3005.0,0.708216,111511.28766589926
3006.0,0.68586,108183.15819980597
3007.0,0.575479,90933.51768686823
3008.0,0.50535,79993.80597747737
3009.0,0.5573640000000001,88383.62952501434
3010.0,0.660227,104880.38569588725
3011.0,0.704368,112090.2763447027
3012.0,0.686318,109410.82440689795
3013.0,0.698397,111532.9263427009
3014.0,0.7201810000000001,115214.58905526547
3015.0,0.709689,113736.07237849418
3016.0,0.682361,109548.87999821658
3017.0,0.627264,100880.43707046633
3018.0,0.54137,87219.35707827714
3019.0,0.42700299999999997,68914.5590903778
3020.0,0.30512399999999995,49330.673275922054
3021.0,0.28789000000000003,46625.88950892447
3022.0,0.425263,68994.94697019063
3023.0,0.558149,90712.72931603083
3024.0,0.571731,93082.38045930388
3025.0,0.523562,85388.77393257634
3026.0,0.528096,86278.32787442679
3027.0,0.646821,105859.14903986103
3028.0,0.76362,125191.91748327405
3029.0,0.791409,129973.24334253289
3030.0,0.75907,124878.60536099039
3031.0,0.725066,119491.29292268158
3032.0,0.7434689999999999,122736.3939658685
3033.0,0.796466,131713.04166940108
3034.0,0.8234290000000001,136407.42431292377
3035.0,0.811932,134735.20605419055
3036.0,0.7169989999999999,119186.98548906307
3037.0,0.570842,95054.860592936
3038.0,0.561524,93664.3082713878
3039.0,0.6730659999999999,112463.12049851986
3040.0,0.709504,118755.37326894437
3041.0,0.670134,112358.33431895792
3042.0,0.657369,110407.18914303758
3043.0,0.706283,118825.77534813393
3044.0,0.755938,127397.56534893627
3045.0,0.767359,129543.57185311585
3046.0,0.7158399999999999,121052.80095195778
3047.0,0.601089,101821.27807239127
3048.0,0.575221,97605.58303109993
3049.0,0.661454,112429.17372355935
3050.0,0.686949,116961.40964359588
3051.0,0.683325,116542.25502527729
3052.0,0.733675,125342.14431413387
3053.0,0.7421409999999999,127003.70806719418
3054.0,0.701266,120212.22083465625
3055.0,0.6966479999999999,119622.91440536336
3056.0,0.680343,117020.87433949132
3057.0,0.58255,100369.63512901127
3058.0,0.490333,84623.94558142651
3059.0,0.503551,87051.8305563643
3060.0,0.627954,108741.13550200374
3061.0,0.753855,130762.95605058204
3062.0,0.795637,138242.64990148612
3063.0,0.750069,130544.2525698683
3064.0,0.665709,116056.56733035833
3065.0,0.625372,109207.32563754679
3066.0,0.588447,102931.43638737653
3067.0,0.5391640000000001,94468.75736390262
3068.0,0.56188,98613.60179524313
3069.0,0.6455850000000001,113493.73977213514
3070.0,0.711537,125296.94710651979
3071.0,0.734708,129593.01477918944
3072.0,0.72683,128417.08016728415
3073.0,0.735156,130104.36706788854
3074.0,0.734554,130214.04141360887
3075.0,0.681283,120971.3884602264
3076.0,0.6802020000000001,120979.93380896632
