wl,flux,bflux
3000.0,0.682558,149860.07680942715
3001.0,0.559674,123085.52945501918
3002.0,0.523942,115419.671019297
3003.0,0.56307,124246.17758859502
3004.0,0.674742,149135.72787645398
3005.0,0.765646,169509.7006078064
3006.0,0.746888,165631.86214550023
3007.0,0.649061,144176.693366114
3008.0,0.587526,130724.52158377075
3009.0,0.635903,141723.06967070873
3010.0,0.727194,162337.53663680362
3011.0,0.763947,170824.50287863862
3012.0,0.746417,167180.65131672195
3013.0,0.757927,170039.06521710972
3014.0,0.779134,175085.27070955987
3015.0,0.77194,173754.64051427305
3016.0,0.749161,168905.08544741312
3017.0,0.70222,158582.31211264638
3018.0,0.627969,142047.3155799182
3019.0,0.5175529999999999,117263.32922022874
3020.0,0.38384,87110.29301203701
3021.0,0.360348,81912.93835421509
3022.0,0.512011,116578.94408977288
3023.0,0.6537850000000001,149102.6998920465
3024.0,0.66423,151732.3082628064
3025.0,0.610735,139739.98877380905
3026.0,0.60827,139402.9306144702
3027.0,0.714162,163937.81846284514
3028.0,0.816461,187725.84236565614
3029.0,0.83686,192728.93790059682
3030.0,0.805117,185719.6744052851
3031.0,0.77412,178859.20752904817
3032.0,0.790574,182956.96133367982
3033.0,0.8380219999999999,194251.56593328388
3034.0,0.8633219999999999,200439.77886877977
3035.0,0.8558389999999999,199023.55525647104
3036.0,0.773302,180120.08488950232
3037.0,0.64031,149383.69587696533
3038.0,0.631458,147555.90546852938
3039.0,0.734717,171961.30389514109
3040.0,0.767821,179998.3182156248
3041.0,0.731406,171737.0929459455
3042.0,0.7192029999999999,169142.79896342053
3043.0,0.761532,179384.91625629982
3044.0,0.804513,189812.9687930536
3045.0,0.8167439999999999,193007.03037530102
3046.0,0.775424,183535.50244987672
3047.0,0.674904,159998.47010771825
3048.0,0.653087,155073.3468314863
3049.0,0.732003,174088.7021544592
3050.0,0.752538,179257.3947763245
3051.0,0.7457699999999999,177927.79116696818
3052.0,0.788289,188370.93444749122
3053.0,0.7956439999999999,190430.31286779794
3054.0,0.761462,182538.17461755604
3055.0,0.759154,182273.21293983047
3056.0,0.743992,178915.53190848418
3057.0,0.6535340000000001,157410.6445506239
3058.0,0.571196,137795.97107667947
3059.0,0.586756,141773.0469034157
3060.0,0.700236,169459.00836219167
3061.0,0.809288,196158.3232588925
3062.0,0.8379030000000001,203413.66323794317
3063.0,0.785796,191063.728371375
3064.0,0.701833,170916.3468555203
3065.0,0.664411,162056.82940568376
3066.0,0.632652,154552.28882987637
3067.0,0.587449,143734.18887934633
3068.0,0.6043069999999999,148090.16706806808
3069.0,0.677977,166403.16060421622
3070.0,0.738349,181503.7661183316
3071.0,0.7620560000000001,187623.61758668462
3072.0,0.757789,186863.68697889222
3073.0,0.768055,189689.92552868967
3074.0,0.770374,190558.454467306
3075.0,0.724651,179526.88352785876
3076.0,0.72702,180393.24792126863
3077.0,0.7734310000000001,192206.5359307535
3078.0,0.771642,192058.89475517283
3079.0,0.759739,189388.80923612756
3080.0,0.7527510000000001,187936.8288550235
3081.0,0.722878,180757.1802515894
3082.0,0.697163,174595.96947715996
3083.0,0.701819,176032.83218279257
3084.0,0.733324,184218.1696375337
3085.0,0.767412,193077.86971493528
3086.0,0.7460899999999999,188001.71868747825
3087.0,0.681063,171879.4343901223
3088.0,0.654212,165356.20794156895
3089.0,0.6564270000000001,166170.20112052583
3090.0,0.615163,155962.78059610174
3091.0,0.551674,140080.1753385326
3092.0,0.515472,131087.7112654869
3093.0,0.5303359999999999,135073.4819930297
3094.0,0.606753,154771.9841076348
3095.0,0.65333,166906.7096529078
3096.0,0.609305,155896.3907394323
3097.0,0.573627,146990.874920111
3098.0,0.5948260000000001,152654.47955261072
3099.0,0.563211,144760.11062898158
3100.0,0.48663900000000004,125268.59516606
3101.0,0.47236300000000003,121777.77547915591
3102.0,0.553055,142796.21850150297
3103.0,0.687604,177804.33664688654
3104.0,0.767792,198839.4077503664
3105.0,0.764073,198174.6081452871
3106.0,0.7453489999999999,193609.40858240458
3107.0,0.7682859999999999,199867.73436078802
3108.0,0.816339,212687.83734188435
3109.0,0.8304010000000001,216676.4290994547
3110.0,0.811578,212082.64179939477
3111.0,0.794782,208004.76854451885
3112.0,0.7864399999999999,206129.72835414103
3113.0,0.782676,205450.01613655203
3114.0,0.7737850000000001,203419.67462942074
3115.0,0.791547,208399.75395708517
3116.0,0.789395,208143.12590739023
3117.0,0.738204,194935.3775044195
3118.0,0.716903,189592.2572593793
3119.0,0.698897,185105.2211118356
3120.0,0.6733060000000001,178592.26015038046
3121.0,0.666009,176918.91506225587
3122.0,0.659203,175370.5766618704
3123.0,0.684317,182321.3948979211
3124.0,0.7060609999999999,188392.9499212416
3125.0,0.691099,184673.32629358338
3126.0,0.687503,183983.70333432654
3127.0,0.686178,183900.01657234735
3128.0,0.6818810000000001,183017.7267993241
3129.0,0.702058,188710.69685991862
3130.0,0.7103430000000001,191218.52314133762
3131.0,0.7173229999999999,193381.22646465115
3132.0,0.7221,194954.81703992424
3133.0,0.687002,185750.96145409494
3134.0,0.665233,180128.59871653086
3135.0,0.704944,191160.73608794415
3136.0,0.728789,197915.79224789052
3137.0,0.732908,199325.12350441277
3138.0,0.755364,205732.1561266769
3139.0,0.77207,210588.79704726988
3140.0,0.78552,214569.45673173465
3141.0,0.786139,215050.98823111312
3142.0,0.73136,200356.81949131776
3143.0,0.565048,155020.26339548008
3144.0,0.411637,113095.96636006229
3145.0,0.447931,123245.98906654185
3146.0,0.559573,154186.6490974974
3147.0,0.6139100000000001,169403.52871383182
3148.0,0.6595489999999999,182260.23220857087
3149.0,0.717924,198678.01673799366
3150.0,0.752254,208478.7164859686
3151.0,0.763938,212021.83613519915
3152.0,0.747192,207672.66453946757
3153.0,0.7415189999999999,206392.2733598294
3154.0,0.753726,210091.29767420603
3155.0,0.7143149999999999,199391.7291075543
3156.0,0.597121,166917.51276030389
3157.0,0.46140699999999996,129165.1393453716
3158.0,0.414861,116301.33899945738
3159.0,0.461887,129669.6088031418
3160.0,0.518425,145749.85946898776
3161.0,0.5471729999999999,154051.52611916699
3162.0,0.584009,164656.7028755882
3163.0,0.625638,176644.82337363143
3164.0,0.634698,179457.75866910318
3165.0,0.647838,183433.3237099457
3166.0,0.665079,188582.39754780947
3167.0,0.665085,188851.55561731377
3168.0,0.645948,183677.4588823454
3169.0,0.624261,177761.94571400524
3170.0,0.6672899999999999,190283.39510132652
3171.0,0.745468,212876.81386660985
3172.0,0.778519,222628.64887893535
