wl,flux,bflux
3000.0,0.220205,6699.496166903046
3001.0,0.162574,4957.668573518896
3002.0,0.154159,4712.005627255864
3003.0,0.200515,6143.182052045349
3004.0,0.303563,9321.891540367867
3005.0,0.38452600000000003,11835.55691596179
3006.0,0.357082,11016.352251772698
3007.0,0.254096,7857.305545300427
3008.0,0.190829,5914.598063232013
3009.0,0.23078,7169.405955232305
3010.0,0.327086,10184.74577918736
3011.0,0.381328,11901.159100524917
3012.0,0.37196599999999996,11635.77281331571
3013.0,0.3732,11701.300779419422
3014.0,0.366819,11527.73400035812
3015.0,0.332395,10469.96718893122
3016.0,0.30243000000000003,9548.024417605478
3017.0,0.255531,8085.9147675701615
3018.0,0.18748800000000002,5946.412805302078
3019.0,0.127184,4043.0505775061383
3020.0,0.0853421,2719.1567175833657
3021.0,0.0828904,2647.088561957113
3022.0,0.12978199999999998,4154.044322649966
3023.0,0.178977,5741.765095627767
3024.0,0.189038,6078.381444872584
3025.0,0.180055,5802.748796102928
3026.0,0.21106399999999997,6817.601382953622
3027.0,0.32564099999999996,10542.521275627836
3028.0,0.45061599999999996,14621.74114076284
3029.0,0.500833,16288.144285846081
3030.0,0.48281599999999997,15737.85809773074
3031.0,0.45674499999999996,14921.833412089185
3032.0,0.48861800000000005,15999.314501624001
3033.0,0.5523239999999999,18126.271156073268
3034.0,0.564245,18559.404484000534
3035.0,0.5185569999999999,17095.180713465576
3036.0,0.40095,13247.911196304603
3037.0,0.266627,8829.587838173857
3038.0,0.255521,8480.884300969683
3039.0,0.339613,11297.340073055997
3040.0,0.37350300000000003,12452.669683567365
3041.0,0.352044,11763.618226039998
3042.0,0.354227,11863.159252252965
3043.0,0.41615100000000005,13968.297995011599
3044.0,0.469282,15786.993162223262
3045.0,0.45586800000000005,15370.101449069698
3046.0,0.376508,12722.810674299551
3047.0,0.265664,8997.29420347592
3048.0,0.239548,8130.949270067837
3049.0,0.307292,10453.664903520095
3050.0,0.34510100000000005,11766.066208268294
3051.0,0.376353,12860.188498505862
3052.0,0.454201,15554.85809065936
3053.0,0.46608599999999994,15997.391551508637
3054.0,0.40649,13982.900495990261
3055.0,0.385481,13289.657808583883
3056.0,0.364102,12580.457750951431
3057.0,0.276944,9590.186102950602
3058.0,0.193596,6718.80889294396
3059.0,0.193777,6739.972279492944
3060.0,0.29649000000000003,10335.346634657732
3061.0,0.44164899999999996,15429.452090455463
3062.0,0.5494319999999999,19237.321420594526
3063.0,0.5759569999999999,20210.509130672628
3064.0,0.528203,18575.63816693536
3065.0,0.478258,16856.210812294095
3066.0,0.41245200000000004,14568.844307067488
3067.0,0.353696,12520.883110508905
3068.0,0.410817,14574.896927744154
3069.0,0.5415979999999999,19256.863794568533
3070.0,0.629405,22427.933846187992
3071.0,0.634375,22654.519703050333
3072.0,0.588386,21058.13975139254
3073.0,0.56982,20438.234940692066
3074.0,0.55272,19868.17870481885
3075.0,0.478687,17244.509451204718
3076.0,0.46369,16740.65437088225
3077.0,0.526258,19040.92558240467
3078.0,0.5448310000000001,19755.81527827875
3079.0,0.538519,19569.383164276776
3080.0,0.507836,18494.4622738203
3081.0,0.412979,15072.57559489201
3082.0,0.328673,12021.646958013953
3083.0,0.343509,12591.505543926785
3084.0,0.447755,16448.213987928197
3085.0,0.561298,20663.7778148089
3086.0,0.575621,21236.842588656367
3087.0,0.498007,18413.019803218358
3088.0,0.44981800000000005,16667.16841249842
3089.0,0.449032,16673.88771697343
3090.0,0.40174499999999996,14950.09030651652
3091.0,0.29727,11086.062999077176
3092.0,0.217225,8118.357235612236
3093.0,0.22788000000000003,8534.848684905885
3094.0,0.322069,12088.404231611528
3095.0,0.393498,14801.038389963922
3096.0,0.362423,13661.36786618797
3097.0,0.317429,11990.933348694914
3098.0,0.332694,12594.429055119208
3099.0,0.313687,11900.256977441624
3100.0,0.23621,8980.14973710306
3101.0,0.212269,8087.1691999033055
