wl,flux,bflux
3000.0,0.24901700000000002,8852.567264302337
3001.0,0.184229,6564.280530994108
3002.0,0.173844,6208.359309222104
3003.0,0.22254899999999997,7965.808938637061
3004.0,0.331856,11905.29374592231
3005.0,0.41808,15032.635935603346
3006.0,0.390016,14055.379666655874
3007.0,0.28137199999999996,10163.061420564056
3008.0,0.21381,7740.237869794854
3009.0,0.255787,9280.823009576492
3010.0,0.356619,12968.607199709073
3011.0,0.41267299999999996,15040.935844264586
3012.0,0.402905,14718.058192947703
3013.0,0.40624899999999997,14873.676442029346
3014.0,0.402885,14783.742888370254
3015.0,0.368825,13564.3830157479
3016.0,0.336901,12418.167053569125
3017.0,0.286077,10568.485594750915
3018.0,0.21239299999999997,7864.004459485553
3019.0,0.145618,5403.702926659575
3020.0,0.0981345,3649.8085698629493
3021.0,0.09508480000000001,3544.3006760607454
3022.0,0.14798699999999998,5528.575358281095
3023.0,0.203466,7618.17320435121
3024.0,0.21470799999999998,8057.042802589101
3025.0,0.203693,7660.747009872327
3026.0,0.23476,8848.829180438193
3027.0,0.354622,13396.557255099015
3028.0,0.484151,18330.45761961912
3029.0,0.53462,20286.24873047499
3030.0,0.514663,19572.337197224882
3031.0,0.48650600000000005,18542.584569456714
3032.0,0.517559,19769.850600461654
3033.0,0.5823550000000001,22294.201160712833
3034.0,0.596933,22902.84377723318
3035.0,0.553539,21284.864720141544
3036.0,0.433619,16710.481076456344
3037.0,0.293153,11322.233467924938
3038.0,0.28194600000000003,10913.396870515711
3039.0,0.371815,14423.687395331051
3040.0,0.40709,15826.84501145113
3041.0,0.382475,14902.551320949999
3042.0,0.38295300000000004,14953.947266881647
3043.0,0.44656,17476.00350323978
3044.0,0.502059,19691.016497926485
3045.0,0.490446,19277.681141962516
3046.0,0.40990200000000004,16147.042621582968
3047.0,0.293541,11588.580051943733
3048.0,0.26611999999999997,10528.987639135952
3049.0,0.338545,13423.701775947662
3050.0,0.377259,14991.373905045066
3051.0,0.40634000000000003,16182.159803702636
3052.0,0.483965,19315.46172926121
3053.0,0.49561700000000003,19823.517216124263
3054.0,0.435349,17450.770086996687
3055.0,0.41467600000000004,16658.18282600142
3056.0,0.39294,15819.24650808215
3057.0,0.30191100000000004,12180.874559612446
3058.0,0.21453200000000003,8674.226336799487
3059.0,0.215704,8740.477424503235
3060.0,0.324455,13175.553566270803
3061.0,0.473384,19264.803056299956
3062.0,0.578309,23585.587846813498
3063.0,0.598498,24461.57240630934
3064.0,0.546294,22375.98534193821
3065.0,0.49637600000000004,20375.099764772476
3066.0,0.43153800000000003,17751.718575725667
3067.0,0.371763,15325.656097103605
3068.0,0.426308,17611.936398384507
3069.0,0.5544939999999999,22956.74731270067
3070.0,0.641046,26596.943954461458
3071.0,0.647666,26929.10054205844
3072.0,0.605418,25226.29377426357
3073.0,0.590041,24638.079251693678
3074.0,0.574227,24028.904501159217
3075.0,0.500356,20982.3606457086
3076.0,0.48615600000000003,20430.30864979782
3077.0,0.548938,23117.761858393995
3078.0,0.56694,23926.654174225827
3079.0,0.561751,23758.022118504246
3080.0,0.534902,22670.514555912203
3081.0,0.44527799999999995,18912.036407870175
3082.0,0.363773,15483.052779019587
3083.0,0.376827,16072.60961435351
3084.0,0.475908,20341.58622403509
3085.0,0.584204,25023.20541058879
3086.0,0.594707,25526.85122417212
3087.0,0.515462,22172.048107194092
3088.0,0.46825100000000003,20183.75713618966
3089.0,0.46908,20262.057147074487
3090.0,0.42223,18276.717927239206
3091.0,0.31848699999999996,13815.051772416053
3092.0,0.240193,10440.757798968087
3093.0,0.25258600000000003,11002.490497419712
3094.0,0.348577,15215.621330617409
3095.0,0.41911099999999996,18332.785021771582
3096.0,0.38392800000000005,16828.940773310063
3097.0,0.33627399999999996,14770.904221247634
3098.0,0.351775,15484.056556149717
3099.0,0.331784,14634.584282406173
3100.0,0.25217399999999995,11146.271644942783
3101.0,0.22798800000000002,10098.220736173816
