wl,flux,bflux
3000.0,0.77351,258898.56051072644
3001.0,0.669597,224461.41345104386
3002.0,0.6373270000000001,213970.70584421442
3003.0,0.666347,224055.48162474326
3004.0,0.75783,255205.10847187295
3005.0,0.833406,281083.8896020123
3006.0,0.819692,276879.69628375495
3007.0,0.7418020000000001,250950.93334169808
3008.0,0.693663,235022.2979308583
3009.0,0.7333689999999999,248852.57072212387
3010.0,0.805076,273599.20503837103
3011.0,0.8322120000000001,283249.80257385335
3012.0,0.817979,278826.9906105968
3013.0,0.8286969999999999,282907.6974153615
3014.0,0.845958,289236.7446465838
3015.0,0.840218,287707.8002484827
3016.0,0.822506,282067.50002434844
3017.0,0.786455,270110.52050338493
3018.0,0.7302350000000001,251178.95114726975
3019.0,0.6350560000000001,218768.569387621
3020.0,0.498225,171889.77952335728
3021.0,0.46684,161303.4162712673
3022.0,0.621833,215178.84347931427
3023.0,0.761077,263757.02229970525
3024.0,0.767997,266553.21229138976
3025.0,0.715973,248868.16151029826
3026.0,0.708755,246726.87737029
3027.0,0.794492,276985.36466060963
3028.0,0.875217,305583.10688599903
3029.0,0.8867139999999999,310057.9013111745
3030.0,0.857648,300340.08178673417
3031.0,0.8323790000000001,291923.8960449271
3032.0,0.846772,297412.12885798456
3033.0,0.8865799999999999,311855.2873357435
3034.0,0.9083559999999999,319987.9368508714
3035.0,0.9039510000000001,318907.022847656
3036.0,0.839665,296664.9664663271
3037.0,0.731604,258866.9726025997
3038.0,0.72348,256369.76660321694
3039.0,0.808022,286749.3963515748
3040.0,0.834404,296547.3844038018
3041.0,0.803583,286013.28114189394
3042.0,0.792691,282550.75527349865
3043.0,0.826405,294999.9306100536
3044.0,0.860258,307534.2414683225
3045.0,0.8708540000000001,311777.83550843725
3046.0,0.8413280000000001,301647.4840832429
3047.0,0.76331,274074.8243635823
3048.0,0.747872,268923.4317037906
3049.0,0.812789,292692.5835006715
3050.0,0.8276030000000001,298461.17111961654
3051.0,0.820025,296158.43737936317
3052.0,0.852484,308328.621868863
3053.0,0.8579620000000001,310760.3488938666
3054.0,0.831817,301727.320824486
3055.0,0.8307180000000001,301765.17456435796
3056.0,0.81681,297142.3492121692
3057.0,0.73953,269418.0379620239
3058.0,0.673424,245689.26810418168
3059.0,0.690764,252379.09260073374
3060.0,0.784265,286953.78275655024
3061.0,0.869302,318525.7892493104
3062.0,0.885388,324886.5371124191
3063.0,0.8330049999999999,306104.14814835787
3064.0,0.756591,278423.3551957454
3065.0,0.723699,266701.0418130791
3066.0,0.696592,257079.13698265847
3067.0,0.656766,242728.061671613
3068.0,0.668094,247267.61361655878
3069.0,0.73007,270591.3281047375
3070.0,0.782563,290460.94996373716
3071.0,0.8038569999999999,298789.73935572436
3072.0,0.800944,298130.7961186657
3073.0,0.811442,302467.9372587362
3074.0,0.816805,304899.55632425536
3075.0,0.781924,292293.30030297616
3076.0,0.787824,294916.3209806378
3077.0,0.827155,310078.1427021505
3078.0,0.822809,308885.35220969724
3079.0,0.811294,304993.04981685267
3080.0,0.806009,303434.0690698725
3081.0,0.782289,294919.7236710452
3082.0,0.763159,288113.1922536772
3083.0,0.76998,291097.4850048212
3084.0,0.79588,301312.3066811266
3085.0,0.8198290000000001,310815.16643081576
3086.0,0.798903,303306.6983863116
3087.0,0.7437,282744.47861662233
3088.0,0.719284,273844.8207303435
3089.0,0.716604,273206.1801037078
3090.0,0.676826,258401.4010576199
3091.0,0.621732,237698.79006377395
3092.0,0.588594,225343.42049245577
3093.0,0.600392,230180.55418443112
3094.0,0.6719609999999999,257977.52262129707
3095.0,0.7144,274651.9550950247
3096.0,0.673995,259478.12826730887
3097.0,0.6433989999999999,248042.83169260944
3098.0,0.665696,256994.51190354818
3099.0,0.640054,247437.4927011886
3100.0,0.57571,222870.73151788456
3101.0,0.565689,219294.00620594237
3102.0,0.632592,245568.05669760148
3103.0,0.745391,289754.94851288444
3104.0,0.811966,316069.427132707
3105.0,0.804768,313698.65920697874
3106.0,0.785568,306635.51645839954
3107.0,0.8071619999999999,315497.17845212016
3108.0,0.85221,333562.24617882964
3109.0,0.8643799999999999,338789.434314456
3110.0,0.8464209999999999,332204.76348568057
3111.0,0.830609,326444.78099128674
3112.0,0.823008,323899.4570363189
3113.0,0.822076,323974.32514909626
3114.0,0.8171229999999999,322461.5346452412
3115.0,0.8333010000000001,329293.8639254632
3116.0,0.830046,328453.99374470237
3117.0,0.781694,309741.36857145635
3118.0,0.759706,301437.61006965104
3119.0,0.744488,295800.17703854747
3120.0,0.726648,289103.3047012213
3121.0,0.724348,288578.4425136388
3122.0,0.71707,286065.3262765372
3123.0,0.737115,294459.36100957426
3124.0,0.755737,302305.9207449246
3125.0,0.74319,297687.82950789615
3126.0,0.7422340000000001,297705.4085743832
3127.0,0.740941,297586.7359001667
3128.0,0.7366149999999999,296247.004955328
3129.0,0.755224,304138.96642184106
3130.0,0.761007,306879.0306045353
3131.0,0.766166,309373.5091727235
3132.0,0.7724989999999999,312348.3868835742
3133.0,0.745275,301743.82848080585
3134.0,0.72918,295621.83045351086
3135.0,0.7636109999999999,309993.97223695717
3136.0,0.782651,318147.084416021
3137.0,0.787013,320346.40146345925
3138.0,0.80829,329444.833641201
3139.0,0.8215459999999999,335292.8904606961
3140.0,0.8313530000000001,339745.9622287777
3141.0,0.8302069999999999,339727.7447793778
3142.0,0.773972,317135.6597297801
3143.0,0.605062,248252.8970054895
3144.0,0.452136,185753.74035177543
3145.0,0.49732299999999996,204588.14905398863
3146.0,0.6182850000000001,254685.08007333052
3147.0,0.6756939999999999,278700.1087663645
3148.0,0.7186670000000001,296815.43313792546
3149.0,0.7703260000000001,318569.6877158928
3150.0,0.798662,330722.2787072893
3151.0,0.8092,335526.06278911576
3152.0,0.7959579999999999,330468.3827691419
3153.0,0.7900590000000001,328449.1066236877
3154.0,0.799354,332748.36582006956
3155.0,0.765057,318888.0261915125
3156.0,0.6587689999999999,274944.2468064741
3157.0,0.529122,221122.9337810455
3158.0,0.48117200000000004,201346.56554988294
3159.0,0.526932,220782.06294885935
3160.0,0.584797,245346.07187870584
3161.0,0.612323,257228.29024124693
3162.0,0.645716,271608.47543686075
3163.0,0.686217,289018.9250364787
3164.0,0.6983,294489.1623059799
3165.0,0.711839,300587.5212560845
3166.0,0.7256560000000001,306818.31622218876
3167.0,0.723672,306374.7807254569
3168.0,0.706427,299459.9281871796
3169.0,0.68777,291927.0021037012
3170.0,0.7274729999999999,309176.8458429427
3171.0,0.797545,339393.683650984
3172.0,0.82524,351630.6612948811
3173.0,0.8115319999999999,346233.7963083935
3174.0,0.784886,335295.068293187
3175.0,0.78359,335170.4148768477
3176.0,0.8121109999999999,347814.61651537876
3177.0,0.8255819999999999,354036.2487927263
3178.0,0.814422,349696.69431458163
3179.0,0.771309,331607.52786203235
3180.0,0.717117,308701.96155378537
3181.0,0.688178,296621.74309178593
3182.0,0.680615,293735.19035996776
3183.0,0.69712,301240.74297240045
3184.0,0.707375,306060.3131717111
3185.0,0.69719,302036.2327293493
3186.0,0.7125319999999999,309073.8725788016
3187.0,0.742764,322595.4465148508
3188.0,0.761128,330989.3299397692
3189.0,0.774656,337297.82031032845
3190.0,0.758807,330813.91450251726
3191.0,0.707688,308916.786866517
3192.0,0.66798,291950.9004318196
3193.0,0.6833130000000001,299028.21602007427
3194.0,0.724386,317400.86608068564
3195.0,0.749183,328678.2697009932
3196.0,0.762735,335043.51699645474
3197.0,0.75803,333394.05379789654
3198.0,0.779108,343093.49216230324
3199.0,0.793608,349915.8884707864
3200.0,0.769071,339520.748057878
3201.0,0.776079,343042.17987148935
3202.0,0.799774,353956.61311293714
3203.0,0.803873,356213.84906234575
3204.0,0.801271,355502.65048737364
3205.0,0.805483,357815.6314623204
3206.0,0.825868,367326.7307843576
3207.0,0.826361,368001.9543070254
3208.0,0.808373,360437.5121311061
3209.0,0.807868,360658.28686221136
3210.0,0.7905439999999999,353360.7735049138
3211.0,0.759837,340054.84235805034
3212.0,0.748708,335487.76898498985
3213.0,0.735283,329878.40912439756
3214.0,0.731722,328685.1512977991
3215.0,0.770506,346532.57072603307
3216.0,0.799711,360109.53999406955
3217.0,0.796788,359233.90755919093
3218.0,0.7977810000000001,360122.8399925482
3219.0,0.80091,361978.347979023
3220.0,0.803562,363621.5627421191
3221.0,0.8015,363132.05408045184
3222.0,0.784894,356042.91835472645
3223.0,0.79548,361285.3518238824
3224.0,0.816366,371223.28192450973
3225.0,0.8024140000000001,365323.37926709594
3226.0,0.789821,360027.58841089613
3227.0,0.7902939999999999,360681.10357824713
3228.0,0.7858109999999999,359070.6223516583
3229.0,0.7860060000000001,359595.4292887955
3230.0,0.801716,367227.2073349864
3231.0,0.8214440000000001,376719.17373519816
3232.0,0.8230370000000001,377906.2322198886
3233.0,0.789506,362948.101275205
3234.0,0.74866,344585.9705624014
3235.0,0.7443390000000001,343010.2303990224
3236.0,0.7615430000000001,351360.9846267298
3237.0,0.80208,370509.2618399852
3238.0,0.832046,384813.64735003805
3239.0,0.817191,378397.2069785727
3240.0,0.8309340000000001,385222.4306026264
3241.0,0.853118,395980.96100620023
3242.0,0.8455280000000001,392927.8659708831
3243.0,0.841783,391655.37881346716
3244.0,0.849382,395663.1285578687
3245.0,0.8675,404585.27126506687
3246.0,0.873058,407662.92273005145
3247.0,0.8411219999999999,393218.6593898201
3248.0,0.81893,383299.62233776145
3249.0,0.845382,396150.82812215574
3250.0,0.877558,411717.03812547773
3251.0,0.879818,413267.03975614137
3252.0,0.8650760000000001,406824.01792643836
3253.0,0.854447,402301.1965364591
3254.0,0.864138,407345.24545394
3255.0,0.891681,420825.35080599977
3256.0,0.91294,431367.0128556973
3257.0,0.9208040000000001,435595.8035952468
3258.0,0.930213,440565.1814105163
3259.0,0.939049,445273.4287548499
3260.0,0.9372209999999999,444929.0659100032
3261.0,0.929916,441979.586887378
3262.0,0.9303950000000001,442726.0410041138
3263.0,0.927586,441906.6917662888
3264.0,0.905198,431745.8346932679
3265.0,0.8917799999999999,425843.4405424366
3266.0,0.9081040000000001,434145.1678965731
3267.0,0.930668,445451.8839447201
3268.0,0.944118,452416.48266845464
3269.0,0.9446829999999999,453214.55791150715
3270.0,0.921177,442451.76891121094
3271.0,0.888497,427251.30951533903
3272.0,0.8860969999999999,426592.0710152857
3273.0,0.899134,433370.6536684355
3274.0,0.904819,436616.20073592314
3275.0,0.917225,443115.115400961
3276.0,0.919025,444498.2392468264
3277.0,0.9081790000000001,439759.9804729108
3278.0,0.904697,438579.59444600035
3279.0,0.909964,441641.6233726877
3280.0,0.91665,445399.10260090174
3281.0,0.912889,444082.10326950584
3282.0,0.9062709999999999,441369.5593005249
3283.0,0.9096870000000001,443542.0242098021
3284.0,0.916832,447538.63809567405
3285.0,0.9150020000000001,447157.27361232083
3286.0,0.895921,438333.791778821
3287.0,0.879268,430678.29049400485
3288.0,0.893174,437989.560853656
3289.0,0.9193690000000001,451349.55165647564
3290.0,0.9296840000000001,456934.01344400254
3291.0,0.9213629999999999,453360.1766309769
3292.0,0.915434,450955.4181362032
3293.0,0.9265559999999999,456953.19005888834
3294.0,0.9372590000000001,462756.6100525479
3295.0,0.933834,461588.6969670195
3296.0,0.928948,459694.0273639387
3297.0,0.927026,459262.3543291286
3298.0,0.93042,461465.19285773044
3299.0,0.9307200000000001,462135.61577640224
3300.0,0.932668,463625.6502203255
3301.0,0.933652,464638.1878809674
3302.0,0.9213020000000001,459008.6582946391
3303.0,0.9190020000000001,458378.05803322035
3304.0,0.916715,457751.42750335205
3305.0,0.888899,444360.3492722745
3306.0,0.8646729999999999,432734.7769445424
3307.0,0.866771,434270.97091667884
3308.0,0.878117,440448.2070342693
3309.0,0.895078,449457.76386460674
3310.0,0.903174,454029.9294539887
3311.0,0.904695,455302.2602737534
3312.0,0.915235,461120.3690716254
3313.0,0.9108069999999999,459400.67360887426
3314.0,0.8885959999999999,448696.532984775
3315.0,0.872225,440919.6902119433
3316.0,0.8687860000000001,439669.0472415889
3317.0,0.87665,444141.0788564155
3318.0,0.891094,451959.34021547745
3319.0,0.8971979999999999,455559.1744077407
3320.0,0.8834059999999999,449052.3906659401
3321.0,0.8729549999999999,444230.3303688868
3322.0,0.852952,434530.37398184754
3323.0,0.8361129999999999,426421.63978429855
3324.0,0.8671469999999999,442736.3845401118
3325.0,0.900777,460412.94056883105
3326.0,0.8971040000000001,459039.7429806622
3327.0,0.8859469999999999,453828.76103500515
3328.0,0.884826,453751.8890236009
3329.0,0.865561,444359.08690854243
3330.0,0.849907,436800.4991383269
3331.0,0.861558,443272.80980216904
3332.0,0.8654709999999999,445772.69877095387
3333.0,0.865992,446528.0238355339
3334.0,0.871476,449845.8164472826
3335.0,0.8606,444715.7719168186
3336.0,0.831095,429936.500729858
3337.0,0.8282149999999999,428912.5160950779
3338.0,0.8643799999999999,448127.7519284858
3339.0,0.8802989999999999,456876.02094791713
3340.0,0.8645120000000001,449168.95521454426
3341.0,0.8532719999999999,443809.1731081462
3342.0,0.857405,446441.3269724835
3343.0,0.87465,455912.8183354993
3344.0,0.89238,465656.83320316323
3345.0,0.8997790000000001,470024.1586351927
3346.0,0.892309,466624.24859425565
3347.0,0.8728469999999999,456938.11247028376
3348.0,0.8233799999999999,431505.4951513446
3349.0,0.768677,403270.2540973165
3350.0,0.8036810000000001,422086.8456190439
3351.0,0.8833549999999999,464428.35913264495
3352.0,0.920466,484457.9456468302
3353.0,0.9194479999999999,484439.9013840711
3354.0,0.908608,479240.1816085598
3355.0,0.9116200000000001,481342.24199300614
3356.0,0.9062370000000001,479010.37189474027
3357.0,0.853734,451739.6725093474
3358.0,0.744267,394236.1803388823
3359.0,0.610038,323479.0780225622
3360.0,0.521982,277080.4991982895
3361.0,0.542665,288365.23855565477
3362.0,0.667443,355046.6927752544
3363.0,0.792317,421919.88348402525
3364.0,0.846102,451037.86670118343
3365.0,0.849016,453069.63643294544
3366.0,0.8421870000000001,449899.9583771838
3367.0,0.8415450000000001,450031.21348292136
3368.0,0.813059,435255.99814023264
3369.0,0.749283,401536.9635357558
3370.0,0.697824,374353.6218036508
3371.0,0.673806,361848.7159848685
3372.0,0.674039,362353.74257458444
3373.0,0.720187,387568.17382027814
3374.0,0.789723,425434.06235799677
3375.0,0.841153,453614.21313518536
3376.0,0.86956,469423.61553646467
3377.0,0.879516,475294.06422369124
3378.0,0.872734,472121.0337569741
3379.0,0.8364719999999999,452976.0202623075
3380.0,0.781532,423664.87735339
3381.0,0.784404,425664.0102543007
3382.0,0.834285,453202.7616094782
3383.0,0.8362620000000001,454748.21069633577
3384.0,0.819096,445875.39767079364
3385.0,0.833764,454330.0446539181
3386.0,0.846266,461619.737765956
3387.0,0.841139,459297.3630153554
3388.0,0.838173,458150.43208235607
3389.0,0.8553120000000001,468001.0174494992
3390.0,0.858662,470318.2394094682
3391.0,0.824375,452002.9655979086
3392.0,0.7822399999999999,429341.5631119548
3393.0,0.776828,426809.2024098222
3394.0,0.814416,447920.2952243736
3395.0,0.8482639999999999,467014.71952193545
3396.0,0.877073,483370.246498917
3397.0,0.904,498720.0091942183
3398.0,0.911244,503230.30318803206
3399.0,0.904698,500125.5318797393
3400.0,0.9100870000000001,503617.89243939763
3401.0,0.910723,504483.4714653634
3402.0,0.8933040000000001,495338.2499830616
3403.0,0.8828290000000001,490027.75667016004
3404.0,0.881125,489578.8747306055
3405.0,0.874763,486537.32411871996
3406.0,0.866123,482220.305389686
3407.0,0.8665700000000001,482957.9202385787
3408.0,0.877547,489570.57181471045
3409.0,0.873,487526.2382929475
3410.0,0.8748540000000001,489055.01917348057
3411.0,0.894094,500314.7009662675
3412.0,0.868137,486279.3777304947
3413.0,0.7928430000000001,444551.2567058474
3414.0,0.740174,415436.9202213396
3415.0,0.766115,430428.8838697549
3416.0,0.8357889999999999,470045.42310827965
3417.0,0.871208,490456.3112559266
3418.0,0.8932190000000001,503351.3997676409
3419.0,0.9168879999999999,517206.569697515
3420.0,0.9188569999999999,518835.45801244205
3421.0,0.9135540000000001,516356.30216967943
3422.0,0.901601,510108.714394972
3423.0,0.865892,490393.5473572116
3424.0,0.8504010000000001,482099.86117242277
3425.0,0.874185,496076.1888227443
3426.0,0.875461,497293.9621950488
3427.0,0.863925,491228.2547516627
3428.0,0.889972,506540.43559900887
3429.0,0.925057,527031.1854001002
3430.0,0.9357840000000001,533670.3130152636
3431.0,0.9265,528898.1251962959
3432.0,0.898335,513326.47678229865
3433.0,0.860246,492046.689151853
3434.0,0.8699,498059.0743420235
3435.0,0.915417,524635.822539589
3436.0,0.922215,529051.7546948704
3437.0,0.901782,517838.23925546405
3438.0,0.893307,513475.1595347179
3439.0,0.8423149999999999,484639.66023554513
3440.0,0.711316,409668.224291748
3441.0,0.653568,376777.82683369063
3442.0,0.7349939999999999,424133.694882957
3443.0,0.784878,453362.0196474508
3444.0,0.784447,453555.2017539781
3445.0,0.806288,466637.76253849396
3446.0,0.824938,477896.34108929324
3447.0,0.8629110000000001,500380.8551194626
3448.0,0.9125559999999999,529683.032590141
3449.0,0.924853,537341.8623077847
