wl,flux,bflux
3000.0,0.6571,129079.07761769192
3001.0,0.531783,104640.64488387978
3002.0,0.495917,97749.78044672393
3003.0,0.5373359999999999,106094.49139564257
3004.0,0.653077,129166.72719115982
3005.0,0.747016,147997.64587953634
3006.0,0.727051,144287.15987546943
3007.0,0.624871,124219.66480403392
3008.0,0.560387,111589.79497012909
3009.0,0.610266,121728.23293859273
3010.0,0.705685,140999.64399207724
3011.0,0.744844,149075.65043789128
3012.0,0.726923,145734.8210202154
3013.0,0.73859,148323.90522430575
3014.0,0.760205,152922.19785190988
3015.0,0.7521439999999999,151555.6605895442
3016.0,0.727966,146930.81774597798
3017.0,0.678392,137155.2475142679
3018.0,0.600167,121543.85624960037
3019.0,0.487703,98933.8234704646
3020.0,0.356944,72529.92018771029
3021.0,0.33552600000000005,68292.07682947724
3022.0,0.48371099999999995,98618.05052635018
3023.0,0.623656,127362.37381602735
3024.0,0.635043,129904.45543358057
3025.0,0.582596,119374.77579570645
3026.0,0.582059,119463.57871403727
3027.0,0.692387,142344.32041019696
3028.0,0.79962,164663.33180583693
3029.0,0.822385,169632.7606901607
3030.0,0.790304,163286.13764988992
3031.0,0.758193,156911.5027795542
3032.0,0.77527,160711.57379583636
3033.0,0.824576,171215.5949323707
3034.0,0.850504,176891.4060790255
3035.0,0.841843,175379.3735855763
3036.0,0.7550600000000001,157559.72034859666
3037.0,0.6171399999999999,128992.08267297466
3038.0,0.608121,127316.37784749214
3039.0,0.714705,149877.1075614527
3040.0,0.749093,157346.73159025464
3041.0,0.711609,149718.75954744164
3042.0,0.699213,147352.11705279018
3043.0,0.7437050000000001,156985.29812117587
3044.0,0.788886,166795.0750854426
3045.0,0.801038,169641.492921259
3046.0,0.756504,160472.08235361695
3047.0,0.651053,138328.98722385534
3048.0,0.627827,133611.77586929774
3049.0,0.7094550000000001,151229.59820458642
3050.0,0.7315520000000001,156193.74802882696
3051.0,0.725587,155172.136977231
3052.0,0.770679,165083.20101687513
3053.0,0.7784270000000001,167013.53208466724
3054.0,0.742097,159477.0395260071
3055.0,0.739168,159104.9430515762
3056.0,0.723655,156017.89575615549
3057.0,0.630548,136164.10744139078
3058.0,0.5447529999999999,117827.06852352055
3059.0,0.559633,121240.8629265616
3060.0,0.677091,146923.85525866863
3061.0,0.7918029999999999,172092.24500641797
3062.0,0.824406,179466.54248352756
3063.0,0.773845,168730.59600104284
3064.0,0.689217,150519.4635928598
3065.0,0.65077,142350.94037048775
3066.0,0.6174649999999999,135282.18597282545
3067.0,0.5709420000000001,125289.6007327826
3068.0,0.589603,129591.58472345307
