wl,flux,bflux
3000.0,0.44257799999999997,37013.769496135705
3001.0,0.33319,27920.97405363132
3002.0,0.307274,25800.53524009261
3003.0,0.360471,30327.507004605835
3004.0,0.48968,41280.16362508364
3005.0,0.593047,50093.341848386386
3006.0,0.565813,47887.79590518354
3007.0,0.44336899999999996,37599.10207861231
3008.0,0.364919,31007.591602834258
3009.0,0.416256,35439.75125256754
3010.0,0.528894,45118.70100737311
3011.0,0.584058,49923.02628737872
3012.0,0.5695100000000001,48775.58114765271
3013.0,0.581395,49891.63709638216
3014.0,0.596803,51314.72631657306
3015.0,0.575292,49562.48870127108
3016.0,0.54086,46687.71093863292
3017.0,0.47771199999999997,41317.687916204835
3018.0,0.38377100000000003,33257.7874614124
3019.0,0.28116399999999997,24413.578958007136
3020.0,0.19242599999999999,16741.14759826599
3021.0,0.183646,16008.545775332805
3022.0,0.281737,24607.213117100586
3023.0,0.381947,33424.812926455925
3024.0,0.39811399999999997,34907.59042171876
3025.0,0.368046,32334.061948614188
3026.0,0.388444,34192.55293400694
3027.0,0.519807,45844.72638636253
3028.0,0.6536420000000001,57760.45003858567
3029.0,0.694326,61474.72714046017
3030.0,0.664691,58965.06077153959
3031.0,0.629532,55954.33539365522
3032.0,0.65289,58142.82586692675
3033.0,0.71435,63739.19375858552
3034.0,0.740142,66168.17778062078
3035.0,0.716317,64161.8981998807
3036.0,0.603301,54143.08824960277
3037.0,0.44773,40258.85508341439
3038.0,0.43749499999999997,39414.29648880089
3039.0,0.549732,49621.099011157625
3040.0,0.58872,53242.45127914234
3041.0,0.550167,49851.34699826612
3042.0,0.539836,49009.07766886395
3043.0,0.5993109999999999,54512.798748219895
3044.0,0.657287,59900.7192650907
3045.0,0.661028,60356.887271393905
3046.0,0.591191,54083.40139036063
3047.0,0.46275200000000005,42414.35963960769
3048.0,0.432805,39745.185559183556
3049.0,0.521925,48020.56134642644
3050.0,0.556562,51304.89239460602
3051.0,0.5653699999999999,52215.96549913382
3052.0,0.6298229999999999,58279.20485578374
3053.0,0.639764,59311.46831037252
3054.0,0.587147,54536.683853618415
3055.0,0.575217,53529.82520913232
3056.0,0.555945,51834.31965380005
3057.0,0.45339399999999996,42352.79090799092
3058.0,0.35376199999999997,33108.33713226078
3059.0,0.361623,33907.938569070284
3060.0,0.491113,46136.55476424462
3061.0,0.638595,60104.4828903241
3062.0,0.709677,66920.46297856054
3063.0,0.688121,65009.84175193235
3064.0,0.6131,58031.11829704298
3065.0,0.5680850000000001,53871.3066125705
3066.0,0.518624,49273.18078569821
3067.0,0.462167,43991.620510850065
3068.0,0.497837,47475.601710483716
3069.0,0.60147,57465.71260101348
3070.0,0.677068,64809.38114142008
3071.0,0.6951109999999999,66660.68146685889
3072.0,0.675658,64916.000614707744
3073.0,0.676558,65123.5930852041
3074.0,0.669357,64550.38871533275
3075.0,0.604403,58394.86259234548
3076.0,0.596723,57759.97945258093
3077.0,0.654076,63429.01044722075
3078.0,0.662905,64404.42897599605
3079.0,0.6549010000000001,63744.696585893216
3080.0,0.641628,62568.38238628666
3081.0,0.588322,57476.348911041045
3082.0,0.537764,52634.1391375229
3083.0,0.542034,53150.003138488144
3084.0,0.600375,58979.295924602484
3085.0,0.668975,65839.47275060248
3086.0,0.661399,65213.68118171571
3087.0,0.586516,57936.60287231416
3088.0,0.5506300000000001,54491.688844744436
3089.0,0.555162,55041.03891506926
3090.0,0.510786,50734.29453454654
3091.0,0.424393,42230.464652336705
3092.0,0.367243,36610.48147521133
3093.0,0.383873,38338.31366673466
3094.0,0.47408599999999995,47434.61236400209
3095.0,0.533876,53514.40117761819
3096.0,0.489018,49107.34177184013
3097.0,0.441504,44416.75174035601
3098.0,0.458187,46179.024007587286
3099.0,0.42813999999999997,43229.169351935954
3100.0,0.34139200000000003,34532.87922621519
3101.0,0.319281,32354.90691057416
3102.0,0.41685900000000004,42319.756316856634
3103.0,0.580114,59000.200308332314
3104.0,0.6810729999999999,69393.57071398998
3105.0,0.687227,70147.22350556079
3106.0,0.6759970000000001,69125.61545056246
3107.0,0.703662,72084.4487472046
3108.0,0.7529319999999999,77270.8608468837
3109.0,0.767935,78952.56451128531
3110.0,0.748596,77102.8334963053
3111.0,0.7303350000000001,75357.29150686426
3112.0,0.722271,74659.13420933063
3113.0,0.712353,73766.11460895301
3114.0,0.693465,71938.99291142361
3115.0,0.7114550000000001,73937.48526657684
3116.0,0.709673,73884.31171162985
3117.0,0.659914,68826.75264982
3118.0,0.645686,67463.14361070452
3119.0,0.62458,65374.41631985974
3120.0,0.589029,61763.266321079245
3121.0,0.582498,61187.276835653596
3122.0,0.589187,62000.07757736585
3123.0,0.62249,65621.04306133864
3124.0,0.639197,67501.96802922535
3125.0,0.6121270000000001,64758.00842290739
3126.0,0.605973,64220.65755073712
3127.0,0.614969,65289.525119059435
3128.0,0.613649,65264.71037356168
3129.0,0.628576,66970.50363296254
3130.0,0.6358060000000001,67860.50164204145
3131.0,0.645113,68975.39560943916
3132.0,0.6441939999999999,68998.60877126767
3133.0,0.590911,63403.06833642428
3134.0,0.55885,60068.56955351188
3135.0,0.609545,65632.80014400442
3136.0,0.6469159999999999,69779.11719291205
3137.0,0.657816,71079.39490613945
3138.0,0.6844819999999999,74090.46606327797
3139.0,0.704331,76372.56884144744
3140.0,0.72125,78344.0496920245
3141.0,0.724406,78824.48130797513
3142.0,0.669227,72947.55266754284
3143.0,0.5023770000000001,54856.04680464702
3144.0,0.349983,38282.34156179402
3145.0,0.381456,41797.67062622941
3146.0,0.489122,53688.36901064358
3147.0,0.543944,59809.73657819847
3148.0,0.586616,64613.84568640522
3149.0,0.646908,71378.51311169115
3150.0,0.688175,76063.52686142582
3151.0,0.697667,77246.29243783595
3152.0,0.6737850000000001,74731.20779332181
3153.0,0.668769,74303.16305981853
3154.0,0.6848890000000001,76225.65597368158
3155.0,0.63846,71180.95177171312
3156.0,0.509373,56887.18492235617
3157.0,0.37185999999999997,41601.1867986876
3158.0,0.328631,36828.31301380753
3159.0,0.37361500000000003,41941.49945101725
3160.0,0.42458199999999996,47744.88910270745
3161.0,0.451212,50826.58424731414
3162.0,0.49115,55420.28002565314
3163.0,0.537547,60759.55810415724
3164.0,0.546741,61904.57079383376
3165.0,0.556028,63063.774370890416
3166.0,0.569946,64752.79901980484
3167.0,0.568503,64699.131429201305
3168.0,0.549372,62628.55333463917
3169.0,0.530762,60610.12327753047
3170.0,0.5760689999999999,65895.9395082929
3171.0,0.655655,75127.27706918225
3172.0,0.695227,79796.95914355997
3173.0,0.687693,79066.23804897247
3174.0,0.6582560000000001,75810.15401093307
3175.0,0.652551,75280.48590687505
3176.0,0.6844600000000001,79095.31323557899
3177.0,0.710205,82209.20502443383
3178.0,0.703481,81568.49777249544
3179.0,0.644224,74823.78690374574
3180.0,0.560553,65215.598276836514
3181.0,0.511262,59581.25661367813
3182.0,0.502883,58703.46910404083
3183.0,0.520777,60894.574856029576
3184.0,0.517912,60661.354487501965
3185.0,0.502436,58947.518766727204
3186.0,0.536672,63069.83521787666
3187.0,0.589609,69407.14360627337
3188.0,0.6188899999999999,72976.0196355871
3189.0,0.63727,75269.00067313547
3190.0,0.619781,73325.70298555118
3191.0,0.54438,64512.63360897136
3192.0,0.47876499999999994,56831.48057144043
3193.0,0.5004850000000001,59508.765664417086
3194.0,0.568134,67664.87611151741
3195.0,0.6149399999999999,73361.33456716016
3196.0,0.631197,75425.93642729636
3197.0,0.613275,73406.0215883965
3198.0,0.6293890000000001,75459.78312537458
3199.0,0.6311060000000001,75791.06845862599
3200.0,0.585978,70488.08082018828
3201.0,0.607646,73215.49655663304
3202.0,0.6649970000000001,80258.1950278129
3203.0,0.6825319999999999,82510.533303343
3204.0,0.6661020000000001,80657.1977420524
3205.0,0.651976,79076.84944451315
3206.0,0.673778,81855.76562282028
3207.0,0.674592,82089.51278387058
3208.0,0.655246,79866.42719252783
3209.0,0.670467,81855.90545020656
3210.0,0.657356,80386.90681455824
3211.0,0.6078399999999999,74453.54579175626
3212.0,0.583663,71609.23624116168
3213.0,0.5666140000000001,69631.26678487378
3214.0,0.555643,68394.67771521561
3215.0,0.598453,73784.53110009323
3216.0,0.635169,78439.12307130215
3217.0,0.630357,77971.79432546497
3218.0,0.6274689999999999,77740.99348151957
3219.0,0.625733,77652.07870493237
3220.0,0.631739,78524.88009062796
3221.0,0.63216,78704.85533701332
3222.0,0.60678,75667.6145747666
3223.0,0.625861,78173.63412878783
3224.0,0.655591,82019.73778608476
3225.0,0.623741,78161.34473426554
3226.0,0.600729,75399.42277731757
3227.0,0.609103,76573.97837115769
3228.0,0.614162,77334.59606770979
3229.0,0.624516,78765.16985241252
3230.0,0.646475,81666.04107867596
3231.0,0.665561,84212.41392233987
3232.0,0.657259,83295.71019335544
3233.0,0.607042,77055.21512482951
3234.0,0.561991,71451.1499166077
