wl,flux,bflux
3000.0,0.27883,11536.421105981126
3001.0,0.206394,8558.459789952458
3002.0,0.19375599999999998,8052.2966576644285
3003.0,0.244421,10180.48102064205
3004.0,0.35925100000000004,14996.574178019735
3005.0,0.450151,18832.835094480404
3006.0,0.42168999999999995,17681.264269808802
3007.0,0.308173,12950.193199637257
3008.0,0.23687399999999997,9976.077726886944
3009.0,0.28081999999999996,11853.056534615187
3010.0,0.38558600000000004,16311.07523018038
3011.0,0.442906,18777.208726442343
3012.0,0.432659,18383.25761423713
3013.0,0.43818,18658.884152491446
3014.0,0.438309,18705.48693555734
3015.0,0.405449,17341.214218644083
3016.0,0.371881,15940.466526738108
3017.0,0.317215,13627.10650047293
3018.0,0.23801599999999998,10247.268463789269
3019.0,0.16453399999999999,7099.189616889955
3020.0,0.110982,4799.057543186656
3021.0,0.10724600000000001,4647.655580411005
3022.0,0.166502,7231.374362958638
3023.0,0.22866799999999998,9953.010811383801
3024.0,0.241194,10521.13056376279
3025.0,0.227925,9964.002729484073
3026.0,0.258546,11327.258178776428
3027.0,0.382776,16806.44723782184
3028.0,0.515551,22685.3889661967
3029.0,0.565371,24931.628386357308
3030.0,0.543429,24016.050561626416
3031.0,0.5134380000000001,22739.84972852488
3032.0,0.543326,24115.708044595194
3033.0,0.608516,27067.6543826973
3034.0,0.625684,27891.50225233798
3035.0,0.58528,26146.762551567495
3036.0,0.464495,20795.61706566036
3037.0,0.319117,14317.803099886827
3038.0,0.30796799999999996,13847.35618533501
3039.0,0.40321999999999997,18169.262996347425
3040.0,0.43971899999999997,19856.541301873167
3041.0,0.411944,18642.271595192073
3042.0,0.410293,18607.42110858153
3043.0,0.47452,21566.376539589342
3044.0,0.5317390000000001,24218.70479124436
3045.0,0.5225350000000001,23850.455442777475
3046.0,0.442013,20218.288170146523
3047.0,0.32109499999999996,14718.721501042166
3048.0,0.292596,13440.991079561727
3049.0,0.36932800000000005,17002.02554231321
3050.0,0.408394,18840.50175248305
3051.0,0.434483,20086.753139233733
3052.0,0.510832,23666.71888579857
3053.0,0.522189,24244.310775755595
3054.0,0.462121,21501.024643127093
3055.0,0.44237600000000005,20626.023263607578
3056.0,0.42066899999999996,19655.50078959899
3057.0,0.326302,15278.55086569806
3058.0,0.235298,11040.752022735687
3059.0,0.237506,11167.916658972363
3060.0,0.351675,16571.2550871434
3061.0,0.5029319999999999,23748.636103324232
3062.0,0.6035,28557.576284656087
3063.0,0.616607,29239.258896040894
3064.0,0.560025,26612.050305679506
3065.0,0.5106350000000001,24316.086748052425
3066.0,0.447708,21364.331985266297
3067.0,0.387602,18534.932356348432
3068.0,0.439065,21039.892836832387
3069.0,0.563709,27069.395574830774
3070.0,0.648682,31215.011532402128
3071.0,0.657331,31697.353846524424
3072.0,0.619267,29924.24843650572
3073.0,0.607083,29396.727467636865
3074.0,0.592616,28756.03931893951
3075.0,0.5195029999999999,25260.835989331885
3076.0,0.5061770000000001,24664.096608720596
3077.0,0.568515,27759.207472453832
3078.0,0.585354,28640.806263287646
3079.0,0.580328,28453.83925991306
3080.0,0.556656,27349.79836558295
3081.0,0.47351400000000005,23313.051931166727
3082.0,0.396716,19572.409079750843
3083.0,0.407867,20164.18094609915
3084.0,0.499997,24770.002776840345
3085.0,0.601645,29867.21981992244
3086.0,0.608695,30279.537829606536
3087.0,0.529404,26389.48649634595
3088.0,0.48391999999999996,24171.895010272037
3089.0,0.485809,24316.17635595543
3090.0,0.439302,22033.561605549356
3091.0,0.337537,16964.22019241833
3092.0,0.262155,13202.642015296482
3093.0,0.275831,13919.86942398159
3094.0,0.372158,18819.497791488266
3095.0,0.44126400000000005,22359.750366984674
3096.0,0.403122,20468.778928341617
3097.0,0.354046,18013.633011135436
3098.0,0.369729,18849.963756700778
3099.0,0.348269,17792.067171952236
3100.0,0.26674200000000003,13654.845303905213
3101.0,0.24253200000000003,12440.77467059343
3102.0,0.341461,17550.99262365304
3103.0,0.512038,26372.067221726335
3104.0,0.6219319999999999,32097.077941628384
3105.0,0.635993,32889.3090266802
3106.0,0.634393,32873.0366836287
3107.0,0.6677609999999999,34672.14662063163
3108.0,0.717254,37317.29073861881
3109.0,0.733213,38224.68737561787
3110.0,0.7157100000000001,37387.527129468726
3111.0,0.696876,36477.09519593696
3112.0,0.688956,36135.20488385494
3113.0,0.674503,35448.383116249446
3114.0,0.647798,34113.38953383409
3115.0,0.664277,35051.485432616355
3116.0,0.660488,34921.53309049161
3117.0,0.613736,32514.744362170324
3118.0,0.6057130000000001,32154.016769629703
3119.0,0.5796859999999999,30834.006817678917
3120.0,0.537111,28626.56456628143
3121.0,0.537918,28726.883701596576
3122.0,0.5616439999999999,30053.844731573343
3123.0,0.601349,32242.68539670995
3124.0,0.6111979999999999,32836.09158472968
3125.0,0.5720609999999999,30794.703018410615
3126.0,0.56462,30454.62856993834
3127.0,0.5850270000000001,31618.084472669576
3128.0,0.5881430000000001,31849.63065658036
3129.0,0.597771,32435.258228913943
3130.0,0.60031,32637.611894761805
3131.0,0.60833,33139.16315545599
3132.0,0.600773,32792.26734445831
3133.0,0.531877,29089.095505736193
3134.0,0.492051,26964.12455442029
3135.0,0.551072,30258.053183026306
3136.0,0.6023649999999999,33139.65862348035
3137.0,0.625267,34467.41450228541
3138.0,0.65764,36323.32125455167
3139.0,0.677723,37506.18777312842
3140.0,0.695685,38575.88891882078
3141.0,0.699361,38855.862558573135
3142.0,0.641515,35711.90672797109
3143.0,0.46842399999999995,26127.369001630235
3144.0,0.310892,17374.63317797584
3145.0,0.342169,19160.002230303202
3146.0,0.45591400000000004,25579.13543705811
3147.0,0.516548,29037.611955206452
3148.0,0.554714,31243.944831869718
3149.0,0.613152,34602.7528321632
3150.0,0.660065,37322.799896813
3151.0,0.6683520000000001,37864.91781896533
3152.0,0.639551,36303.66322314193
3153.0,0.634839,36106.185882178776
3154.0,0.653035,37213.15293603455
3155.0,0.600625,34292.93507869918
3156.0,0.46026300000000003,26329.815011720053
3157.0,0.317233,18182.761558161066
3158.0,0.273283,15693.979960343417
3159.0,0.317923,18292.82030109975
3160.0,0.367985,21214.184001979793
3161.0,0.39365300000000003,22737.69982081352
3162.0,0.435354,25194.834141352323
3163.0,0.48701000000000005,28238.530924749768
3164.0,0.500163,29056.9678353736
3165.0,0.508113,29575.548292923584
3166.0,0.516375,30114.158349359644
3167.0,0.507912,29677.42911604354
3168.0,0.48618599999999995,28462.41789483196
3169.0,0.47254799999999997,27716.99027663947
3170.0,0.5197729999999999,30545.266176708403
3171.0,0.598197,35221.16745397471
3172.0,0.643428,37956.665481766635
3173.0,0.645354,38142.92063696037
3174.0,0.620073,36718.578841973045
3175.0,0.61051,36221.146511781946
3176.0,0.638361,37945.596999839356
3177.0,0.669263,39858.115119806134
3178.0,0.666255,39754.34352588319
3179.0,0.599001,35809.238253568656
3180.0,0.502163,30077.02959068587
3181.0,0.44414,26652.14006522684
3182.0,0.43463999999999997,26131.426934933712
3183.0,0.447967,26983.604345959742
3184.0,0.43448000000000003,26220.652961554595
3185.0,0.41688800000000004,25206.47715082789
3186.0,0.456938,27680.144518440393
3187.0,0.520293,31577.420498978623
3188.0,0.56239,34196.615190507124
3189.0,0.589167,35892.20035297598
3190.0,0.571392,34874.76089540268
3191.0,0.48179700000000003,29461.56843894464
3192.0,0.40165100000000004,24606.76887605736
3193.0,0.424496,26055.090282180132
3194.0,0.50495,31051.306434178827
3195.0,0.565754,34855.46917730507
3196.0,0.583187,35996.660566490624
3197.0,0.554956,34318.10418964196
3198.0,0.564589,34978.95166700262
3199.0,0.555383,34472.746071266505
3200.0,0.49745600000000006,30934.71900096696
3201.0,0.530746,33066.308906191145
3202.0,0.611453,38165.313990060014
3203.0,0.637875,39888.47163803257
3204.0,0.6136199999999999,38442.94602960495
3205.0,0.58918,36980.24451542691
3206.0,0.610947,38417.511722606694
3207.0,0.6131479999999999,38627.287584261845
3208.0,0.598583,37779.461638516404
3209.0,0.628103,39715.865608074026
3210.0,0.618745,39196.3778255755
3211.0,0.559705,35521.70293694905
3212.0,0.531756,33810.11438762547
3213.0,0.5152979999999999,32824.01026185485
3214.0,0.496501,31684.841923336284
3215.0,0.532698,34057.284021727755
3216.0,0.567793,36367.69706315278
3217.0,0.560466,35964.26219137707
3218.0,0.556754,35791.56112413156
