wl,flux,bflux
3000.0,0.340597,18871.80431165296
3001.0,0.252864,14040.555591356328
3002.0,0.235285,13092.282172786923
3003.0,0.288509,16088.051657976343
3004.0,0.411818,23012.909365336276
3005.0,0.509993,28559.570910961782
3006.0,0.481396,27015.33443004919
3007.0,0.36099000000000003,20301.24150963915
3008.0,0.284312,16022.907325672204
3009.0,0.331735,18735.06820788751
3010.0,0.442162,25024.326858907585
3011.0,0.5003810000000001,28379.05659806791
3012.0,0.488907,27786.810964834625
3013.0,0.49822799999999995,28376.252697978605
3014.0,0.505386,28844.547763441187
3015.0,0.476333,27243.566898434987
3016.0,0.44075,25261.40748979811
3017.0,0.379967,21823.388622990908
3018.0,0.291697,16788.755717572363
3019.0,0.20539000000000002,11846.09584019034
3020.0,0.138856,8025.4456281548255
3021.0,0.133452,7729.249258151259
3022.0,0.206454,11982.361259673788
3023.0,0.28274299999999997,16444.36140439347
3024.0,0.297533,17340.65506313661
3025.0,0.27892100000000003,16289.807154981549
3026.0,0.307179,17977.520306629973
3027.0,0.43726800000000005,25644.17100216832
3028.0,0.57327,33690.08079733038
3029.0,0.620206,36524.12646631683
3030.0,0.594571,35087.12654309442
3031.0,0.5616949999999999,33215.74622872099
3032.0,0.588879,34895.391012491535
3033.0,0.6534840000000001,38803.83757188202
3034.0,0.675158,40173.71803558785
3035.0,0.64149,38249.21819976737
3036.0,0.5219,31182.80695163863
3037.0,0.36986199999999997,22144.30401166549
3038.0,0.359061,21541.9069425664
3039.0,0.46325299999999997,27850.109990972585
3040.0,0.501534,30213.49714708159
3041.0,0.468158,28260.782782706014
3042.0,0.46216899999999994,27956.503287656466
3043.0,0.525625,31860.129192831333
3044.0,0.584626,35508.98899483301
3045.0,0.580839,35351.17023472463
3046.0,0.502848,30667.03439239181
3047.0,0.37583,22967.44622761147
3048.0,0.345939,21183.913084030406
3049.0,0.42962700000000004,26362.2702998756
3050.0,0.46808,28780.2853120913
3051.0,0.487209,30017.413485015528
3052.0,0.559357,34532.592715193656
3053.0,0.570098,35267.19827534453
3054.0,0.512073,31741.96748438793
3055.0,0.495097,30751.90140385572
3056.0,0.47409300000000004,29506.93686075953
3057.0,0.374733,23370.10278699095
3058.0,0.278194,17384.56120496877
3059.0,0.282562,17693.193057047687
3060.0,0.40530700000000003,25430.344654825305
3061.0,0.557815,35069.79342128381
3062.0,0.6473979999999999,40783.87123210319
3063.0,0.645938,40773.80111429323
3064.0,0.581231,36763.056016172086
3065.0,0.533561,33815.71580036644
3066.0,0.47576999999999997,30213.596969715134
3067.0,0.416321,26491.33032785484
3068.0,0.461174,29404.21156769391
3069.0,0.5775399999999999,36897.357988379226
3070.0,0.658918,42180.55152038018
3071.0,0.671837,43093.49183601728
3072.0,0.642146,41271.25172999362
3073.0,0.63589,40950.683252259805
3074.0,0.624192,40277.44005625663
3075.0,0.553673,35798.161274824
3076.0,0.5423,35132.568442952565
3077.0,0.602809,39130.207955725906
3078.0,0.6165430000000001,40101.17903729057
3079.0,0.610446,39783.37069559962
3080.0,0.591697,38637.894962601604
3081.0,0.5221279999999999,34162.532114845155
3082.0,0.456711,29941.443510366513
3083.0,0.46434,30501.750728138068
3084.0,0.541247,35623.84531315424
3085.0,0.628533,41450.44704229355
3086.0,0.6295,41596.034163669116
3087.0,0.552238,36562.57337465034
3088.0,0.51098,33897.515195869455
3089.0,0.5140680000000001,34169.391682523325
3090.0,0.46814799999999995,31178.253523783143
3091.0,0.37209899999999996,24830.088722136312
3092.0,0.30398400000000003,20324.546916868498
3093.0,0.319313,21391.25918031332
3094.0,0.41394200000000003,27784.85082895779
3095.0,0.47945,32244.81946739961
3096.0,0.437568,29485.56521434505
3097.0,0.387968,26194.270767202113
3098.0,0.404007,27330.33950965647
3099.0,0.379081,25694.082415706158
3100.0,0.294566,20004.509167208114
3101.0,0.270822,18427.763956197097
3102.0,0.370127,25233.7685027724
3103.0,0.5387810000000001,36803.19293492287
3104.0,0.645562,44182.704473969934
3105.0,0.656455,45015.24751092678
3106.0,0.6506069999999999,44700.56284179456
3107.0,0.681409,46907.35427072234
3108.0,0.730795,50404.19557776624
3109.0,0.746333,51575.21534874654
3110.0,0.727816,50392.5720331494
3111.0,0.709055,49188.163705237326
3112.0,0.701088,48729.08062440823
3113.0,0.688523,47947.765624653366
3114.0,0.6651189999999999,46406.9208415257
3115.0,0.6823239999999999,47698.72445592527
3116.0,0.679454,47589.170895251824
3117.0,0.631445,44311.33259763577
3118.0,0.62102,43663.17535970193
3119.0,0.597534,42092.24043096011
3120.0,0.5581729999999999,39394.644143672274
3121.0,0.555578,39286.34074927931
3122.0,0.571803,40510.7606378522
3123.0,0.608726,43208.828963049746
3124.0,0.6213850000000001,44191.356669484645
3125.0,0.5873149999999999,41847.81969683582
3126.0,0.5803649999999999,41431.18740855259
3127.0,0.59595,42624.53606441307
3128.0,0.59706,42784.92187657048
3129.0,0.6087600000000001,43705.999158571234
3130.0,0.613581,44135.52313187604
3131.0,0.622491,44861.12261553124
3132.0,0.617761,44604.377961201935
3133.0,0.5553600000000001,40174.528738373425
3134.0,0.518775,37598.77406991718
3135.0,0.5743689999999999,41706.46159532203
3136.0,0.619622,45077.118695725905
3137.0,0.637133,46438.228383329
3138.0,0.667021,48708.02652704754
3139.0,0.6870470000000001,50264.59849525889
3140.0,0.7045130000000001,51639.11443455739
3141.0,0.70809,51998.58212317756
3142.0,0.651467,47930.06195037171
3143.0,0.481311,35477.511348530505
3144.0,0.32661799999999996,24120.068173948534
3145.0,0.358155,26498.406278321483
3146.0,0.46899700000000005,34763.89154626406
3147.0,0.526895,39128.3244447767
3148.0,0.566947,42181.08572249062
3149.0,0.6261399999999999,46671.7545903576
3150.0,0.67045,50067.479615077566
3151.0,0.679056,50804.34424323311
3152.0,0.652327,48895.15287853154
3153.0,0.647513,48624.305521687595
3154.0,0.66485,50018.691895849945
3155.0,0.615167,46366.54080198727
3156.0,0.480071,36250.95239379893
3157.0,0.339955,25717.984996864514
3158.0,0.296534,22474.54109647164
3159.0,0.341096,25899.600789615317
3160.0,0.39123,29761.031259043986
3161.0,0.41717299999999996,31792.939142094998
3162.0,0.458138,34979.1087159221
3163.0,0.507618,38828.14593711812
3164.0,0.518985,39770.48988147915
3165.0,0.5271100000000001,40467.20088149867
3166.0,0.537608,41348.77886796459
3167.0,0.532608,41039.20963736179
3168.0,0.5125460000000001,39565.601339519904
3169.0,0.49699399999999994,38435.184510556195
3170.0,0.543283,42091.66703263111
3171.0,0.6218600000000001,48267.42201969276
3172.0,0.664424,51665.132581751095
3173.0,0.662248,51589.69184499031
3174.0,0.6351829999999999,49571.3187661844
3175.0,0.6271439999999999,49032.890297217724
3176.0,0.656496,51420.96355541929
3177.0,0.684952,53747.15206848372
3178.0,0.680172,53468.81399392565
3179.0,0.6163890000000001,48542.53514483035
3180.0,0.525259,41440.61007492178
3181.0,0.47119799999999995,37242.63767594048
3182.0,0.46257299999999996,36626.96399410971
3183.0,0.478142,37928.04670813311
3184.0,0.469192,37285.194890253384
3185.0,0.45278500000000005,36046.19106308189
3186.0,0.49131499999999995,39183.948662351984
3187.0,0.550127,43953.27678304321
3188.0,0.585471,46861.16753416293
3189.0,0.607873,48741.544536466514
3190.0,0.590179,47407.62522550584
3191.0,0.506668,40772.302644584095
3192.0,0.432644,34877.798367035
3193.0,0.45511,36754.51282145464
3194.0,0.5304260000000001,42913.537115859304
3195.0,0.585324,47439.52792795082
3196.0,0.6017779999999999,48860.077843794636
3197.0,0.577732,46991.29307935308
3198.0,0.59037,48104.71895986972
3199.0,0.585808,47817.892711913046
3200.0,0.5331359999999999,43595.75302742362
3201.0,0.5616359999999999,46007.799051980684
3202.0,0.632907,51938.10164399885
3203.0,0.655836,53915.09636046649
3204.0,0.634925,52288.45749247315
3205.0,0.6149439999999999,50732.5333515219
3206.0,0.636927,52638.987712631664
3207.0,0.638658,52875.24893250891
3208.0,0.621846,51574.19094230845
3209.0,0.644722,53565.71313013909
3210.0,0.6332180000000001,52702.56930694099
3211.0,0.577691,48165.667869339726
3212.0,0.5510729999999999,46027.12846867054
3213.0,0.534421,44714.702030997345
3214.0,0.5188729999999999,43489.98836872409
3215.0,0.5580970000000001,46859.604291190735
3216.0,0.594299,49986.641119293774
3217.0,0.5885130000000001,49586.603382183894
3218.0,0.585434,49413.41895115284
3219.0,0.584292,49403.17776815172
3220.0,0.5935560000000001,50274.05850414347
3221.0,0.595096,50492.386768735385
3222.0,0.565704,48082.17029223064
3223.0,0.585214,49827.005219775616
3224.0,0.616779,52605.87452661688
3225.0,0.581598,49691.42853461572
3226.0,0.5567979999999999,47655.110369439135
3227.0,0.56635,48556.71278914358
