wl,flux,bflux
3000.0,0.5118229999999999,55422.05092220625
3001.0,0.390662,42383.00060967633
3002.0,0.35948,39074.39012733815
3003.0,0.410549,44710.40731627067
3004.0,0.539507,58866.2097420637
3005.0,0.642925,70283.58005662663
3006.0,0.617432,67624.87556754061
3007.0,0.49813500000000005,54662.2365526121
3008.0,0.42184499999999997,46378.36711308144
3009.0,0.47463599999999995,52281.091392086484
3010.0,0.5851069999999999,64571.35499990573
3011.0,0.636123,70334.03873702127
3012.0,0.61939,68613.20644393694
3013.0,0.631603,70098.05942828247
3014.0,0.6510130000000001,72388.3996392419
3015.0,0.6350210000000001,70743.10604024249
3016.0,0.603255,67330.66571541117
3017.0,0.541985,60605.83063741261
3018.0,0.44876499999999997,50275.975129969826
3019.0,0.338099,37948.884724933225
3020.0,0.234305,26348.112946772624
3021.0,0.222664,25085.919249437287
3022.0,0.33834000000000003,38189.55840017955
3023.0,0.454317,51376.058563918545
3024.0,0.470246,53276.616503546284
3025.0,0.431713,49002.20356778412
3026.0,0.44523199999999996,50630.82922389066
3027.0,0.573227,65307.449446416074
3028.0,0.7016180000000001,80083.5749669457
3029.0,0.737065,84285.79633538936
3030.0,0.705688,80847.47212803045
3031.0,0.670273,76932.48806004232
3032.0,0.6912470000000001,79486.77654223726
3033.0,0.749402,86333.48667807443
3034.0,0.776456,89615.53985648365
3035.0,0.7587510000000001,87733.81802306726
3036.0,0.652722,75613.00854756717
3037.0,0.498907,57901.20699623003
3038.0,0.489108,56868.500399551514
3039.0,0.6032649999999999,70270.55256865892
3040.0,0.641638,74877.74986966627
3041.0,0.601534,70326.59623804633
3042.0,0.589422,69036.96840881395
3043.0,0.644688,75648.47038444664
3044.0,0.699944,82282.655071265
3045.0,0.7080529999999999,83388.17141833792
3046.0,0.6457609999999999,76190.95590214747
3047.0,0.520845,61564.77278293709
3048.0,0.49202399999999996,58264.1597160926
3049.0,0.581725,69011.83801372076
3050.0,0.612524,72797.90646442826
3051.0,0.614908,73214.16039062594
3052.0,0.673425,80327.19296222606
3053.0,0.6828390000000001,81597.96669795446
3054.0,0.6350439999999999,76024.18116429659
3055.0,0.626721,75163.73423717925
3056.0,0.6089,73158.61841121061
3057.0,0.506855,61008.160470474475
3058.0,0.408333,49238.249342748335
3059.0,0.41853900000000005,50560.02036785566
3060.0,0.548553,66385.36428814547
3061.0,0.688712,83497.42758464873
3062.0,0.746757,90697.58083016507
3063.0,0.713385,86800.17252661141
3064.0,0.6330819999999999,77167.78848160295
3065.0,0.590015,72047.32737831768
3066.0,0.546327,66832.15749968654
3067.0,0.492879,60401.87058619781
3068.0,0.52284,64188.229873808705
3069.0,0.617863,75989.67112924959
3070.0,0.6894279999999999,84942.7546743406
3071.0,0.710174,87654.96163874933
3072.0,0.696277,86092.90516847222
3073.0,0.700857,86813.56158352486
3074.0,0.696631,86443.6442308746
3075.0,0.6362939999999999,79096.90298107435
3076.0,0.631342,78620.71376467771
3077.0,0.686157,85598.41402406599
