wl,flux,bflux
3000.0,0.751895,227249.1067505545
3001.0,0.642567,194510.32330990667
3002.0,0.609287,184724.58784899788
3003.0,0.640944,194625.94966976703
3004.0,0.737815,224390.93640273888
3005.0,0.817537,249024.30054670252
3006.0,0.802578,244848.4470441249
3007.0,0.719426,219822.0905792564
3008.0,0.667721,204340.59462931738
3009.0,0.7097859999999999,217550.84365127585
3010.0,0.7866270000000001,241476.69866719536
3011.0,0.816182,250937.6029498686
3012.0,0.801083,246676.577424893
3013.0,0.812133,250465.8601632407
3014.0,0.830585,256552.21023806543
3015.0,0.824599,255096.26178829363
3016.0,0.8056409999999999,249615.6334554575
3017.0,0.766886,237973.87417251864
3018.0,0.7060850000000001,219443.65355149395
3019.0,0.60641,188755.3554048969
3020.0,0.468995,146206.72504755144
3021.0,0.439204,137129.5191567957
3022.0,0.594856,186012.17233967243
3023.0,0.73601,230503.43825716665
3024.0,0.743767,233288.91120368196
3025.0,0.690786,217001.90197398025
3026.0,0.684417,215329.2108017708
3027.0,0.775405,244327.432069899
3028.0,0.861715,271936.86448029516
3029.0,0.875423,276683.0230770308
3030.0,0.845601,267663.71543437097
3031.0,0.8187770000000001,259566.37508809133
3032.0,0.83362,264672.6318801452
3033.0,0.8753540000000001,278344.13459948276
3034.0,0.8980790000000001,286002.39418583753
3035.0,0.892964,284803.40919550054
3036.0,0.823951,263189.1953434214
3037.0,0.709163,226865.0059609065
3038.0,0.7008449999999999,224541.96907761268
3039.0,0.790607,253681.9938604094
3040.0,0.818879,263148.86195531377
3041.0,0.7865770000000001,253148.35913881502
3042.0,0.7752979999999999,249892.9391892842
3043.0,0.811159,261843.68135548636
3044.0,0.847319,273925.9496641873
3045.0,0.8584370000000001,277935.5642208943
3046.0,0.8260069999999999,267835.55219416245
3047.0,0.742103,240988.78210441943
3048.0,0.725037,235798.0959799074
3049.0,0.79379,258542.87486790607
3050.0,0.810008,264218.0160755284
3051.0,0.802451,262142.3292160334
3052.0,0.83747,273988.75966421876
3053.0,0.8435389999999999,276383.9729321049
3054.0,0.81547,267583.434820301
3055.0,0.814118,267535.5417591923
3056.0,0.799814,263223.93087058666
3057.0,0.718895,236942.7471010359
3058.0,0.648509,214059.69384998406
3059.0,0.665559,220011.68041497475
3060.0,0.7644489999999999,253073.88348972748
3061.0,0.855612,283670.82071509334
3062.0,0.874474,290350.8064385775
3063.0,0.8215,273162.69686474657
3064.0,0.742632,247300.2324407267
3065.0,0.708527,236289.08749548224
3066.0,0.680362,227228.63451434072
3067.0,0.638985,213721.7771324657
3068.0,0.651332,218169.97831102615
3069.0,0.716141,240228.71976026008
3070.0,0.770774,258932.5316209477
3071.0,0.793041,266801.17141526594
3072.0,0.7901199999999999,266205.5066215067
3073.0,0.800729,270172.2782641422
3074.0,0.805344,272124.2607148414
3075.0,0.767658,259766.76310211056
3076.0,0.772805,261887.67179918019
3077.0,0.81408,276274.56740738876
3078.0,0.810326,275398.55006338435
3079.0,0.798605,271807.4255323537
3080.0,0.792802,270222.06576123426
3081.0,0.767496,261974.08879722955
3082.0,0.746798,255276.52209601097
3083.0,0.753192,257832.882034132
3084.0,0.780443,267545.7382307852
3085.0,0.806705,276946.0702330879
3086.0,0.7853680000000001,270008.0042578287
3087.0,0.7274930000000001,250469.35834361767
3088.0,0.702503,242212.01597714302
3089.0,0.701084,242068.70343887707
3090.0,0.660673,228441.8164074604
3091.0,0.603353,208920.16100981293
3092.0,0.56967,197538.35194978537
3093.0,0.582375,202231.76621588884
3094.0,0.6552359999999999,227856.98674031062
3095.0,0.698657,243302.14420233338
3096.0,0.657022,229128.1933361844
3097.0,0.6251329999999999,218316.77989380006
3098.0,0.647473,226439.2999117567
3099.0,0.6202340000000001,217220.36366947394
3100.0,0.5525439999999999,193787.6239148075
3101.0,0.541505,190184.54568990433
3102.0,0.612175,215308.56344064968
3103.0,0.730843,257408.06250704924
3104.0,0.801058,282535.9640077231
3105.0,0.794701,280688.51091313566
3106.0,0.7754310000000001,274267.60861777526
3107.0,0.797266,282386.85097694845
3108.0,0.8432280000000001,299085.59400709625
3109.0,0.856042,304056.42263700545
3110.0,0.837915,298034.8777406165
3111.0,0.821779,292704.61284628935
3112.0,0.813818,290274.31366506463
3113.0,0.8122050000000001,290103.6202091202
3114.0,0.806393,288429.581641709
3115.0,0.8230290000000001,294790.2652413535
3116.0,0.8199700000000001,294103.57265444956
3117.0,0.770682,276809.68355537695
3118.0,0.748776,269315.34221271344
3119.0,0.7327199999999999,263906.28376457863
3120.0,0.712803,257088.76686528913
3121.0,0.70917,256132.8172873785
3122.0,0.701746,253802.26760998342
3123.0,0.7230800000000001,261879.78493669268
3124.0,0.7428,269393.4232233694
3125.0,0.729881,265073.31793833274
3126.0,0.728204,264828.83668476023
3127.0,0.726536,264586.0870405526
3128.0,0.722104,263333.8352569775
3129.0,0.74141,270745.8438003246
3130.0,0.747915,273496.2938089627
3131.0,0.753494,275914.32041884254
3132.0,0.759446,278474.8522883803
3133.0,0.73015,268099.01119258284
3134.0,0.7125779999999999,262004.6336837943
3135.0,0.748464,275575.3189696904
3136.0,0.768763,283435.41700640967
3137.0,0.773084,285417.0893789826
3138.0,0.794694,293794.9107087979
3139.0,0.808779,299408.86181797145
3140.0,0.819535,303803.05976393603
3141.0,0.818858,303964.23898240546
3142.0,0.763001,283614.00113473093
3143.0,0.594565,221304.3595302488
3144.0,0.44101999999999997,164375.23622776757
3145.0,0.483608,180492.2108563241
3146.0,0.602176,225047.77400894777
3147.0,0.658896,246577.72963116923
3148.0,0.7028270000000001,263372.55928644625
3149.0,0.756441,283845.2722840399
3150.0,0.786399,295483.67101049004
3151.0,0.797454,300040.24647992535
3152.0,0.783429,295159.16117355064
3153.0,0.777558,293340.1981267687
3154.0,0.787647,297544.5406338704
3155.0,0.751909,284424.2592595703
3156.0,0.642163,243235.54197521717
3157.0,0.509997,193432.38915271356
3158.0,0.462088,175495.303539302
3159.0,0.508624,193426.64856031883
3160.0,0.5667260000000001,215809.5513049123
3161.0,0.594993,226875.11589265507
3162.0,0.629553,240372.18269641887
3163.0,0.670381,256300.778976945
3164.0,0.681562,260921.1817204682
3165.0,0.695075,266446.9757230026
3166.0,0.709909,272493.65104255924
3167.0,0.7084060000000001,272276.3604490667
3168.0,0.690592,265780.2284756446
3169.0,0.671014,258586.32404719552
3170.0,0.7117359999999999,274640.8729717273
3171.0,0.784331,303052.1071446686
3172.0,0.813495,314734.1943898767
3173.0,0.799269,309636.78479370056
3174.0,0.771439,299247.9161724881
3175.0,0.770104,299121.97041136585
3176.0,0.799992,311138.242400589
3177.0,0.814868,317338.85959418514
3178.0,0.804018,313523.0216119109
3179.0,0.7592939999999999,296469.98526883835
3180.0,0.702015,274462.92273631523
3181.0,0.6706409999999999,262538.7121108786
3182.0,0.662384,259644.10758598844
3183.0,0.67938,266652.84027051233
3184.0,0.68929,270894.18597956793
3185.0,0.678361,266945.2883487172
3186.0,0.6949489999999999,273827.7367695337
3187.0,0.727477,287016.1386232419
3188.0,0.7470899999999999,295135.84225259605
3189.0,0.7611859999999999,301093.4023450342
3190.0,0.74519,295146.9612189162
3191.0,0.6918850000000001,274388.24333827896
3192.0,0.649867,258057.08702639354
