wl,flux,bflux
3000.0,0.630473,110530.77368520053
3001.0,0.503749,88468.55694640907
3002.0,0.46808900000000003,82349.40485683811
3003.0,0.511767,90190.51059273304
3004.0,0.631236,111438.72139613886
3005.0,0.727924,128731.68395752157
3006.0,0.706758,125205.80154382033
3007.0,0.600384,106545.81501153015
3008.0,0.5330239999999999,94756.03401337315
3009.0,0.5841069999999999,104017.06781971206
3010.0,0.6833819999999999,121906.56031214347
3011.0,0.725013,129556.71963904105
3012.0,0.706929,126543.49262071613
3013.0,0.718795,128889.69597898147
3014.0,0.740604,133029.39070879825
3015.0,0.731438,131609.34552360122
3016.0,0.70573,127202.22754315045
3017.0,0.65341,117974.4897534287
3018.0,0.57128,103322.95342402333
3019.0,0.45751499999999995,82889.182760768
3020.0,0.330739,60023.584479278295
3021.0,0.311402,56611.04644104168
3022.0,0.454759,82813.97401256487
3023.0,0.591697,107935.29905209017
3024.0,0.6041489999999999,110394.96692655374
3025.0,0.55352,101316.19800977598
3026.0,0.555343,101823.14242644253
3027.0,0.669959,123047.36598288846
3028.0,0.782035,143876.03577599747
3029.0,0.807268,148770.71948981303
3030.0,0.77499,143064.72174651548
3031.0,0.741876,137184.10211177578
3032.0,0.759599,140699.36379625672
3033.0,0.810755,150429.13222310122
3034.0,0.8372430000000001,155606.4822559236
3035.0,0.827249,154008.79983099725
3036.0,0.736342,137316.03855832716
3037.0,0.5940529999999999,110968.20894662495
3038.0,0.5848800000000001,109438.7507666984
3039.0,0.694207,130113.87216624405
3040.0,0.729696,136995.44275700554
3041.0,0.6912159999999999,129989.04837946917
3042.0,0.678621,127834.59215732316
3043.0,0.7253109999999999,136858.810151488
3044.0,0.772727,146049.9025759548
3045.0,0.78461,148543.96097390327
3046.0,0.736664,139699.82903405733
3047.0,0.626459,118999.08916485334
3048.0,0.601883,114521.4686557441
3049.0,0.685952,130734.9478228837
3050.0,0.709709,135487.96370198083
3051.0,0.704791,134772.8702678034
3052.0,0.752491,144133.34217029408
3053.0,0.760608,145929.92191146646
3054.0,0.722043,138760.5883557182
3055.0,0.71834,138277.66167242403
3056.0,0.702445,135441.73395305724
3057.0,0.606887,117210.22916932266
3058.0,0.517787,100167.22039960905
3059.0,0.531885,103064.31512071037
3060.0,0.65299,126739.65149257486
3061.0,0.7733300000000001,150343.8046394523
3062.0,0.8103319999999999,157796.61024625323
3063.0,0.761959,148620.79751964018
3064.0,0.677211,132307.54028214485
3065.0,0.637796,124811.4114444262
3066.0,0.602766,118149.65743385183
3067.0,0.554873,108940.11613135926
3068.0,0.5754779999999999,113170.3853874802
