wl,flux,bflux
3000.0,0.7068939999999999,173050.33442513685
3001.0,0.587766,144122.68340879123
3002.0,0.5526,135721.22732959292
3003.0,0.589287,144967.97205682847
3004.0,0.696303,171573.83669860923
3005.0,0.783701,193423.87507912438
3006.0,0.766199,189411.9745067506
3007.0,0.673111,166670.21683316963
3008.0,0.614765,152470.28069554304
3009.0,0.6612560000000001,164266.77710462222
3010.0,0.747946,186103.136397331
3011.0,0.7822680000000001,194958.26204483333
3012.0,0.7653949999999999,191061.69483645447
3013.0,0.776746,194208.50762291983
3014.0,0.797216,199648.36049855835
3015.0,0.790609,198313.05669030666
3016.0,0.769176,193247.72493608246
3017.0,0.7249770000000001,182436.3194807053
3018.0,0.655096,165116.21641363093
3019.0,0.547686,138265.3722844814
3020.0,0.411891,104150.26943670184
3021.0,0.386198,97810.1048437057
3022.0,0.540211,137035.16848661928
3023.0,0.6826949999999999,173456.08928422417
3024.0,0.6922010000000001,176152.40139010688
3025.0,0.638361,162710.47526007643
3026.0,0.634318,161937.83523625945
3027.0,0.7354,188042.6452592617
3028.0,0.832457,213199.0548899149
3029.0,0.8505360000000001,218175.6168557585
3030.0,0.819318,210501.5815234851
3031.0,0.789623,203194.20620172814
3032.0,0.805503,207609.2340743624
3033.0,0.8510409999999999,219693.53204409668
3034.0,0.87556,226380.6463200393
3035.0,0.869024,225045.87690686877
3036.0,0.79094,205148.359933875
3037.0,0.663626,172398.0843971495
3038.0,0.654946,170411.29811055897
3039.0,0.7541260000000001,196525.97854186004
3040.0,0.785732,205084.56327338822
3041.0,0.750594,196220.96843288207
3042.0,0.7386659999999999,193405.82400327298
3043.0,0.7788069999999999,204235.7266522889
3044.0,0.8195040000000001,215244.81327601726
3045.0,0.8315290000000001,218744.97533160198
3046.0,0.793311,209017.45270874957
3047.0,0.6981569999999999,184234.04222170604
3048.0,0.677879,179162.03870266594
3049.0,0.75365,199498.60948114638
3050.0,0.772688,204856.6253801283
3051.0,0.765446,203252.27048795874
3052.0,0.805407,214195.61391848428
3053.0,0.812344,216375.85757114066
3054.0,0.780276,208156.53575728298
3055.0,0.778409,207980.18286528252
3056.0,0.763544,204324.2004140892
3057.0,0.6760619999999999,181193.7552034567
3058.0,0.597549,160398.5779379704
3059.0,0.613707,164990.02419380378
3060.0,0.7226229999999999,194570.65458255785
3061.0,0.825752,222681.1602398717
3062.0,0.850757,229777.22810933547
3063.0,0.7977810000000001,215800.3229999706
3064.0,0.715043,193716.60134407016
3065.0,0.678689,184149.73839627052
3066.0,0.648281,176168.61443594025
3067.0,0.604336,164478.06802586975
3068.0,0.619488,168859.714263264
3069.0,0.690063,188384.36366873613
3070.0,0.748558,204665.13362929315
3071.0,0.772016,211400.66233777712
3072.0,0.768454,210745.78272942037
3073.0,0.779013,213966.62524818708
3074.0,0.7821739999999999,215161.40066738403
3075.0,0.739113,203624.87239142504
3076.0,0.7424970000000001,204867.48057236013
3077.0,0.787245,217543.4022898513
3078.0,0.78468,217162.89100553142
3079.0,0.772745,214183.29970141218
3080.0,0.7661720000000001,212682.32195361354
3081.0,0.737954,205158.47808571628
3082.0,0.714093,198824.25368996945
3083.0,0.719328,200583.54636109306
3084.0,0.749205,209229.11090496188
3085.0,0.780409,218271.06274952024
3086.0,0.758763,212535.67537453555
3087.0,0.695905,195221.12088125088
3088.0,0.669732,188160.4732582545
3089.0,0.670842,188754.55663513092
3090.0,0.629825,177478.72491556892
3091.0,0.56852,160442.97633370385
3092.0,0.533471,150776.51110947825
3093.0,0.547696,155027.84459799976
3094.0,0.622833,176558.39636322577
3095.0,0.668254,189716.1505488134
3096.0,0.624904,177672.97500325396
3097.0,0.590551,168155.1484912669
3098.0,0.612222,174584.52233369122
3099.0,0.581866,166174.0460249256
3100.0,0.508077,145315.69185289557
3101.0,0.494925,141763.52232401993
3102.0,0.572427,164205.1218506854
3103.0,0.701887,201639.04634189847
3104.0,0.778844,224077.4344235799
3105.0,0.774184,223064.98718674257
3106.0,0.7551439999999999,217899.3460743674
3107.0,0.7776770000000001,224731.37256166458
3108.0,0.825161,238803.56523807652
3109.0,0.8388950000000001,243134.58914489113
3110.0,0.820285,238089.53467133947
3111.0,0.803673,233609.59464147149
3112.0,0.795401,231543.48158288113
3113.0,0.7923819999999999,231001.88561288128
3114.0,0.7845840000000001,229062.6267354005
3115.0,0.802033,234498.60438505598
3116.0,0.7995770000000001,234121.29779509798
3117.0,0.748829,219581.25401456514
3118.0,0.7271880000000001,213545.61461516103
3119.0,0.709738,208724.16471520317
3120.0,0.68591,202009.54971476103
3121.0,0.679658,200458.58728420417
3122.0,0.672423,198612.06756675712
3123.0,0.696349,205976.77024147887
3124.0,0.7176739999999999,212591.59552418545
3125.0,0.703535,208704.37514823626
3126.0,0.700509,208106.62630065717
3127.0,0.6988310000000001,207907.46002020725
3128.0,0.69442,206892.73028412074
3129.0,0.714501,213181.9006310077
3130.0,0.7223109999999999,215821.9318767941
3131.0,0.7288439999999999,218086.6935716242
3132.0,0.734056,219961.3605179662
3133.0,0.700913,210331.0162182767
3134.0,0.6805329999999999,204507.7533031244
3135.0,0.718987,216372.66381586896
3136.0,0.741579,223490.4274488882
3137.0,0.745664,225042.32857101003
3138.0,0.767838,232064.95258792295
3139.0,0.783726,237204.27599955714
3140.0,0.796348,241367.5280878892
3141.0,0.796558,241774.46426576487
3142.0,0.7414569999999999,225369.66543564197
3143.0,0.574444,174852.98086538064
3144.0,0.42080500000000004,128268.93108962169
3145.0,0.45890699999999995,140081.2141244946
3146.0,0.5726399999999999,175045.48640582708
3147.0,0.6277050000000001,192149.04727950826
3148.0,0.672978,206298.61750569602
3149.0,0.7300270000000001,224102.43132616323
3150.0,0.763026,234562.49367007622
3151.0,0.774624,238463.08764676334
3152.0,0.7588,233920.29974991136
3153.0,0.753051,232474.19306821498
3154.0,0.764598,236370.17791897364
3155.0,0.726305,224847.01135957925
3156.0,0.611232,189488.18062386
3157.0,0.47627299999999995,147856.13852862603
3158.0,0.429187,133424.8457142825
3159.0,0.476249,148262.17893787895
3160.0,0.533504,166318.10647943112
3161.0,0.562265,175528.58522767416
3162.0,0.598472,187091.9015457552
3163.0,0.6398159999999999,200294.95045239077
3164.0,0.649459,203596.26055035024
3165.0,0.662782,208061.30514143227
3166.0,0.679409,213576.69779549487
3167.0,0.6789930000000001,213741.68611936548
3168.0,0.66022,208119.78892016617
3169.0,0.639059,201727.83488440965
3170.0,0.681433,215400.94791379824
3171.0,0.758108,239968.65164325258
3172.0,0.789976,250400.8038597767
3173.0,0.7752479999999999,246070.9087219318
3174.0,0.745467,236943.74413279703
3175.0,0.743925,236778.67787657658
3176.0,0.776179,247383.85286680216
3177.0,0.793713,253319.36298078005
3178.0,0.783389,250367.06967101284
3179.0,0.735492,235381.29353683014
3180.0,0.672187,215415.90581710028
3181.0,0.636209,204164.6487157597
3182.0,0.627069,201506.26840921427
3183.0,0.644985,207546.18243342525
3184.0,0.653784,210664.20200090355
3185.0,0.641536,206998.98757015422
3186.0,0.6607770000000001,213497.23627901194
3187.0,0.697687,225729.09312450528
3188.0,0.719643,233148.6979284299
3189.0,0.734683,238344.0310643579
3190.0,0.718342,233358.36183852179
3191.0,0.6608729999999999,214979.65125761626
3192.0,0.614476,200157.0659385622
3193.0,0.632174,206200.0220610967
3194.0,0.6799,222066.27865415427
3195.0,0.709271,231971.5339345127
