wl,flux,bflux
3000.0,0.812538,93677.1825994756
3001.0,0.735263,84928.12136395588
3002.0,0.693547,80260.63335350613
3003.0,0.690294,80034.61821320736
3004.0,0.7449859999999999,86538.26820584982
3005.0,0.787143,91607.12465700206
3006.0,0.769999,89780.18958717468
3007.0,0.738264,86241.44194823342
3008.0,0.7382489999999999,86401.31749829253
3009.0,0.776259,91019.9401124242
3010.0,0.805002,94566.75273127964
3011.0,0.804996,94742.77058998829
3012.0,0.783417,92375.20464829396
3013.0,0.7781819999999999,91929.07494740856
3014.0,0.79557,94158.30195733003
3015.0,0.792998,94028.61681009199
3016.0,0.777654,92380.71668782586
3017.0,0.7618739999999999,90674.30966825532
3018.0,0.736838,87857.43812992865
3019.0,0.698837,83480.88693762582
3020.0,0.642115,76847.16525460649
3021.0,0.62003,74341.41830273384
3022.0,0.669061,80368.56017226551
3023.0,0.716819,86264.38804402862
3024.0,0.728815,87869.90107909036
3025.0,0.719208,86871.51098402344
3026.0,0.718888,86992.81111242977
3027.0,0.7451260000000001,90333.81427040097
3028.0,0.770459,93576.73736150832
3029.0,0.776934,94536.48837482123
3030.0,0.7685390000000001,93686.59597903457
3031.0,0.7682100000000001,93818.16903102795
3032.0,0.783929,95913.2074874994
3033.0,0.804553,98616.65554495859
3034.0,0.822469,100996.96359735349
3035.0,0.84019,103361.47481275418
3036.0,0.8222889999999999,101343.83206144859
3037.0,0.7732319999999999,95471.45817856854
3038.0,0.768354,95041.926973526
3039.0,0.80202,99386.7432121237
3040.0,0.79794,99060.86770840269
3041.0,0.766915,95382.12647180038
3042.0,0.767496,95627.54650820761
3043.0,0.7998970000000001,99845.23261823515
3044.0,0.820766,102635.65171788087
3045.0,0.830348,104021.68923829675
3046.0,0.8297700000000001,104137.13117691736
3047.0,0.798285,100366.60240969139
3048.0,0.776189,97764.54053262285
3049.0,0.785853,99160.12699565901
3050.0,0.7815449999999999,98794.07079430335
3051.0,0.777728,98488.38463438099
3052.0,0.788528,100035.47581840481
3053.0,0.757957,96329.74055527378
3054.0,0.704055,89639.73547786556
