wl,flux,bflux
3000.0,0.802603,72626.41421652082
3001.0,0.7257979999999999,65805.66803979299
3002.0,0.686168,62334.84697139962
3003.0,0.685243,62373.072513485604
3004.0,0.739967,67486.38537743302
3005.0,0.78103,71371.03741816399
3006.0,0.763692,69923.34677791648
3007.0,0.732158,67167.26193485461
3008.0,0.73173,67259.20907107256
3009.0,0.769412,70860.97267856117
3010.0,0.796077,73459.79075289663
3011.0,0.795247,73526.23100986927
3012.0,0.775836,71871.2248664906
3013.0,0.77279,71728.3211714772
3014.0,0.792665,73716.05911054726
3015.0,0.7912819999999999,73730.3287298697
3016.0,0.775467,72396.88226616195
3017.0,0.759536,71047.0039619229
3018.0,0.733143,68710.98348388723
3019.0,0.6948840000000001,65251.283206164844
3020.0,0.638633,60085.07107531484
3021.0,0.611296,57624.1407628472
3022.0,0.648515,61250.52670258686
3023.0,0.689257,65223.948953025916
3024.0,0.7053020000000001,66870.77107034427
3025.0,0.7029989999999999,66780.61971699314
3026.0,0.704839,67084.06907612886
3027.0,0.727664,69389.42778439615
3028.0,0.751746,71823.3571962637
3029.0,0.762638,73003.61883787482
3030.0,0.759895,72880.29502566362
3031.0,0.7619779999999999,73219.8391460902
3032.0,0.775315,74643.7661600269
3033.0,0.792325,76427.02478019496
3034.0,0.808733,78158.49956638964
3035.0,0.8259340000000001,79972.94093671483
3036.0,0.809137,78495.6657704092
3037.0,0.762504,74112.39654639168
3038.0,0.7589239999999999,73904.58011166818
3039.0,0.793088,77378.0897504577
3040.0,0.790242,77246.62522110376
3041.0,0.761275,74556.06540605648
3042.0,0.764879,75050.80948164452
3043.0,0.798872,78534.4668143036
3044.0,0.8189649999999999,80661.84003982117
3045.0,0.82637,81544.7932756442
3046.0,0.8231719999999999,81382.38667207946
3047.0,0.789155,78166.29242795547
3048.0,0.763529,75770.35734028333
3049.0,0.768676,76424.56032460398
3050.0,0.760182,75722.03374655865
3051.0,0.755516,75398.48973278761
3052.0,0.769325,76920.54497310315
3053.0,0.7410329999999999,74230.57351274363
3054.0,0.684864,68732.41453956557
3055.0,0.6703680000000001,67403.3945541352
3056.0,0.676637,68160.80389143035
