wl,flux,bflux
3000.0,0.848197,34571.264944009534
3001.0,0.790293,32283.14142221817
3002.0,0.7606890000000001,31143.18445426539
3003.0,0.76246,31285.297516136445
3004.0,0.80694,33184.16748509319
3005.0,0.8390920000000001,34583.17302569009
3006.0,0.82542,34095.33298678759
3007.0,0.799783,33109.751940208575
3008.0,0.797508,33088.85472420628
3009.0,0.828515,34451.57744826972
3010.0,0.847751,35329.55906187181
3011.0,0.844841,35286.223492408644
3012.0,0.8317209999999999,34815.07063989339
3013.0,0.835282,35041.38597660753
3014.0,0.861617,36225.97438729241
3015.0,0.866453,36509.64549946922
3016.0,0.8526520000000001,36007.281826641854
3017.0,0.8377399999999999,35455.43511636601
3018.0,0.811578,34423.73626732629
3019.0,0.778172,33079.32527636746
3020.0,0.7319,31180.65419541664
3021.0,0.7089850000000001,30270.67373453648
3022.0,0.740017,31664.849919097676
3023.0,0.7723869999999999,33122.3028161639
3024.0,0.788036,33867.30121743898
3025.0,0.792716,34142.888242837296
3026.0,0.7923680000000001,34202.41693930575
3027.0,0.801771,34683.79302569911
3028.0,0.8207270000000001,35581.19046435011
3029.0,0.841939,36580.28048645743
3030.0,0.8528370000000001,37134.38434613887
3031.0,0.854987,37308.91651371161
3032.0,0.855741,37422.908590736566
3033.0,0.8586719999999999,37632.555922898086
3034.0,0.8665709999999999,38061.06399142372
3035.0,0.878561,38671.24891870925
3036.0,0.8659120000000001,38196.94990712866
3037.0,0.831198,36744.912053760374
3038.0,0.83081,36807.081353705216
3039.0,0.861038,38228.57201272971
3040.0,0.864477,38463.99954348011
3041.0,0.850498,37923.523844891955
3042.0,0.859144,38391.4832627474
3043.0,0.884025,39588.23781540244
3044.0,0.896525,40234.24670097187
3045.0,0.897971,40385.62249662372
3046.0,0.8887950000000001,40058.64247085093
3047.0,0.8568100000000001,38699.7769325352
3048.0,0.834944,37792.85925222254
3049.0,0.840192,38111.72166537754
3050.0,0.832817,37857.88870971078
3051.0,0.828046,37721.34882881633
3052.0,0.8438540000000001,38523.4492360695
3053.0,0.833616,38137.1430814309
3054.0,0.797521,36563.49202267007
3055.0,0.783883,36014.66442694194
3056.0,0.78371,36083.218305966504
3057.0,0.773564,35691.684354906494
3058.0,0.771046,35650.95457000885
3059.0,0.7861,36424.02354565225
3060.0,0.817292,37949.476069552045
3061.0,0.850194,39560.71709137821
3062.0,0.866179,40389.690170551265
3063.0,0.8678450000000001,40552.81056861843
3064.0,0.857878,40171.626548647815
3065.0,0.838973,39369.15876870989
3066.0,0.808883,38037.09100563209
3067.0,0.813524,38335.80327745672
3068.0,0.8549690000000001,40373.49542631619
3069.0,0.888517,42045.80624870469
3070.0,0.904,42868.225827657545
3071.0,0.8857729999999999,42091.92915508608
3072.0,0.852397,40590.723882493105
3073.0,0.849872,40555.15588055165
3074.0,0.8588049999999999,41067.09356991229
3075.0,0.8476229999999999,40617.03023719286
3076.0,0.8466090000000001,40653.08669306532
3077.0,0.851461,40971.305217412875
3078.0,0.845467,40767.612365816945
3079.0,0.8516440000000001,41150.912309920255
3080.0,0.864072,41838.225353098955
3081.0,0.869058,42167.04971759911
3082.0,0.8767219999999999,42627.18728452377
3083.0,0.88102,42924.97446922674
3084.0,0.8803139999999999,42979.42300172623
3085.0,0.8753719999999999,42826.59104262922
3086.0,0.83331,40853.053445149904
3087.0,0.75947,37309.96281957686
3088.0,0.725725,35725.78110680785
3089.0,0.743351,36668.929169825074
3090.0,0.766459,37886.72520248168
3091.0,0.766854,37984.27693058747
3092.0,0.751423,37296.484007687075
3093.0,0.751301,37367.04911466446
3094.0,0.778316,38790.14644156899
3095.0,0.805613,40232.938097108155
3096.0,0.80283,40176.11118457815
3097.0,0.790371,39633.600009074646
3098.0,0.790092,39700.649384525575
3099.0,0.785227,39536.82521192132
3100.0,0.765153,38604.74409474725
3101.0,0.763259,38587.740888584114
3102.0,0.778162,39421.36603951838
3103.0,0.806078,40918.73075661283
3104.0,0.825958,42013.19312904863
3105.0,0.833043,42459.70699341063
3106.0,0.839176,42859.162690226134
3107.0,0.842562,43119.40483687721
3108.0,0.855002,43844.73916873813
3109.0,0.852281,43793.7210020431
3110.0,0.845885,43553.018019031515
3111.0,0.8393940000000001,43306.18170176482
3112.0,0.8378200000000001,43312.28246037295
3113.0,0.839407,43481.89478707827
3114.0,0.817678,42441.71532519106
3115.0,0.8240139999999999,42856.742807710216
3116.0,0.833966,43461.637614304476
3117.0,0.807531,42168.61443718204
3118.0,0.78113,40871.9209472201
3119.0,0.7203390000000001,37766.73862582845
3120.0,0.667903,35087.78787654246
3121.0,0.684922,36053.95986671777
3122.0,0.725379,38260.03066304009
3123.0,0.7645689999999999,40407.754996972246
3124.0,0.774454,41011.9659289981
3125.0,0.758537,40249.25785159972
3126.0,0.761043,40462.77583855052
3127.0,0.7536689999999999,40150.57082790843
3128.0,0.746132,39828.1888849928
3129.0,0.762264,40770.24743338975
3130.0,0.743743,39858.69740497272
3131.0,0.726684,39021.800932088416
3132.0,0.734224,39504.90451491248
3133.0,0.72373,39017.45818994965
3134.0,0.728429,39348.557347052476
3135.0,0.754972,40863.05679182661
3136.0,0.760426,41239.61620682381
3137.0,0.7752979999999999,42129.199260028945
3138.0,0.802746,43706.779626212025
3139.0,0.818234,44637.87698471499
3140.0,0.8422620000000001,46039.20362173426
3141.0,0.8460719999999999,46338.47531939028
3142.0,0.784744,43064.11035023176
3143.0,0.594388,32682.088718761654
3144.0,0.407538,22452.22653531874
3145.0,0.441191,24353.911477898248
3146.0,0.589988,32631.367149262507
3147.0,0.679952,37680.755345288584
3148.0,0.7093149999999999,39384.830714262476
3149.0,0.744131,41398.72568501057
3150.0,0.790609,44070.33068223356
3151.0,0.818358,45706.09426483637
3152.0,0.800657,44804.61516962243
3153.0,0.785168,44023.396979264064
3154.0,0.791044,44439.13118812414
3155.0,0.7192569999999999,40484.8208802963
3156.0,0.556707,31396.21256147634
3157.0,0.409155,23119.590819051413
3158.0,0.370786,20992.132548222577
3159.0,0.42545600000000006,24133.932075976965
3160.0,0.48920600000000003,27803.832304842024
3161.0,0.530688,30219.74926299774
3162.0,0.578024,32978.843082864405
3163.0,0.615861,35205.41411463419
3164.0,0.624472,35766.47893328826
3165.0,0.645969,37068.97793432708
3166.0,0.657759,37818.18721134829
3167.0,0.648968,37384.48654755737
3168.0,0.649436,37483.31416914489
3169.0,0.641303,37084.94502772673
3170.0,0.656583,38041.35735581394
3171.0,0.70726,41056.008944882786
3172.0,0.746175,43397.91340410784
3173.0,0.7602180000000001,44299.2206544331
3174.0,0.7607109999999999,44412.64907189826
3175.0,0.7674850000000001,44893.67776728247
3176.0,0.7746609999999999,45399.86389570179
3177.0,0.794917,46675.76853132164
3178.0,0.814818,47935.405495936124
3179.0,0.7634270000000001,44997.52952798721
3180.0,0.681563,40248.69384140937
3181.0,0.6195039999999999,36653.360405061416
3182.0,0.593064,35155.591511069535
3183.0,0.630369,37437.783448948125
3184.0,0.659327,39231.7646975572
3185.0,0.6548069999999999,39036.53566157679
3186.0,0.680741,40659.31960053836
3187.0,0.698968,41826.835334264324
3188.0,0.704997,42267.228240100616
3189.0,0.730589,43884.14981524319
3190.0,0.736047,44295.27890294623
3191.0,0.712928,42984.72706989194
3192.0,0.705033,42588.64573545624
3193.0,0.735517,44513.552908660546
3194.0,0.747388,45316.89037159963
3195.0,0.7540479999999999,45806.455399857725
3196.0,0.782704,47636.32385380402
3197.0,0.7651439999999999,46654.77868407654
3198.0,0.7701680000000001,47048.954486593495
3199.0,0.81017,49585.1344903583
3200.0,0.793792,48673.4541923836
3201.0,0.773367,47509.50227903272
3202.0,0.777464,47850.20572050567
3203.0,0.7705930000000001,47515.63532932997
3204.0,0.748576,46243.918209431205
3205.0,0.7413390000000001,45881.974825576326
3206.0,0.768559,47654.97892413469
3207.0,0.762152,47345.39715380647
3208.0,0.748742,46598.587629293266
3209.0,0.802521,50038.08036070483
3210.0,0.833938,52093.19121002886
3211.0,0.8150850000000001,51009.65121456858
3212.0,0.8057310000000001,50517.40927417328
3213.0,0.801048,50316.49397303992
3214.0,0.8034279999999999,50559.051846443755
3215.0,0.815531,51415.23796188366
3216.0,0.809136,51105.96715040884
3217.0,0.7823640000000001,49505.89890071254
3218.0,0.7681520000000001,48695.91795653005
3219.0,0.7768,49334.553572897494
