wl,flux,bflux
3000.0,0.599453,24432.824549581466
3001.0,0.453734,18534.845797784797
3002.0,0.402049,16460.190914622064
3003.0,0.42238000000000003,17331.117651897428
3004.0,0.514022,21138.3648586296
3005.0,0.587677,24221.104925584412
3006.0,0.564351,23311.44782828931
3007.0,0.49463599999999996,20477.148502402535
3008.0,0.461929,19165.577742038804
3009.0,0.502525,20896.15632449834
3010.0,0.5753060000000001,23975.56276034971
3011.0,0.606938,25349.799446328383
3012.0,0.5732149999999999,23994.248933051458
3013.0,0.545786,22896.576110377955
3014.0,0.552137,23214.143662760216
3015.0,0.551868,23254.008056410534
3016.0,0.536042,22636.920296811306
3017.0,0.5001479999999999,21167.623561701992
3018.0,0.44164,18732.51725047005
3019.0,0.360587,15328.198217655627
3020.0,0.26565700000000003,11317.610399770185
3021.0,0.259337,11072.597747898031
3022.0,0.39366799999999996,16844.799697779028
3023.0,0.522432,22403.47248834346
3024.0,0.537537,23101.644461063326
3025.0,0.480026,20675.089277441373
3026.0,0.46661099999999994,20141.17678965631
3027.0,0.5425989999999999,23472.277510600044
3028.0,0.603455,26161.741104733235
3029.0,0.593025,25765.54932777959
3030.0,0.547098,23821.84099306653
3031.0,0.527673,23025.9733815131
3032.0,0.5656100000000001,24735.020675655967
3033.0,0.6155229999999999,26976.19547316088
3034.0,0.640497,28131.56371874309
3035.0,0.66195,29136.77390840202
3036.0,0.613153,27047.291672139498
3037.0,0.496338,21941.698799731614
3038.0,0.47830900000000004,21190.354323141742
3039.0,0.557335,24744.693245495222
3040.0,0.581064,25853.83466620017
3041.0,0.538147,23995.859586450613
3042.0,0.51498,23012.261100176052
3043.0,0.550059,24632.63652555352
3044.0,0.5957279999999999,26735.079689553066
3045.0,0.628682,28274.536619136245
3046.0,0.6142479999999999,27684.60783469218
3047.0,0.526215,23767.700095183307
3048.0,0.490809,22215.951556899734
3049.0,0.551574,25019.79876725671
3050.0,0.5952569999999999,27058.97365168615
3051.0,0.6188359999999999,28190.859715317
3052.0,0.640357,29233.446049271264
3053.0,0.5886170000000001,26928.670693895765
3054.0,0.518572,23774.67575798012
3055.0,0.5211180000000001,23942.208080592558
3056.0,0.5228430000000001,24072.498894675893
3057.0,0.458451,21152.598083922254
3058.0,0.396826,18348.09557172767
3059.0,0.398152,18448.41346234389
3060.0,0.46638,21655.511921464647
3061.0,0.551094,25643.175351456233
3062.0,0.5925600000000001,27630.910940419773
3063.0,0.569765,26624.077011020257
3064.0,0.511574,23955.34059621293
3065.0,0.48255200000000004,22643.95433721764
3066.0,0.45161899999999994,21237.030575339766
3067.0,0.427033,20123.134758141336
3068.0,0.470337,22210.335951744775
3069.0,0.5541590000000001,26223.540962047937
3070.0,0.604577,28669.40637854836
3071.0,0.580757,27597.57014530848
3072.0,0.5219020000000001,24852.715314250192
3073.0,0.521317,24876.79579769841
3074.0,0.546725,26143.777379044484
3075.0,0.526158,25212.830934909653
3076.0,0.535492,25713.6443144863
3077.0,0.559415,26918.394040594958
3078.0,0.532678,25685.225112037064
3079.0,0.529017,25561.774846599143
3080.0,0.564742,27344.715558842097
3081.0,0.585411,28404.381229134782
3082.0,0.5898479999999999,28679.058088426864
3083.0,0.595063,28992.604120884283
3084.0,0.622858,30409.691828153587
3085.0,0.65572,32080.3638664166
3086.0,0.6099399999999999,29902.330967268757
3087.0,0.49401000000000006,24268.891111563546
3088.0,0.43018500000000004,21177.023177418636
3089.0,0.441464,21777.077244838114
3090.0,0.46783,23125.237816343735
3091.0,0.478005,23676.833261879656
3092.0,0.456783,22672.183117210046
3093.0,0.434488,21609.893286089507
3094.0,0.46093100000000004,22972.13598263281
3095.0,0.507707,25355.281385067632
3096.0,0.513196,25681.924635951276
3097.0,0.492201,24681.697023380853
3098.0,0.470708,23652.199073641124
3099.0,0.417599,21026.45307875701
3100.0,0.357693,18046.909218786866
3101.0,0.356115,18003.94537966553
3102.0,0.411841,20863.695234515806
3103.0,0.49957700000000005,25359.899110503415
3104.0,0.557605,28363.145044570258
3105.0,0.550025,28034.44760840759
3106.0,0.5382319999999999,27489.076013953912
3107.0,0.56998,29169.60220010311
3108.0,0.625674,32084.73586571851
3109.0,0.635629,32661.245630030066
3110.0,0.597368,30757.347946816433
3111.0,0.581674,30009.840355294833
3112.0,0.610073,31538.581195778454
3113.0,0.6249680000000001,32373.798194786006
3114.0,0.6017640000000001,31234.66252112479
3115.0,0.618548,32170.512333799594
3116.0,0.6229180000000001,32462.997747422938
3117.0,0.552048,28827.499207853903
3118.0,0.493196,25806.034748998456
3119.0,0.45649300000000004,23933.52548663936
3120.0,0.424145,22282.142450170308
3121.0,0.413426,21762.542905407714
3122.0,0.44088999999999995,23254.691573684573
3123.0,0.511702,27043.640335222448
3124.0,0.5517890000000001,29220.523966557
3125.0,0.524071,27808.09480822388
3126.0,0.505855,26895.060426033713
3127.0,0.507311,27026.22270157994
3128.0,0.484968,25887.372619291476
3129.0,0.468711,25069.35057244149
3130.0,0.46625200000000006,24987.391319936243
3131.0,0.484234,26002.61289989721
3132.0,0.503947,27114.85611417851
3133.0,0.48916000000000004,26371.409017445414
3134.0,0.48899799999999993,26414.881677684392
3135.0,0.5222760000000001,28268.32498292392
3136.0,0.5296930000000001,28726.44547587948
3137.0,0.53672,29165.022774265813
3138.0,0.565463,30787.53021226731
3139.0,0.579919,31636.858139724005
3140.0,0.605086,33074.83605179944
3141.0,0.624754,34217.120776589174
3142.0,0.567046,31117.576582500176
3143.0,0.39011799999999996,21450.418054849455
3144.0,0.23031999999999997,12688.87027863564
3145.0,0.24574400000000002,13565.162531023134
3146.0,0.354464,19604.88166741728
3147.0,0.42205299999999996,23388.821322306692
3148.0,0.47151000000000004,26180.66942061271
3149.0,0.5475720000000001,30463.430526066793
3150.0,0.6033810000000001,33633.819242352125
3151.0,0.603016,33679.03306279717
3152.0,0.55842,31249.078198305342
3153.0,0.548313,30743.23057981377
3154.0,0.561198,31526.882884533465
3155.0,0.505337,28443.905209384535
3156.0,0.380264,21445.480968403917
3157.0,0.257513,14550.953038790645
3158.0,0.211269,11961.041817464618
3159.0,0.24054499999999998,13644.881471211776
3160.0,0.283597,16118.124941550765
3161.0,0.30004400000000003,17085.84789531117
3162.0,0.32598699999999997,18599.009937396575
3163.0,0.37299899999999997,21322.318281794818
3164.0,0.39209299999999997,22457.02933740791
3165.0,0.393764,22596.175710184805
3166.0,0.400075,23002.514976731854
3167.0,0.414177,23859.10319893688
3168.0,0.41362899999999997,23873.30815733841
3169.0,0.40460999999999997,23397.58212213028
3170.0,0.450279,26088.437179790744
3171.0,0.5331,30946.127829252346
3172.0,0.588862,34248.510179206954
3173.0,0.5986670000000001,34885.36384501222
3174.0,0.580907,33915.1382514637
3175.0,0.5801430000000001,33935.19469558956
3176.0,0.6038600000000001,35389.88255773621
3177.0,0.617348,36249.30948926033
3178.0,0.602646,35453.41460363409
3179.0,0.5363979999999999,31616.100614404884
3180.0,0.444696,26260.863862180577
3181.0,0.373504,22098.609088451507
3182.0,0.335131,19865.86361454454
3183.0,0.33626999999999996,19971.16520701016
3184.0,0.346078,20592.590115377043
3185.0,0.370898,22111.206819425435
3186.0,0.42884300000000003,25613.948029358704
3187.0,0.469372,28087.616821534484
3188.0,0.497,29797.023867236323
3189.0,0.534142,32084.205415922803
3190.0,0.519108,31239.898594452
3191.0,0.441144,26597.993680316118
3192.0,0.38709899999999997,23383.33407875854
3193.0,0.414764,25101.553408837164
3194.0,0.46737700000000004,28338.790924134613
3195.0,0.49128900000000003,29844.52934951184
3196.0,0.506731,30840.26914741967
3197.0,0.511825,31208.611842970047
3198.0,0.554599,33880.01463227538
3199.0,0.576816,35303.08322474359
3200.0,0.518965,31821.710416520138
3201.0,0.506625,31123.000583312903
3202.0,0.534134,32874.09035314378
3203.0,0.540112,33303.91637219008
3204.0,0.548558,33887.63637243134
3205.0,0.563936,34902.38252032634
3206.0,0.5876399999999999,36436.983777404865
3207.0,0.5765319999999999,35814.55734798092
3208.0,0.550158,34239.54549491911
3209.0,0.57114,35611.2166749692
3210.0,0.573587,35829.974490413944
3211.0,0.5370729999999999,33611.103635525105
3212.0,0.506999,31787.626372321007
3213.0,0.47458,29809.951101214017
3214.0,0.46850200000000003,29482.438884582807
3215.0,0.519099,32726.651237998114
3216.0,0.5370729999999999,33922.152883287265
3217.0,0.504779,31941.06341958829
3218.0,0.5070600000000001,32144.357053080807
3219.0,0.534245,33929.890027745394
3220.0,0.566383,36036.95483041888
3221.0,0.582709,37143.66796675738
3222.0,0.556213,35519.65032197692
3223.0,0.548125,35067.18779770967
3224.0,0.5616,35994.944494063355
3225.0,0.5572159999999999,35779.17871633416
3226.0,0.552261,35525.71637533032
3227.0,0.520688,33555.755331970795
3228.0,0.468228,30229.92806627448
3229.0,0.44750200000000007,28944.383136248056
3230.0,0.48206800000000005,31236.798003099957
3231.0,0.530066,34409.34020858844
3232.0,0.552207,35911.686453895716
3233.0,0.5269739999999999,34332.85207810079
3234.0,0.467645,30522.71040239486
3235.0,0.43458900000000006,28416.52343007824
3236.0,0.437801,28678.318529438784
3237.0,0.502115,32950.66311997536
3238.0,0.565632,37185.89785220409
3239.0,0.549136,36166.53174417715
3240.0,0.557014,36751.495393442
3241.0,0.585262,38684.81270801798
3242.0,0.5886020000000001,38975.57076990154
3243.0,0.6159859999999999,40862.17535599953
3244.0,0.660461,43891.15638288694
3245.0,0.703485,46834.210608605885
3246.0,0.711561,47456.78699473107
3247.0,0.653682,43674.69368280619
3248.0,0.583454,39052.282782009286
3249.0,0.572178,38366.019035579026
3250.0,0.613032,41178.81297815579
3251.0,0.639519,43034.67660999223
3252.0,0.6338010000000001,42725.95158009872
3253.0,0.620505,41904.162032099586
3254.0,0.6368779999999999,43086.42818043846
3255.0,0.702284,47595.80882461402
3256.0,0.760024,51600.541197605744
3257.0,0.778375,52940.27138163801
3258.0,0.788956,53755.10629036382
3259.0,0.796639,54374.77660919887
3260.0,0.790866,54076.320269555246
3261.0,0.788712,54024.44371820392
3262.0,0.804897,55230.51821505181
3263.0,0.795377,54673.65625743831
3264.0,0.734448,50574.517615096556
3265.0,0.7051069999999999,48639.67417713478
3266.0,0.748057,51693.338906566736
3267.0,0.7938810000000001,54956.4780055297
3268.0,0.810721,56220.904362428766
3269.0,0.8060970000000001,55998.44405655056
3270.0,0.761092,52964.8069302099
3271.0,0.68437,47709.19764281755
3272.0,0.653975,45670.16078545935
3273.0,0.691941,48406.09363209229
3274.0,0.730459,51190.07043296411
3275.0,0.7364569999999999,51700.592754200836
3276.0,0.697874,49077.533301591975
3277.0,0.6658970000000001,46910.45892133861
3278.0,0.674277,47583.59175324852
3279.0,0.675936,47783.729218582215
3280.0,0.669914,47440.41102006522
3281.0,0.6587890000000001,46733.68126555327
3282.0,0.6468,45962.88358452134
3283.0,0.659833,46970.39694080073
3284.0,0.6884859999999999,49095.03730783968
3285.0,0.706074,50436.42826496683
3286.0,0.704889,50438.92270862735
3287.0,0.678268,48617.95683562115
3288.0,0.66576,47803.83336450034
3289.0,0.7054819999999999,50743.445887469534
3290.0,0.755073,54404.05822751406
3291.0,0.765137,55224.17563211805
3292.0,0.771536,55781.89455084334
3293.0,0.8022560000000001,58102.71315393865
3294.0,0.8206889999999999,59539.85484288927
3295.0,0.802817,58343.27274115886
3296.0,0.786934,57287.115080947806
3297.0,0.784091,57177.98888373495
3298.0,0.78277,57179.41312456513
3299.0,0.775454,56741.919742341765
3300.0,0.7874439999999999,57717.76124209968
3301.0,0.781942,57412.374054907166
3302.0,0.7238359999999999,53236.76555926531
3303.0,0.713623,52575.11024511294
3304.0,0.741737,54739.46144507051
3305.0,0.716258,52949.107017940376
3306.0,0.674385,49938.441957253664
3307.0,0.651364,48315.683314970716
3308.0,0.6397390000000001,47533.94336114364
3309.0,0.6544800000000001,48711.71236244014
3310.0,0.6641050000000001,49511.846564322994
3311.0,0.675535,50449.27663710291
3312.0,0.6989350000000001,52285.10088560689
3313.0,0.6804859999999999,50991.03042956128
3314.0,0.6376069999999999,47858.65198111524
3315.0,0.627596,47186.71070930697
3316.0,0.629424,47403.93013958932
3317.0,0.626893,47292.834697064136
3318.0,0.640573,48406.17783436456
3319.0,0.647034,48976.62619077932
3320.0,0.624291,47334.50067038694
3321.0,0.599721,45547.894936585035
3322.0,0.546764,41595.52960438847
3323.0,0.491933,37486.92014283877
3324.0,0.5206609999999999,39742.50853011891
3325.0,0.574175,43900.58400529846
3326.0,0.57527,44057.80972117396
3327.0,0.54877,42098.445912009534
3328.0,0.5366569999999999,41237.886167907716
3329.0,0.52937,40745.73781617004
3330.0,0.548371,42278.53924642756
3331.0,0.606636,46848.49863907617
3332.0,0.630264,48754.125921596984
3333.0,0.593837,46012.61052329271
3334.0,0.551148,42775.78370018529
3335.0,0.525602,40860.74121623552
3336.0,0.49282200000000004,38375.86555464172
3337.0,0.473717,36949.222759729266
3338.0,0.492328,38464.35796397312
3339.0,0.49641599999999997,38847.82536680097
3340.0,0.47162600000000005,36968.773918076404
3341.0,0.470867,36970.15793221215
3342.0,0.49937,39272.6873087465
3343.0,0.540864,42605.99826465819
3344.0,0.578367,45635.20983051965
3345.0,0.6005189999999999,47460.96398845843
3346.0,0.5922609999999999,46885.178471097424
3347.0,0.5623199999999999,44587.99916212313
3348.0,0.510753,40565.49476017092
3349.0,0.459492,36553.97278660914
3350.0,0.49686099999999994,39591.47661966216
3351.0,0.584438,46646.03998032586
3352.0,0.647019,51725.21393235958
3353.0,0.661834,52995.94574543536
3354.0,0.64689,51883.7915899774
3355.0,0.6602779999999999,53043.866923015186
3356.0,0.65071,52360.32067505386
