      3000.00      0.725768       18213.4 
      3001.00      0.608858       15312.5 
      3002.00      0.558215       14082.3 
      3003.00      0.561033       14203.3 
      3004.00      0.634833       16126.4 
      3005.00      0.697794       17774.5 
      3006.00      0.677619       17308.5 
      3007.00      0.623677       15981.0 
      3008.00      0.610472       15697.5 
      3009.00      0.655840       16920.1 
      3010.00      0.708971       18345.9 
      3011.00      0.725102       18817.1 
      3012.00      0.695925       18113.8 
      3013.00      0.674244       17606.9 
      3014.00      0.681045       17840.6 
      3015.00      0.679347       17849.7 
      3016.00      0.665359       17535.6 
      3017.00      0.641291       16952.0 
      3018.00      0.601204       15939.4 
      3019.00      0.534478       14210.0 
      3020.00      0.440591       11749.0 
      3021.00      0.423223       11333.0 
      3022.00      0.535965       14400.7 
      3023.00      0.635902       17126.6 
      3024.00      0.645672       17432.0 
      3025.00      0.607303       16440.0 
      3026.00      0.600421       16303.2 
      3027.00      0.654907       17833.0 
      3028.00      0.698316       19062.2 
      3029.00      0.691792       18931.0 
      3030.00      0.659060       18083.2 
      3031.00      0.645883       17771.8 
      3032.00      0.673578       18586.0 
      3033.00      0.713764       19745.9 
      3034.00      0.740067       20527.2 
      3035.00      0.762381       21200.1 
      3036.00      0.729353       20328.3 
      3037.00      0.644010       17996.5 
      3038.00      0.630319       17668.9 
      3039.00      0.687001       19308.2 
      3040.00      0.695166       19582.1 
      3041.00      0.650905       18381.5 
      3042.00      0.633429       17938.9 
      3043.00      0.668685       18988.6 
      3044.00      0.704523       20056.2 
      3045.00      0.731247       20870.0 
      3046.00      0.734475       21011.4 
      3047.00      0.680251       19506.8 
      3048.00      0.649015       18664.1 
      3049.00      0.680922       19633.5 
      3050.00      0.700132       20235.7 
      3051.00      0.710428       20586.5 
      3052.00      0.726262       21095.9 
      3053.00      0.683769       19906.0 
      3054.00      0.620763       18119.2 
      3055.00      0.616963       18057.6 
      3056.00      0.621881       18243.7 
      3057.00      0.580677       17074.5 
      3058.00      0.546980       16126.4 
      3059.00      0.559411       16537.2 
      3060.00      0.611883       18135.0 
      3061.00      0.670981       19933.1 
      3062.00      0.696441       20736.3 
      3063.00      0.674755       20135.5 
      3064.00      0.623692       18656.8 
      3065.00      0.594359       17823.8 
      3066.00      0.561827       16887.7 
      3067.00      0.543017       16365.4 
      3068.00      0.583768       17640.1 
      3069.00      0.654981       19838.9 
      3070.00      0.699089       21220.5 
      3071.00      0.678351       20635.0 
      3072.00      0.631992       19271.9 
      3073.00      0.642598       19646.9 
      3074.00      0.669733       20521.5 
      3075.00      0.648052       19901.9 
      3076.00      0.650314       20022.1 
      3077.00      0.665905       20547.4 
      3078.00      0.644003       19916.6 
      3079.00      0.645408       20010.0 
      3080.00      0.670752       20843.3 
      3081.00      0.677876       21111.9 
