      3000.00      0.770605       64974.0 
      3001.00      0.654827       55307.4 
      3002.00      0.595996       50463.2 
      3003.00      0.588894       50004.2 
      3004.00      0.656231       55877.3 
      3005.00      0.715964       61101.3 
      3006.00      0.698128       59716.3 
      3007.00      0.654982       56170.7 
      3008.00      0.649394       55847.2 
      3009.00      0.693522       59801.0 
      3010.00      0.742369       64169.7 
      3011.00      0.754845       65401.0 
      3012.00      0.723381       62827.2 
      3013.00      0.701322       61073.7 
      3014.00      0.708852       61887.1 
      3015.00      0.703304       61551.8 
      3016.00      0.687282       60300.1 
      3017.00      0.667873       58741.5 
      3018.00      0.636569       56123.7 
      3019.00      0.583242       51539.8 
      3020.00      0.505279       44757.2 
      3021.00      0.491461       43668.6 
      3022.00      0.590781       52635.2 
      3023.00      0.678136       60541.6 
      3024.00      0.685663       61339.1 
      3025.00      0.650483       58321.0 
      3026.00      0.642700       57765.2 
      3027.00      0.687183       61906.5 
      3028.00      0.722536       65227.4 
      3029.00      0.715411       64718.1 
      3030.00      0.684309       62040.5 
      3031.00      0.673132       61169.6 
      3032.00      0.699874       63746.3 
      3033.00      0.734350       67030.0 
      3034.00      0.759044       69435.9 
      3035.00      0.785876       72043.5 
      3036.00      0.761410       69935.4 
      3037.00      0.687710       63302.6 
      3038.00      0.674908       62279.3 
      3039.00      0.720546       66634.0 
      3040.00      0.721272       66829.3 
      3041.00      0.678468       62996.4 
      3042.00      0.666524       62032.1 
      3043.00      0.701803       65460.0 
      3044.00      0.735366       68732.7 
      3045.00      0.762232       71394.4 
      3046.00      0.768976       72168.0 
      3047.00      0.721763       67872.0 
      3048.00      0.690729       65103.3 
      3049.00      0.715274       67564.1 
      3050.00      0.731169       69204.4 
      3051.00      0.741945       70374.3 
      3052.00      0.753589       71619.9 
      3053.00      0.704981       67125.0 
      3054.00      0.641804       61243.3 
      3055.00      0.639799       61188.0 
      3056.00      0.645225       61821.0 
      3057.00      0.609097       58466.4 
      3058.00      0.583898       56165.1 
      3059.00      0.599563       57795.6 
      3060.00      0.647292       62528.2 
      3061.00      0.701973       67943.0 
      3062.00      0.720731       69888.8 
      3063.00      0.685371       66582.5 
      3064.00      0.626416       60979.5 
      3065.00      0.599111       58443.1 
      3066.00      0.567535       55469.3 
      3067.00      0.545825       53463.2 
      3068.00      0.581940       57125.9 
      3069.00      0.651723       64102.7 
      3070.00      0.698137       68791.4 
      3071.00      0.685547       67671.7 
      3072.00      0.650784       64370.4 
      3073.00      0.666897       66105.7 
      3074.00      0.693553       68872.6 
      3075.00      0.671808       66838.1 
      3076.00      0.673277       67123.6 
      3077.00      0.683444       68261.7 
      3078.00      0.658827       65927.7 
      3079.00      0.661644       66346.7 
      3080.00      0.685580       68876.2 
      3081.00      0.689980       69447.3 
      3082.00      0.693011       69887.0 
      3083.00      0.704929       71225.4 
      3084.00      0.726179       73513.0 
      3085.00      0.736607       74700.5 
      3086.00      0.675716       68635.1 
      3087.00      0.562792       57269.6 
      3088.00      0.511383       52153.2 
      3089.00      0.530048       54164.7 
      3090.00      0.554577       56773.6 
      3091.00      0.560985       57530.3 
      3092.00      0.539772       55452.2 
      3093.00      0.521204       53649.7 
      3094.00      0.548438       56565.5 
      3095.00      0.591934       61158.9 
      3096.00      0.595591       61638.8 
      3097.00      0.577350       59860.4 
      3098.00      0.566227       58812.1 
      3099.00      0.531776       55327.0 
      3100.00      0.493269       51418.2 
      3101.00      0.503458       52584.8 
      3102.00      0.544358       56961.4 
      3103.00      0.602005       63106.2 
      3104.00      0.639630       67157.9 
      3105.00      0.627576       66002.3 
      3106.00      0.619185       65241.4 
      3107.00      0.657169       69374.9 
      3108.00      0.716201       75733.9 
      3109.00      0.721919       76457.2 
      3110.00      0.682614       72417.6 
      3111.00      0.663579       70528.2 
      3112.00      0.684273       72859.1 
      3113.00      0.702165       74884.9 
      3114.00      0.683140       72979.4 
      3115.00      0.701137       75040.2 
      3116.00      0.709029       75998.0 
      3117.00      0.636493       68329.4 
      3118.00      0.574171       61748.8 
      3119.00      0.528516       56933.5 
      3120.00      0.491449       53034.5 
      3121.00      0.490262       53002.1 
      3122.00      0.525677       56934.3 
      3123.00      0.597147       64782.7 
      3124.00      0.632542       68720.3 
      3125.00      0.605138       65846.1 
      3126.00      0.593448       64687.8 
      3127.00      0.594092       64860.0 
      3128.00      0.571586       62503.5 
      3129.00      0.563760       61751.7 
      3130.00      0.557548       61169.2 
      3131.00      0.566002       62203.4 
      3132.00      0.587202       64633.1 
      3133.00      0.579527       63887.8 
      3134.00      0.587504       64879.6 
      3135.00      0.620319       68612.4 
      3136.00      0.623496       69068.2 
      3137.00      0.633840       70332.2 
      3138.00      0.663313       73716.2 
      3139.00      0.674461       75071.7 
      3140.00      0.698091       77826.1 
      3141.00      0.712320       79528.5 
      3142.00      0.651214       72796.2 
      3143.00      0.462233       51724.2 
      3144.00      0.281647       31573.3 
      3145.00      0.293022       32937.2 
      3146.00      0.412737       46459.1 
      3147.00      0.489316       55146.8 
      3148.00      0.539765       60926.5 
      3149.00      0.615650       69597.7 
      3150.00      0.676145       76542.6 
      3151.00      0.687471       77930.4 
      3152.00      0.653713       74210.7 
      3153.00      0.646341       73492.8 
      3154.00      0.658387       74966.3 
      3155.00      0.586204       66824.9 
      3156.00      0.428306       48881.6 
      3157.00      0.279610       31959.0 
      3158.00      0.228880       26216.2 
      3159.00      0.268651       30827.1 
      3160.00      0.327057       37577.6 
      3161.00      0.353651       40685.8 
      3162.00      0.379734       43753.4 
      3163.00      0.420009       48460.7 
      3164.00      0.434629       50214.2 
      3165.00      0.443129       51270.3 
      3166.00      0.453315       52522.5 
      3167.00      0.465250       53982.4 
      3168.00      0.470261       54636.1 
      3169.00      0.458624       53360.7 
      3170.00      0.495674       57765.4 
      3171.00      0.581420       67854.2 
      3172.00      0.642300       75059.8 
      3173.00      0.653789       76509.7 
      3174.00      0.637713       74736.6 
      3175.00      0.636961       74758.1 
      3176.00      0.655081       76991.1 
      3177.00      0.670472       78905.9 
      3178.00      0.667235       78623.8 
      3179.00      0.599811       70761.4 
      3180.00      0.497207       58733.2 
      3181.00      0.415927       49200.4 
      3182.00      0.378776       44875.2 
      3183.00      0.399015       47342.8 
      3184.00      0.422643       50208.6 
      3185.00      0.440962       52458.0 
      3186.00      0.488725       58217.8 
      3187.00      0.518642       61856.4 
      3188.00      0.539114       64385.0 
      3189.00      0.578763       69209.1 
      3190.00      0.572738       68564.5 
      3191.00      0.507796       60862.9 
      3192.00      0.461579       55404.1 
      3193.00      0.489339       58822.3 
      3194.00      0.531859       64009.7 
      3195.00      0.548221       66061.6 
      3196.00      0.565499       68228.3 
      3197.00      0.564673       68215.1 
      3198.00      0.610008       73795.2 
      3199.00      0.653946       79195.0 
      3200.00      0.607343       73635.0 
      3201.00      0.586608       71221.0 
      3202.00      0.603897       73410.2 
      3203.00      0.601237       73174.4 
      3204.00      0.593389       72308.5 
      3205.00      0.597953       72958.5 
      3206.00      0.625892       76460.5 
      3207.00      0.613173       74987.9 
      3208.00      0.584102       71526.5 
      3209.00      0.620840       76124.9 
      3210.00      0.638345       78354.2 
      3211.00      0.604417       74275.6 
      3212.00      0.574543       70689.8 
      3213.00      0.543890       66998.6 
      3214.00      0.544626       67179.0 
      3215.00      0.596561       73674.2 
      3216.00      0.607211       75064.9 
      3217.00      0.565876       70036.4 
      3218.00      0.559791       69373.1 
      3219.00      0.589709       73169.1 
      3220.00      0.631542       78451.1 
      3221.00      0.657934       81817.4 
      3222.00      0.637137       79318.4 
      3223.00      0.630467       78585.4 
      3224.00      0.649058       80994.7 
      3225.00      0.650465       81261.4 
      3226.00      0.647321       80958.9 
      3227.00      0.614435       76927.5 
      3228.00      0.569668       71405.7 
      3229.00      0.562851       70638.9 
      3230.00      0.598009       75139.2 
      3231.00      0.629731       79209.9 
      3232.00      0.635493       80019.9 
      3233.00      0.611278       77051.5 
      3234.00      0.570669       72013.4 
      3235.00      0.554163       70012.2 
      3236.00      0.560589       70907.4 
      3237.00      0.621842       78750.1 
      3238.00      0.675758       85658.4 
      3239.00      0.647074       82106.2 
      3240.00      0.649588       82526.1 
      3241.00      0.688818       87603.2 
      3242.00      0.706251       89915.5 
      3243.00      0.725944       92522.6 
      3244.00      0.740595       94486.1 
      3245.00      0.762651       97394.1 
      3246.00      0.781933       99940.3 
      3247.00      0.745658       95385.6 
      3248.00      0.680891       87190.8 
      3249.00      0.664848       85237.3 
      3250.00      0.706363       90659.3 
      3251.00      0.739124       94959.2 
      3252.00      0.739536       95107.9 
      3253.00      0.725369       93383.9 
      3254.00      0.731809       94317.7 
      3255.00      0.781460       100826. 
      3256.00      0.826681       106766. 
      3257.00      0.838406       108389. 
      3258.00      0.842031       108970. 
      3259.00      0.845836       109575. 
      3260.00      0.848084       109979. 
      3261.00      0.852467       110664. 
      3262.00      0.865208       112439. 
      3263.00      0.855747       111327. 
      3264.00      0.802545       104524. 
      3265.00      0.778658       101544. 
      3266.00      0.815712       106507. 
      3267.00      0.853859       111614. 
      3268.00      0.873296       114286. 
      3269.00      0.876409       114823. 
      3270.00      0.833309       109294. 
      3271.00      0.755589       99215.5 
      3272.00      0.726976       95583.2 
      3273.00      0.768592       101178. 
      3274.00      0.808871       106598. 
      3275.00      0.810239       106894. 
      3276.00      0.768439       101491. 
      3277.00      0.731691       96755.0 
      3278.00      0.738451       97765.6 
      3279.00      0.745881       98859.8 
      3280.00      0.735474       97588.9 
      3281.00      0.708788       94154.0 
      3282.00      0.693260       92201.2 
      3283.00      0.713453       94999.5 
      3284.00      0.744096       99190.9 
      3285.00      0.765128       102109. 
      3286.00      0.772504       103205. 
      3287.00      0.750614       100390. 
      3288.00      0.735637       98504.3 
      3289.00      0.767786       102932. 
      3290.00      0.807942       108432. 
      3291.00      0.813939       109354. 
      3292.00      0.817244       109924. 
      3293.00      0.842997       113517. 
      3294.00      0.853652       115073. 
      3295.00      0.834466       112611. 
      3296.00      0.822712       111150. 
      3297.00      0.818112       110652. 
      3298.00      0.816890       110608. 
      3299.00      0.807290       109429. 
      3300.00      0.817040       110878. 
      3301.00      0.819499       111325. 
      3302.00      0.769351       104624. 
      3303.00      0.760141       103497. 
      3304.00      0.782948       106715. 
      3305.00      0.759844       103673. 
      3306.00      0.730641       99799.3 
      3307.00      0.701039       95857.6 
      3308.00      0.671488       91921.6 
      3309.00      0.685046       93885.2 
      3310.00      0.698136       95779.4 
      3311.00      0.707257       97139.5 
      3312.00      0.732987       100781. 
      3313.00      0.715326       98448.9 
      3314.00      0.674298       92905.6 
      3315.00      0.674736       93072.2 
      3316.00      0.679444       93819.2 
      3317.00      0.673967       93165.1 
      3318.00      0.691261       95661.9 
      3319.00      0.707405       97996.5 
      3320.00      0.694040       96245.2 
      3321.00      0.684104       94969.2 
      3322.00      0.647872       90027.4 
      3323.00      0.598557       83270.4 
      3324.00      0.630964       87885.7 
      3325.00      0.684014       95368.7 
      3326.00      0.676629       94429.9 
      3327.00      0.649046       90679.3 
      3328.00      0.651989       91191.1 
      3329.00      0.650683       91100.9 
      3330.00      0.651228       91280.0 
      3331.00      0.697624       97890.4 
      3332.00      0.719606       101070. 
      3333.00      0.681744       95848.4 
      3334.00      0.654214       92079.9 
      3335.00      0.642312       90497.1 
      3336.00      0.598272       84376.0 
      3337.00      0.565442       79837.6 
      3338.00      0.585398       82747.5 
      3339.00      0.598635       84701.2 
      3340.00      0.589597       83510.5 
      3341.00      0.600890       85202.5 
      3342.00      0.614167       87174.4 
      3343.00      0.625367       88857.9 
      3344.00      0.645983       91883.7 
      3345.00      0.657869       93667.9 
      3346.00      0.641495       91427.4 
      3347.00      0.613193       87484.0 
      3348.00      0.573164       81854.2 
      3349.00      0.535289       76531.7 
      3350.00      0.577630       82685.4 
      3351.00      0.656216       94028.5 
      3352.00      0.709868       101816. 
      3353.00      0.727736       104479. 
      3354.00      0.720060       103485. 
      3355.00      0.731401       105225. 
      3356.00      0.704846       101495. 
      3357.00      0.580705       83688.7 
      3358.00      0.399248       57585.6 
