      3000.00      0.889575       755334. 
      3001.00      0.817211       694315. 
      3002.00      0.777967       661531. 
      3003.00      0.771410       656580. 
      3004.00      0.819674       698320. 
      3005.00      0.863034       735876. 
      3006.00      0.850874       726120. 
      3007.00      0.818590       699200. 
      3008.00      0.815827       697498. 
      3009.00      0.848824       726372. 
      3010.00      0.881409       754909. 
      3011.00      0.884847       758495. 
      3012.00      0.861997       739556. 
      3013.00      0.854201       733537. 
      3014.00      0.860570       739654. 
      3015.00      0.852613       733448. 
      3016.00      0.840455       723626. 
      3017.00      0.823165       709351. 
      3018.00      0.798768       688926. 
      3019.00      0.764431       659870. 
      3020.00      0.708122       611786. 
      3021.00      0.699887       605281. 
      3022.00      0.787409       681597. 
      3023.00      0.857735       743035. 
      3024.00      0.854935       741171. 
      3025.00      0.821814       713027. 
      3026.00      0.814565       707338. 
      3027.00      0.853084       741395. 
      3028.00      0.884822       769556. 
      3029.00      0.875999       762454. 
      3030.00      0.848843       739401. 
      3031.00      0.840767       732962. 
      3032.00      0.860511       750778. 
      3033.00      0.887808       775191. 
      3034.00      0.906047       791730. 
      3035.00      0.921616       805949. 
      3036.00      0.904754       791779. 
      3037.00      0.854562       748428. 
      3038.00      0.843700       739532. 
      3039.00      0.871996       764918. 
      3040.00      0.867168       761231. 
      3041.00      0.836780       735118. 
      3042.00      0.834373       733592. 
      3043.00      0.864505       760671. 
      3044.00      0.885257       779502. 
      3045.00      0.893640       787474. 
      3046.00      0.893317       787767. 
      3047.00      0.867815       765841. 
      3048.00      0.858394       758124. 
      3049.00      0.880411       778154. 
      3050.00      0.888000       785430. 
      3051.00      0.890886       788574. 
      3052.00      0.896844       794422. 
      3053.00      0.867273       768769. 
      3054.00      0.830035       736318. 
      3055.00      0.828345       735380. 
      3056.00      0.825106       733016. 
      3057.00      0.790602       702864. 
      3058.00      0.772451       687255. 
      3059.00      0.795080       707926. 
      3060.00      0.839802       748294. 
      3061.00      0.879073       783830. 
      3062.00      0.887006       791447. 
      3063.00      0.861374       769105. 
      3064.00      0.823417       735744. 
      3065.00      0.798035       713576. 
      3066.00      0.758923       679074. 
      3067.00      0.738288       661114. 
      3068.00      0.777084       696381. 
      3069.00      0.837328       750887. 
      3070.00      0.868724       779556. 
      3071.00      0.855509       768209. 
      3072.00      0.830104       745927. 
      3073.00      0.841051       756317. 
      3074.00      0.860272       774121. 
      3075.00      0.846841       762549. 
      3076.00      0.849207       765228. 
      3077.00      0.859133       774690. 
      3078.00      0.844821       762299. 
      3079.00      0.845647       763584. 
      3080.00      0.856661       774048. 
      3081.00      0.852095       770437. 
      3082.00      0.849171       768320. 
      3083.00      0.858824       777586. 
      3084.00      0.875884       793566. 
      3085.00      0.877741       795754. 
      3086.00      0.820963       744733. 
      3087.00      0.729567       662265. 
      3088.00      0.691931       628565. 
      3089.00      0.705759       641564. 
      3090.00      0.717408       652572. 
      3091.00      0.707318       643800. 
      3092.00      0.674594       614408. 
      3093.00      0.661488       602899. 
      3094.00      0.703594       641718. 
      3095.00      0.746424       681197. 
      3096.00      0.737426       673389. 
      3097.00      0.714370       652768. 
      3098.00      0.718345       656832. 
      3099.00      0.709653       649280. 
      3100.00      0.682955       625256. 
      3101.00      0.689418       631602. 
      3102.00      0.724609       664274. 
      3103.00      0.774220       710200. 
      3104.00      0.798083       732518. 
      3105.00      0.782753       718888. 
      3106.00      0.777951       714945. 
      3107.00      0.812479       747166. 
      3108.00      0.860119       791451. 
      3109.00      0.858151       790092. 
      3110.00      0.823443       758600. 
      3111.00      0.804807       741904. 
      3112.00      0.814972       751752. 
      3113.00      0.830285       766331. 
      3114.00      0.817720       755187. 
      3115.00      0.828266       765411. 
      3116.00      0.827441       765075. 
      3117.00      0.770859       713170. 
      3118.00      0.722114       668479. 
      3119.00      0.667969       618716. 
      3120.00      0.630591       584473. 
      3121.00      0.648986       601904. 
      3122.00      0.691296       641533. 
      3123.00      0.747826       694396. 
      3124.00      0.767765       713289. 
      3125.00      0.739207       687154. 
      3126.00      0.736752       685292. 
      3127.00      0.743771       692211. 
      3128.00      0.732336       681963. 
      3129.00      0.735479       685292. 
      3130.00      0.729186       679808. 
      3131.00      0.731012       681916. 
      3132.00      0.741808       692371. 
      3133.00      0.731349       682993. 
      3134.00      0.740259       691724. 
      3135.00      0.767379       717464. 
      3136.00      0.767443       717916. 
      3137.00      0.782266       732214. 
      3138.00      0.814758       763043. 
      3139.00      0.825469       773497. 
      3140.00      0.842566       789959. 
      3141.00      0.847273       794790. 
      3142.00      0.782140       734028. 
      3143.00      0.583163       547507. 
      3144.00      0.388700       365169. 
      3145.00      0.412440       387810. 
      3146.00      0.555187       522292. 
      3147.00      0.644732       606803. 
      3148.00      0.693949       653468. 
      3149.00      0.755215       711537. 
      3150.00      0.806224       759981. 
      3151.00      0.825213       778266. 
      3152.00      0.805007       759593. 
      3153.00      0.792502       748201. 
      3154.00      0.796699       752540. 
      3155.00      0.729673       689527. 
      3156.00      0.567747       536736. 
      3157.00      0.398734       377150. 
      3158.00      0.338949       320829. 
      3159.00      0.391524       370820. 
      3160.00      0.466190       441743. 
      3161.00      0.506619       480274. 
      3162.00      0.542163       514236. 
      3163.00      0.585881       555972. 
      3164.00      0.608473       577688. 
      3165.00      0.627263       595824. 
      3166.00      0.635607       604040. 
      3167.00      0.641434       609884. 
      3168.00      0.649512       617859. 
      3169.00      0.639770       608888. 
      3170.00      0.662485       630841. 
      3171.00      0.725368       691058. 
      3172.00      0.771993       735813. 
      3173.00      0.784835       748395. 
      3174.00      0.774920       739290. 
      3175.00      0.775583       740286. 
      3176.00      0.786341       750906. 
      3177.00      0.792857       757486. 
      3178.00      0.789416       754538. 
      3179.00      0.732177       700126. 
      3180.00      0.645912       617923. 
      3181.00      0.575720       551035. 
      3182.00      0.542997       519982. 
      3183.00      0.570995       547066. 
      3184.00      0.601032       576092. 
      3185.00      0.611156       586068. 
      3186.00      0.643777       617636. 
      3187.00      0.661215       634637. 
      3188.00      0.670407       643758. 
      3189.00      0.701616       674030. 
      3190.00      0.699510       672278. 
      3191.00      0.651187       626106. 
      3192.00      0.615455       592031. 
      3193.00      0.634712       610846. 
      3194.00      0.664650       639928. 
      3195.00      0.679262       654283. 
      3196.00      0.694785       669517. 
      3197.00      0.686052       661388. 
      3198.00      0.723188       697520. 
      3199.00      0.769412       742393. 
      3200.00      0.741022       715285. 
      3201.00      0.731794       706703. 
      3202.00      0.748900       723524. 
      3203.00      0.745051       720100. 
      3204.00      0.733254       708994. 
      3205.00      0.735283       711267. 
      3206.00      0.766365       741644. 
      3207.00      0.756595       732463. 
      3208.00      0.722346       699609. 
      3209.00      0.746882       723689. 
      3210.00      0.755538       732347. 
      3211.00      0.720259       698432. 
      3212.00      0.701943       680957. 
      3213.00      0.692272       671845. 
      3214.00      0.698107       677796. 
      3215.00      0.736195       715064. 
      3216.00      0.746085       724936. 
      3217.00      0.718786       698685. 
      3218.00      0.712704       693061. 
      3219.00      0.733805       713866. 
      3220.00      0.770772       750126. 
      3221.00      0.797136       776067. 
      3222.00      0.782687       762282. 
      3223.00      0.778505       758517. 
