      3000.00      0.854784       427102. 
      3001.00      0.762278       381201. 
      3002.00      0.714948       357952. 
      3003.00      0.708763       355326. 
      3004.00      0.763856       383448. 
      3005.00      0.809395       406766. 
      3006.00      0.791324       398141. 
      3007.00      0.757248       381473. 
      3008.00      0.758391       382551. 
      3009.00      0.799743       403918. 
      3010.00      0.838457       423971. 
      3011.00      0.842613       426562. 
      3012.00      0.813209       412166. 
      3013.00      0.798567       405260. 
      3014.00      0.807381       410229. 
      3015.00      0.801307       407622. 
      3016.00      0.788698       401692. 
      3017.00      0.771769       393533. 
      3018.00      0.743062       379341. 
      3019.00      0.698674       357089. 
      3020.00      0.629343       322030. 
      3021.00      0.613959       314608. 
      3022.00      0.706290       362384. 
      3023.00      0.786692       404044. 
      3024.00      0.791012       406667. 
      3025.00      0.758644       390437. 
      3026.00      0.752267       387594. 
      3027.00      0.792976       409010. 
      3028.00      0.826605       426778. 
      3029.00      0.821771       424699. 
      3030.00      0.796621       412126. 
      3031.00      0.789156       408703. 
      3032.00      0.811089       420506. 
      3033.00      0.839186       435511. 
      3034.00      0.858847       446171. 
      3035.00      0.880178       457710. 
      3036.00      0.861008       448158. 
      3037.00      0.800647       417159. 
      3038.00      0.789357       411735. 
      3039.00      0.823784       430120. 
      3040.00      0.817874       427428. 
      3041.00      0.783343       409793. 
      3042.00      0.783513       410318. 
      3043.00      0.819612       429652. 
      3044.00      0.844039       442881. 
      3045.00      0.856486       449852. 
      3046.00      0.856829       450454. 
      3047.00      0.821057       432056. 
      3048.00      0.801853       422388. 
      3049.00      0.824828       434920. 
      3050.00      0.834485       440422. 
      3051.00      0.838747       443104. 
      3052.00      0.844571       446594. 
      3053.00      0.802750       424857. 
      3054.00      0.751304       398024. 
      3055.00      0.749164       397290. 
      3056.00      0.751747       399020. 
      3057.00      0.721395       383258. 
      3058.00      0.703990       374384. 
      3059.00      0.725817       386370. 
      3060.00      0.773656       412228. 
      3061.00      0.819462       437024. 
      3062.00      0.829626       442829. 
      3063.00      0.794033       424197. 
      3064.00      0.741908       396720. 
      3065.00      0.716494       383488. 
      3066.00      0.680637       364616. 
      3067.00      0.655602       351548. 
      3068.00      0.688968       369802. 
      3069.00      0.753060       404565. 
      3070.00      0.795470       427706. 
      3071.00      0.789619       424916. 
      3072.00      0.767509       413393. 
      3073.00      0.784537       422960. 
      3074.00      0.805454       434600. 
      3075.00      0.787060       425040. 
      3076.00      0.788501       426209. 
      3077.00      0.795848       430540. 
      3078.00      0.776599       420487. 
      3079.00      0.778459       421875. 
      3080.00      0.790417       428717. 
      3081.00      0.785729       426535. 
      3082.00      0.785899       426999. 
      3083.00      0.798223       434069. 
      3084.00      0.816238       444240. 
      3085.00      0.817665       445371. 
      3086.00      0.752459       410157. 
      3087.00      0.648071       353553. 
      3088.00      0.608309       332179. 
      3089.00      0.625684       341959. 
      3090.00      0.638291       349128. 
      3091.00      0.631923       345917. 
      3092.00      0.604796       331332. 
      3093.00      0.591953       324582. 
      3094.00      0.629686       345571. 
      3095.00      0.674026       370187. 
      3096.00      0.670642       368600. 
      3097.00      0.649743       357406. 
      3098.00      0.647702       356569. 
      3099.00      0.630158       347172. 
      3100.00      0.602630       332277. 
      3101.00      0.613162       338368. 
      3102.00      0.649579       358753. 
      3103.00      0.702095       388061. 
      3104.00      0.734219       406107. 
      3105.00      0.721719       399488. 
      3106.00      0.713801       395424. 
      3107.00      0.749801       415706. 
      3108.00      0.806189       447297. 
      3109.00      0.808882       449099. 
      3110.00      0.769668       427644. 
      3111.00      0.746849       415290. 
      3112.00      0.757419       421495. 
      3113.00      0.773174       430570. 
      3114.00      0.757928       422389. 
      3115.00      0.774021       431694. 
      3116.00      0.777986       434190. 
      3117.00      0.710512       396805. 
      3118.00      0.655605       366416. 
      3119.00      0.602913       337201. 
      3120.00      0.559444       313131. 
      3121.00      0.568351       318364. 
      3122.00      0.609466       341649. 
      3123.00      0.674139       378169. 
      3124.00      0.703039       394628. 
      3125.00      0.678471       381096. 
      3126.00      0.673145       378382. 
      3127.00      0.672330       378175. 
      3128.00      0.652864       367481. 
      3129.00      0.656563       369823. 
      3130.00      0.655799       369638. 
      3131.00      0.662650       373764. 
      3132.00      0.676642       381906. 
      3133.00      0.664044       375042. 
      3134.00      0.673015       380381. 
      3135.00      0.703749       398009. 
      3136.00      0.701906       397217. 
      3137.00      0.712954       403752. 
      3138.00      0.745516       422462. 
      3139.00      0.757485       429521. 
      3140.00      0.779413       442244. 
      3141.00      0.789362       448161. 
      3142.00      0.725393       412058. 
      3143.00      0.525600       298696. 
      3144.00      0.329848       187588. 
      3145.00      0.343837       195754. 
      3146.00      0.476552       271468. 
      3147.00      0.562389       320527. 
      3148.00      0.614157       350246. 
      3149.00      0.684620       390669. 
      3150.00      0.743110       424288. 
