      3000.00      0.812056       200926. 
      3001.00      0.699760       173342. 
      3002.00      0.645544       160177. 
      3003.00      0.641448       159460. 
      3004.00      0.703929       175313. 
      3005.00      0.752945       187806. 
      3006.00      0.730603       182520. 
      3007.00      0.694033       173687. 
      3008.00      0.696334       174585. 
      3009.00      0.743125       186644. 
      3010.00      0.787577       198129. 
      3011.00      0.794424       200166. 
      3012.00      0.761351       192146. 
      3013.00      0.740815       187295. 
      3014.00      0.750873       190159. 
      3015.00      0.746309       189309. 
      3016.00      0.732408       186093. 
      3017.00      0.714895       181940. 
      3018.00      0.682750       174039. 
      3019.00      0.629983       160839. 
      3020.00      0.550032       140653. 
      3021.00      0.527582       135189. 
      3022.00      0.619113       158929. 
      3023.00      0.705225       181281. 
      3024.00      0.717351       184643. 
      3025.00      0.687752       177272. 
      3026.00      0.682727       176246. 
      3027.00      0.724850       187389. 
      3028.00      0.759229       196537. 
      3029.00      0.757224       196274. 
      3030.00      0.733427       190367. 
      3031.00      0.726669       188884. 
      3032.00      0.751586       195638. 
      3033.00      0.781551       203710. 
      3034.00      0.802935       209569. 
      3035.00      0.828767       216599. 
      3036.00      0.806822       211119. 
      3037.00      0.737444       193223. 
      3038.00      0.726246       190578. 
      3039.00      0.767245       201603. 
      3040.00      0.761963       200456. 
      3041.00      0.723116       190489. 
      3042.00      0.723127       190765. 
      3043.00      0.763603       201711. 
      3044.00      0.792773       209681. 
      3045.00      0.811107       214808. 
      3046.00      0.812326       215394. 
      3047.00      0.765679       203274. 
      3048.00      0.735981       195662. 
      3049.00      0.758188       201832. 
      3050.00      0.768453       204814. 
      3051.00      0.774403       206669. 
      3052.00      0.782464       209072. 
      3053.00      0.731480       195672. 
      3054.00      0.666898       178632. 
      3055.00      0.663925       178077. 
      3056.00      0.672199       180509. 
      3057.00      0.645604       173573. 
      3058.00      0.627875       169027. 
      3059.00      0.646757       174336. 
      3060.00      0.695393       187683. 
      3061.00      0.747347       201941. 
      3062.00      0.762783       206343. 
      3063.00      0.724307       196151. 
      3064.00      0.664319       180126. 
      3065.00      0.639569       173630. 
      3066.00      0.607331       165065. 
      3067.00      0.580665       158018. 
      3068.00      0.610302       166299. 
      3069.00      0.675897       184391. 
      3070.00      0.725617       198169. 
      3071.00      0.724023       197945. 
      3072.00      0.702437       192272. 
      3073.00      0.722660       198050. 
      3074.00      0.744021       204122. 
      3075.00      0.721110       198056. 
      3076.00      0.720908       198238. 
      3077.00      0.725523       199721. 
      3078.00      0.702350       193558. 
      3079.00      0.706071       194813. 
      3080.00      0.721297       199230. 
      3081.00      0.719300       198896. 
      3082.00      0.723250       200213. 
      3083.00      0.736293       204048. 
      3084.00      0.753550       209059. 
      3085.00      0.757496       210367. 
      3086.00      0.691852       192315. 
      3087.00      0.580373       161499. 
      3088.00      0.536324       149430. 
      3089.00      0.554685       154716. 
      3090.00      0.570475       159284. 
      3091.00      0.570143       159352. 
      3092.00      0.548520       153463. 
      3093.00      0.534528       149715. 
      3094.00      0.566710       158907. 
      3095.00      0.612137       171813. 
      3096.00      0.614684       172689. 
      3097.00      0.596311       167700. 
      3098.00      0.588458       165658. 
      3099.00      0.561182       158130. 
      3100.00      0.530542       149654. 
      3101.00      0.543720       153537. 
      3102.00      0.580951       164216. 
      3103.00      0.633701       179305. 
      3104.00      0.672132       190351. 
      3105.00      0.664732       188429. 
      3106.00      0.655990       186139. 
      3107.00      0.690555       196150. 
      3108.00      0.749990       213230. 
      3109.00      0.757055       215422. 
      3110.00      0.716832       204165. 
      3111.00      0.692729       197496. 
      3112.00      0.705853       201435. 
      3113.00      0.722127       206261. 
      3114.00      0.705787       201778. 
      3115.00      0.726953       208035. 
      3116.00      0.735280       210586. 
      3117.00      0.661197       189527. 
      3118.00      0.600437       172274. 
      3119.00      0.548845       157608. 
      3120.00      0.502514       144440. 
      3121.00      0.503305       144808. 
      3122.00      0.542140       156129. 
      3123.00      0.611911       176376. 
      3124.00      0.647351       186733. 
      3125.00      0.626273       180802. 
      3126.00      0.617987       178571. 
      3127.00      0.612114       177017. 
      3128.00      0.587027       169907. 
      3129.00      0.587651       170237. 
      3130.00      0.589274       170847. 
      3131.00      0.599821       174056. 
      3132.00      0.617315       179273. 
      3133.00      0.605291       175922. 
      3134.00      0.613451       178451. 
      3135.00      0.645922       188045. 
      3136.00      0.644348       187729. 
      3137.00      0.651983       190115. 
      3138.00      0.682753       199242. 
      3139.00      0.695639       203161. 
      3140.00      0.720685       210643. 
      3141.00      0.734707       214898. 
      3142.00      0.672805       196913. 
      3143.00      0.477295       139762. 
      3144.00      0.287806       84350.2 
      3145.00      0.297491       87305.4 
      3146.00      0.420196       123400. 
      3147.00      0.499399       146747. 
      3148.00      0.550971       162021. 
      3149.00      0.627481       184655. 
      3150.00      0.690772       203417. 
      3151.00      0.707231       208398. 
