      3000.00      0.749980       30445.1 
      3001.00      0.639756       26023.0 
      3002.00      0.584099       23823.4 
      3003.00      0.579017       23678.2 
      3004.00      0.649319       26615.0 
      3005.00      0.713860       29324.2 
      3006.00      0.698020       28746.9 
      3007.00      0.649093       26812.6 
      3008.00      0.637654       26427.8 
      3009.00      0.679333       28244.6 
      3010.00      0.728759       30387.8 
      3011.00      0.743560       31091.0 
      3012.00      0.715362       29998.3 
      3013.00      0.695732       29266.9 
      3014.00      0.702431       29637.9 
      3015.00      0.697407       29511.0 
      3016.00      0.680617       28885.6 
      3017.00      0.658395       28024.2 
      3018.00      0.625902       26718.2 
      3019.00      0.570194       24406.9 
      3020.00      0.489629       21019.7 
      3021.00      0.479634       20669.7 
      3022.00      0.586906       25373.6 
      3023.00      0.676768       29328.9 
      3024.00      0.680920       29581.5 
      3025.00      0.642558       27990.1 
      3026.00      0.633778       27690.8 
      3027.00      0.681511       29860.7 
      3028.00      0.719612       31609.4 
      3029.00      0.710915       31305.7 
      3030.00      0.677225       29902.0 
      3031.00      0.662990       29356.9 
      3032.00      0.688522       30573.7 
      3033.00      0.725878       32317.0 
      3034.00      0.752072       33572.0 
      3035.00      0.776076       34733.2 
      3036.00      0.748512       33578.4 
      3037.00      0.672299       30239.0 
      3038.00      0.658718       29719.3 
      3039.00      0.708046       32029.6 
      3040.00      0.713668       32359.5 
      3041.00      0.670317       30471.6 
      3042.00      0.651598       29705.3 
      3043.00      0.682682       31207.6 
      3044.00      0.716301       32827.8 
      3045.00      0.744234       34196.5 
      3046.00      0.752344       34652.4 
      3047.00      0.706995       32643.3 
      3048.00      0.678755       31428.4 
      3049.00      0.706366       32794.8 
      3050.00      0.724819       33734.4 
      3051.00      0.736305       34358.9 
      3052.00      0.750369       35101.0 
      3053.00      0.708103       33200.2 
      3054.00      0.649076       30514.2 
      3055.00      0.646447       30474.6 
      3056.00      0.648706       30653.5 
      3057.00      0.605812       28695.1 
      3058.00      0.575102       27314.8 
      3059.00      0.589825       28090.1 
      3060.00      0.638764       30500.5 
      3061.00      0.693955       33215.7 
      3062.00      0.714433       34275.3 
      3063.00      0.685981       32985.9 
      3064.00      0.632415       30486.4 
      3065.00      0.602284       29108.3 
      3066.00      0.568958       27564.1 
      3067.00      0.551726       26801.8 
