4000.0,0.0,-1.6206896551724137,1.190689655172414
4000.0,0.0,-1.7241379310344829,1.294137931034483
4000.0,0.0,-1.827586206896552,1.397586206896552
4000.0,0.0,-1.9310344827586208,1.5010344827586208
4000.0,0.0,-2.034482758620689,1.6044827586206898
4000.0,0.0,-2.137931034482759,1.7079310344827592
4000.0,0.0,-2.2413793103448274,1.811379310344828
4000.0,0.0,-2.344827586206897,1.9148275862068969
4000.0,0.0,-2.4482758620689653,2.0182758620689656
4000.0,0.0,-2.5517241379310347,2.121724137931035
4000.0,0.0,-2.655172413793103,2.2251724137931035
4000.0,0.0,-2.7586206896551726,2.3286206896551733
4000.0,0.0,-2.8620689655172415,2.4320689655172414
4000.0,0.0,-2.9655172413793105,2.5355172413793112
4000.0,0.0,-3.0689655172413794,2.63896551724138
4000.0,0.0,-3.1724137931034484,2.7424137931034487
4000.0,0.0,-3.2758620689655173,2.8458620689655176
4000.0,0.0,-3.3793103448275863,2.9493103448275866
4000.0,0.0,-3.4827586206896552,3.0527586206896555
4000.0,0.0,-3.5862068965517233,3.1562068965517245
4000.0,0.0,-3.689655172413793,3.259655172413793
4000.0,0.0,-3.7931034482758617,3.3631034482758624
4000.0,0.0,-3.896551724137931,3.466551724137932
4000.0,0.0,-4.0,3.5700000000000003
4500.0,0.5,-1.0,0.5700000000000003
4500.0,0.5,-1.1034482758620692,0.6734482758620692
4500.0,0.5,-1.206896551724138,0.7768965517241382
4500.0,0.5,-1.3103448275862069,0.8803448275862071
4500.0,0.5,-1.4137931034482758,0.983793103448276
4500.0,0.5,-1.5172413793103448,1.0872413793103448
4500.0,0.5,-1.6206896551724137,1.190689655172414
4500.0,0.5,-1.7241379310344829,1.294137931034483
4500.0,0.5,-1.827586206896552,1.397586206896552
4500.0,0.5,-1.9310344827586208,1.5010344827586208
4500.0,0.5,-2.034482758620689,1.6044827586206898
4500.0,0.5,-2.137931034482759,1.7079310344827592
4500.0,0.5,-2.2413793103448274,1.811379310344828
4500.0,0.5,-2.344827586206897,1.9148275862068969
4500.0,0.5,-2.4482758620689653,2.0182758620689656
4500.0,0.5,-2.5517241379310347,2.121724137931035
4500.0,0.5,-2.655172413793103,2.2251724137931035
4500.0,0.5,-2.7586206896551726,2.3286206896551733
4500.0,0.5,-2.8620689655172415,2.4320689655172414
4500.0,0.5,-2.9655172413793105,2.5355172413793112
4500.0,0.5,-3.0689655172413794,2.63896551724138
4500.0,0.5,-3.1724137931034484,2.7424137931034487
4500.0,0.5,-3.2758620689655173,2.8458620689655176
4500.0,0.5,-3.3793103448275863,2.9493103448275866
4500.0,0.5,-3.4827586206896552,3.0527586206896555
4500.0,0.5,-3.5862068965517233,3.1562068965517245
4500.0,0.5,-3.689655172413793,3.259655172413793
4500.0,0.5,-3.7931034482758617,3.3631034482758624
4500.0,0.5,-3.896551724137931,3.466551724137932
4500.0,0.5,-4.0,3.5700000000000003
