      3000.00      0.879975       406776. 
      3001.00      0.822188       380390. 
      3002.00      0.801333       371182. 
      3003.00      0.810165       375759. 
      3004.00      0.852962       396116. 
      3005.00      0.882058       410108. 
      3006.00      0.867809       403967. 
      3007.00      0.839010       391045. 
      3008.00      0.828375       386592. 
      3009.00      0.856889       400410. 
      3010.00      0.882473       412858. 
      3011.00      0.883259       413721. 
      3012.00      0.868053       407097. 
      3013.00      0.872213       409573. 
      3014.00      0.902541       424333. 
      3015.00      0.911485       429042. 
      3016.00      0.901055       424646. 
      3017.00      0.886825       418442. 
      3018.00      0.855271       404029. 
      3019.00      0.798591       377686. 
      3020.00      0.705014       333817. 
      3021.00      0.662481       314127. 
      3022.00      0.735572       349245. 
      3023.00      0.810762       385356. 
      3024.00      0.835277       397426. 
      3025.00      0.831164       395889. 
      3026.00      0.825561       393651. 
      3027.00      0.841706       401789. 
      3028.00      0.868469       415007. 
      3029.00      0.895131       428198. 
      3030.00      0.907689       434653. 
      3031.00      0.906797       434680. 
      3032.00      0.906259       434880. 
      3033.00      0.907795       436074. 
      3034.00      0.911481       438305. 
      3035.00      0.916965       441395. 
      3036.00      0.894100       430813. 
      3037.00      0.849076       409546. 
      3038.00      0.852110       411471. 
      3039.00      0.893313       431808. 
      3040.00      0.901806       436335. 
      3041.00      0.890252       431188. 
      3042.00      0.898069       435430. 
      3043.00      0.920635       446824. 
      3044.00      0.935256       454371. 
      3045.00      0.936348       455352. 
      3046.00      0.918246       446981. 
      3047.00      0.872907       425330. 
      3048.00      0.851383       415284. 
      3049.00      0.872405       425967. 
      3050.00      0.872841       426584. 
      3051.00      0.866075       423706. 
      3052.00      0.879407       430653. 
      3053.00      0.867491       425211. 
      3054.00      0.828931       406707. 
      3055.00      0.813225       399406. 
      3056.00      0.813758       400054. 
      3057.00      0.804739       395998. 
      3058.00      0.798668       393396. 
      3059.00      0.813424       401063. 
      3060.00      0.853341       421155. 
      3061.00      0.890110       439708. 
      3062.00      0.902127       446055. 
      3063.00      0.894230       442559. 
      3064.00      0.878539       435206. 
      3065.00      0.870816       431786. 
      3066.00      0.856392       425027. 
      3067.00      0.846950       420743. 
      3068.00      0.861471       428364. 
      3069.00      0.886587       441262. 
      3070.00      0.907523       452092. 
      3071.00      0.909099       453281. 
      3072.00      0.898445       448379. 
      3073.00      0.898045       448593. 
      3074.00      0.895561       447752. 
      3075.00      0.879084       439910. 
      3076.00      0.875106       438324. 
      3077.00      0.879654       440995. 
      3078.00      0.878208       440664. 
      3079.00      0.882180       443053. 
      3080.00      0.882163       443431. 
      3081.00      0.873062       439244. 
      3082.00      0.870893       438544. 
      3083.00      0.875320       441160. 
      3084.00      0.878489       443143. 
      3085.00      0.872247       440365. 
      3086.00      0.824296       416492. 
      3087.00      0.752376       380485. 
      3088.00      0.730410       369724. 
      3089.00      0.748870       379398. 
      3090.00      0.756498       383577. 
      3091.00      0.741768       376420. 
      3092.00      0.723134       367279. 
      3093.00      0.729744       370966. 
      3094.00      0.763554       388482. 
      3095.00      0.786662       400558. 
      3096.00      0.771413       393105. 
      3097.00      0.756243       385706. 
      3098.00      0.769344       392718. 
      3099.00      0.772292       394532. 
      3100.00      0.750969       383950. 
      3101.00      0.749646       383600. 
      3102.00      0.772928       395843. 
      3103.00      0.814062       417249. 
      3104.00      0.845185       433535. 
      3105.00      0.853859       438329. 
      3106.00      0.853644       438564. 
      3107.00      0.853707       438949. 
      3108.00      0.868231       446771. 
      3109.00      0.870200       448127. 
      3110.00      0.868289       447494. 
      3111.00      0.862816       445014. 
      3112.00      0.855512       441594. 
      3113.00      0.855842       442101. 
      3114.00      0.838801       433628. 
      3115.00      0.844250       436793. 
      3116.00      0.851457       440841. 
      3117.00      0.828012       429024. 
      3118.00      0.806420       418142. 
      3119.00      0.733109       380388. 
      3120.00      0.665603       345649. 
      3121.00      0.691634       359465. 
      3122.00      0.742022       385932. 
      3123.00      0.779414       405671. 
      3124.00      0.792275       412652. 
      3125.00      0.789047       411273. 
      3126.00      0.796742       415583. 
      3127.00      0.779595       406920. 
      3128.00      0.763842       398999. 
      3129.00      0.785621       410673. 
      3130.00      0.785721       411004. 
      3131.00      0.784500       410666. 
      3132.00      0.790485       414082. 
      3133.00      0.770825       404060. 
      3134.00      0.766632       402157. 
      3135.00      0.788884       414116. 
      3136.00      0.790579       415283. 
      3137.00      0.799691       420370. 
      3138.00      0.824138       433512. 
      3139.00      0.835179       439617. 
      3140.00      0.855224       450475. 
      3141.00      0.861171       453899. 
      3142.00      0.806975       425577. 
      3143.00      0.621610       327980. 
      3144.00      0.430134       227127. 
      3145.00      0.455741       240897. 
      3146.00      0.604046       319485. 
      3147.00      0.702335       371673. 
      3148.00      0.737764       390660. 
      3149.00      0.766577       406182. 
      3150.00      0.807754       428275. 
      3151.00      0.840231       445767. 
      3152.00      0.834366       442923. 
      3153.00      0.826132       438838. 
      3154.00      0.832608       442544. 
      3155.00      0.753627       400767. 
      3156.00      0.567646       302015. 
      3157.00      0.385997       205499. 
      3158.00      0.331128       176443. 
      3159.00      0.389825       207869. 
      3160.00      0.468692       250065. 
      3161.00      0.532077       284047. 
      3162.00      0.593763       317164. 
      3163.00      0.627819       335535. 
      3164.00      0.623576       333462. 
      3165.00      0.637405       341065. 
      3166.00      0.647215       346508. 
      3167.00      0.645388       345734. 
      3168.00      0.658667       353051. 
      3169.00      0.651166       349224. 
      3170.00      0.656964       352548. 
      3171.00      0.703508       377746. 
      3172.00      0.743041       399189. 
      3173.00      0.757886       407384. 
      3174.00      0.755210       406170. 
      3175.00      0.761392       409727. 
      3176.00      0.775645       417627. 
      3177.00      0.800448       431223. 
      3178.00      0.817944       440873. 
      3179.00      0.767689       413987. 
      3180.00      0.690403       372508. 
      3181.00      0.620901       335188. 
      3182.00      0.584371       315655. 
      3183.00      0.624499       337526. 
      3184.00      0.658890       356280. 
      3185.00      0.652039       352758. 
      3186.00      0.671657       363569. 
      3187.00      0.687568       372364. 
      3188.00      0.691946       374930. 
      3189.00      0.718230       389373. 
      3190.00      0.734680       398483. 
      3191.00      0.721124       391318. 
      3192.00      0.710581       385799. 
      3193.00      0.740820       402421. 
      3194.00      0.747589       406285. 
      3195.00      0.750069       407844. 
      3196.00      0.786021       427595. 
      3197.00      0.768073       418018. 
      3198.00      0.764963       416544. 
      3199.00      0.798509       435010. 
      3200.00      0.778092       424073. 
      3201.00      0.760542       414713. 
      3202.00      0.776586       423662. 
      3203.00      0.776686       423902. 
      3204.00      0.736266       402017. 
      3205.00      0.703151       384124. 
      3206.00      0.722999       395151. 
      3207.00      0.712730       389698. 
      3208.00      0.697602       381614. 
      3209.00      0.763251       417723. 
      3210.00      0.800951       438527. 
      3211.00      0.778361       426341. 
      3212.00      0.771362       422697. 
      3213.00      0.776265       425568. 
      3214.00      0.787760       432056. 
      3215.00      0.802985       440591. 
      3216.00      0.796045       436960. 
      3217.00      0.766117       420705. 
      3218.00      0.734684       403614. 
      3219.00      0.725091       398517. 
      3220.00      0.754062       414618. 
      3221.00      0.793412       436426. 
      3222.00      0.797255       438710. 
      3223.00      0.799317       440025. 
      3224.00      0.816538       449683. 
      3225.00      0.819882       451702. 
      3226.00      0.824770       454574. 
      3227.00      0.823103       453830. 
      3228.00      0.823279       454106. 
      3229.00      0.835964       461280. 
      3230.00      0.841700       464619. 
      3231.00      0.836021       461656. 
      3232.00      0.831597       459387. 
      3233.00      0.823255       454946. 
      3234.00      0.817289       451819. 
      3235.00      0.812894       449551. 
      3236.00      0.801123       443207. 
      3237.00      0.834966       462110. 
      3238.00      0.878562       486402. 
      3239.00      0.866240       479742. 
      3240.00      0.857208       474917. 
      3241.00      0.883656       489745. 
      3242.00      0.908866       503888. 
      3243.00      0.906106       502524. 
      3244.00      0.875448       485686. 
      3245.00      0.868637       482081. 
      3246.00      0.905412       502665. 
      3247.00      0.923010       512598. 
      3248.00      0.907972       504410. 
      3249.00      0.889904       494539. 
      3250.00      0.884568       491737. 
      3251.00      0.897164       498905. 
      3252.00      0.913442       508117. 
      3253.00      0.913079       508073. 
      3254.00      0.915044       509331. 
      3255.00      0.934263       520192. 
      3256.00      0.941730       524509. 
      3257.00      0.929987       518127. 
      3258.00      0.926007       516071. 
      3259.00      0.933719       520528. 
      3260.00      0.947505       528373. 
      3261.00      0.958302       534556. 
      3262.00      0.960541       535976. 
      3263.00      0.948270       529307. 
      3264.00      0.918335       512784. 
      3265.00      0.911667       509259. 
      3266.00      0.940097       525336. 
      3267.00      0.961721       537612. 
      3268.00      0.967481       541027. 
      3269.00      0.963069       538752. 
      3270.00      0.945144       528912. 
      3271.00      0.924522       517560. 
      3272.00      0.918887       514592. 
      3273.00      0.929565       520759. 
      3274.00      0.945717       529995. 
      3275.00      0.956808       536396. 
      3276.00      0.953114       534509. 
      3277.00      0.941163       527990. 
      3278.00      0.942870       529133. 
      3279.00      0.943899       529888. 
      3280.00      0.909505       510746. 
      3281.00      0.854292       479905. 
      3282.00      0.837419       470595. 
      3283.00      0.853022       479526. 
      3284.00      0.868006       488111. 
      3285.00      0.887040       498982. 
      3286.00      0.903589       508457. 
      3287.00      0.911457       513053. 
      3288.00      0.918084       516952. 
      3289.00      0.921434       519005. 
      3290.00      0.913442       514667. 
      3291.00      0.897529       505864. 
      3292.00      0.889504       501505. 
      3293.00      0.899095       507076. 
      3294.00      0.904209       510118. 
      3295.00      0.901431       508713. 
      3296.00      0.902570       509514. 
      3297.00      0.893704       504666. 
      3298.00      0.897647       507051. 
      3299.00      0.893502       504862. 
      3300.00      0.892866       504663. 
      3301.00      0.903522       510839. 
      3302.00      0.892472       504744. 
      3303.00      0.898308       508203. 
      3304.00      0.900049       509335. 
      3305.00      0.878666       497383. 
      3306.00      0.872573       494083. 
      3307.00      0.836456       473763. 
      3308.00      0.791740       448576. 
      3309.00      0.803749       455521. 
      3310.00      0.808678       458442. 
      3311.00      0.803085       455407. 
      3312.00      0.825042       467996. 
      3313.00      0.821519       466124. 
      3314.00      0.806163       457548. 
      3315.00      0.822658       467044. 
      3316.00      0.818769       464961. 
      3317.00      0.805397       457502. 
      3318.00      0.826723       469753. 
      3319.00      0.836595       475487. 
      3320.00      0.815228       463472. 
      3321.00      0.826618       470087. 
      3322.00      0.836354       475746. 
      3323.00      0.807755       459604. 
      3324.00      0.817088       465050. 
      3325.00      0.837892       477016. 
      3326.00      0.825853       470286. 
      3327.00      0.812438       462776. 
      3328.00      0.830780       473356. 
      3329.00      0.843108       480503. 
      3330.00      0.827231       471579. 
      3331.00      0.841884       480066. 
      3332.00      0.853552       486841. 
      3333.00      0.816143       465624. 
      3334.00      0.809242       461819. 
      3335.00      0.827819       472538. 
      3336.00      0.791316       451810. 
      3337.00      0.748220       427321. 
      3338.00      0.753075       430211. 
      3339.00      0.764676       436950. 
      3340.00      0.770998       440677. 
      3341.00      0.784178       448325. 
      3342.00      0.787708       450455. 
      3343.00      0.786587       449929. 
      3344.00      0.791862       453062. 
      3345.00      0.792733       453673. 
      3346.00      0.790491       452505. 
      3347.00      0.792729       453899. 
      3348.00      0.782790       448317. 
      3349.00      0.762659       436898. 
      3350.00      0.775408       444318. 
      3351.00      0.808596       463451. 
      3352.00      0.838347       480620. 
      3353.00      0.854812       490177. 
      3354.00      0.854719       490244. 
      3355.00      0.855264       490675. 
      3356.00      0.812749       466386. 
      3357.00      0.682878       391941. 
      3358.00      0.497740       285739. 
      3359.00      0.338616       194440. 
      3360.00      0.285930       164243. 
      3361.00      0.362793       208462. 
      3362.00      0.514258       295561. 
      3363.00      0.633346       364075. 
      3364.00      0.677381       389471. 
      3365.00      0.694724       399539. 
      3366.00      0.713229       410277. 
      3367.00      0.696794       400910. 
      3368.00      0.627711       361240. 
      3369.00      0.537761       309547. 
      3370.00      0.478037       275240. 
      3371.00      0.468455       269795. 
      3372.00      0.512416       295190. 
      3373.00      0.584258       336655. 
      3374.00      0.636098       366605. 
      3375.00      0.658973       379875. 
      3376.00      0.683403       394052. 
      3377.00      0.721972       416390. 
      3378.00      0.749201       432189. 
      3379.00      0.741619       427912. 
      3380.00      0.728025       420169. 
      3381.00      0.733869       423643. 
      3382.00      0.745472       430440. 
      3383.00      0.737002       425645. 
      3384.00      0.707717       408825. 
      3385.00      0.675093       390070. 
      3386.00      0.649364       375293. 
      3387.00      0.648710       375006. 
      3388.00      0.665953       385063. 
      3389.00      0.691283       399803. 
      3390.00      0.716520       414493. 
      3391.00      0.722430       418006. 
      3392.00      0.720079       416743. 
      3393.00      0.735507       425775. 
      3394.00      0.755651       437534. 
      3395.00      0.753969       436659. 
      3396.00      0.766278       443897. 
      3397.00      0.802538       465010. 
      3398.00      0.811366       470227. 
      3399.00      0.802757       465349. 
      3400.00      0.823344       477396. 
      3401.00      0.835045       484287. 
      3402.00      0.805369       467181. 
      3403.00      0.799807       464072. 
      3404.00      0.839957       487483. 
      3405.00      0.840122       487682. 
      3406.00      0.808853       469643. 
      3407.00      0.826516       480018. 
      3408.00      0.850566       494095. 
      3409.00      0.818569       475612. 
      3410.00      0.800815       465416. 
      3411.00      0.846205       491914. 
      3412.00      0.855655       497512. 
      3413.00      0.797592       463858. 
