      3000.00      0.650355       43914.0 
      3001.00      0.536716       36270.7 
      3002.00      0.510374       34532.4 
      3003.00      0.545964       36987.3 
      3004.00      0.635837       43126.7 
      3005.00      0.693525       47084.3 
      3006.00      0.661443       44950.5 
      3007.00      0.591908       40268.6 
      3008.00      0.560406       38173.9 
      3009.00      0.614383       41900.4 
      3010.00      0.670409       45766.7 
      3011.00      0.684715       46789.6 
      3012.00      0.672005       45968.5 
      3013.00      0.686426       47007.6 
      3014.00      0.733095       50253.8 
      3015.00      0.733702       50341.5 
      3016.00      0.704664       48397.0 
      3017.00      0.671046       46131.4 
      3018.00      0.599058       41219.2 
      3019.00      0.499804       34420.0 
      3020.00      0.384703       26516.9 
      3021.00      0.338584       23367.8 
      3022.00      0.425651       29406.0 
      3023.00      0.529280       36579.2 
      3024.00      0.570267       39413.0 
      3025.00      0.561191       38777.0 
      3026.00      0.552483       38160.4 
      3027.00      0.592787       40926.5 
      3028.00      0.659799       45533.7 
      3029.00      0.722980       49872.7 
      3030.00      0.749790       51699.8 
      3031.00      0.745206       51359.8 
      3032.00      0.741197       51057.6 
      3033.00      0.743472       51187.8 
      3034.00      0.751117       51685.8 
      3035.00      0.761176       52350.0 
      3036.00      0.708431       48698.4 
      3037.00      0.608907       41831.5 
      3038.00      0.613039       42082.8 
      3039.00      0.701473       48123.8 
      3040.00      0.721260       49453.7 
      3041.00      0.695226       47636.2 
      3042.00      0.713501       48851.5 
      3043.00      0.769364       52638.8 
      3044.00      0.804559       55008.9 
      3045.00      0.802181       54807.5 
      3046.00      0.752930       51406.9 
      3047.00      0.647958       44206.9 
      3048.00      0.601624       41005.7 
      3049.00      0.650593       44305.3 
      3050.00      0.662028       45050.1 
      3051.00      0.659325       44824.6 
      3052.00      0.698922       47474.5 
      3053.00      0.689433       46793.5 
      3054.00      0.621451       42141.7 
      3055.00      0.587429       39793.7 
      3056.00      0.582206       39402.2 
      3057.00      0.562577       38037.9 
      3058.00      0.539672       36451.9 
      3059.00      0.553165       37320.7 
      3060.00      0.629512       42424.4 
      3061.00      0.709769       47786.5 
      3062.00      0.746363       50199.7 
      3063.00      0.752131       50534.5 
      3064.00      0.742710       49846.2 
      3065.00      0.734576       49245.3 
      3066.00      0.702504       47043.4 
      3067.00      0.679148       45422.5 
      3068.00      0.711528       47527.4 
      3069.00      0.767518       51205.7 
      3070.00      0.810384       54002.5 
      3071.00      0.809981       53913.0 
      3072.00      0.786269       52268.2 
      3073.00      0.781515       51884.1 
      3074.00      0.769545       51026.2 
      3075.00      0.730645       48383.9 
