      3000.00      0.742268       99160.3 
      3001.00      0.644304       86162.9 
      3002.00      0.619452       82963.8 
      3003.00      0.645921       86645.3 
      3004.00      0.717496       96393.1 
      3005.00      0.761832       102483. 
      3006.00      0.735565       99083.5 
      3007.00      0.685251       92439.5 
      3008.00      0.665422       89908.8 
      3009.00      0.711401       96268.8 
      3010.00      0.753693       102130. 
      3011.00      0.759976       103122. 
      3012.00      0.745396       101286. 
      3013.00      0.756541       102957. 
      3014.00      0.799908       109011. 
      3015.00      0.805642       109935. 
      3016.00      0.784266       107167. 
      3017.00      0.760464       104055. 
      3018.00      0.705996       96727.4 
      3019.00      0.620744       85155.3 
      3020.00      0.502995       69090.2 
      3021.00      0.444854       61210.9 
      3022.00      0.519419       71581.5 
      3023.00      0.611625       84374.1 
      3024.00      0.652438       90079.9 
      3025.00      0.650709       89908.3 
      3026.00      0.644614       89133.6 
      3027.00      0.673012       93129.7 
      3028.00      0.721004       99840.9 
      3029.00      0.771342       106883. 
      3030.00      0.796174       110395. 
      3031.00      0.795425       110362. 
      3032.00      0.793010       110100. 
      3033.00      0.794401       110364. 
      3034.00      0.800874       111334. 
      3035.00      0.810556       112748. 
      3036.00      0.771045       107311. 
      3037.00      0.693724       96608.7 
      3038.00      0.698704       97370.0 
      3039.00      0.769883       107350. 
      3040.00      0.785023       109517. 
      3041.00      0.764231       106676. 
      3042.00      0.780167       108963. 
      3043.00      0.824398       115202. 
      3044.00      0.850975       118976. 
      3045.00      0.850109       118913. 
      3046.00      0.814301       113958. 
      3047.00      0.731166       102371. 
      3048.00      0.689425       96579.7 
      3049.00      0.721312       101095. 
      3050.00      0.721453       101157. 
      3051.00      0.713882       100143. 
      3052.00      0.743177       104298. 
      3053.00      0.727162       102088. 
      3054.00      0.660869       92818.4 
      3055.00      0.631423       88721.6 
      3056.00      0.634059       89126.8 
      3057.00      0.627196       88194.4 
      3058.00      0.617186       86818.8 
      3059.00      0.632111       88952.1 
      3060.00      0.692432       97475.3 
      3061.00      0.754176       106201. 
      3062.00      0.781011       110013. 
      3063.00      0.781086       110056. 
      3064.00      0.768525       108318. 
      3065.00      0.762167       107453. 
      3066.00      0.738392       104129. 
      3067.00      0.722575       101926. 
      3068.00      0.747093       105412. 
      3069.00      0.788392       111266. 
      3070.00      0.824697       116416. 
      3071.00      0.826930       116755. 
      3072.00      0.809244       114281. 
      3073.00      0.807657       114080. 
      3074.00      0.798474       112802. 
      3075.00      0.767258       108411. 
      3076.00      0.752190       106299. 
      3077.00      0.751134       106166. 
      3078.00      0.753882       106569. 
      3079.00      0.768548       108656. 
      3080.00      0.768408       108648. 
      3081.00      0.753401       106537. 
      3082.00      0.751788       106318. 
      3083.00      0.758619       107293. 
      3084.00      0.762826       107895. 
      3085.00      0.764511       108139. 
      3086.00      0.722271       102169. 
      3087.00      0.644377       91153.3 
      3088.00      0.616755       87248.0 
      3089.00      0.634340       89736.4 
      3090.00      0.643101       90975.5 
      3091.00      0.622771       88098.6 
      3092.00      0.597005       84451.2 
      3093.00      0.608443       86065.9 
      3094.00      0.655031       92651.3 
      3095.00      0.689054       97458.0 
      3096.00      0.668531       94549.3 
      3097.00      0.643054       90938.0 
      3098.00      0.657968       93038.1 
      3099.00      0.659696       93273.4 
      3100.00      0.625018       88360.0 
      3101.00      0.615929       87063.0 
      3102.00      0.646472       91366.8 
      3103.00      0.701403       99115.0 
      3104.00      0.749362       105875. 
      3105.00      0.774238       109371. 
      3106.00      0.779561       110104. 
      3107.00      0.773225       109187. 
      3108.00      0.781175       110286. 
      3109.00      0.787549       111162. 
      3110.00      0.792944       111898. 
      3111.00      0.786512       110964. 
      3112.00      0.775389       109366. 
      3113.00      0.769862       108558. 
      3114.00      0.748208       105476. 
      3115.00      0.761022       107249. 
      3116.00      0.775518       109261. 
      3117.00      0.749165       105516. 
      3118.00      0.723083       101811. 
      3119.00      0.637007       89665.7 
      3120.00      0.551051       77536.2 
      3121.00      0.576970       81148.7 
      3122.00      0.644657       90636.1 
      3123.00      0.693080       97409.2 
      3124.00      0.708956       99604.0 
      3125.00      0.708709       99529.1 
      3126.00      0.717172       100677. 
      3127.00      0.697631       97894.3 
      3128.00      0.678607       95180.9 
      3129.00      0.700393       98192.1 
      3130.00      0.702085       98386.9 
      3131.00      0.700814       98161.2 
      3132.00      0.707078       98993.2 
      3133.00      0.681304       95339.9 
      3134.00      0.669926       93697.6 
      3135.00      0.697222       97465.0 
      3136.00      0.706130       98661.2 
      3137.00      0.716637       100074. 
      3138.00      0.743237       103733. 
      3139.00      0.758624       105822. 
      3140.00      0.783271       109198. 
      3141.00      0.792197       110383. 
      3142.00      0.739735       103022. 
      3143.00      0.556978       77537.7 
      3144.00      0.370785       51580.7 
      3145.00      0.393239       54649.7 
      3146.00      0.534191       74194.6 
      3147.00      0.627633       87127.7 
      3148.00      0.655703       90969.1 
      3149.00      0.684867       94950.4 
      3150.00      0.735614       101918. 
      3151.00      0.771439       106813. 
      3152.00      0.759747       105126. 
      3153.00      0.750460       103765. 
      3154.00      0.758862       104856. 
      3155.00      0.668183       92276.5 
      3156.00      0.469086       64745.8 
      3157.00      0.292235       40304.8 
      3158.00      0.244663       33705.0 
      3159.00      0.297935       41007.0 
      3160.00      0.369605       50835.2 
      3161.00      0.434019       59649.7 
      3162.00      0.502147       68960.7 
      3163.00      0.533781       73255.6 
      3164.00      0.511830       70188.6 
      3165.00      0.513159       70308.9 
      3166.00      0.523825       71714.0 
      3167.00      0.521014       71268.8 
      3168.00      0.532250       72744.9 
      3169.00      0.520163       71035.7 
      3170.00      0.522874       71337.5 
      3171.00      0.575704       78474.5 
      3172.00      0.619864       84424.7 
      3173.00      0.631597       85950.6 
      3174.00      0.623461       84768.3 
      3175.00      0.629063       85449.2 
      3176.00      0.660435       89625.6 
      3177.00      0.716201       97102.1 
      3178.00      0.748883       101450. 
      3179.00      0.683499       92518.9 
      3180.00      0.575336       77806.8 
      3181.00      0.484748       65490.9 
      3182.00      0.457537       61741.9 
      3183.00      0.516041       69563.1 
      3184.00      0.551590       74293.6 
      3185.00      0.538653       72479.8 
      3186.00      0.558497       75069.8 
      3187.00      0.580507       77953.7 
      3188.00      0.591406       79335.2 
      3189.00      0.627611       84103.4 
      3190.00      0.654826       87666.1 
      3191.00      0.640287       85636.6 
      3192.00      0.624709       83460.0 
      3193.00      0.659761       88046.2 
      3194.00      0.674121       89874.9 
      3195.00      0.685181       91245.1 
      3196.00      0.724314       96358.1 
      3197.00      0.694442       92293.6 
      3198.00      0.684916       90915.9 
      3199.00      0.718824       95317.4 
      3200.00      0.688230       91169.5 
      3201.00      0.664204       87880.6 
      3202.00      0.687655       90879.5 
      3203.00      0.691546       91300.3 
      3204.00      0.631213       83251.2 
      3205.00      0.565950       74551.5 
      3206.00      0.566347       74512.4 
      3207.00      0.553014       72681.6 
      3208.00      0.555007       72845.1 
      3209.00      0.650004       85208.3 
      3210.00      0.704819       92305.0 
      3211.00      0.688581       90076.4 
      3212.00      0.683602       89316.9 
      3213.00      0.686914       89642.9 
      3214.00      0.700501       91305.3 
      3215.00      0.716229       93246.9 
      3216.00      0.696685       90602.7 
      3217.00      0.638915       82993.9 
      3218.00      0.587470       76214.7 
      3219.00      0.579495       75079.7 
      3220.00      0.621592       80428.8 
      3221.00      0.670011       86594.4 
      3222.00      0.672848       86860.0 
      3223.00      0.680421       87723.7 
      3224.00      0.704610       90732.0 
      3225.00      0.710128       91330.0 
      3226.00      0.726230       93282.7 
      3227.00      0.728938       93518.6 
      3228.00      0.721596       92457.4 
      3229.00      0.736511       94247.3 
      3230.00      0.743438       95017.9 
      3231.00      0.725717       92637.6 
      3232.00      0.713067       90904.4 
      3233.00      0.711795       90624.9 
      3234.00      0.717773       91268.5 
      3235.00      0.709773       90141.2 
      3236.00      0.689387       87433.6 
      3237.00      0.744040       94228.1 
      3238.00      0.814166       102989. 
      3239.00      0.797391       100748. 
      3240.00      0.774350       97701.4 
      3241.00      0.810742       102151. 
      3242.00      0.853384       107390. 
      3243.00      0.848449       106639. 
      3244.00      0.801512       100610. 
      3245.00      0.792248       99302.3 
      3246.00      0.845537       105838. 
      3247.00      0.870810       108869. 
      3248.00      0.846481       105693. 
      3249.00      0.818289       102035. 
      3250.00      0.817781       101830. 
      3251.00      0.846881       105310. 
      3252.00      0.873049       108424. 
      3253.00      0.867628       107611. 
      3254.00      0.865835       107240. 
      3255.00      0.894942       110694. 
      3256.00      0.909990       112412. 
      3257.00      0.895036       110419. 
      3258.00      0.884283       108943. 
      3259.00      0.888756       109344. 
      3260.00      0.909500       111745. 
      3261.00      0.929991       114115. 
      3262.00      0.935679       114677. 
      3263.00      0.917400       112322. 
      3264.00      0.871903       106651. 
      3265.00      0.859442       105022. 
      3266.00      0.900724       109964. 
      3267.00      0.933859       113909. 
      3268.00      0.943267       114954. 
      3269.00      0.936181       113989. 
      3270.00      0.907830       110439. 
      3271.00      0.878400       106759. 
      3272.00      0.873799       106100. 
      3273.00      0.889818       107944. 
      3274.00      0.912415       110585. 
      3275.00      0.928783       112468. 
      3276.00      0.922976       111665. 
      3277.00      0.904811       109367. 
      3278.00      0.908818       109748. 
      3279.00      0.914151       110294. 
      3280.00      0.872822       105218. 
      3281.00      0.804739       96921.1 
      3282.00      0.785530       94513.5 
      3283.00      0.806278       96919.9 
      3284.00      0.824715       99046.0 
      3285.00      0.851077       102117. 
      3286.00      0.875653       104972. 
      3287.00      0.887479       106293. 
      3288.00      0.896416       107266. 
      3289.00      0.900251       107628. 
      3290.00      0.887560       106017. 
      3291.00      0.861248       102781. 
      3292.00      0.850755       101433. 
      3293.00      0.870006       103631. 
      3294.00      0.882593       105038. 
      3295.00      0.882357       104915. 
      3296.00      0.883813       104994. 
      3297.00      0.873253       103646. 
      3298.00      0.874478       103696. 
      3299.00      0.869295       102990. 
      3300.00      0.870928       103088. 
      3301.00      0.884164       104562. 
      3302.00      0.873984       103267. 
      3303.00      0.879921       103872. 
      3304.00      0.879591       103744. 
      3305.00      0.853836       100616. 
      3306.00      0.845254       99515.7 
      3307.00      0.807765       95022.9 
      3308.00      0.759815       89298.3 
      3309.00      0.769650       90369.4 
      3310.00      0.774231       90830.7 
      3311.00      0.768075       90026.3 
      3312.00      0.789815       92491.7 
      3313.00      0.787613       92157.3 
      3314.00      0.773980       90480.1 
      3315.00      0.790609       92341.9 
      3316.00      0.785236       91638.7 
      3317.00      0.772973       90125.9 
      3318.00      0.796162       92746.9 
      3319.00      0.805219       93725.4 
      3320.00      0.783897       91164.7 
      3321.00      0.797299       92638.8 
      3322.00      0.805844       93557.2 
      3323.00      0.774269       89814.3 
      3324.00      0.782366       90670.7 
      3325.00      0.801234       92781.6 
      3326.00      0.787902       91162.8 
      3327.00      0.777309       89858.3 
      3328.00      0.799979       92398.7 
      3329.00      0.812927       93819.6 
      3330.00      0.795756       91761.0 
      3331.00      0.812170       93571.6 
      3332.00      0.823988       94860.2 
      3333.00      0.784090       90194.4 
      3334.00      0.778575       89479.5 
      3335.00      0.798008       91640.8 
      3336.00      0.755848       86734.6 
      3337.00      0.705052       80836.3 
      3338.00      0.704635       80719.2 
      3339.00      0.714428       81775.7 
      3340.00      0.722596       82643.4 
      3341.00      0.740643       84639.4 
      3342.00      0.749607       85597.1 
      3343.00      0.751410       85734.8 
      3344.00      0.756068       86197.9 
      3345.00      0.757034       86240.9 
      3346.00      0.756887       86156.4 
      3347.00      0.759420       86378.1 
      3348.00      0.749845       85224.9 
      3349.00      0.732312       83167.1 
      3350.00      0.744642       84499.4 
      3351.00      0.773902       87752.8 
      3352.00      0.805768       91296.8 
      3353.00      0.827250       93662.7 
      3354.00      0.826846       93547.4 
      3355.00      0.827172       93515.4 
      3356.00      0.786136       88817.4 
      3357.00      0.658910       74397.3 
      3358.00      0.486461       54890.5 
      3359.00      0.347806       39214.5 
      3360.00      0.305184       34374.8 
      3361.00      0.374175       42106.6 
      3362.00      0.511684       57541.1 
      3363.00      0.625593       70309.4 
      3364.00      0.667157       74934.1 
      3365.00      0.677234       76013.1 
      3366.00      0.688132       77183.6 
      3367.00      0.666980       74763.6 
      3368.00      0.601259       67354.0 
      3369.00      0.522479       58488.9 
      3370.00      0.472895       52899.5 
      3371.00      0.468776       52399.6 
