      3000.00      0.551096       17873.8 
      3001.00      0.434024       14083.3 
      3002.00      0.408612       13268.2 
      3003.00      0.453450       14734.9 
      3004.00      0.560173       18214.4 
      3005.00      0.630051       20496.3 
      3006.00      0.593581       19319.3 
      3007.00      0.505935       16475.5 
      3008.00      0.460984       15021.8 
      3009.00      0.518256       16898.4 
      3010.00      0.589727       19237.8 
      3011.00      0.615982       20103.4 
      3012.00      0.605695       19776.9 
      3013.00      0.619915       20251.3 
      3014.00      0.660729       21593.8 
      3015.00      0.652100       21320.0 
      3016.00      0.618177       20219.1 
      3017.00      0.575394       18826.6 
      3018.00      0.489612       16025.1 
      3019.00      0.382787       12532.7 
      3020.00      0.276780       9064.82 
      3021.00      0.247707       8116.18 
      3022.00      0.346182       11344.5 
      3023.00      0.455606       14925.1 
      3024.00      0.490642       16058.0 
      3025.00      0.473659       15480.3 
      3026.00      0.467969       15265.3 
      3027.00      0.528287       17199.2 
      3028.00      0.619067       20119.7 
      3029.00      0.692693       22475.2 
      3030.00      0.717463       23240.0 
      3031.00      0.707716       22882.9 
      3032.00      0.704370       22731.0 
      3033.00      0.710883       22897.8 
      3034.00      0.719514       23130.8 
      3035.00      0.725627       23284.5 
      3036.00      0.655654       21005.2 
      3037.00      0.533824       17067.3 
      3038.00      0.536790       17115.3 
      3039.00      0.641535       20414.9 
      3040.00      0.668814       21247.2 
      3041.00      0.640645       20309.5 
      3042.00      0.658710       20833.5 
      3043.00      0.721931       22783.8 
      3044.00      0.764753       24087.2 
      3045.00      0.760322       23899.3 
      3046.00      0.695891       21832.3 
      3047.00      0.571936       17906.0 
      3048.00      0.527380       16463.2 
      3049.00      0.597026       18593.0 
      3050.00      0.622706       19354.8 
      3051.00      0.626681       19430.1 
      3052.00      0.677740       20963.7 
      3053.00      0.678214       20936.6 
      3054.00      0.613911       18908.3 
      3055.00      0.578581       17774.1 
      3056.00      0.562463       17238.5 
      3057.00      0.520520       15916.5 
      3058.00      0.475908       14515.0 
      3059.00      0.486102       14782.1 
      3060.00      0.583511       17695.4 
      3061.00      0.689801       20871.7 
      3062.00      0.740395       22350.8 
      3063.00      0.751900       22642.8 
      3064.00      0.742466       22302.0 
      3065.00      0.728570       21829.0 
      3066.00      0.686794       20526.3 
      3067.00      0.654645       19509.4 
      3068.00      0.695633       20670.0 
      3069.00      0.768371       22771.2 
      3070.00      0.816519       24137.3 
      3071.00      0.812902       23969.9 
      3072.00      0.783140       23029.1 
      3073.00      0.775273       22733.2 
      3074.00      0.762092       22288.1 
      3075.00      0.715879       20879.6 
      3076.00      0.696582       20255.3 
      3077.00      0.712698       20664.7 
      3078.00      0.727432       21032.2 
      3079.00      0.745929       21505.8 
      3080.00      0.743653       21382.2 
      3081.00      0.707264       20279.2 
      3082.00      0.678535       19396.2 
      3083.00      0.688275       19614.0 
      3084.00      0.720605       20474.1 
      3085.00      0.746665       21155.3 
      3086.00      0.705447       19936.4 
      3087.00      0.613898       17297.8 
      3088.00      0.581176       16319.2 
      3089.00      0.603823       16902.6 
      3090.00      0.608623       16989.3 
      3091.00      0.570793       15888.2 
      3092.00      0.527858       14645.9 
      3093.00      0.539635       14919.9 
      3094.00      0.605425       16685.5 
      3095.00      0.653438       17959.1 
      3096.00      0.627536       17199.5 
      3097.00      0.592500       16184.6 
      3098.00      0.607964       16552.1 
      3099.00      0.603828       16393.6 
      3100.00      0.545304       14760.1 
      3101.00      0.521380       14060.9 
      3102.00      0.570425       15328.4 
      3103.00      0.660967       17704.7 
      3104.00      0.727857       19439.1 
      3105.00      0.759731       20226.9 
      3106.00      0.773665       20533.6 
      3107.00      0.768225       20323.5 
      3108.00      0.768484       20263.6 
      3109.00      0.770861       20259.2 
      3110.00      0.785305       20570.4 
      3111.00      0.786683       20541.4 
      3112.00      0.773299       20124.9 
      3113.00      0.758830       19684.9 
      3114.00      0.728128       18824.8 
      3115.00      0.743827       19161.4 
      3116.00      0.761635       19559.6 
      3117.00      0.735723       18831.9 
      3118.00      0.708266       18071.3 
      3119.00      0.606166       15423.1 
      3120.00      0.501002       12697.5 
      3121.00      0.529922       13373.0 
      3122.00      0.617204       15524.1 
      3123.00      0.680770       17069.2 
      3124.00      0.698328       17454.7 
      3125.00      0.687754       17131.6 
      3126.00      0.693430       17213.2 
      3127.00      0.680518       16837.8 
      3128.00      0.668175       16472.1 
      3129.00      0.693751       17043.2 
      3130.00      0.687897       16845.2 
      3131.00      0.680140       16594.8 
      3132.00      0.685609       16672.9 
      3133.00      0.650570       15768.8 
      3134.00      0.634900       15330.1 
      3135.00      0.673745       16209.8 
      3136.00      0.692275       16601.3 
      3137.00      0.705542       16858.5 
      3138.00      0.731378       17415.9 
      3139.00      0.750349       17804.6 
      3140.00      0.785008       18562.0 
      3141.00      0.795323       18744.6 
      3142.00      0.734781       17267.4 
      3143.00      0.538141       12616.6 
      3144.00      0.339515       7927.22 
      3145.00      0.362184       8405.45 
      3146.00      0.512964       11866.0 
      3147.00      0.614963       14186.2 
      3148.00      0.643367       14793.4 
      3149.00      0.671570       15385.2 
      3150.00      0.725675       16565.8 
      3151.00      0.764106       17386.1 
      3152.00      0.750234       17014.2 
      3153.00      0.742176       16768.5 
      3154.00      0.754474       16990.2 
      3155.00      0.654026       14690.6 
      3156.00      0.436037       9769.67 
      3157.00      0.249036       5559.60 
      3158.00      0.202029       4483.64 
      3159.00      0.260561       5757.99 
      3160.00      0.336504       7412.92 
      3161.00      0.403120       8850.60 
      3162.00      0.475052       10394.7 
      3163.00      0.507468       11071.9 
      3164.00      0.480595       10450.4 
      3165.00      0.482917       10460.2 
      3166.00      0.497851       10748.1 
      3167.00      0.492401       10593.2 
      3168.00      0.498730       10692.1 
      3169.00      0.482148       10302.6 
      3170.00      0.483280       10286.0 
      3171.00      0.538154       11412.3 
      3172.00      0.584060       12345.9 
      3173.00      0.595839       12554.0 
      3174.00      0.585121       12285.9 
      3175.00      0.591252       12369.0 
      3176.00      0.632695       13187.7 
      3177.00      0.704269       14628.1 
      3178.00      0.745825       15445.3 
      3179.00      0.674663       13931.9 
      3180.00      0.553560       11393.7 
      3181.00      0.452755       9285.42 
      3182.00      0.426447       8707.95 
      3183.00      0.489467       9957.92 
      3184.00      0.519699       10543.6 
