      3000.00      0.952880   1.14285e+06 
      3001.00      0.925971   1.11122e+06 
      3002.00      0.912603   1.09604e+06 
      3003.00      0.914312   1.09903e+06 
      3004.00      0.937853   1.12830e+06 
      3005.00      0.958429   1.15401e+06 
      3006.00      0.955287   1.15117e+06 
      3007.00      0.937783   1.13103e+06 
      3008.00      0.928095   1.12031e+06 
      3009.00      0.940203   1.13589e+06 
      3010.00      0.954624   1.15428e+06 
      3011.00      0.956225   1.15716e+06 
      3012.00      0.949108   1.14951e+06 
      3013.00      0.952800   1.15497e+06 
      3014.00      0.966414   1.17245e+06 
      3015.00      0.970647   1.17855e+06 
      3016.00      0.965663   1.17346e+06 
      3017.00      0.956066   1.16276e+06 
      3018.00      0.940619   1.14491e+06 
      3019.00      0.912499   1.11158e+06 
      3020.00      0.861259   1.05002e+06 
      3021.00      0.843730   1.02958e+06 
      3022.00      0.895242   1.09337e+06 
      3023.00      0.938529   1.14712e+06 
      3024.00      0.944895   1.15581e+06 
      3025.00      0.937168   1.14727e+06 
      3026.00      0.933572   1.14379e+06 
      3027.00      0.946019   1.15998e+06 
      3028.00      0.961263   1.17960e+06 
      3029.00      0.969524   1.19067e+06 
      3030.00      0.970569   1.19289e+06 
      3031.00      0.968393   1.19115e+06 
      3032.00      0.969091   1.19296e+06 
      3033.00      0.972147   1.19766e+06 
      3034.00      0.974535   1.20154e+06 
      3035.00      0.975185   1.20328e+06 
      3036.00      0.962558   1.18861e+06 
      3037.00      0.938531   1.15985e+06 
      3038.00      0.937584   1.15962e+06 
      3039.00      0.958794   1.18677e+06 
      3040.00      0.966277   1.19694e+06 
      3041.00      0.961696   1.19219e+06 
      3042.00      0.962514   1.19414e+06 
      3043.00      0.970857   1.20542e+06 
      3044.00      0.977722   1.21487e+06 
      3045.00      0.978631   1.21693e+06 
      3046.00      0.970262   1.20744e+06 
      3047.00      0.950301   1.18350e+06 
      3048.00      0.943751   1.17627e+06 
      3049.00      0.956433   1.19299e+06 
      3050.00      0.957175   1.19481e+06 
      3051.00      0.953974   1.19173e+06 
      3052.00      0.961757   1.20237e+06 
      3053.00      0.960456   1.20163e+06 
      3054.00      0.948000   1.18694e+06 
      3055.00      0.943845   1.18265e+06 
      3056.00      0.941210   1.18022e+06 
      3057.00      0.927059   1.16334e+06 
      3058.00      0.918071   1.15295e+06 
      3059.00      0.927007   1.16506e+06 
      3060.00      0.949279   1.19395e+06 
      3061.00      0.967981   1.21837e+06 
      3062.00      0.973253   1.22591e+06 
      3063.00      0.969123   1.22160e+06 
      3064.00      0.960954   1.21220e+06 
      3065.00      0.953580   1.20379e+06 
      3066.00      0.942570   1.19077e+06 
      3067.00      0.937183   1.18486e+06 
      3068.00      0.948015   1.19945e+06 
      3069.00      0.963105   1.21943e+06 
      3070.00      0.971139   1.23049e+06 
      3071.00      0.968905   1.22855e+06 
      3072.00      0.960473   1.21875e+06 
      3073.00      0.957997   1.21651e+06 
      3074.00      0.957498   1.21675e+06 
      3075.00      0.949349   1.20727e+06 
      3076.00      0.950263   1.20933e+06 
      3077.00      0.958365   1.22052e+06 
      3078.00      0.957145   1.21984e+06 
      3079.00      0.956903   1.22041e+06 
      3080.00      0.960262   1.22558e+06 
      3081.00      0.957703   1.22319e+06 
      3082.00      0.954188   1.21958e+06 
      3083.00      0.955294   1.22187e+06 
      3084.00      0.958725   1.22713e+06 
      3085.00      0.955777   1.22421e+06 
      3086.00      0.926841   1.18797e+06 
      3087.00      0.881924   1.13120e+06 
      3088.00      0.863901   1.10891e+06 
      3089.00      0.873859   1.12250e+06 
      3090.00      0.879981   1.13114e+06 
      3091.00      0.871728   1.12131e+06 
      3092.00      0.858170   1.10465e+06 
      3093.00      0.857904   1.10511e+06 
      3094.00      0.877941   1.13172e+06 
      3095.00      0.892186   1.15087e+06 
      3096.00      0.882519   1.13918e+06 
      3097.00      0.873817   1.12875e+06 
      3098.00      0.882577   1.14086e+06 
      3099.00      0.885002   1.14477e+06 
      3100.00      0.870146   1.12633e+06 
      3101.00      0.867775   1.12406e+06 
      3102.00      0.883116   1.14474e+06 
      3103.00      0.910399   1.18092e+06 
      3104.00      0.926165   1.20217e+06 
      3105.00      0.927813   1.20513e+06 
      3106.00      0.927661   1.20576e+06 
      3107.00      0.928093   1.20715e+06 
      3108.00      0.936755   1.21925e+06 
      3109.00      0.935450   1.21837e+06 
      3110.00      0.934426   1.21786e+06 
      3111.00      0.932963   1.21677e+06 
      3112.00      0.929872   1.21357e+06 
      3113.00      0.932431   1.21773e+06 
      3114.00      0.923472   1.20683e+06 
      3115.00      0.925556   1.21039e+06 
      3116.00      0.926570   1.21251e+06 
      3117.00      0.911795   1.19397e+06 
      3118.00      0.896594   1.17483e+06 
      3119.00      0.846121   1.10940e+06 
      3120.00      0.808951   1.06143e+06 
      3121.00      0.831098   1.09125e+06 
      3122.00      0.857822   1.12707e+06 
      3123.00      0.879296   1.15604e+06 
      3124.00      0.886640   1.16645e+06 
      3125.00      0.881181   1.16003e+06 
      3126.00      0.888939   1.17102e+06 
      3127.00      0.883990   1.16525e+06 
      3128.00      0.876962   1.15676e+06 
      3129.00      0.888368   1.17257e+06 
      3130.00      0.883505   1.16689e+06 
      3131.00      0.882097   1.16581e+06 
      3132.00      0.887570   1.17379e+06 
      3133.00      0.877505   1.16123e+06 
      3134.00      0.877090   1.16145e+06 
      3135.00      0.892704   1.18289e+06 
      3136.00      0.896818   1.18910e+06 
      3137.00      0.905667   1.20162e+06 
      3138.00      0.920418   1.22196e+06 
      3139.00      0.924743   1.22849e+06 
      3140.00      0.934336   1.24203e+06 
      3141.00      0.932226   1.23999e+06 
      3142.00      0.872054   1.16059e+06 
      3143.00      0.687998       916093. 
      3144.00      0.514749       685932. 
      3145.00      0.569402       759459. 
      3146.00      0.728884       972731. 
      3147.00      0.821233   1.09657e+06 
      3148.00      0.856178   1.14392e+06 
      3149.00      0.880314   1.17690e+06 
      3150.00      0.905639   1.21152e+06 
      3151.00      0.926278   1.23989e+06 
      3152.00      0.924772   1.23862e+06 
      3153.00      0.917555   1.22973e+06 
      3154.00      0.920066   1.23385e+06 
      3155.00      0.873472   1.17202e+06 
      3156.00      0.747533   1.00358e+06 
      3157.00      0.605596       813540. 
      3158.00      0.553863       744602. 
      3159.00      0.599836       806958. 
      3160.00      0.665337       895607. 
      3161.00      0.711905       958861. 
      3162.00      0.755425   1.01809e+06 
      3163.00      0.785112   1.05872e+06 
      3164.00      0.793461   1.07063e+06 
      3165.00      0.812034   1.09636e+06 
      3166.00      0.818128   1.10523e+06 
      3167.00      0.812830   1.09874e+06 
      3168.00      0.819538   1.10848e+06 
      3169.00      0.818270   1.10742e+06 
      3170.00      0.828406   1.12183e+06 
      3171.00      0.857241   1.16158e+06 
      3172.00      0.875209   1.18662e+06 
      3173.00      0.881851   1.19633e+06 
      3174.00      0.880096   1.19465e+06 
      3175.00      0.884669   1.20158e+06 
      3176.00      0.891184   1.21114e+06 
      3177.00      0.896292   1.21881e+06 
      3178.00      0.901193   1.22618e+06 
      3179.00      0.874423   1.19043e+06 
      3180.00      0.841551   1.14636e+06 
      3181.00      0.814872   1.11066e+06 
      3182.00      0.788788   1.07576e+06 
      3183.00      0.803846   1.09697e+06 
      3184.00      0.823178   1.12397e+06 
      3185.00      0.817534   1.11691e+06 
      3186.00      0.830671   1.13554e+06 
      3187.00      0.840101   1.14907e+06 
      3188.00      0.840007   1.14961e+06 
      3189.00      0.853286   1.16846e+06 
      3190.00      0.857249   1.17455e+06 
      3191.00      0.847539   1.16190e+06 
      3192.00      0.841859   1.15479e+06 
      3193.00      0.856807   1.17597e+06 
      3194.00      0.859157   1.17985e+06 
      3195.00      0.859230   1.18064e+06 
      3196.00      0.881726   1.21223e+06 
      3197.00      0.875745   1.20467e+06 
      3198.00      0.877917   1.20837e+06 
      3199.00      0.900195   1.23972e+06 
      3200.00      0.890352   1.22683e+06 
      3201.00      0.883426   1.21799e+06 
      3202.00      0.892961   1.23182e+06 
      3203.00      0.890428   1.22900e+06 
      3204.00      0.873501   1.20630e+06 
      3205.00      0.866894   1.19787e+06 
      3206.00      0.885839   1.22472e+06 
      3207.00      0.881429   1.21927e+06 
      3208.00      0.867839   1.20116e+06 
      3209.00      0.896780   1.24192e+06 
      3210.00      0.911637   1.26315e+06 
      3211.00      0.895649   1.24168e+06 
      3212.00      0.892184   1.23756e+06 
      3213.00      0.896416   1.24411e+06 
      3214.00      0.902179   1.25280e+06 
      3215.00      0.910811   1.26547e+06 
      3216.00      0.910768   1.26609e+06 
      3217.00      0.903263   1.25633e+06 
      3218.00      0.895994   1.24689e+06 
      3219.00      0.894282   1.24519e+06 
      3220.00      0.906739   1.26323e+06 
      3221.00      0.923011   1.28658e+06 
      3222.00      0.922473   1.28650e+06 
      3223.00      0.921875   1.28637e+06 
      3224.00      0.930831   1.29956e+06 
      3225.00      0.933293   1.30368e+06 
      3226.00      0.933121   1.30413e+06 
      3227.00      0.930167   1.30069e+06 
      3228.00      0.929508   1.30046e+06 
      3229.00      0.934123   1.30761e+06 
      3230.00      0.940029   1.31657e+06 
      3231.00      0.942714   1.32101e+06 
      3232.00      0.940831   1.31906e+06 
      3233.00      0.931415   1.30654e+06 
      3234.00      0.921208   1.29290e+06 
      3235.00      0.919541   1.29123e+06 
      3236.00      0.918880   1.29098e+06 
      3237.00      0.932073   1.31021e+06 
      3238.00      0.947035   1.33191e+06 
      3239.00      0.941430   1.32470e+06 
      3240.00      0.942786   1.32731e+06 
      3241.00      0.953572   1.34318e+06 
      3242.00      0.959219   1.35182e+06 
      3243.00      0.960686   1.35458e+06 
      3244.00      0.954997   1.34724e+06 
      3245.00      0.954319   1.34698e+06 
      3246.00      0.965669   1.36369e+06 
      3247.00      0.968629   1.36856e+06 
      3248.00      0.962821   1.36104e+06 
      3249.00      0.959752   1.35738e+06 
      3250.00      0.958916   1.35688e+06 
      3251.00      0.959629   1.35858e+06 
      3252.00      0.960817   1.36093e+06 
      3253.00      0.960184   1.36071e+06 
      3254.00      0.963807   1.36653e+06 
      3255.00      0.973365   1.38077e+06 
      3256.00      0.977927   1.38792e+06 
      3257.00      0.975294   1.38486e+06 
      3258.00      0.975356   1.38564e+06 
      3259.00      0.978902   1.39136e+06 
      3260.00      0.982567   1.39725e+06 
      3261.00      0.984141   1.40017e+06 
      3262.00      0.984467   1.40132e+06 
      3263.00      0.981810   1.39822e+06 
      3264.00      0.972945   1.38628e+06 
      3265.00      0.970763   1.38387e+06 
      3266.00      0.979895   1.39758e+06 
      3267.00      0.987102   1.40854e+06 
      3268.00      0.989065   1.41203e+06 
      3269.00      0.987675   1.41074e+06 
      3270.00      0.981540   1.40265e+06 
      3271.00      0.973814   1.39229e+06 
      3272.00      0.971281   1.38935e+06 
      3273.00      0.974295   1.39434e+06 
      3274.00      0.979110   1.40191e+06 
      3275.00      0.983592   1.40901e+06 
      3276.00      0.983094   1.40897e+06 
      3277.00      0.978803   1.40350e+06 
      3278.00      0.978769   1.40413e+06 
      3279.00      0.979531   1.40589e+06 
      3280.00      0.969968   1.39283e+06 
      3281.00      0.953035   1.36916e+06 
      3282.00      0.946402   1.36029e+06 
      3283.00      0.949308   1.36512e+06 
      3284.00      0.952198   1.36993e+06 
      3285.00      0.955757   1.37570e+06 
      3286.00      0.957709   1.37916e+06 
      3287.00      0.957907   1.38010e+06 
      3288.00      0.960091   1.38390e+06 
      3289.00      0.962171   1.38754e+06 
      3290.00      0.960010   1.38508e+06 
      3291.00      0.955436   1.37912e+06 
      3292.00      0.952348   1.37531e+06 
      3293.00      0.954505   1.37907e+06 
      3294.00      0.955193   1.38070e+06 
      3295.00      0.953130   1.37836e+06 
      3296.00      0.953736   1.37987e+06 
      3297.00      0.949523   1.37442e+06 
      3298.00      0.952084   1.37876e+06 
      3299.00      0.949691   1.37593e+06 
      3300.00      0.948459   1.37478e+06 
      3301.00      0.952928   1.38189e+06 
      3302.00      0.945719   1.37206e+06 
      3303.00      0.948465   1.37668e+06 
      3304.00      0.949367   1.37861e+06 
      3305.00      0.938126   1.36291e+06 
      3306.00      0.937644   1.36283e+06 
      3307.00      0.923957   1.34353e+06 
      3308.00      0.906174   1.31829e+06 
      3309.00      0.915844   1.33297e+06 
      3310.00      0.917029   1.33528e+06 
      3311.00      0.912254   1.32893e+06 
      3312.00      0.925001   1.34811e+06 
      3313.00      0.921731   1.34393e+06 
      3314.00      0.910659   1.32839e+06 
      3315.00      0.919563   1.34198e+06 
      3316.00      0.917134   1.33902e+06 
      3317.00      0.907458   1.32549e+06 
      3318.00      0.919410   1.34356e+06 
      3319.00      0.925035   1.35236e+06 
      3320.00      0.910683   1.33197e+06 
      3321.00      0.914804   1.33860e+06 
      3322.00      0.918374   1.34440e+06 
      3323.00      0.900541   1.31887e+06 
      3324.00      0.907186   1.32921e+06 
      3325.00      0.924724   1.35549e+06 
      3326.00      0.919181   1.34794e+06 
      3327.00      0.909070   1.33371e+06 
      3328.00      0.917747   1.34703e+06 
      3329.00      0.921231   1.35272e+06 
      3330.00      0.909587   1.33620e+06 
      3331.00      0.917848   1.34894e+06 
      3332.00      0.929128   1.36609e+06 
      3333.00      0.914172   1.34467e+06 
      3334.00      0.907955   1.33612e+06 
      3335.00      0.916048   1.34861e+06 
      3336.00      0.904137   1.33163e+06 
      3337.00      0.889697   1.31094e+06 
      3338.00      0.896578   1.32165e+06 
      3339.00      0.903143   1.33189e+06 
      3340.00      0.901229   1.32963e+06 
      3341.00      0.900974   1.32982e+06 
      3342.00      0.902189   1.33218e+06 
      3343.00      0.908377   1.34189e+06 
      3344.00      0.915956   1.35366e+06 
      3345.00      0.916562   1.35512e+06 
      3346.00      0.915402   1.35398e+06 
      3347.00      0.916923   1.35680e+06 
      3348.00      0.905654   1.34067e+06 
      3349.00      0.886180   1.31240e+06 
      3350.00      0.896845   1.32878e+06 
      3351.00      0.926385   1.37312e+06 
      3352.00      0.943087   1.39844e+06 
      3353.00      0.945681   1.40287e+06 
      3354.00      0.944504   1.40171e+06 
      3355.00      0.945718   1.40408e+06 
      3356.00      0.923616   1.37181e+06 
      3357.00      0.844741   1.25513e+06 
      3358.00      0.698639   1.03842e+06 
      3359.00      0.532053       791137. 
      3360.00      0.449804       669187. 
      3361.00      0.515471       767295. 
      3362.00      0.665392       990854. 
      3363.00      0.780764   1.16307e+06 
      3364.00      0.833791   1.24253e+06 
      3365.00      0.862036   1.28514e+06 
      3366.00      0.882524   1.31621e+06 
      3367.00      0.882273   1.31635e+06 
      3368.00      0.847090   1.26435e+06 
      3369.00      0.785498   1.17288e+06 
      3370.00      0.726389   1.08507e+06 
      3371.00      0.695557   1.03946e+06 
      3372.00      0.715626   1.06991e+06 
      3373.00      0.770876   1.15299e+06 
      3374.00      0.820107   1.22710e+06 
      3375.00      0.847161   1.26807e+06 
      3376.00      0.865138   1.29550e+06 
      3377.00      0.884116   1.32445e+06 
      3378.00      0.897090   1.34441e+06 
      3379.00      0.894019   1.34033e+06 
      3380.00      0.883592   1.32523e+06 
      3381.00      0.885506   1.32864e+06 
      3382.00      0.896536   1.34572e+06 
      3383.00      0.893741   1.34204e+06 
      3384.00      0.877205   1.31773e+06 
      3385.00      0.863428   1.29755e+06 
      3386.00      0.854966   1.28535e+06 
      3387.00      0.853851   1.28418e+06 
      3388.00      0.858240   1.29130e+06 
      3389.00      0.871619   1.31195e+06 
      3390.00      0.886115   1.33428e+06 
      3391.00      0.883966   1.33156e+06 
      3392.00      0.874929   1.31846e+06 
      3393.00      0.881556   1.32898e+06 
      3394.00      0.895109   1.34993e+06 
      3395.00      0.894543   1.34959e+06 
      3396.00      0.901138   1.36009e+06 
      3397.00      0.922087   1.39224e+06 
      3398.00      0.924807   1.39687e+06 
      3399.00      0.914129   1.38129e+06 
      3400.00      0.923499   1.39600e+06 
      3401.00      0.933695   1.41194e+06 
      3402.00      0.919199   1.39054e+06 
      3403.00      0.912846   1.38148e+06 
      3404.00      0.931790   1.41070e+06 
      3405.00      0.932522   1.41233e+06 
      3406.00      0.914069   1.38491e+06 
      3407.00      0.921111   1.39614e+06 
      3408.00      0.937138   1.42096e+06 
      3409.00      0.924111   1.40173e+06 
      3410.00      0.914472   1.38765e+06 
      3411.00      0.936162   1.42112e+06 
      3412.00      0.939504   1.42670e+06 
