      3000.00      0.817444       210210. 
      3001.00      0.738649       190138. 
      3002.00      0.715545       184450. 
      3003.00      0.733213       189289. 
      3004.00      0.789469       204112. 
      3005.00      0.823998       213319. 
      3006.00      0.803112       208194. 
      3007.00      0.766385       198955. 
      3008.00      0.753562       195925. 
      3009.00      0.790855       205924. 
      3010.00      0.823223       214642. 
      3011.00      0.825363       215492. 
      3012.00      0.809699       211697. 
      3013.00      0.817040       213934. 
      3014.00      0.854849       224145. 
      3015.00      0.863093       226604. 
      3016.00      0.847852       222910. 
      3017.00      0.830415       218622. 
      3018.00      0.789077       208013. 
      3019.00      0.717174       189301. 
      3020.00      0.605425       160010. 
      3021.00      0.549234       145405. 
      3022.00      0.622658       165097. 
      3023.00      0.707923       187921. 
      3024.00      0.743034       197455. 
      3025.00      0.742277       197463. 
      3026.00      0.737089       196299. 
      3027.00      0.758047       202103. 
      3028.00      0.793740       211845. 
      3029.00      0.832605       222448. 
      3030.00      0.852660       228036. 
      3031.00      0.852812       228310. 
      3032.00      0.851601       228223. 
      3033.00      0.852784       228775. 
      3034.00      0.857784       230354. 
      3035.00      0.865804       232740. 
      3036.00      0.835366       224768. 
      3037.00      0.775387       208842. 
      3038.00      0.780340       210414. 
      3039.00      0.836164       225687. 
      3040.00      0.847293       228899. 
      3041.00      0.831277       224795. 
      3042.00      0.843665       228378. 
      3043.00      0.876692       237547. 
      3044.00      0.896739       243207. 
      3045.00      0.897135       243541. 
      3046.00      0.871177       236708. 
      3047.00      0.807527       219615. 
      3048.00      0.774884       210955. 
      3049.00      0.799433       217846. 
      3050.00      0.797582       217530. 
      3051.00      0.788887       215366. 
      3052.00      0.808916       221036. 
      3053.00      0.792085       216617. 
      3054.00      0.736169       201505. 
      3055.00      0.712745       195280. 
      3056.00      0.716096       196374. 
      3057.00      0.711115       195178. 
      3058.00      0.705671       193856. 
      3059.00      0.721568       198405. 
      3060.00      0.771762       212396. 
      3061.00      0.820851       226091. 
      3062.00      0.839775       231493. 
      3063.00      0.834468       230220. 
      3064.00      0.818771       226080. 
      3065.00      0.811895       224369. 
      3066.00      0.793694       219517. 
      3067.00      0.781701       216385. 
      3068.00      0.800196       221691. 
      3069.00      0.832107       230719. 
      3070.00      0.861276       238995. 
      3071.00      0.864215       239993. 
      3072.00      0.850932       236493. 
      3073.00      0.850957       236687. 
      3074.00      0.845463       235337. 
      3075.00      0.821903       228955. 
      3076.00      0.812520       226520. 
      3077.00      0.812889       226794. 
      3078.00      0.812308       226804. 
      3079.00      0.821358       229503. 
      3080.00      0.820580       229451. 
      3081.00      0.808391       226208. 
      3082.00      0.807842       226223. 
      3083.00      0.814114       228143. 
      3084.00      0.816843       229071. 
      3085.00      0.813326       228242. 
      3086.00      0.767338       215475. 
      3087.00      0.691851       194414. 
      3088.00      0.667295       187657. 
      3089.00      0.685310       192857. 
      3090.00      0.693067       195167. 
      3091.00      0.675467       190334. 
      3092.00      0.653803       184355. 
      3093.00      0.663636       187259. 
      3094.00      0.703985       198775. 
      3095.00      0.732254       206882. 
      3096.00      0.713846       201803. 
      3097.00      0.693567       196200. 
      3098.00      0.708328       200505. 
      3099.00      0.711170       201427. 
      3100.00      0.684373       193954. 
      3101.00      0.680548       192994. 
      3102.00      0.707094       200647. 
      3103.00      0.754190       214140. 
      3104.00      0.794011       225573. 
      3105.00      0.810685       230440. 
      3106.00      0.812328       231037. 
      3107.00      0.809724       230430. 
      3108.00      0.822883       234307. 
      3109.00      0.827598       235777. 
      3110.00      0.827844       235977. 
      3111.00      0.820689       234061. 
      3112.00      0.811517       231572. 
      3113.00      0.809528       231124. 
      3114.00      0.789979       225660. 
      3115.00      0.798836       228315. 
      3116.00      0.809997       231616. 
      3117.00      0.784557       224452. 
      3118.00      0.760891       217787. 
      3119.00      0.681768       195225. 
      3120.00      0.604572       173214. 
      3121.00      0.630010       180601. 
      3122.00      0.688577       197481. 
      3123.00      0.730990       209738. 
      3124.00      0.745556       214011. 
      3125.00      0.745020       213954. 
      3126.00      0.753101       216370. 
      3127.00      0.733001       210683. 
      3128.00      0.714440       205442. 
      3129.00      0.737032       212031. 
      3130.00      0.739229       212748. 
      3131.00      0.738469       212619. 
      3132.00      0.744534       214450. 
      3133.00      0.721661       207943. 
      3134.00      0.713970       205813. 
      3135.00      0.738685       213021. 
      3136.00      0.743148       214386. 
      3137.00      0.752601       217198. 
      3138.00      0.778999       224898. 
      3139.00      0.792517       228884. 
      3140.00      0.814911       235435. 
      3141.00      0.822950       237836. 
      3142.00      0.770911       222862. 
      3143.00      0.588621       170205. 
      3144.00      0.400321       115801. 
      3145.00      0.422148       122178. 
      3146.00      0.564323       163375. 
      3147.00      0.658965       190824. 
      3148.00      0.690264       199944. 
      3149.00      0.719557       208493. 
      3150.00      0.766019       222020. 
      3151.00      0.800209       231993. 
      3152.00      0.790860       229344. 
      3153.00      0.782261       226915. 
      3154.00      0.790050       229232. 
      3155.00      0.703407       204134. 
      3156.00      0.508289       147539. 
      3157.00      0.328635       95416.4 
      3158.00      0.278481       80884.1 
      3159.00      0.334804       97270.4 
      3160.00      0.410270       119221. 
      3161.00      0.474935       138041. 
      3162.00      0.540384       157097. 
      3163.00      0.572939       166592. 
      3164.00      0.558556       162442. 
      3165.00      0.564978       164345. 
      3166.00      0.575041       167303. 
      3167.00      0.573114       166774. 
      3168.00      0.585905       170527. 
      3169.00      0.575641       167567. 
      3170.00      0.579765       168799. 
      3171.00      0.631779       183974. 
      3172.00      0.676339       196979. 
      3173.00      0.690503       201133. 
      3174.00      0.685483       199699. 
      3175.00      0.691182       201388. 
      3176.00      0.712770       207707. 
      3177.00      0.752854       219416. 
      3178.00      0.778081       226794. 
      3179.00      0.718704       209507. 
      3180.00      0.623073       181650. 
      3181.00      0.540013       157451. 
      3182.00      0.507500       147988. 
      3183.00      0.558417       162853. 
      3184.00      0.594671       173439. 
      3185.00      0.585498       170777. 
      3186.00      0.605814       176717. 
      3187.00      0.624673       182230. 
      3188.00      0.631770       184313. 
      3189.00      0.663016       193440. 
      3190.00      0.685369       199971. 
      3191.00      0.671826       196028. 
      3192.00      0.659666       192488. 
      3193.00      0.693775       202449. 
      3194.00      0.704264       205515. 
      3195.00      0.710476       207334. 
      3196.00      0.748357       218392. 
      3197.00      0.723771       211220. 
      3198.00      0.717230       209313. 
      3199.00      0.751240       219239. 
      3200.00      0.724467       211425. 
      3201.00      0.702629       205051. 
      3202.00      0.722492       210844. 
      3203.00      0.724658       211473. 
      3204.00      0.672833       196345. 
      3205.00      0.622178       181558. 
      3206.00      0.632610       184595. 
      3207.00      0.619937       180890. 
      3208.00      0.613226       178923. 
      3209.00      0.696662       203256. 
      3210.00      0.744712       217265. 
      3211.00      0.724700       211415. 
      3212.00      0.718127       209483. 
      3213.00      0.721557       210470. 
      3214.00      0.734337       214181. 
      3215.00      0.751182       219077. 
      3216.00      0.738182       215269. 
      3217.00      0.692632       201968. 
      3218.00      0.648565       189100. 
      3219.00      0.638159       186046. 
      3220.00      0.674417       196595. 
      3221.00      0.720418       209983. 
      3222.00      0.724554       211166. 
      3223.00      0.729273       212515. 
      3224.00      0.749872       218491. 
      3225.00      0.753666       219569. 
      3226.00      0.764544       222709. 
      3227.00      0.765393       222927. 
      3228.00      0.761963       221896. 
      3229.00      0.776869       226203. 
      3230.00      0.783729       228168. 
      3231.00      0.771837       224672. 
      3232.00      0.763181       222117. 
      3233.00      0.757845       220528. 
      3234.00      0.757550       220406. 
      3235.00      0.750552       218333. 
      3236.00      0.732875       213152. 
      3237.00      0.779062       226541. 
      3238.00      0.838754       243858. 
      3239.00      0.823491       239379. 
      3240.00      0.806607       234423. 
      3241.00      0.839580       243957. 
      3242.00      0.875192       254256. 
      3243.00      0.870931       252969. 
      3244.00      0.829857       240990. 
      3245.00      0.821578       238531. 
      3246.00      0.869152       252288. 
      3247.00      0.891697       258780. 
      3248.00      0.870679       252626. 
      3249.00      0.845818       245356. 
      3250.00      0.842461       244324. 
      3251.00      0.864121       250546. 
      3252.00      0.886319       256923. 
      3253.00      0.883270       255979. 
      3254.00      0.883177       255888. 
      3255.00      0.908105       263044. 
      3256.00      0.919401       266251. 
      3257.00      0.905186       262069. 
      3258.00      0.897798       259862. 
      3259.00      0.904659       261778. 
      3260.00      0.922863       266975. 
      3261.00      0.939080       271599. 
      3262.00      0.943048       272691. 
      3263.00      0.926767       267946. 
      3264.00      0.886952       256410. 
      3265.00      0.877212       253572. 
      3266.00      0.914109       264216. 
      3267.00      0.942789       272484. 
      3268.00      0.950742       274760. 
