      3000.00      0.757310       202546. 
      3001.00      0.664732       177984. 
      3002.00      0.639850       171593. 
      3003.00      0.669726       179913. 
      3004.00      0.754371       202987. 
      3005.00      0.824909       222285. 
      3006.00      0.813039       219392. 
      3007.00      0.738465       199568. 
      3008.00      0.689993       186797. 
      3009.00      0.726709       197081. 
      3010.00      0.792952       215376. 
      3011.00      0.818879       222740. 
      3012.00      0.809071       220416. 
      3013.00      0.822713       224499. 
      3014.00      0.844024       230667. 
      3015.00      0.840568       230070. 
      3016.00      0.820338       224877. 
      3017.00      0.783874       215207. 
      3018.00      0.729149       200482. 
      3019.00      0.636053       175126. 
      3020.00      0.501364       138246. 
      3021.00      0.465843       128736. 
      3022.00      0.606450       167893. 
      3023.00      0.735771       203939. 
      3024.00      0.749108       207907. 
      3025.00      0.708738       196994. 
      3026.00      0.701967       195444. 
      3027.00      0.776855       216646. 
      3028.00      0.851901       237906. 
      3029.00      0.870627       243477. 
      3030.00      0.852092       238641. 
      3031.00      0.829414       232645. 
      3032.00      0.837205       235201. 
      3033.00      0.868731       244422. 
      3034.00      0.887074       249946. 
      3035.00      0.881625       248765. 
      3036.00      0.820975       231962. 
      3037.00      0.721166       204069. 
      3038.00      0.715565       202850. 
      3039.00      0.797897       226525. 
      3040.00      0.826855       235054. 
      3041.00      0.801134       228070. 
      3042.00      0.791111       225567. 
      3043.00      0.820666       234350. 
      3044.00      0.851193       243416. 
      3045.00      0.859411       246114. 
      3046.00      0.828313       237529. 
      3047.00      0.751317       215758. 
      3048.00      0.733950       211130. 
      3049.00      0.794061       228758. 
      3050.00      0.807640       232977. 
      3051.00      0.800622       231302. 
      3052.00      0.833004       241015. 
      3053.00      0.840419       243488. 
      3054.00      0.814129       236211. 
      3055.00      0.809823       235313. 
      3056.00      0.797629       232082. 
      3057.00      0.730167       212738. 
      3058.00      0.670223       195575. 
      3059.00      0.683519       199782. 
      3060.00      0.769735       225320. 
      3061.00      0.849993       249141. 
      3062.00      0.866118       254198. 
      3063.00      0.821617       241456. 
      3064.00      0.756757       222717. 
      3065.00      0.730416       215287. 
      3066.00      0.709547       209422. 
      3067.00      0.675079       199536. 
      3068.00      0.682804       202133. 
      3069.00      0.735746       218120. 
      3070.00      0.782866       232404. 
      3071.00      0.803075       238724. 
      3072.00      0.801113       238472. 
      3073.00      0.808863       241124. 
      3074.00      0.810485       241929. 
      3075.00      0.777905       232524. 
      3076.00      0.781710       234017. 
      3077.00      0.817029       244924. 
      3078.00      0.817360       245348. 
      3079.00      0.808557       243046. 
      3080.00      0.800546       240965. 
