      3000.00      0.478874       37715.9 
      3001.00      0.373434       29454.4 
      3002.00      0.352289       27849.8 
      3003.00      0.404694       32069.9 
      3004.00      0.527322       41875.6 
      3005.00      0.625815       49777.0 
      3006.00      0.601349       47905.2 
      3007.00      0.484078       38631.6 
      3008.00      0.407485       32602.0 
      3009.00      0.457602       36706.2 
      3010.00      0.561353       45114.4 
      3011.00      0.611842       49254.7 
      3012.00      0.603278       48660.8 
      3013.00      0.619240       50055.4 
      3014.00      0.637495       51628.2 
      3015.00      0.617458       50100.7 
      3016.00      0.582399       47348.0 
      3017.00      0.521693       42490.0 
      3018.00      0.430109       35094.3 
      3019.00      0.323063       26405.8 
      3020.00      0.221887       18172.5 
      3021.00      0.205374       16875.5 
      3022.00      0.306929       25279.5 
      3023.00      0.411803       33963.3 
      3024.00      0.432539       35726.6 
      3025.00      0.405619       33563.7 
      3026.00      0.420640       34887.7 
      3027.00      0.537595       44679.7 
      3028.00      0.659679       54911.8 
      3029.00      0.703460       58648.9 
      3030.00      0.684720       57184.5 
      3031.00      0.654551       54768.1 
      3032.00      0.669806       56157.1 
      3033.00      0.719487       60431.7 
      3034.00      0.742731       62490.6 
      3035.00      0.722133       60857.8 
      3036.00      0.618700       52217.8 
      3037.00      0.474022       40081.4 
      3038.00      0.468154       39688.6 
      3039.00      0.582022       49429.4 
      3040.00      0.624338       53097.7 
      3041.00      0.589257       50199.3 
      3042.00      0.579094       49432.2 
      3043.00      0.632573       54100.0 
      3044.00      0.683146       58521.1 
      3045.00      0.683594       58653.7 
      3046.00      0.616742       52996.8 
      3047.00      0.493565       42483.8 
      3048.00      0.464022       40037.0 
      3049.00      0.548886       47445.0 
      3050.00      0.579621       50173.9 
      3051.00      0.584642       50704.4 
      3052.00      0.643806       55935.1 
      3053.00      0.654550       56951.4 
      3054.00      0.603712       52617.3 
      3055.00      0.588069       51349.9 
      3056.00      0.570380       49881.5 
      3057.00      0.479937       42032.9 
      3058.00      0.389457       34173.4 
      3059.00      0.395373       34772.8 
      3060.00      0.516505       45513.7 
      3061.00      0.651734       57512.4 
      3062.00      0.713446       63049.6 
      3063.00      0.699634       61922.0 
      3064.00      0.643647       57061.4 
      3065.00      0.607420       53943.3 
      3066.00      0.561964       49984.5 
