      3000.00      0.298550       12402.6 
      3001.00      0.223064       9281.03 
      3002.00      0.211303       8814.43 
      3003.00      0.264398       11059.3 
      3004.00      0.382150       16019.2 
      3005.00      0.475154       19948.5 
      3006.00      0.448321       18850.0 
      3007.00      0.333572       14050.0 
      3008.00      0.259102       10944.7 
      3009.00      0.303640       12864.8 
      3010.00      0.406840       17271.3 
      3011.00      0.463401       19704.8 
      3012.00      0.457393       19488.6 
      3013.00      0.466133       19905.8 
      3014.00      0.467581       20006.1 
      3015.00      0.433712       18594.5 
      3016.00      0.398067       17101.8 
      3017.00      0.341737       14708.6 
      3018.00      0.259799       11202.7 
      3019.00      0.180342       7791.11 
      3020.00      0.117707       5096.35 
      3021.00      0.110165       4787.28 
      3022.00      0.174807       7615.05 
      3023.00      0.243021       10600.7 
      3024.00      0.258052       11273.0 
      3025.00      0.244842       10715.8 
      3026.00      0.272561       11958.6 
      3027.00      0.390910       17186.0 
      3028.00      0.519160       22857.6 
      3029.00      0.573113       25270.5 
      3030.00      0.558576       24670.2 
      3031.00      0.530293       23465.3 
      3032.00      0.552005       24476.0 
      3033.00      0.607733       26994.2 
      3034.00      0.625440       27825.8 
      3035.00      0.589688       26276.3 
      3036.00      0.473564       21130.8 
      3037.00      0.331520       14820.0 
      3038.00      0.324921       14565.9 
      3039.00      0.427698       19206.2 
      3040.00      0.468422       21062.2 
      3041.00      0.440748       19850.5 
      3042.00      0.438505       19789.4 
      3043.00      0.499356       22577.7 
      3044.00      0.552178       25004.0 
      3045.00      0.541342       24549.6 
      3046.00      0.460268       20901.8 
      3047.00      0.337582       15355.3 
      3048.00      0.308713       14078.0 
      3049.00      0.386994       17679.3 
      3050.00      0.424614       19423.9 
      3051.00      0.446080       20444.3 
      3052.00      0.519558       23851.8 
      3053.00      0.534091       24550.7 
      3054.00      0.476590       21942.5 
      3055.00      0.454683       20972.4 
      3056.00      0.432332       19969.6 
      3057.00      0.341128       15777.2 
      3058.00      0.251725       11663.6 
      3059.00      0.253161       11759.1 
      3060.00      0.367003       17079.6 
      3061.00      0.512626       23887.8 
      3062.00      0.603553       28162.3 
      3063.00      0.619181       28931.0 
      3064.00      0.576444       26974.7 
      3065.00      0.533894       25023.4 
      3066.00      0.473570       22227.8 
      3067.00      0.418836       19694.3 
      3068.00      0.469037       22098.8 
      3069.00      0.582844       27501.9 
      3070.00      0.658206       31099.3 
      3071.00      0.662534       31346.6 
      3072.00      0.626206       29672.8 
      3073.00      0.614549       29167.7 
      3074.00      0.598145       28428.2 
      3075.00      0.528451       25152.1 
      3076.00      0.514075       24513.1 
      3077.00      0.570252       27232.8 
      3078.00      0.589505       28190.3 
      3079.00      0.588395       28179.0 
      3080.00      0.565549       27120.9 
      3081.00      0.485067       23291.7 
      3082.00      0.411390       19786.3 
      3083.00      0.423339       20398.2 
      3084.00      0.508275       24529.0 
      3085.00      0.598598       28924.8 
      3086.00      0.603960       29217.3 
      3087.00      0.531565       25749.5 
      3088.00      0.490310       23789.6 
      3089.00      0.495815       24091.2 
