      3000.00      0.898967       699396. 
      3001.00      0.848175       660364. 
      3002.00      0.830219       647036. 
      3003.00      0.842285       657165. 
      3004.00      0.889633       694866. 
      3005.00      0.931317       728166. 
      3006.00      0.927685       726053. 
      3007.00      0.889139       696611. 
      3008.00      0.864182       677812. 
      3009.00      0.881962       692523. 
      3010.00      0.913778       718257. 
      3011.00      0.925442       728169. 
      3012.00      0.921314       725688. 
      3013.00      0.931610       734585. 
      3014.00      0.943186       744484. 
      3015.00      0.940449       743093. 
      3016.00      0.929042       734843. 
      3017.00      0.909591       720205. 
      3018.00      0.882995       699868. 
      3019.00      0.827817       656770. 
      3020.00      0.726529       576992. 
      3021.00      0.695349       552940. 
      3022.00      0.804233       640254. 
      3023.00      0.896438       714304. 
      3024.00      0.902485       719808. 
      3025.00      0.875323       698856. 
      3026.00      0.867869       693662. 
      3027.00      0.907833       726378. 
      3028.00      0.947007       758473. 
      3029.00      0.953036       764056. 
      3030.00      0.939920       754306. 
      3031.00      0.927264       744918. 
      3032.00      0.932578       749972. 
      3033.00      0.951488       765960. 
      3034.00      0.962456       775567. 
      3035.00      0.959972       774336. 
      3036.00      0.929931       750833. 
      3037.00      0.877788       709455. 
      3038.00      0.873117       706460. 
      3039.00      0.915781       741733. 
      3040.00      0.930796       754616. 
      3041.00      0.915965       743330. 
      3042.00      0.908842       738313. 
      3043.00      0.924907       752133. 
      3044.00      0.942459       767165. 
      3045.00      0.947384       771935. 
      3046.00      0.932836       760818. 
      3047.00      0.895131       730791. 
      3048.00      0.888310       725996. 
      3049.00      0.919937       752594. 
      3050.00      0.924858       757340. 
      3051.00      0.919803       753967. 
      3052.00      0.936708       768594. 
      3053.00      0.941323       773122. 
      3054.00      0.928477       763325. 
      3055.00      0.926667       762602. 
      3056.00      0.918181       756335. 
      3057.00      0.876935       723053. 
      3058.00      0.845144       697557. 
      3059.00      0.857625       708595. 
      3060.00      0.905248       748692. 
      3061.00      0.945895       783046. 
      3062.00      0.951163       788143. 
      3063.00      0.924014       766371. 
      3064.00      0.887208       736570. 
      3065.00      0.870119       723102. 
      3066.00      0.854363       710690. 
      3067.00      0.835720       695868. 
      3068.00      0.846109       705235. 
      3069.00      0.881054       735078. 
      3070.00      0.907458       757821. 
      3071.00      0.913517       763599. 
      3072.00      0.905453       757585. 
      3073.00      0.907095       759704. 
      3074.00      0.910626       763380. 
      3075.00      0.895042       751030. 
      3076.00      0.900110       756041. 
      3077.00      0.922539       775611. 
      3078.00      0.921330       775315. 
      3079.00      0.915368       771040. 
      3080.00      0.913765       770421. 
      3081.00      0.901757       761012. 
      3082.00      0.890826       752511. 
      3083.00      0.894225       756112. 
      3084.00      0.907787       768312. 
      3085.00      0.920555       779846. 
      3086.00      0.914236       775202. 
      3087.00      0.889260       754731. 
      3088.00      0.873808       742332. 
      3089.00      0.868806       738771. 
      3090.00      0.845686       719769. 
      3091.00      0.809552       689656. 
      3092.00      0.776005       661707. 
      3093.00      0.778058       664130. 
      3094.00      0.830318       709418. 
      3095.00      0.859839       735272. 
      3096.00      0.835970       715498. 
      3097.00      0.818166       700945. 
      3098.00      0.833463       714720. 
      3099.00      0.820721       704405. 
      3100.00      0.782298       672054. 
      3101.00      0.773412       665071. 
      3102.00      0.806169       693915. 
      3103.00      0.868678       748413. 
      3104.00      0.906262       781467. 
      3105.00      0.900151       776886. 
      3106.00      0.888552       767593. 
      3107.00      0.901129       779194. 
      3108.00      0.924491       800118. 
      3109.00      0.927123       803108. 
      3110.00      0.918151       796062. 
      3111.00      0.911693       791185. 
      3112.00      0.907482       788252. 
      3113.00      0.907714       789170. 
      3114.00      0.904963       787495. 
      3115.00      0.913566       795711. 
      3116.00      0.913928       796723. 
      3117.00      0.891657       778005. 
      3118.00      0.882163       770433. 
      3119.00      0.875715       765484. 
      3120.00      0.871608       762592. 
      3121.00      0.877730       768637. 
      3122.00      0.873894       765958. 
      3123.00      0.878413       770622. 
      3124.00      0.882570       774947. 
      3125.00      0.876052       769915. 
      3126.00      0.883175       776878. 
      3127.00      0.887012       780937. 
      3128.00      0.885295       780124. 
      3129.00      0.893719       788249. 
      3130.00      0.891723       787176. 
      3131.00      0.892051       788174. 
      3132.00      0.897721       793876. 
      3133.00      0.885532       783776. 
      3134.00      0.877244       777146. 
      3135.00      0.895800       794296. 
      3136.00      0.908477       806227. 
      3137.00      0.913689       811572. 
      3138.00      0.925472       822757. 
      3139.00      0.930480       827928. 
      3140.00      0.932944       830844. 
      3141.00      0.927791       826960. 
      3142.00      0.872732       778486. 
      3143.00      0.715718       638898. 
      3144.00      0.589313       526625. 
      3145.00      0.663502       593592. 
      3146.00      0.799860       716137. 
      3147.00      0.860493       771021. 
      3148.00      0.884718       793404. 
      3149.00      0.905343       812595. 
      3150.00      0.915291       822222. 
      3151.00      0.919372       826594. 
      3152.00      0.914065       822519. 
      3153.00      0.909969       819545. 
      3154.00      0.912284       822328. 
      3155.00      0.893931       806445. 
      3156.00      0.835305       754164. 
      3157.00      0.757392       684405. 
      3158.00      0.721618       652687. 
      3159.00      0.745598       674986. 
      3160.00      0.782321       708818. 
      3161.00      0.796393       722165. 
      3162.00      0.814338       739077. 
      3163.00      0.843024       765755. 
      3164.00      0.859355       781236. 
      3165.00      0.872181       793564. 
      3166.00      0.876176       797858. 
      3167.00      0.869862       792770. 
      3168.00      0.859642       784110. 
      3169.00      0.853202       778903. 
      3170.00      0.876381       800757. 
      3171.00      0.907563       829928. 
      3172.00      0.916746       839008. 
      3173.00      0.914420       837569. 
      3174.00      0.906083       830622. 
      3175.00      0.905742       831014. 
      3176.00      0.916210       841313. 
      3177.00      0.917530       843211. 
      3178.00      0.909081       836128. 
      3179.00      0.885728       815311. 
      3180.00      0.866060       797880. 
      3181.00      0.863387       796080. 
      3182.00      0.862978       796361. 
      3183.00      0.872366       805692. 
      3184.00      0.878758       812247. 
      3185.00      0.872887       807482. 
      3186.00      0.879478       814256. 
      3187.00      0.889577       824274. 
      3188.00      0.895288       830243. 
      3189.00      0.900374       835631. 
      3190.00      0.888593       825351. 
      3191.00      0.865890       804916. 
      3192.00      0.853999       794519. 
      3193.00      0.862378       802980. 
      3194.00      0.878907       819030. 
      3195.00      0.889785       829832. 
      3196.00      0.894900       835266. 
      3197.00      0.890771       832080. 
      3198.00      0.901849       843121. 
      3199.00      0.912348       853602. 
      3200.00      0.902035       844624. 
      3201.00      0.904357       847494. 
      3202.00      0.915741       858843. 
      3203.00      0.918962       862545. 
      3204.00      0.919823       864042. 
      3205.00      0.923452       868144. 
      3206.00      0.933330       878129. 
      3207.00      0.934690       880092. 
      3208.00      0.928804       875246. 
      3209.00      0.929607       876697. 
      3210.00      0.921792       870002. 
      3211.00      0.908645       858273. 
      3212.00      0.903562       854147. 
      3213.00      0.894339       846087. 
      3214.00      0.889227       841926. 
      3215.00      0.906093       858579. 
      3216.00      0.919033       871506. 
      3217.00      0.917710       870928. 
      3218.00      0.921059       874795. 
      3219.00      0.925348       879550. 
      3220.00      0.926609       881432. 
      3221.00      0.922505       878202. 
      3222.00      0.910701       867638. 
      3223.00      0.913996       871469. 
      3224.00      0.925740       883343. 
      3225.00      0.921863       880312. 
      3226.00      0.916537       875907. 
      3227.00      0.914828       874944. 
      3228.00      0.908698       869750. 
      3229.00      0.908437       870178. 
      3230.00      0.921160       883048. 
      3231.00      0.932901       894981. 
      3232.00      0.929206       892101. 
      3233.00      0.909064       873419. 
      3234.00      0.886040       851955. 
      3235.00      0.881809       848549. 
      3236.00      0.890622       857688. 
      3237.00      0.909858       876885. 
      3238.00      0.925009       892143. 
      3239.00      0.920061       888041. 
      3240.00      0.928082       896473. 
      3241.00      0.936185       904969. 
      3242.00      0.928971       898669. 
      3243.00      0.929726       900089. 
      3244.00      0.939647       910379. 
      3245.00      0.949415       920528. 
      3246.00      0.949420       921211. 
      3247.00      0.933896       906819. 
      3248.00      0.924240       898129. 
      3249.00      0.936972       911194. 
