      3000.00      0.934722   1.12922e+06 
      3001.00      0.898082   1.08560e+06 
      3002.00      0.882554   1.06768e+06 
      3003.00      0.889200   1.07666e+06 
      3004.00      0.924578   1.12048e+06 
      3005.00      0.956736   1.16041e+06 
      3006.00      0.955083   1.15935e+06 
      3007.00      0.927444   1.12675e+06 
      3008.00      0.909724   1.10619e+06 
      3009.00      0.921771   1.12182e+06 
      3010.00      0.943390   1.14910e+06 
      3011.00      0.951138   1.15949e+06 
      3012.00      0.948630   1.15742e+06 
      3013.00      0.957462   1.16920e+06 
      3014.00      0.966232   1.18089e+06 
      3015.00      0.963877   1.17899e+06 
      3016.00      0.955060   1.16919e+06 
      3017.00      0.940260   1.15203e+06 
      3018.00      0.921214   1.12963e+06 
      3019.00      0.881133   1.08134e+06 
      3020.00      0.804427       988013. 
      3021.00      0.781690       961019. 
      3022.00      0.865936   1.06554e+06 
      3023.00      0.934329   1.15057e+06 
      3024.00      0.937489   1.15536e+06 
      3025.00      0.917263   1.13137e+06 
      3026.00      0.911430   1.12514e+06 
      3027.00      0.940184   1.16162e+06 
      3028.00      0.968258   1.19727e+06 
      3029.00      0.971612   1.20238e+06 
      3030.00      0.961354   1.19066e+06 
      3031.00      0.952411   1.18056e+06 
      3032.00      0.956843   1.18705e+06 
      3033.00      0.971046   1.20565e+06 
      3034.00      0.979158   1.21671e+06 
      3035.00      0.977315   1.21539e+06 
      3036.00      0.956326   1.19023e+06 
      3037.00      0.919242   1.14501e+06 
      3038.00      0.915092   1.14083e+06 
      3039.00      0.945280   1.17942e+06 
      3040.00      0.956285   1.19409e+06 
      3041.00      0.945405   1.18145e+06 
      3042.00      0.939776   1.17538e+06 
      3043.00      0.951743   1.19132e+06 
      3044.00      0.965089   1.20899e+06 
      3045.00      0.968606   1.21436e+06 
      3046.00      0.958402   1.20251e+06 
      3047.00      0.932581   1.17105e+06 
      3048.00      0.928373   1.16674e+06 
      3049.00      0.950102   1.19501e+06 
      3050.00      0.952394   1.19882e+06 
      3051.00      0.948391   1.19475e+06 
      3052.00      0.960701   1.21123e+06 
      3053.00      0.964014   1.21635e+06 
      3054.00      0.954454   1.20524e+06 
      3055.00      0.953176   1.20459e+06 
      3056.00      0.946791   1.19744e+06 
      3057.00      0.915759   1.15910e+06 
      3058.00      0.893286   1.13157e+06 
      3059.00      0.904288   1.14645e+06 
      3060.00      0.938956   1.19135e+06 
      3061.00      0.967861   1.22897e+06 
      3062.00      0.973265   1.23677e+06 
      3063.00      0.959420   1.22012e+06 
      3064.00      0.938428   1.19436e+06 
      3065.00      0.924039   1.17697e+06 
      3066.00      0.907445   1.15673e+06 
      3067.00      0.896099   1.14318e+06 
      3068.00      0.910987   1.16310e+06 
      3069.00      0.938280   1.19888e+06 
      3070.00      0.953730   1.21954e+06 
      3071.00      0.952224   1.21854e+06 
      3072.00      0.940876   1.20495e+06 
      3073.00      0.939266   1.20383e+06 
      3074.00      0.941677   1.20784e+06 
      3075.00      0.930335   1.19421e+06 
      3076.00      0.934099   1.19999e+06 
      3077.00      0.951377   1.22312e+06 
      3078.00      0.950379   1.22276e+06 
      3079.00      0.946661   1.21892e+06 
      3080.00      0.948557   1.22229e+06 
      3081.00      0.941518   1.21413e+06 
      3082.00      0.932792   1.20380e+06 
      3083.00      0.934557   1.20701e+06 
