      3000.00      0.841844       396531. 
      3001.00      0.771345       363655. 
      3002.00      0.749795       353942. 
      3003.00      0.769612       363799. 
      3004.00      0.833790       394670. 
      3005.00      0.888556       421109. 
      3006.00      0.881558       418294. 
      3007.00      0.827266       393030. 
      3008.00      0.791921       376765. 
      3009.00      0.818207       389814. 
      3010.00      0.865238       412749. 
      3011.00      0.882909       421697. 
      3012.00      0.876063       418971. 
      3013.00      0.887883       425190. 
      3014.00      0.903902       433410. 
      3015.00      0.901161       432642. 
      3016.00      0.886112       425959. 
      3017.00      0.859625       413751. 
      3018.00      0.821488       395891. 
      3019.00      0.747850       360824. 
      3020.00      0.624082       301476. 
      3021.00      0.587077       284082. 
      3022.00      0.717998       347936. 
      3023.00      0.833398       404283. 
      3024.00      0.842757       409285. 
      3025.00      0.807772       392783. 
      3026.00      0.799454       389270. 
      3027.00      0.855071       416902. 
      3028.00      0.909990       444209. 
      3029.00      0.920923       450082. 
      3030.00      0.904817       442754. 
      3031.00      0.887394       434780. 
      3032.00      0.893759       438466. 
      3033.00      0.918434       451134. 
      3034.00      0.932890       458795. 
      3035.00      0.929432       457645. 
      3036.00      0.886155       436842. 
      3037.00      0.812583       401075. 
      3038.00      0.807412       399086. 
      3039.00      0.867948       429541. 
      3040.00      0.889010       440465. 
      3041.00      0.869217       431180. 
      3042.00      0.860693       427497. 
      3043.00      0.882432       438847. 
      3044.00      0.905538       450881. 
      3045.00      0.912307       454795. 
      3046.00      0.891100       444738. 
      3047.00      0.836114       417801. 
      3048.00      0.824899       412753. 
      3049.00      0.869806       435757. 
      3050.00      0.878479       440602. 
      3051.00      0.872143       437971. 
      3052.00      0.895667       450339. 
      3053.00      0.901752       453922. 
      3054.00      0.883638       445341. 
      3055.00      0.881073       444597. 
      3056.00      0.870359       439693. 
      3057.00      0.816098       412757. 
      3058.00      0.771530       390713. 
      3059.00      0.785350       398232. 
      3060.00      0.850795       431951. 
      3061.00      0.908506       461773. 
      3062.00      0.916128       466167. 
      3063.00      0.875900       446202. 
      3064.00      0.821469       418981. 
      3065.00      0.799812       408440. 
      3066.00      0.783293       400469. 
      3067.00      0.756033       386996. 
      3068.00      0.761979       390534. 
      3069.00      0.805024       413093. 
      3070.00      0.843211       433185. 
      3071.00      0.858465       441524. 
      3072.00      0.855063       440287. 
      3073.00      0.860841       443795. 
      3074.00      0.864643       446260. 
      3075.00      0.842040       435099. 
      3076.00      0.847810       438626. 
      3077.00      0.876661       454073. 
      3078.00      0.875476       453970. 
      3079.00      0.867243       450229. 
      3080.00      0.861694       447863. 
      3081.00      0.843962       439150. 
      3082.00      0.830791       432809. 
      3083.00      0.836256       436171. 
      3084.00      0.853616       445745. 
      3085.00      0.868732       454152. 
      3086.00      0.855491       447721. 
      3087.00      0.819021       429125. 
      3088.00      0.801405       420398. 
      3089.00      0.797434       418787. 
      3090.00      0.767032       403262. 
      3091.00      0.724085       381120. 
      3092.00      0.691964       364640. 
      3093.00      0.698620       368608. 
      3094.00      0.756575       399654. 
      3095.00      0.789297       417368. 
      3096.00      0.760852       402758. 
      3097.00      0.740297       392352. 
      3098.00      0.756500       401395. 
      3099.00      0.736396       391131. 
      3100.00      0.688162       365930. 
      3101.00      0.679802       361928. 
      3102.00      0.725015       386469. 
      3103.00      0.806836       430566. 
      3104.00      0.856449       457510. 
      3105.00      0.849807       454445. 
      3106.00      0.833566       446268. 
      3107.00      0.847644       454336. 
      3108.00      0.880222       472319. 
      3109.00      0.888040       477024. 
      3110.00      0.877393       471826. 
      3111.00      0.866584       466529. 
      3112.00      0.857522       462168. 
      3113.00      0.856961       462376. 
      3114.00      0.853614       461082. 
      3115.00      0.865778       468179. 
      3116.00      0.865521       468528. 
      3117.00      0.833025       451429. 
      3118.00      0.820694       445251. 
      3119.00      0.809825       439826. 
      3120.00      0.798209       434004. 
      3121.00      0.801757       436408. 
      3122.00      0.794930       433162. 
      3123.00      0.804225       438721. 
